,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
17ea4f71a130eabb7072317d5343c2c8,train,deckard.base.experiment.Experiment,17ea4f71a130eabb7072317d5343c2c8,SMS Spam,cpu,17ea4f71a130eabb7072317d5343c2c8,17ea4f71a130eabb7072317d5343c2c8,k-KNN,17ea4f71a130eabb7072317d5343c2c8,17ea4f71a130eabb7072317d5343c2c8,0.87,4.490120891081409,cpu,1725626931.9131644,1725626931.556888,0.40815875,0.0040815875,cpu,1725626931.5567224,1725626931.3963814,0.17245733,0.0086228665,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,17ea4f71a130eabb7072317d5343c2c8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1bdb551cc9cf257c29808776ecb29151,train,deckard.base.experiment.Experiment,1bdb551cc9cf257c29808776ecb29151,SMS Spam,cpu,1bdb551cc9cf257c29808776ecb29151,1bdb551cc9cf257c29808776ecb29151,k-KNN,1bdb551cc9cf257c29808776ecb29151,1bdb551cc9cf257c29808776ecb29151,0.84,5.526292178903032,cpu,1725626958.2365036,1725626957.8816266,0.40117886,0.0040117886,cpu,1725626957.88135,1725626957.6890576,0.19734001,0.0098670005,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,1bdb551cc9cf257c29808776ecb29151,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,brute,3,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1c222e275ce55f8b69328fe61a111351,train,deckard.base.experiment.Experiment,1c222e275ce55f8b69328fe61a111351,SMS Spam,cpu,1c222e275ce55f8b69328fe61a111351,1c222e275ce55f8b69328fe61a111351,k-KNN,1c222e275ce55f8b69328fe61a111351,1c222e275ce55f8b69328fe61a111351,0.46,18.650971237148976,cpu,1725626965.2730668,1725626964.4832835,0.81362171,0.0081362171,cpu,1725626964.4829805,1725626964.322374,0.1555216,0.00777608,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,1c222e275ce55f8b69328fe61a111351,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
22b61d41ce82e422372b9e876b632adc,train,deckard.base.experiment.Experiment,22b61d41ce82e422372b9e876b632adc,SMS Spam,cpu,22b61d41ce82e422372b9e876b632adc,22b61d41ce82e422372b9e876b632adc,k-KNN,22b61d41ce82e422372b9e876b632adc,22b61d41ce82e422372b9e876b632adc,0.85,5.180896418979622,cpu,1725626896.4101048,1725626896.0428646,0.42727257,0.0042727257,cpu,1725626896.042734,1725626895.8829827,0.16365132,0.008182566,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,22b61d41ce82e422372b9e876b632adc,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
22cebb21049c8b5456b507de9d19b32f,train,deckard.base.experiment.Experiment,22cebb21049c8b5456b507de9d19b32f,SMS Spam,cpu,22cebb21049c8b5456b507de9d19b32f,22cebb21049c8b5456b507de9d19b32f,k-KNN,22cebb21049c8b5456b507de9d19b32f,22cebb21049c8b5456b507de9d19b32f,0.18,28.322052515004422,cpu,1725626948.8888626,1725626948.0740907,0.83711638,0.0083711638,cpu,1725626948.0739849,1725626947.9337063,0.14283656,0.007141828,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,22cebb21049c8b5456b507de9d19b32f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
24aa851a136719f629ca7893bef1d9a2,train,deckard.base.experiment.Experiment,24aa851a136719f629ca7893bef1d9a2,SMS Spam,cpu,24aa851a136719f629ca7893bef1d9a2,24aa851a136719f629ca7893bef1d9a2,k-KNN,24aa851a136719f629ca7893bef1d9a2,24aa851a136719f629ca7893bef1d9a2,0.82,6.217027726929734,cpu,1725626971.7770903,1725626971.415697,0.41791369,0.0041791369,cpu,1725626971.415542,1725626971.2448947,0.17653943,0.0088269715,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,24aa851a136719f629ca7893bef1d9a2,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
26727801fd2a8be350be06ad0f422168,train,deckard.base.experiment.Experiment,26727801fd2a8be350be06ad0f422168,SMS Spam,cpu,26727801fd2a8be350be06ad0f422168,26727801fd2a8be350be06ad0f422168,k-KNN,26727801fd2a8be350be06ad0f422168,26727801fd2a8be350be06ad0f422168,0.12,30.394491042339286,cpu,1725626978.253231,1725626978.0502656,0.21390032,0.0021390032,cpu,1725626978.0499313,1725626977.9674058,0.08525734,0.004262867,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,26727801fd2a8be350be06ad0f422168,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
269ace243609d45f2bfee65d03854037,train,deckard.base.experiment.Experiment,269ace243609d45f2bfee65d03854037,SMS Spam,cpu,269ace243609d45f2bfee65d03854037,269ace243609d45f2bfee65d03854037,k-KNN,269ace243609d45f2bfee65d03854037,269ace243609d45f2bfee65d03854037,0.29,24.522707151821223,cpu,1725626971.5865045,1725626971.4017687,0.1962084,0.001962084,cpu,1725626971.401465,1725626971.3126657,0.09136279,0.0045681395,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,269ace243609d45f2bfee65d03854037,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
27e17b15595c089df19981462a5662ac,train,deckard.base.experiment.Experiment,27e17b15595c089df19981462a5662ac,SMS Spam,cpu,27e17b15595c089df19981462a5662ac,27e17b15595c089df19981462a5662ac,k-KNN,27e17b15595c089df19981462a5662ac,27e17b15595c089df19981462a5662ac,0.68,11.05241644234572,cpu,1725627002.3301415,1725627001.9004786,0.56294349,0.0056294349,cpu,1725627001.9002333,1725627001.7025914,0.21436048,0.010718024,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,27e17b15595c089df19981462a5662ac,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
2831c9eba07381b9cdefaa84b9cb034f,train,deckard.base.experiment.Experiment,2831c9eba07381b9cdefaa84b9cb034f,SMS Spam,cpu,2831c9eba07381b9cdefaa84b9cb034f,2831c9eba07381b9cdefaa84b9cb034f,k-KNN,2831c9eba07381b9cdefaa84b9cb034f,2831c9eba07381b9cdefaa84b9cb034f,0.19,27.976728718849728,cpu,1725626889.1441534,1725626888.9481394,0.20819527,0.0020819527,cpu,1725626888.9478347,1725626888.850154,0.09891542,0.004945771,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,2831c9eba07381b9cdefaa84b9cb034f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
29ded816da30f7194c45ec83e415b41b,train,deckard.base.experiment.Experiment,29ded816da30f7194c45ec83e415b41b,SMS Spam,cpu,29ded816da30f7194c45ec83e415b41b,29ded816da30f7194c45ec83e415b41b,k-KNN,29ded816da30f7194c45ec83e415b41b,29ded816da30f7194c45ec83e415b41b,0.26,25.55889443159145,cpu,1725626896.2448685,1725626896.0491967,0.2078084,0.002078084,cpu,1725626896.048907,1725626895.9675908,0.08372883,0.0041864415,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,29ded816da30f7194c45ec83e415b41b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
2a4bd3c5003acf8ccee5ca8df322a119,train,deckard.base.experiment.Experiment,2a4bd3c5003acf8ccee5ca8df322a119,SMS Spam,cpu,2a4bd3c5003acf8ccee5ca8df322a119,2a4bd3c5003acf8ccee5ca8df322a119,k-KNN,2a4bd3c5003acf8ccee5ca8df322a119,2a4bd3c5003acf8ccee5ca8df322a119,0.2,27.631292979054805,cpu,1725626896.8476462,1725626896.041699,0.82445861,0.0082445861,cpu,1725626896.041505,1725626895.9029143,0.13295368,0.006647684,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,2a4bd3c5003acf8ccee5ca8df322a119,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
2bf768d219d1b67cb677005bfdc2f943,train,deckard.base.experiment.Experiment,2bf768d219d1b67cb677005bfdc2f943,SMS Spam,cpu,2bf768d219d1b67cb677005bfdc2f943,2bf768d219d1b67cb677005bfdc2f943,k-KNN,2bf768d219d1b67cb677005bfdc2f943,2bf768d219d1b67cb677005bfdc2f943,0.86,4.835476671133307,cpu,1725626925.2814145,1725626922.384477,3.2003066,0.032003066,cpu,1725626922.3843153,1725626921.8864446,0.52306013,0.0261530065,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,2bf768d219d1b67cb677005bfdc2f943,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,brute,11,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
2d69dfdd411e2190bf850850781ad3fa,train,deckard.base.experiment.Experiment,2d69dfdd411e2190bf850850781ad3fa,SMS Spam,cpu,2d69dfdd411e2190bf850850781ad3fa,2d69dfdd411e2190bf850850781ad3fa,k-KNN,2d69dfdd411e2190bf850850781ad3fa,2d69dfdd411e2190bf850850781ad3fa,0.85,5.180888423005319,cpu,1725627002.0202942,1725627001.6273825,0.45820494,0.0045820494,cpu,1725627001.6270962,1725627001.481755,0.15774981,0.0078874905,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,2d69dfdd411e2190bf850850781ad3fa,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,brute,5,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
2e8e5cde1258adbd943ff2954824ece5,train,deckard.base.experiment.Experiment,2e8e5cde1258adbd943ff2954824ece5,SMS Spam,cpu,2e8e5cde1258adbd943ff2954824ece5,2e8e5cde1258adbd943ff2954824ece5,k-KNN,2e8e5cde1258adbd943ff2954824ece5,2e8e5cde1258adbd943ff2954824ece5,0.75,8.634766062496388,cpu,1725626957.9891217,1725626957.7901952,0.22271105,0.0022271105,cpu,1725626957.7900658,1725626957.689547,0.10200524,0.005100262,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,2e8e5cde1258adbd943ff2954824ece5,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
2eab750987c725b7e9d018ba2aed4de7,train,deckard.base.experiment.Experiment,2eab750987c725b7e9d018ba2aed4de7,SMS Spam,cpu,2eab750987c725b7e9d018ba2aed4de7,2eab750987c725b7e9d018ba2aed4de7,k-KNN,2eab750987c725b7e9d018ba2aed4de7,2eab750987c725b7e9d018ba2aed4de7,0.77,7.943934562778061,cpu,1725626992.724495,1725626992.328478,0.52962163,0.0052962163,cpu,1725626992.328332,1725626992.161695,0.1809152,0.00904576,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,2eab750987c725b7e9d018ba2aed4de7,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
2edc52a28870f37ed238a8165dd07879,train,deckard.base.experiment.Experiment,2edc52a28870f37ed238a8165dd07879,SMS Spam,cpu,2edc52a28870f37ed238a8165dd07879,2edc52a28870f37ed238a8165dd07879,k-KNN,2edc52a28870f37ed238a8165dd07879,2edc52a28870f37ed238a8165dd07879,0.2,27.631300975029117,cpu,1725626889.7532508,1725626889.005963,0.76511513,0.0076511513,cpu,1725626889.0058303,1725626888.852876,0.14811375,0.0074056875,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,2edc52a28870f37ed238a8165dd07879,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,brute,7,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
3377cd9afe430c31a5eb3a644ffbfcdd,train,deckard.base.experiment.Experiment,3377cd9afe430c31a5eb3a644ffbfcdd,SMS Spam,cpu,3377cd9afe430c31a5eb3a644ffbfcdd,3377cd9afe430c31a5eb3a644ffbfcdd,k-KNN,3377cd9afe430c31a5eb3a644ffbfcdd,3377cd9afe430c31a5eb3a644ffbfcdd,0.86,4.835468675159006,cpu,1725626941.3149457,1725626940.9546182,0.41999525,0.0041999525,cpu,1725626940.9544437,1725626940.7927876,0.17459318,0.008729659,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,3377cd9afe430c31a5eb3a644ffbfcdd,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
347fbd9d258c602e8e36b3e4eea3a5a2,train,deckard.base.experiment.Experiment,347fbd9d258c602e8e36b3e4eea3a5a2,SMS Spam,cpu,347fbd9d258c602e8e36b3e4eea3a5a2,347fbd9d258c602e8e36b3e4eea3a5a2,k-KNN,347fbd9d258c602e8e36b3e4eea3a5a2,347fbd9d258c602e8e36b3e4eea3a5a2,0.19,27.97669673495252,cpu,1725626958.0080354,1725626957.8025274,0.21750103,0.0021750103,cpu,1725626957.8024092,1725626957.6891334,0.11539628,0.005769814,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,347fbd9d258c602e8e36b3e4eea3a5a2,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,brute,7,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
350f7501bb1db1e1ea23619466f41898,train,deckard.base.experiment.Experiment,350f7501bb1db1e1ea23619466f41898,SMS Spam,cpu,350f7501bb1db1e1ea23619466f41898,350f7501bb1db1e1ea23619466f41898,k-KNN,350f7501bb1db1e1ea23619466f41898,350f7501bb1db1e1ea23619466f41898,0.76,8.289322326727167,cpu,1725626958.2781117,1725626957.900949,0.51632603,0.0051632603,cpu,1725626957.9008462,1725626957.68911,0.22817762,0.011408881,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,350f7501bb1db1e1ea23619466f41898,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,brute,1,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
35c4393ff73c9a3f6780d10acac86dae,train,deckard.base.experiment.Experiment,35c4393ff73c9a3f6780d10acac86dae,SMS Spam,cpu,35c4393ff73c9a3f6780d10acac86dae,35c4393ff73c9a3f6780d10acac86dae,k-KNN,35c4393ff73c9a3f6780d10acac86dae,35c4393ff73c9a3f6780d10acac86dae,0.14,29.70367553456957,cpu,1725626948.1889098,1725626948.0146894,0.19194409,0.0019194409,cpu,1725626948.0145297,1725626947.922999,0.09312426,0.004656213,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,35c4393ff73c9a3f6780d10acac86dae,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,brute,11,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
36f0c51eb91ea0ff2bbeb7710776d4a6,train,deckard.base.experiment.Experiment,36f0c51eb91ea0ff2bbeb7710776d4a6,SMS Spam,cpu,36f0c51eb91ea0ff2bbeb7710776d4a6,36f0c51eb91ea0ff2bbeb7710776d4a6,k-KNN,36f0c51eb91ea0ff2bbeb7710776d4a6,36f0c51eb91ea0ff2bbeb7710776d4a6,0.23,26.595089707335983,cpu,1725626912.7562978,1725626912.56233,0.2077392,0.002077392,cpu,1725626912.562224,1725626912.478413,0.08096332,0.004048166,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,36f0c51eb91ea0ff2bbeb7710776d4a6,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
39787cf29fcfa4daac8ebda35deb4d95,train,deckard.base.experiment.Experiment,39787cf29fcfa4daac8ebda35deb4d95,SMS Spam,cpu,39787cf29fcfa4daac8ebda35deb4d95,39787cf29fcfa4daac8ebda35deb4d95,k-KNN,39787cf29fcfa4daac8ebda35deb4d95,39787cf29fcfa4daac8ebda35deb4d95,0.27,25.21351466361665,cpu,1725627011.7486162,1725627011.5598896,0.20146883,0.0020146883,cpu,1725627011.5597577,1725627011.472471,0.08855876,0.004427938,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,39787cf29fcfa4daac8ebda35deb4d95,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,brute,5,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
3a6da2fa23c6c9c1fd20380e660c7df3,train,deckard.base.experiment.Experiment,3a6da2fa23c6c9c1fd20380e660c7df3,SMS Spam,cpu,3a6da2fa23c6c9c1fd20380e660c7df3,3a6da2fa23c6c9c1fd20380e660c7df3,k-KNN,3a6da2fa23c6c9c1fd20380e660c7df3,3a6da2fa23c6c9c1fd20380e660c7df3,0.84,5.52624420305722,cpu,1725626958.0146017,1725626957.8051193,0.22751867,0.0022751867,cpu,1725626957.8049831,1725626957.6891615,0.11253487,0.0056267435,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,3a6da2fa23c6c9c1fd20380e660c7df3,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1478c8b448fe030c2a6968e5893c7c0e,train,deckard.base.experiment.Experiment,1478c8b448fe030c2a6968e5893c7c0e,SMS Spam,cpu,1478c8b448fe030c2a6968e5893c7c0e,1478c8b448fe030c2a6968e5893c7c0e,k-KNN,1478c8b448fe030c2a6968e5893c7c0e,1478c8b448fe030c2a6968e5893c7c0e,0.63,12.779347266116952,cpu,1725626931.669932,1725626931.4822986,0.20001484,0.0020001484,cpu,1725626931.4820056,1725626931.398492,0.08487857,0.0042439285,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,1478c8b448fe030c2a6968e5893c7c0e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
1422f817091c644209917258503afacb,train,deckard.base.experiment.Experiment,1422f817091c644209917258503afacb,SMS Spam,cpu,1422f817091c644209917258503afacb,1422f817091c644209917258503afacb,k-KNN,1422f817091c644209917258503afacb,1422f817091c644209917258503afacb,0.19,27.97668074300392,cpu,1725626948.8480008,1725626948.0897982,0.77975604,0.0077975604,cpu,1725626948.089522,1725626947.9409146,0.14290962,0.007145481,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,1422f817091c644209917258503afacb,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
