,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
4f2694219167343515ec1b57bc5c04f8,train,deckard.base.experiment.Experiment,4f2694219167343515ec1b57bc5c04f8,SMS Spam,cpu,4f2694219167343515ec1b57bc5c04f8,4f2694219167343515ec1b57bc5c04f8,k-KNN,4f2694219167343515ec1b57bc5c04f8,4f2694219167343515ec1b57bc5c04f8,0.94,2.0723425756432454,cpu,1721407511.8807209,1721407505.0174282,7.31168497,0.0731168497,cpu,1721407505.0172665,1721407499.1181192,6.55273461,0.0655273461,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6230,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,4f2694219167343515ec1b57bc5c04f8,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6230,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5060f220ef824961bdbf5bf4c4ec37aa,train,deckard.base.experiment.Experiment,5060f220ef824961bdbf5bf4c4ec37aa,SMS Spam,cpu,5060f220ef824961bdbf5bf4c4ec37aa,5060f220ef824961bdbf5bf4c4ec37aa,k-KNN,5060f220ef824961bdbf5bf4c4ec37aa,5060f220ef824961bdbf5bf4c4ec37aa,0.34,22.79572035622988,cpu,1721698907.8605318,1721698902.358051,5.91151743,0.0591151743,cpu,1721698902.3579323,1721698896.5893898,6.04416468,0.0604416468,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8637,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5060f220ef824961bdbf5bf4c4ec37aa,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8637,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
520540ed2cbffb9296d1090dcb0a282c,train,deckard.base.experiment.Experiment,520540ed2cbffb9296d1090dcb0a282c,SMS Spam,cpu,520540ed2cbffb9296d1090dcb0a282c,520540ed2cbffb9296d1090dcb0a282c,k-KNN,520540ed2cbffb9296d1090dcb0a282c,520540ed2cbffb9296d1090dcb0a282c,0.84,5.526268190980126,cpu,1721407215.75822,1721407209.7728744,6.46628069,0.0646628069,cpu,1721407209.772748,1721407203.9735324,6.0730524,0.060730524,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3108,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,520540ed2cbffb9296d1090dcb0a282c,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3108,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
523e9111992b3357d4561455f010826b,train,deckard.base.experiment.Experiment,523e9111992b3357d4561455f010826b,SMS Spam,cpu,523e9111992b3357d4561455f010826b,523e9111992b3357d4561455f010826b,k-KNN,523e9111992b3357d4561455f010826b,523e9111992b3357d4561455f010826b,0.9,3.4539096233882765,cpu,1721407474.682488,1721407467.9955766,7.23899357,0.0723899357,cpu,1721407467.995418,1721407460.77552,7.5630174,0.075630174,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5323,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,523e9111992b3357d4561455f010826b,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5323,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
53e400f89a3eb0214a9d5f5e1a02ca19,train,deckard.base.experiment.Experiment,53e400f89a3eb0214a9d5f5e1a02ca19,SMS Spam,cpu,53e400f89a3eb0214a9d5f5e1a02ca19,53e400f89a3eb0214a9d5f5e1a02ca19,k-KNN,53e400f89a3eb0214a9d5f5e1a02ca19,53e400f89a3eb0214a9d5f5e1a02ca19,0.37,21.75954906840826,cpu,1721407530.9481273,1721407525.1445343,6.30807993,0.0630807993,cpu,1721407525.1443946,1721407518.965045,6.6914016,0.066914016,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1676,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,53e400f89a3eb0214a9d5f5e1a02ca19,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1676,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
686c27bf9d10d21a4702f5a154213825,train,deckard.base.experiment.Experiment,686c27bf9d10d21a4702f5a154213825,SMS Spam,cpu,686c27bf9d10d21a4702f5a154213825,686c27bf9d10d21a4702f5a154213825,k-KNN,686c27bf9d10d21a4702f5a154213825,686c27bf9d10d21a4702f5a154213825,0.85,5.180816459236603,cpu,1721698706.396345,1721698700.434422,6.91191625,0.0691191625,cpu,1721698700.4343178,1721698694.551228,6.49086244,0.0649086244,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9493,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,686c27bf9d10d21a4702f5a154213825,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9493,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,11,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
55c79b17d4d9aa9dc457caf9b5492461,train,deckard.base.experiment.Experiment,55c79b17d4d9aa9dc457caf9b5492461,SMS Spam,cpu,55c79b17d4d9aa9dc457caf9b5492461,55c79b17d4d9aa9dc457caf9b5492461,k-KNN,55c79b17d4d9aa9dc457caf9b5492461,55c79b17d4d9aa9dc457caf9b5492461,0.67,11.39781220226913,cpu,1721407236.865851,1721407230.962314,6.3858548,0.063858548,cpu,1721407230.9621992,1721407225.1909878,6.04541737,0.0604541737,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6949,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,55c79b17d4d9aa9dc457caf9b5492461,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6949,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5834d06c50fd6dc751862bcce5e5b368,train,deckard.base.experiment.Experiment,5834d06c50fd6dc751862bcce5e5b368,SMS Spam,cpu,5834d06c50fd6dc751862bcce5e5b368,5834d06c50fd6dc751862bcce5e5b368,k-KNN,5834d06c50fd6dc751862bcce5e5b368,5834d06c50fd6dc751862bcce5e5b368,0.9,3.453901627413975,cpu,1721407194.6945922,1721407187.533013,7.51114428,0.0751114428,cpu,1721407187.532866,1721407181.5451326,6.63300987,0.0663300987,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,287,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5834d06c50fd6dc751862bcce5e5b368,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,287,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5aecf4539d14bb0a18d071b4c376755b,train,deckard.base.experiment.Experiment,5aecf4539d14bb0a18d071b4c376755b,SMS Spam,cpu,5aecf4539d14bb0a18d071b4c376755b,5aecf4539d14bb0a18d071b4c376755b,k-KNN,5aecf4539d14bb0a18d071b4c376755b,5aecf4539d14bb0a18d071b4c376755b,0.88,4.144669159337886,cpu,1721698729.8976803,1721698723.021115,7.37811897,0.0737811897,cpu,1721698723.021002,1721698715.402761,7.97029044,0.0797029044,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2364,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5aecf4539d14bb0a18d071b4c376755b,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2364,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
5f5e7e683cef70d1ba6bd700e2fe60fc,train,deckard.base.experiment.Experiment,5f5e7e683cef70d1ba6bd700e2fe60fc,SMS Spam,cpu,5f5e7e683cef70d1ba6bd700e2fe60fc,5f5e7e683cef70d1ba6bd700e2fe60fc,k-KNN,5f5e7e683cef70d1ba6bd700e2fe60fc,5f5e7e683cef70d1ba6bd700e2fe60fc,0.8,6.907835238725157,cpu,1721698802.9096355,1721698784.610393,19.43624465,0.1943624465,cpu,1721698784.610232,1721698761.995744,23.85338983,0.2385338983,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8259,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5f5e7e683cef70d1ba6bd700e2fe60fc,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8259,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
629c6bc882e04cc5818364874ebab9b3,train,deckard.base.experiment.Experiment,629c6bc882e04cc5818364874ebab9b3,SMS Spam,cpu,629c6bc882e04cc5818364874ebab9b3,629c6bc882e04cc5818364874ebab9b3,k-KNN,629c6bc882e04cc5818364874ebab9b3,629c6bc882e04cc5818364874ebab9b3,0.88,4.144661163363585,cpu,1721407304.063863,1721407297.0975192,7.3693756,0.073693756,cpu,1721407297.0973558,1721407291.2129433,6.5195613,0.065195613,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,629c6bc882e04cc5818364874ebab9b3,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
62cb2a7a3a25bdb86f854344276b9eef,train,deckard.base.experiment.Experiment,62cb2a7a3a25bdb86f854344276b9eef,SMS Spam,cpu,62cb2a7a3a25bdb86f854344276b9eef,62cb2a7a3a25bdb86f854344276b9eef,k-KNN,62cb2a7a3a25bdb86f854344276b9eef,62cb2a7a3a25bdb86f854344276b9eef,0.75,8.634694098727671,cpu,1721407217.0231664,1721407209.8905132,7.98943924,0.0798943924,cpu,1721407209.8903782,1721407203.775902,6.9178339,0.069178339,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1958,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,62cb2a7a3a25bdb86f854344276b9eef,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1958,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6591417ac22ac87b78ab4081badfdef7,train,deckard.base.experiment.Experiment,6591417ac22ac87b78ab4081badfdef7,SMS Spam,cpu,6591417ac22ac87b78ab4081badfdef7,6591417ac22ac87b78ab4081badfdef7,k-KNN,6591417ac22ac87b78ab4081badfdef7,6591417ac22ac87b78ab4081badfdef7,0.86,4.8354446872361,cpu,1721407430.360671,1721407423.9938817,7.19747509,0.0719747509,cpu,1721407423.9936445,1721407418.1310976,6.48578135,0.0648578135,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8208,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6591417ac22ac87b78ab4081badfdef7,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8208,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
664c2c46746c081771f09b5c13fdb4b7,train,deckard.base.experiment.Experiment,664c2c46746c081771f09b5c13fdb4b7,SMS Spam,cpu,664c2c46746c081771f09b5c13fdb4b7,664c2c46746c081771f09b5c13fdb4b7,k-KNN,664c2c46746c081771f09b5c13fdb4b7,664c2c46746c081771f09b5c13fdb4b7,0.87,4.490056923286993,cpu,1721698537.2654705,1721698531.597057,6.63496214,0.0663496214,cpu,1721698531.5968912,1721698525.0611265,7.35577145,0.0735577145,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6847,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,664c2c46746c081771f09b5c13fdb4b7,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6847,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
557f47b63d9e14e80eca603aee6d9924,train,deckard.base.experiment.Experiment,557f47b63d9e14e80eca603aee6d9924,SMS Spam,cpu,557f47b63d9e14e80eca603aee6d9924,557f47b63d9e14e80eca603aee6d9924,k-KNN,557f47b63d9e14e80eca603aee6d9924,557f47b63d9e14e80eca603aee6d9924,0.92,2.763102111592856,cpu,1721698871.1987813,1721698865.7663724,6.40726586,0.0640726586,cpu,1721698865.7662406,1721698859.226644,7.35243971,0.0735243971,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9973,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,557f47b63d9e14e80eca603aee6d9924,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9973,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ff429cc952857f86d582a97dd085ee1c,train,deckard.base.experiment.Experiment,ff429cc952857f86d582a97dd085ee1c,SMS Spam,cpu,ff429cc952857f86d582a97dd085ee1c,ff429cc952857f86d582a97dd085ee1c,k-KNN,ff429cc952857f86d582a97dd085ee1c,ff429cc952857f86d582a97dd085ee1c,0.29,24.52272314376983,cpu,1721689512.0182092,1721689506.4056332,5.75451822,0.0575451822,cpu,1721689506.405443,1721689505.2150369,1.21696007,0.0608480035,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6622,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,ff429cc952857f86d582a97dd085ee1c,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6622,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
feeaa565a4df4885890041631b7657f0,train,deckard.base.experiment.Experiment,feeaa565a4df4885890041631b7657f0,SMS Spam,cpu,feeaa565a4df4885890041631b7657f0,feeaa565a4df4885890041631b7657f0,k-KNN,feeaa565a4df4885890041631b7657f0,feeaa565a4df4885890041631b7657f0,0.92,2.763126099515761,cpu,1721407531.8918836,1721407524.9449568,7.4031496,0.074031496,cpu,1721407524.9447925,1721407518.956101,6.64299297,0.0664299297,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7426,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,feeaa565a4df4885890041631b7657f0,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7426,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
004cc3f139032a50f916858d9996a262,train,deckard.base.experiment.Experiment,004cc3f139032a50f916858d9996a262,SMS Spam,cpu,004cc3f139032a50f916858d9996a262,004cc3f139032a50f916858d9996a262,k-KNN,004cc3f139032a50f916858d9996a262,004cc3f139032a50f916858d9996a262,0.94,2.072334579668944,cpu,1721398790.3974206,1721398784.0375066,6.75099228,0.0675099228,cpu,1721398784.0373847,1721398782.5881772,1.5350646,0.07675323,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1342,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,004cc3f139032a50f916858d9996a262,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1342,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b18e2411972a0c79dff726002f254401,train,deckard.base.experiment.Experiment,b18e2411972a0c79dff726002f254401,SMS Spam,cpu,b18e2411972a0c79dff726002f254401,b18e2411972a0c79dff726002f254401,k-KNN,b18e2411972a0c79dff726002f254401,b18e2411972a0c79dff726002f254401,0.26,25.558902427565755,cpu,1721689655.693742,1721689650.078957,5.74922875,0.0574922875,cpu,1721689650.0788422,1721689648.8892164,1.21519212,0.060759606,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5319,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,b18e2411972a0c79dff726002f254401,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5319,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b19155c9bec7ccc479257567c425e23c,train,deckard.base.experiment.Experiment,b19155c9bec7ccc479257567c425e23c,SMS Spam,cpu,b19155c9bec7ccc479257567c425e23c,b19155c9bec7ccc479257567c425e23c,k-KNN,b19155c9bec7ccc479257567c425e23c,b19155c9bec7ccc479257567c425e23c,0.78,7.598546798828954,cpu,1721398674.6876,1721398665.6086867,9.62051734,0.0962051734,cpu,1721398665.6085317,1721398663.8900735,1.78473605,0.0892368025,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9276,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,b19155c9bec7ccc479257567c425e23c,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9276,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b1db56543cffafba869fda6911ed26d4,train,deckard.base.experiment.Experiment,b1db56543cffafba869fda6911ed26d4,SMS Spam,cpu,b1db56543cffafba869fda6911ed26d4,b1db56543cffafba869fda6911ed26d4,k-KNN,b1db56543cffafba869fda6911ed26d4,b1db56543cffafba869fda6911ed26d4,0.14,29.703651546646658,cpu,1721689655.9897876,1721689649.933082,6.46595734,0.0646595734,cpu,1721689649.9329565,1721689648.6585703,1.38021779,0.0690108895,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,951,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,b1db56543cffafba869fda6911ed26d4,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,951,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b21e654bf890ecd92ded4e7e20ac5159,train,deckard.base.experiment.Experiment,b21e654bf890ecd92ded4e7e20ac5159,SMS Spam,cpu,b21e654bf890ecd92ded4e7e20ac5159,b21e654bf890ecd92ded4e7e20ac5159,k-KNN,b21e654bf890ecd92ded4e7e20ac5159,b21e654bf890ecd92ded4e7e20ac5159,0.26,25.558958399385865,cpu,1721398859.5523963,1721398853.4590857,6.26782465,0.0626782465,cpu,1721398853.458861,1721398852.2425911,1.23311481,0.0616557405,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2945,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,b21e654bf890ecd92ded4e7e20ac5159,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2945,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,1,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b37c0e574b68b91d16580f8c92c7ddfd,train,deckard.base.experiment.Experiment,b37c0e574b68b91d16580f8c92c7ddfd,SMS Spam,cpu,b37c0e574b68b91d16580f8c92c7ddfd,b37c0e574b68b91d16580f8c92c7ddfd,k-KNN,b37c0e574b68b91d16580f8c92c7ddfd,b37c0e574b68b91d16580f8c92c7ddfd,0.91,3.1085618393106795,cpu,1721398926.6750903,1721398920.5725362,6.48989856,0.0648989856,cpu,1721398920.5723906,1721398919.2574694,1.38998466,0.069499233,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1503,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,b37c0e574b68b91d16580f8c92c7ddfd,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1503,True,True,100,20,label,deckard.base.model.ModelInitializer,brute,11,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
