,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
42ca76d994e5158c0a192d436016ea83,train,deckard.base.experiment.Experiment,42ca76d994e5158c0a192d436016ea83,SMS Spam,cpu,42ca76d994e5158c0a192d436016ea83,42ca76d994e5158c0a192d436016ea83,k-SVC,42ca76d994e5158c0a192d436016ea83,42ca76d994e5158c0a192d436016ea83,0.23,26.59522563889912,cpu,1725627569.5000002,1725627569.2843316,0.23140775,0.0023140775,cpu,1725627569.283853,1725627569.2087996,0.07826396,0.003913198,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,42ca76d994e5158c0a192d436016ea83,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,17.52986215895591,balanced,scale,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
04cf211b897cb084409642c699ceb7c9,train,deckard.base.experiment.Experiment,04cf211b897cb084409642c699ceb7c9,SMS Spam,cpu,04cf211b897cb084409642c699ceb7c9,04cf211b897cb084409642c699ceb7c9,k-SVC,04cf211b897cb084409642c699ceb7c9,04cf211b897cb084409642c699ceb7c9,0.82,6.217099690698453,cpu,1725627604.884236,1725627604.701821,0.19258835,0.0019258835,cpu,1725627604.7016945,1725627604.6093848,0.09470207,0.0047351035,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,04cf211b897cb084409642c699ceb7c9,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,0.6566598433055092,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0ad448759049876b2fa55982f08614cf,train,deckard.base.experiment.Experiment,0ad448759049876b2fa55982f08614cf,SMS Spam,cpu,0ad448759049876b2fa55982f08614cf,0ad448759049876b2fa55982f08614cf,k-SVC,0ad448759049876b2fa55982f08614cf,0ad448759049876b2fa55982f08614cf,0.89,3.7993133792859872,cpu,1725627514.3535545,1725627513.9723012,0.52626166,0.0052626166,cpu,1725627513.9720483,1725627513.8347335,0.16130839,0.0080654195,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,0ad448759049876b2fa55982f08614cf,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,0.1780962965620345,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0d3da7ebc5035aad54c86061700efb79,train,deckard.base.experiment.Experiment,0d3da7ebc5035aad54c86061700efb79,SMS Spam,cpu,0d3da7ebc5035aad54c86061700efb79,0d3da7ebc5035aad54c86061700efb79,k-SVC,0d3da7ebc5035aad54c86061700efb79,0d3da7ebc5035aad54c86061700efb79,0.85,5.180904414953924,cpu,1725627583.759787,1725627583.4084487,0.40196939,0.0040196939,cpu,1725627583.4083097,1725627583.2355282,0.18042989,0.0090214945,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,0d3da7ebc5035aad54c86061700efb79,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,0.0026461980184467,balanced,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0e4e605bf5013db36b8c370374cc4e33,train,deckard.base.experiment.Experiment,0e4e605bf5013db36b8c370374cc4e33,SMS Spam,cpu,0e4e605bf5013db36b8c370374cc4e33,0e4e605bf5013db36b8c370374cc4e33,k-SVC,0e4e605bf5013db36b8c370374cc4e33,0e4e605bf5013db36b8c370374cc4e33,0.85,5.180888423005321,cpu,1725627598.125691,1725627597.4230497,0.71728678,0.0071728678,cpu,1725627597.422896,1725627597.2813716,0.14448443,0.0072242215,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,0e4e605bf5013db36b8c370374cc4e33,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,0.0214744651804311,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0f9de32c47a002aad896e90f892cdb68,train,deckard.base.experiment.Experiment,0f9de32c47a002aad896e90f892cdb68,SMS Spam,cpu,0f9de32c47a002aad896e90f892cdb68,0f9de32c47a002aad896e90f892cdb68,k-SVC,0f9de32c47a002aad896e90f892cdb68,0f9de32c47a002aad896e90f892cdb68,0.82,6.217083698749849,cpu,1725627559.8696806,1725627559.6857398,0.19147751,0.0019147751,cpu,1725627559.6855848,1725627559.5934448,0.09414834,0.004707417,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,0f9de32c47a002aad896e90f892cdb68,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,0.7270156712294651,balanced,auto,rbf,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
1038387107c9f1a0abb1e557eb98b1b0,train,deckard.base.experiment.Experiment,1038387107c9f1a0abb1e557eb98b1b0,SMS Spam,cpu,1038387107c9f1a0abb1e557eb98b1b0,1038387107c9f1a0abb1e557eb98b1b0,k-SVC,1038387107c9f1a0abb1e557eb98b1b0,1038387107c9f1a0abb1e557eb98b1b0,0.84,5.526292178903032,cpu,1725627523.9023447,1725627523.6467426,0.28415508,0.0028415508,cpu,1725627523.6464283,1725627523.5616658,0.08665736,0.004332868,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,1038387107c9f1a0abb1e557eb98b1b0,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,0.9067391461921246,balanced,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
112f363b2e718d985c41235a2cd6affe,train,deckard.base.experiment.Experiment,112f363b2e718d985c41235a2cd6affe,SMS Spam,cpu,112f363b2e718d985c41235a2cd6affe,112f363b2e718d985c41235a2cd6affe,k-SVC,112f363b2e718d985c41235a2cd6affe,112f363b2e718d985c41235a2cd6affe,0.92,2.7631260995157616,cpu,1725627583.5507212,1725627583.3656626,0.1934477,0.001934477,cpu,1725627583.365526,1725627583.2680914,0.10110224,0.005055112,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,112f363b2e718d985c41235a2cd6affe,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,92.48329221083743,balanced,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
12b171ab3d809a880b26e598acbd575b,train,deckard.base.experiment.Experiment,12b171ab3d809a880b26e598acbd575b,SMS Spam,cpu,12b171ab3d809a880b26e598acbd575b,12b171ab3d809a880b26e598acbd575b,k-SVC,12b171ab3d809a880b26e598acbd575b,12b171ab3d809a880b26e598acbd575b,0.77,7.944078490315496,cpu,1725627553.363119,1725627552.5860264,0.79109688,0.0079109688,cpu,1725627552.585751,1725627552.4235904,0.15616027,0.0078080135,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,12b171ab3d809a880b26e598acbd575b,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,0.1150588888309011,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
15137e9bcc60be31a7d70c46bb9173a2,train,deckard.base.experiment.Experiment,15137e9bcc60be31a7d70c46bb9173a2,SMS Spam,cpu,15137e9bcc60be31a7d70c46bb9173a2,15137e9bcc60be31a7d70c46bb9173a2,k-SVC,15137e9bcc60be31a7d70c46bb9173a2,15137e9bcc60be31a7d70c46bb9173a2,0.75,8.634774058470692,cpu,1725627552.7167292,1725627552.525964,0.19976671,0.0019976671,cpu,1725627552.525888,1725627552.4231577,0.09944372,0.004972186,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,15137e9bcc60be31a7d70c46bb9173a2,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,0.0650468676782599,,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
16f25376a642dc8ae462e694133462ab,train,deckard.base.experiment.Experiment,16f25376a642dc8ae462e694133462ab,SMS Spam,cpu,16f25376a642dc8ae462e694133462ab,16f25376a642dc8ae462e694133462ab,k-SVC,16f25376a642dc8ae462e694133462ab,16f25376a642dc8ae462e694133462ab,0.85,5.180904414953924,cpu,1725627597.8163462,1725627597.469344,0.39473813,0.0039473813,cpu,1725627597.4692285,1725627597.2947214,0.18680712,0.009340356,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,16f25376a642dc8ae462e694133462ab,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,0.2054412509462059,,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
198b1eae6c213b3558234c15aaea3ebd,train,deckard.base.experiment.Experiment,198b1eae6c213b3558234c15aaea3ebd,SMS Spam,cpu,198b1eae6c213b3558234c15aaea3ebd,198b1eae6c213b3558234c15aaea3ebd,k-SVC,198b1eae6c213b3558234c15aaea3ebd,198b1eae6c213b3558234c15aaea3ebd,0.11,30.73983882641689,cpu,1725627517.3277955,1725627514.517118,3.11060406,0.0311060406,cpu,1725627514.517018,1725627514.011387,0.52504326,0.026252163,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,198b1eae6c213b3558234c15aaea3ebd,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,3.719146261938279,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
1ae29ef1d0395ded1c708b7672af4909,train,deckard.base.experiment.Experiment,1ae29ef1d0395ded1c708b7672af4909,SMS Spam,cpu,1ae29ef1d0395ded1c708b7672af4909,1ae29ef1d0395ded1c708b7672af4909,k-SVC,1ae29ef1d0395ded1c708b7672af4909,1ae29ef1d0395ded1c708b7672af4909,0.81,6.562479458673257,cpu,1725627533.379697,1725627533.197251,0.19212504,0.0019212504,cpu,1725627533.1971276,1725627533.120587,0.07778265,0.0038891325,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,1ae29ef1d0395ded1c708b7672af4909,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,0.001842566797864,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
1b3df47705c274933c103d5ebd2ac078,train,deckard.base.experiment.Experiment,1b3df47705c274933c103d5ebd2ac078,SMS Spam,cpu,1b3df47705c274933c103d5ebd2ac078,1b3df47705c274933c103d5ebd2ac078,k-SVC,1b3df47705c274933c103d5ebd2ac078,1b3df47705c274933c103d5ebd2ac078,0.89,3.7993533591574975,cpu,1725627560.524548,1725627559.7356908,0.80989923,0.0080989923,cpu,1725627559.73554,1725627559.5842712,0.14586672,0.007293336,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,1b3df47705c274933c103d5ebd2ac078,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,10.024680544724388,,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
4608d25608b5f434e56aa12a53bc70e1,train,deckard.base.experiment.Experiment,4608d25608b5f434e56aa12a53bc70e1,SMS Spam,cpu,4608d25608b5f434e56aa12a53bc70e1,4608d25608b5f434e56aa12a53bc70e1,k-SVC,4608d25608b5f434e56aa12a53bc70e1,4608d25608b5f434e56aa12a53bc70e1,0.85,5.180920406902528,cpu,1725627559.9203238,1725627559.690618,0.25004541,0.0025004541,cpu,1725627559.690483,1725627559.602012,0.09039721,0.0045198605,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,4608d25608b5f434e56aa12a53bc70e1,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,14.084352042942,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
1b78ea9c0d894cd057527172b3ded375,train,deckard.base.experiment.Experiment,1b78ea9c0d894cd057527172b3ded375,SMS Spam,cpu,1b78ea9c0d894cd057527172b3ded375,1b78ea9c0d894cd057527172b3ded375,k-SVC,1b78ea9c0d894cd057527172b3ded375,1b78ea9c0d894cd057527172b3ded375,0.06,32.46681762603393,cpu,1725627569.7374425,1725627569.414915,0.35762432,0.0035762432,cpu,1725627569.414753,1725627569.2496932,0.18048015,0.0090240075,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,1b78ea9c0d894cd057527172b3ded375,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,0.0960317313618766,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
206c205e85d3f6e4b2336874d606318a,train,deckard.base.experiment.Experiment,206c205e85d3f6e4b2336874d606318a,SMS Spam,cpu,206c205e85d3f6e4b2336874d606318a,206c205e85d3f6e4b2336874d606318a,k-SVC,206c205e85d3f6e4b2336874d606318a,206c205e85d3f6e4b2336874d606318a,0.75,8.634870010162313,cpu,1725627543.5557628,1725627542.8121622,0.76109628,0.0076109628,cpu,1725627542.812031,1725627542.6989534,0.11635776,0.005817888,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,206c205e85d3f6e4b2336874d606318a,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,19.16946094077726,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
212eec62bc518e84185abe47e0b4c594,train,deckard.base.experiment.Experiment,212eec62bc518e84185abe47e0b4c594,SMS Spam,cpu,212eec62bc518e84185abe47e0b4c594,212eec62bc518e84185abe47e0b4c594,k-SVC,212eec62bc518e84185abe47e0b4c594,212eec62bc518e84185abe47e0b4c594,0.8,6.907875218596667,cpu,1725627605.3825495,1725627604.655869,0.74807429,0.0074807429,cpu,1725627604.655703,1725627604.5335011,0.12569733,0.0062848665,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,212eec62bc518e84185abe47e0b4c594,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,3.4526399843432887,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
23d8af9d64a225fe8516a01b19e15646,train,deckard.base.experiment.Experiment,23d8af9d64a225fe8516a01b19e15646,SMS Spam,cpu,23d8af9d64a225fe8516a01b19e15646,23d8af9d64a225fe8516a01b19e15646,k-SVC,23d8af9d64a225fe8516a01b19e15646,23d8af9d64a225fe8516a01b19e15646,0.82,6.217099690698452,cpu,1725627625.18424,1725627624.7673893,0.55116308,0.0055116308,cpu,1725627624.7672071,1725627624.5888507,0.19794998,0.009897499,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,23d8af9d64a225fe8516a01b19e15646,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,120.01942639447265,,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
25f2d2a0d6f1078489766897db027eb6,train,deckard.base.experiment.Experiment,25f2d2a0d6f1078489766897db027eb6,SMS Spam,cpu,25f2d2a0d6f1078489766897db027eb6,25f2d2a0d6f1078489766897db027eb6,k-SVC,25f2d2a0d6f1078489766897db027eb6,25f2d2a0d6f1078489766897db027eb6,0.09,31.430646338212306,cpu,1725627499.881879,1725627499.5549366,0.3718527,0.003718527,cpu,1725627499.5548627,1725627499.420079,0.1470483,0.007352415,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,25f2d2a0d6f1078489766897db027eb6,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,6.107405321066631,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
2a006b7d3089ef38c0dfd7bbfd81e3d2,train,deckard.base.experiment.Experiment,2a006b7d3089ef38c0dfd7bbfd81e3d2,SMS Spam,cpu,2a006b7d3089ef38c0dfd7bbfd81e3d2,2a006b7d3089ef38c0dfd7bbfd81e3d2,k-SVC,2a006b7d3089ef38c0dfd7bbfd81e3d2,2a006b7d3089ef38c0dfd7bbfd81e3d2,0.94,2.072350571617548,cpu,1725627552.9384007,1725627552.600173,0.3765717,0.003765717,cpu,1725627552.6000586,1725627552.4211438,0.19173066,0.009586533,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,2a006b7d3089ef38c0dfd7bbfd81e3d2,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,55.00159890644317,balanced,auto,rbf,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
2ba3f16c6cc08289c04e8a727cbe1e24,train,deckard.base.experiment.Experiment,2ba3f16c6cc08289c04e8a727cbe1e24,SMS Spam,cpu,2ba3f16c6cc08289c04e8a727cbe1e24,2ba3f16c6cc08289c04e8a727cbe1e24,k-SVC,2ba3f16c6cc08289c04e8a727cbe1e24,2ba3f16c6cc08289c04e8a727cbe1e24,0.82,6.217099690698452,cpu,1725627615.182809,1725627614.8158245,0.41577413,0.0041577413,cpu,1725627614.8156312,1725627614.6346874,0.19543279,0.0097716395,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,2ba3f16c6cc08289c04e8a727cbe1e24,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,10.288987270646423,balanced,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
2bac0432473e36440d70ba645f732965,train,deckard.base.experiment.Experiment,2bac0432473e36440d70ba645f732965,SMS Spam,cpu,2bac0432473e36440d70ba645f732965,2bac0432473e36440d70ba645f732965,k-SVC,2bac0432473e36440d70ba645f732965,2bac0432473e36440d70ba645f732965,0.81,6.562479458673257,cpu,1725627598.2870553,1725627597.4954803,0.80897757,0.0080897757,cpu,1725627597.495341,1725627597.331021,0.15985739,0.0079928695,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,2bac0432473e36440d70ba645f732965,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,2.104800822512493,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
2c756423266780ab51028421b0103c59,train,deckard.base.experiment.Experiment,2c756423266780ab51028421b0103c59,SMS Spam,cpu,2c756423266780ab51028421b0103c59,2c756423266780ab51028421b0103c59,k-SVC,2c756423266780ab51028421b0103c59,2c756423266780ab51028421b0103c59,0.13,30.049071294492972,cpu,1725627507.2559352,1725627506.900958,0.40153051,0.0040153051,cpu,1725627506.9008834,1725627506.7532048,0.15068813,0.0075344065,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,2c756423266780ab51028421b0103c59,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,0.1715453236265617,balanced,scale,precomputed,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3495de57d1eb57a0040db37c55a01d68,train,deckard.base.experiment.Experiment,3495de57d1eb57a0040db37c55a01d68,SMS Spam,cpu,3495de57d1eb57a0040db37c55a01d68,3495de57d1eb57a0040db37c55a01d68,k-SVC,3495de57d1eb57a0040db37c55a01d68,3495de57d1eb57a0040db37c55a01d68,0.83,5.871679942852138,cpu,1725627542.8106709,1725627542.64037,0.17921575,0.0017921575,cpu,1725627542.6402545,1725627542.568559,0.07322983,0.0036614915,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,3495de57d1eb57a0040db37c55a01d68,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,23.28860456201943,,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
37eb18c254cbe35a821e2ff79c8dd389,train,deckard.base.experiment.Experiment,37eb18c254cbe35a821e2ff79c8dd389,SMS Spam,cpu,37eb18c254cbe35a821e2ff79c8dd389,37eb18c254cbe35a821e2ff79c8dd389,k-SVC,37eb18c254cbe35a821e2ff79c8dd389,37eb18c254cbe35a821e2ff79c8dd389,0.91,3.108545847362076,cpu,1725627597.7642922,1725627597.4387438,0.35670603,0.0035670603,cpu,1725627597.4384568,1725627597.2718458,0.18146642,0.009073321,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,37eb18c254cbe35a821e2ff79c8dd389,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,0.0460368452739965,,scale,rbf,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
