,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
efab01fb95023dde26a6a200a5dfeaa6,train,deckard.base.experiment.Experiment,efab01fb95023dde26a6a200a5dfeaa6,SMS Spam,cpu,efab01fb95023dde26a6a200a5dfeaa6,efab01fb95023dde26a6a200a5dfeaa6,k-SVC,efab01fb95023dde26a6a200a5dfeaa6,efab01fb95023dde26a6a200a5dfeaa6,0.83,5.871687938826439,cpu,1721690153.4950902,1721690147.7319174,5.90650807,0.0590650807,cpu,1721690147.7315805,1721690146.5440736,1.20893399,0.0604466995,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2920,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,efab01fb95023dde26a6a200a5dfeaa6,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2920,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f1fc6c0cd34c0f4561cb7794863e530b,train,deckard.base.experiment.Experiment,f1fc6c0cd34c0f4561cb7794863e530b,SMS Spam,cpu,f1fc6c0cd34c0f4561cb7794863e530b,f1fc6c0cd34c0f4561cb7794863e530b,k-SVC,f1fc6c0cd34c0f4561cb7794863e530b,f1fc6c0cd34c0f4561cb7794863e530b,0.5,17.26972402837602,cpu,1721399304.9576583,1721399299.1737306,5.94286708,0.0594286708,cpu,1721399299.1735592,1721399298.0796757,1.10922921,0.0554614605,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,728,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f1fc6c0cd34c0f4561cb7794863e530b,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,728,True,True,100,20,label,0.1,deckard.base.model.ModelInitializer,,auto,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f217bbcb171ccfa8c37be99efc3d43c3,train,deckard.base.experiment.Experiment,f217bbcb171ccfa8c37be99efc3d43c3,SMS Spam,cpu,f217bbcb171ccfa8c37be99efc3d43c3,f217bbcb171ccfa8c37be99efc3d43c3,k-SVC,f217bbcb171ccfa8c37be99efc3d43c3,f217bbcb171ccfa8c37be99efc3d43c3,0.81,6.5625114425704645,cpu,1721399289.6711788,1721399283.9177322,5.89252642,0.0589252642,cpu,1721399283.9176133,1721399282.6901429,1.25175632,0.062587816,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5053,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f217bbcb171ccfa8c37be99efc3d43c3,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5053,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f4984c4e7b840a8503a770a8a6f8cf47,train,deckard.base.experiment.Experiment,f4984c4e7b840a8503a770a8a6f8cf47,SMS Spam,cpu,f4984c4e7b840a8503a770a8a6f8cf47,f4984c4e7b840a8503a770a8a6f8cf47,k-SVC,f4984c4e7b840a8503a770a8a6f8cf47,f4984c4e7b840a8503a770a8a6f8cf47,0.79,7.253286970468679,cpu,1721690263.5532188,1721690257.4512324,6.29021155,0.0629021155,cpu,1721690257.4509988,1721690256.1867623,1.30040562,0.065020281,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1656,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f4984c4e7b840a8503a770a8a6f8cf47,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1656,True,True,100,20,label,0.1,deckard.base.model.ModelInitializer,,auto,rbf,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f562a1801202d1a8319525b629db79b3,train,deckard.base.experiment.Experiment,f562a1801202d1a8319525b629db79b3,SMS Spam,cpu,f562a1801202d1a8319525b629db79b3,f562a1801202d1a8319525b629db79b3,k-SVC,f562a1801202d1a8319525b629db79b3,f562a1801202d1a8319525b629db79b3,0.5,17.269787996170436,cpu,1721690169.4810214,1721690163.3210504,6.35724736,0.0635724736,cpu,1721690163.320906,1721690162.1249874,1.22008839,0.0610044195,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8476,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f562a1801202d1a8319525b629db79b3,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8476,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Levenshtein,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f6619f0b83b13e214f9d3205ca2da0da,train,deckard.base.experiment.Experiment,f6619f0b83b13e214f9d3205ca2da0da,SMS Spam,cpu,f6619f0b83b13e214f9d3205ca2da0da,f6619f0b83b13e214f9d3205ca2da0da,k-SVC,f6619f0b83b13e214f9d3205ca2da0da,f6619f0b83b13e214f9d3205ca2da0da,0.9,3.45388563546537,cpu,1721399319.912891,1721399314.1353889,5.92086671,0.0592086671,cpu,1721399314.1350613,1721399312.961826,1.20182809,0.0600914045,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3634,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f6619f0b83b13e214f9d3205ca2da0da,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3634,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f9b764405752d8fe0a9eacdc6cc88ccd,train,deckard.base.experiment.Experiment,f9b764405752d8fe0a9eacdc6cc88ccd,SMS Spam,cpu,f9b764405752d8fe0a9eacdc6cc88ccd,f9b764405752d8fe0a9eacdc6cc88ccd,k-SVC,f9b764405752d8fe0a9eacdc6cc88ccd,f9b764405752d8fe0a9eacdc6cc88ccd,0.16,29.01293998654286,cpu,1721690204.5625958,1721690198.725802,6.00280996,0.0600280996,cpu,1721690198.725608,1721690197.5417187,1.2108869,0.060544345,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6071,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f9b764405752d8fe0a9eacdc6cc88ccd,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6071,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f9b9eb59559dfb0377dc2ee3b667c5b5,train,deckard.base.experiment.Experiment,f9b9eb59559dfb0377dc2ee3b667c5b5,SMS Spam,cpu,f9b9eb59559dfb0377dc2ee3b667c5b5,f9b9eb59559dfb0377dc2ee3b667c5b5,k-SVC,f9b9eb59559dfb0377dc2ee3b667c5b5,f9b9eb59559dfb0377dc2ee3b667c5b5,0.83,5.871687938826439,cpu,1721690087.3286517,1721690081.3482676,6.1563304,0.061563304,cpu,1721690081.3481488,1721690080.1460214,1.23307839,0.0616539195,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7437,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f9b9eb59559dfb0377dc2ee3b667c5b5,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7437,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
f9f53abefd6d09c12178d916711f595d,train,deckard.base.experiment.Experiment,f9f53abefd6d09c12178d916711f595d,SMS Spam,cpu,f9f53abefd6d09c12178d916711f595d,f9f53abefd6d09c12178d916711f595d,k-SVC,f9f53abefd6d09c12178d916711f595d,f9f53abefd6d09c12178d916711f595d,0.93,2.4177383355666544,cpu,1721399479.0291748,1721399473.1518457,6.20303749,0.0620303749,cpu,1721399473.1516807,1721399471.911131,1.30459995,0.0652299975,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4370,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,f9f53abefd6d09c12178d916711f595d,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4370,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
fb117adbbb8aa5320bef45270ddf020f,train,deckard.base.experiment.Experiment,fb117adbbb8aa5320bef45270ddf020f,SMS Spam,cpu,fb117adbbb8aa5320bef45270ddf020f,fb117adbbb8aa5320bef45270ddf020f,k-SVC,fb117adbbb8aa5320bef45270ddf020f,fb117adbbb8aa5320bef45270ddf020f,0.88,4.144733127132303,cpu,1721399305.019954,1721399299.2385883,5.93238286,0.0593238286,cpu,1721399299.2384727,1721399298.1118896,1.13748021,0.0568740105,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2609,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,fb117adbbb8aa5320bef45270ddf020f,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2609,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
fc861125629709f0c3db5ac0841c23c2,train,deckard.base.experiment.Experiment,fc861125629709f0c3db5ac0841c23c2,SMS Spam,cpu,fc861125629709f0c3db5ac0841c23c2,fc861125629709f0c3db5ac0841c23c2,k-SVC,fc861125629709f0c3db5ac0841c23c2,fc861125629709f0c3db5ac0841c23c2,0.46,18.65119512442943,cpu,1721399304.9630497,1721399299.1847672,5.91636341,0.0591636341,cpu,1721399299.1846504,1721399298.0745406,1.12705313,0.0563526565,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4350,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,fc861125629709f0c3db5ac0841c23c2,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4350,True,True,100,20,label,0.01,deckard.base.model.ModelInitializer,,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ec683798c15dbc51ec163d02162889d7,train,deckard.base.experiment.Experiment,ec683798c15dbc51ec163d02162889d7,SMS Spam,cpu,ec683798c15dbc51ec163d02162889d7,ec683798c15dbc51ec163d02162889d7,k-SVC,ec683798c15dbc51ec163d02162889d7,ec683798c15dbc51ec163d02162889d7,0.88,4.144741123106604,cpu,1721399320.046244,1721399314.189705,6.01230103,0.0601230103,cpu,1721399314.1895795,1721399313.0096588,1.20585434,0.060292717,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,428,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,ec683798c15dbc51ec163d02162889d7,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,428,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bffd8c41cec3324b0f2752ac19a6b333,train,deckard.base.experiment.Experiment,bffd8c41cec3324b0f2752ac19a6b333,SMS Spam,cpu,bffd8c41cec3324b0f2752ac19a6b333,bffd8c41cec3324b0f2752ac19a6b333,k-SVC,bffd8c41cec3324b0f2752ac19a6b333,bffd8c41cec3324b0f2752ac19a6b333,0.94,2.072342575643246,cpu,1721690052.3558836,1721690046.4566064,6.2356187,0.062356187,cpu,1721690046.4564805,1721690045.2040915,1.32987506,0.066493753,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,500,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,bffd8c41cec3324b0f2752ac19a6b333,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,500,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
db13e4de0fe0a5c734b5ae09394c4fdb,train,deckard.base.experiment.Experiment,db13e4de0fe0a5c734b5ae09394c4fdb,SMS Spam,cpu,db13e4de0fe0a5c734b5ae09394c4fdb,db13e4de0fe0a5c734b5ae09394c4fdb,k-SVC,db13e4de0fe0a5c734b5ae09394c4fdb,db13e4de0fe0a5c734b5ae09394c4fdb,0.75,8.63488600211092,cpu,1721690017.397653,1721690011.602212,5.94164832,0.0594164832,cpu,1721690011.6020155,1721690010.4144957,1.21651587,0.0608257935,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6735,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,db13e4de0fe0a5c734b5ae09394c4fdb,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6735,True,True,100,20,label,0.1,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
da811bc8b1386387122cabc210f36fea,train,deckard.base.experiment.Experiment,da811bc8b1386387122cabc210f36fea,SMS Spam,cpu,da811bc8b1386387122cabc210f36fea,da811bc8b1386387122cabc210f36fea,k-SVC,da811bc8b1386387122cabc210f36fea,da811bc8b1386387122cabc210f36fea,0.68,11.05266431754908,cpu,1721690188.990597,1721690183.1998978,5.94523848,0.0594523848,cpu,1721690183.1997774,1721690182.013189,1.21816876,0.060908438,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3081,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,da811bc8b1386387122cabc210f36fea,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3081,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,auto,rbf,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c0dede9d32ca475378eda6c1caf11a6a,train,deckard.base.experiment.Experiment,c0dede9d32ca475378eda6c1caf11a6a,SMS Spam,cpu,c0dede9d32ca475378eda6c1caf11a6a,c0dede9d32ca475378eda6c1caf11a6a,k-SVC,c0dede9d32ca475378eda6c1caf11a6a,c0dede9d32ca475378eda6c1caf11a6a,0.91,3.108497871516264,cpu,1721399479.0607784,1721399473.241274,6.11821821,0.0611821821,cpu,1721399473.2411606,1721399471.9845216,1.32565573,0.0662827865,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3043,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c0dede9d32ca475378eda6c1caf11a6a,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3043,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c0e3801cfd50674f8310aa4656071221,train,deckard.base.experiment.Experiment,c0e3801cfd50674f8310aa4656071221,SMS Spam,cpu,c0e3801cfd50674f8310aa4656071221,c0e3801cfd50674f8310aa4656071221,k-SVC,c0e3801cfd50674f8310aa4656071221,c0e3801cfd50674f8310aa4656071221,0.84,5.5263161668259375,cpu,1721399448.6235328,1721399442.8404367,5.93235499,0.0593235499,cpu,1721399442.8403127,1721399441.660323,1.2094237,0.060471185,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4890,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c0e3801cfd50674f8310aa4656071221,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4890,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,scale,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c145df44adb7c0cd6c51ff729e49991d,train,deckard.base.experiment.Experiment,c145df44adb7c0cd6c51ff729e49991d,SMS Spam,cpu,c145df44adb7c0cd6c51ff729e49991d,c145df44adb7c0cd6c51ff729e49991d,k-SVC,c145df44adb7c0cd6c51ff729e49991d,c145df44adb7c0cd6c51ff729e49991d,0.16,29.012884014722744,cpu,1721690287.0309124,1721690277.7913437,9.7144865,0.097144865,cpu,1721690277.7912166,1721690276.0460372,1.8324182,0.09162091,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1898,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c145df44adb7c0cd6c51ff729e49991d,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1898,True,True,100,20,label,0.01,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c14eac2468814ff90f9c0f456a6c5ed3,train,deckard.base.experiment.Experiment,c14eac2468814ff90f9c0f456a6c5ed3,SMS Spam,cpu,c14eac2468814ff90f9c0f456a6c5ed3,c14eac2468814ff90f9c0f456a6c5ed3,k-SVC,c14eac2468814ff90f9c0f456a6c5ed3,c14eac2468814ff90f9c0f456a6c5ed3,0.89,3.799321375260289,cpu,1721690225.0033245,1721690219.005653,6.1869654,0.061869654,cpu,1721690219.0054953,1721690217.8194292,1.21724043,0.0608620215,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5987,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c14eac2468814ff90f9c0f456a6c5ed3,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5987,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c268480bcb10742fec5733fc7e9124b5,train,deckard.base.experiment.Experiment,c268480bcb10742fec5733fc7e9124b5,SMS Spam,cpu,c268480bcb10742fec5733fc7e9124b5,c268480bcb10742fec5733fc7e9124b5,k-SVC,c268480bcb10742fec5733fc7e9124b5,c268480bcb10742fec5733fc7e9124b5,0.85,5.180832451185207,cpu,1721690225.2799163,1721690219.2164936,6.41461556,0.0641461556,cpu,1721690219.2163644,1721690217.946494,1.33861692,0.066930846,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2187,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c268480bcb10742fec5733fc7e9124b5,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2187,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,scale,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c2773cc930ef914f8f437408f9981584,train,deckard.base.experiment.Experiment,c2773cc930ef914f8f437408f9981584,SMS Spam,cpu,c2773cc930ef914f8f437408f9981584,c2773cc930ef914f8f437408f9981584,k-SVC,c2773cc930ef914f8f437408f9981584,c2773cc930ef914f8f437408f9981584,0.83,5.8716639509035335,cpu,1721399350.231652,1721399344.470244,5.90757125,0.0590757125,cpu,1721399344.469949,1721399343.2531593,1.24019815,0.0620099075,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5811,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c2773cc930ef914f8f437408f9981584,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5811,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c2dc722431c4487dc2c7b9f9f59fcc35,train,deckard.base.experiment.Experiment,c2dc722431c4487dc2c7b9f9f59fcc35,SMS Spam,cpu,c2dc722431c4487dc2c7b9f9f59fcc35,c2dc722431c4487dc2c7b9f9f59fcc35,k-SVC,c2dc722431c4487dc2c7b9f9f59fcc35,c2dc722431c4487dc2c7b9f9f59fcc35,0.94,2.0723265836946414,cpu,1721690225.1672158,1721690219.1349854,6.21050198,0.0621050198,cpu,1721690219.1348288,1721690217.9371843,1.23438721,0.0617193605,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5793,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c2dc722431c4487dc2c7b9f9f59fcc35,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5793,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c3efd39126a8287d52b83fa28b957b87,train,deckard.base.experiment.Experiment,c3efd39126a8287d52b83fa28b957b87,SMS Spam,cpu,c3efd39126a8287d52b83fa28b957b87,c3efd39126a8287d52b83fa28b957b87,k-SVC,c3efd39126a8287d52b83fa28b957b87,c3efd39126a8287d52b83fa28b957b87,0.85,5.180912410928227,cpu,1721690169.7990992,1721690163.512503,6.70807712,0.0670807712,cpu,1721690163.5123048,1721690162.175187,1.41734483,0.0708672415,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3219,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,c3efd39126a8287d52b83fa28b957b87,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3219,True,True,100,20,label,0.1,deckard.base.model.ModelInitializer,,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
