,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
3391f4cfb44396dde2c46280bad9f831,train,deckard.base.experiment.Experiment,3391f4cfb44396dde2c46280bad9f831,SMS Spam,cpu,3391f4cfb44396dde2c46280bad9f831,3391f4cfb44396dde2c46280bad9f831,k-Logistic,3391f4cfb44396dde2c46280bad9f831,3391f4cfb44396dde2c46280bad9f831,0.96,1.3815590517707304,cpu,1721689907.2288673,1721689901.567161,5.93555606,0.0593555606,cpu,1721689901.5670302,1721689900.3192258,1.3100616,0.06550308,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8946,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,3391f4cfb44396dde2c46280bad9f831,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8946,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
33aeb31654b04e3e6b56e02a1274bf95,train,deckard.base.experiment.Experiment,33aeb31654b04e3e6b56e02a1274bf95,SMS Spam,cpu,33aeb31654b04e3e6b56e02a1274bf95,33aeb31654b04e3e6b56e02a1274bf95,k-Logistic,33aeb31654b04e3e6b56e02a1274bf95,33aeb31654b04e3e6b56e02a1274bf95,0.91,3.1085378513877737,cpu,1721689761.443708,1721689756.0270052,5.99840594,0.0599840594,cpu,1721689756.026881,1721689754.8548908,1.29588091,0.0647940455,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8394,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,33aeb31654b04e3e6b56e02a1274bf95,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8394,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
35cb7dfd31ca0d123ea51c455f0f0d36,train,deckard.base.experiment.Experiment,35cb7dfd31ca0d123ea51c455f0f0d36,SMS Spam,cpu,35cb7dfd31ca0d123ea51c455f0f0d36,35cb7dfd31ca0d123ea51c455f0f0d36,k-Logistic,35cb7dfd31ca0d123ea51c455f0f0d36,35cb7dfd31ca0d123ea51c455f0f0d36,0.88,4.144677155312188,cpu,1721399065.2144604,1721399059.7738922,5.67990759,0.0567990759,cpu,1721399059.7737627,1721399058.5108776,1.33230147,0.0666150735,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8462,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,35cb7dfd31ca0d123ea51c455f0f0d36,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8462,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3645d64c4bdc27e70cda77d73c789065,train,deckard.base.experiment.Experiment,3645d64c4bdc27e70cda77d73c789065,SMS Spam,cpu,3645d64c4bdc27e70cda77d73c789065,3645d64c4bdc27e70cda77d73c789065,k-Logistic,3645d64c4bdc27e70cda77d73c789065,3645d64c4bdc27e70cda77d73c789065,0.88,4.144709139209397,cpu,1721689855.4445145,1721689849.7495513,5.81967699,0.0581967699,cpu,1721689849.7494452,1721689848.5382886,1.23882734,0.061941367,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4435,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,3645d64c4bdc27e70cda77d73c789065,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4435,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3737eac05d6754f6614afe76c5c92cdf,train,deckard.base.experiment.Experiment,3737eac05d6754f6614afe76c5c92cdf,SMS Spam,cpu,3737eac05d6754f6614afe76c5c92cdf,3737eac05d6754f6614afe76c5c92cdf,k-Logistic,3737eac05d6754f6614afe76c5c92cdf,3737eac05d6754f6614afe76c5c92cdf,0.83,5.871695934800743,cpu,1721399015.7266097,1721399009.9319682,5.94040032,0.0594040032,cpu,1721399009.9315054,1721399008.7558377,1.20457105,0.0602285525,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9707,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,3737eac05d6754f6614afe76c5c92cdf,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9707,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
374627fa8dc5595e56de1ed743eab2f4,train,deckard.base.experiment.Experiment,374627fa8dc5595e56de1ed743eab2f4,SMS Spam,cpu,374627fa8dc5595e56de1ed743eab2f4,374627fa8dc5595e56de1ed743eab2f4,k-Logistic,374627fa8dc5595e56de1ed743eab2f4,374627fa8dc5595e56de1ed743eab2f4,0.96,1.381567047745032,cpu,1721689907.057711,1721689901.4540308,5.72594633,0.0572594633,cpu,1721689901.4539175,1721689900.2689424,1.22177208,0.061088604,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5888,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,374627fa8dc5595e56de1ed743eab2f4,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5888,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
375abdb4d2c638e8e7d0173aa8bf4da6,train,deckard.base.experiment.Experiment,375abdb4d2c638e8e7d0173aa8bf4da6,SMS Spam,cpu,375abdb4d2c638e8e7d0173aa8bf4da6,375abdb4d2c638e8e7d0173aa8bf4da6,k-Logistic,375abdb4d2c638e8e7d0173aa8bf4da6,375abdb4d2c638e8e7d0173aa8bf4da6,0.85,5.180880427031018,cpu,1721689926.4987051,1721689918.174493,8.74554097,0.0874554097,cpu,1721689918.1743848,1721689916.0696886,2.18409667,0.1092048335,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4141,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,375abdb4d2c638e8e7d0173aa8bf4da6,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4141,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
37f68523690792f3a4aa3886e0a937b2,train,deckard.base.experiment.Experiment,37f68523690792f3a4aa3886e0a937b2,SMS Spam,cpu,37f68523690792f3a4aa3886e0a937b2,37f68523690792f3a4aa3886e0a937b2,k-Logistic,37f68523690792f3a4aa3886e0a937b2,37f68523690792f3a4aa3886e0a937b2,0.94,2.0723665635661512,cpu,1721399169.9010477,1721399164.0351465,6.16508337,0.0616508337,cpu,1721399164.0350173,1721399162.7825463,1.32071841,0.0660359205,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6603,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,37f68523690792f3a4aa3886e0a937b2,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6603,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3a0bd09f9655f9df65d4cfec50eac1d8,train,deckard.base.experiment.Experiment,3a0bd09f9655f9df65d4cfec50eac1d8,SMS Spam,cpu,3a0bd09f9655f9df65d4cfec50eac1d8,3a0bd09f9655f9df65d4cfec50eac1d8,k-Logistic,3a0bd09f9655f9df65d4cfec50eac1d8,3a0bd09f9655f9df65d4cfec50eac1d8,0.81,6.562415490878841,cpu,1721399065.1482463,1721399059.7715957,5.47212223,0.0547212223,cpu,1721399059.771489,1721399058.5121152,1.27706832,0.063853416,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8411,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,3a0bd09f9655f9df65d4cfec50eac1d8,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8411,True,True,100,20,label,0.01,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3a252a2fb6d10acfa109ffed80d4c041,train,deckard.base.experiment.Experiment,3a252a2fb6d10acfa109ffed80d4c041,SMS Spam,cpu,3a252a2fb6d10acfa109ffed80d4c041,3a252a2fb6d10acfa109ffed80d4c041,k-Logistic,3a252a2fb6d10acfa109ffed80d4c041,3a252a2fb6d10acfa109ffed80d4c041,0.83,5.871655954929232,cpu,1721399015.733764,1721399009.957958,5.93125098,0.0593125098,cpu,1721399009.9578476,1721399008.755384,1.22860838,0.061430419,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7412,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,3a252a2fb6d10acfa109ffed80d4c041,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7412,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3a43713e02bce6a5f301a976cbd9e749,train,deckard.base.experiment.Experiment,3a43713e02bce6a5f301a976cbd9e749,SMS Spam,cpu,3a43713e02bce6a5f301a976cbd9e749,3a43713e02bce6a5f301a976cbd9e749,k-Logistic,3a43713e02bce6a5f301a976cbd9e749,3a43713e02bce6a5f301a976cbd9e749,0.5,17.269388197455342,cpu,1721689839.6175976,1721689834.138794,5.7253659,0.057253659,cpu,1721689834.1386156,1721689832.886564,1.31989454,0.065994727,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9420,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,3a43713e02bce6a5f301a976cbd9e749,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9420,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3a560c9744749bd4bda362f4be9cf7e8,train,deckard.base.experiment.Experiment,3a560c9744749bd4bda362f4be9cf7e8,SMS Spam,cpu,3a560c9744749bd4bda362f4be9cf7e8,3a560c9744749bd4bda362f4be9cf7e8,k-Logistic,3a560c9744749bd4bda362f4be9cf7e8,3a560c9744749bd4bda362f4be9cf7e8,0.89,3.7993133792859872,cpu,1721689855.4233289,1721689849.7565155,5.8016805,0.058016805,cpu,1721689849.756388,1721689848.538572,1.24034453,0.0620172265,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3956,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,3a560c9744749bd4bda362f4be9cf7e8,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3956,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
304f798fb550af498d990bdcd7c32369,train,deckard.base.experiment.Experiment,304f798fb550af498d990bdcd7c32369,SMS Spam,cpu,304f798fb550af498d990bdcd7c32369,304f798fb550af498d990bdcd7c32369,k-Logistic,304f798fb550af498d990bdcd7c32369,304f798fb550af498d990bdcd7c32369,0.5,17.269388197455342,cpu,1721399000.6399984,1721398995.2792804,5.4458174,0.054458174,cpu,1721398995.2791233,1721398994.0660875,1.23252282,0.061626141,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,61,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,304f798fb550af498d990bdcd7c32369,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,61,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3a59ac89df4e7616cf1be9ab8e12087a,train,deckard.base.experiment.Experiment,3a59ac89df4e7616cf1be9ab8e12087a,SMS Spam,cpu,3a59ac89df4e7616cf1be9ab8e12087a,3a59ac89df4e7616cf1be9ab8e12087a,k-Logistic,3a59ac89df4e7616cf1be9ab8e12087a,3a59ac89df4e7616cf1be9ab8e12087a,0.9,3.4539336113111823,cpu,1721689824.0050185,1721689818.421414,5.7119556,0.057119556,cpu,1721689818.4212716,1721689817.2636056,1.18259173,0.0591295865,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9309,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,3a59ac89df4e7616cf1be9ab8e12087a,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9309,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1f0159380b0d233fd83ac2e126af9182,train,deckard.base.experiment.Experiment,1f0159380b0d233fd83ac2e126af9182,SMS Spam,cpu,1f0159380b0d233fd83ac2e126af9182,1f0159380b0d233fd83ac2e126af9182,k-Logistic,1f0159380b0d233fd83ac2e126af9182,1f0159380b0d233fd83ac2e126af9182,0.91,3.108497871516264,cpu,1721689777.2848694,1721689771.4257083,6.16667044,0.0616667044,cpu,1721689771.4255855,1721689770.1639032,1.33020854,0.066510427,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6990,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,1f0159380b0d233fd83ac2e126af9182,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6990,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1cbd0dc69836874cf4adcd4f7cf775b0,train,deckard.base.experiment.Experiment,1cbd0dc69836874cf4adcd4f7cf775b0,SMS Spam,cpu,1cbd0dc69836874cf4adcd4f7cf775b0,1cbd0dc69836874cf4adcd4f7cf775b0,k-Logistic,1cbd0dc69836874cf4adcd4f7cf775b0,1cbd0dc69836874cf4adcd4f7cf775b0,0.86,4.835508655030516,cpu,1721689777.206674,1721689771.3602126,6.0162203,0.060162203,cpu,1721689771.360062,1721689770.1599228,1.22773982,0.061386991,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,816,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,1cbd0dc69836874cf4adcd4f7cf775b0,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,816,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
00988fcf23280a0a38512c94f8eaa067,train,deckard.base.experiment.Experiment,00988fcf23280a0a38512c94f8eaa067,SMS Spam,cpu,00988fcf23280a0a38512c94f8eaa067,00988fcf23280a0a38512c94f8eaa067,k-Logistic,00988fcf23280a0a38512c94f8eaa067,00988fcf23280a0a38512c94f8eaa067,0.89,3.7992893913630814,cpu,1721399139.4263265,1721399133.9959996,5.67810023,0.0567810023,cpu,1721399133.995875,1721399132.7474008,1.31389757,0.0656948785,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9029,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,00988fcf23280a0a38512c94f8eaa067,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9029,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
00ab7a1ee74b2ebbd6bdeeb18a723f6b,train,deckard.base.experiment.Experiment,00ab7a1ee74b2ebbd6bdeeb18a723f6b,SMS Spam,cpu,00ab7a1ee74b2ebbd6bdeeb18a723f6b,00ab7a1ee74b2ebbd6bdeeb18a723f6b,k-Logistic,00ab7a1ee74b2ebbd6bdeeb18a723f6b,00ab7a1ee74b2ebbd6bdeeb18a723f6b,0.82,6.217067706801244,cpu,1721689922.7471795,1721689917.3299975,5.52136885,0.0552136885,cpu,1721689917.3298466,1721689916.0698836,1.29662078,0.064831039,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8460,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,00ab7a1ee74b2ebbd6bdeeb18a723f6b,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8460,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
00c8dcba29fa07af9f4f245bd99da047,train,deckard.base.experiment.Experiment,00c8dcba29fa07af9f4f245bd99da047,SMS Spam,cpu,00c8dcba29fa07af9f4f245bd99da047,00c8dcba29fa07af9f4f245bd99da047,k-Logistic,00c8dcba29fa07af9f4f245bd99da047,00c8dcba29fa07af9f4f245bd99da047,0.88,4.144725131158,cpu,1721399031.1451926,1721399025.222745,6.0891876,0.060891876,cpu,1721399025.2226152,1721399023.999141,1.25189287,0.0625946435,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6943,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,00c8dcba29fa07af9f4f245bd99da047,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6943,True,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
00eed127045fd93c7f60d9c08b388f9d,train,deckard.base.experiment.Experiment,00eed127045fd93c7f60d9c08b388f9d,SMS Spam,cpu,00eed127045fd93c7f60d9c08b388f9d,00eed127045fd93c7f60d9c08b388f9d,k-Logistic,00eed127045fd93c7f60d9c08b388f9d,00eed127045fd93c7f60d9c08b388f9d,0.88,4.144693147260792,cpu,1721689891.4563031,1721689885.8399467,5.74492735,0.0574492735,cpu,1721689885.8398156,1721689884.6543708,1.21601176,0.060800588,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9593,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,00eed127045fd93c7f60d9c08b388f9d,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9593,True,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0313ab58f44fbd6a04890aa3ecfef17c,train,deckard.base.experiment.Experiment,0313ab58f44fbd6a04890aa3ecfef17c,SMS Spam,cpu,0313ab58f44fbd6a04890aa3ecfef17c,0313ab58f44fbd6a04890aa3ecfef17c,k-Logistic,0313ab58f44fbd6a04890aa3ecfef17c,0313ab58f44fbd6a04890aa3ecfef17c,0.88,4.144717135183698,cpu,1721689808.674,1721689803.0299785,5.91013663,0.0591013663,cpu,1721689803.029808,1721689801.8053982,1.28524051,0.0642620255,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8836,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,0313ab58f44fbd6a04890aa3ecfef17c,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8836,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
03a26891477e9da325fff7c3e0b7d182,train,deckard.base.experiment.Experiment,03a26891477e9da325fff7c3e0b7d182,SMS Spam,cpu,03a26891477e9da325fff7c3e0b7d182,03a26891477e9da325fff7c3e0b7d182,k-Logistic,03a26891477e9da325fff7c3e0b7d182,03a26891477e9da325fff7c3e0b7d182,0.78,7.598650746494879,cpu,1721689746.2098577,1721689740.4251685,5.94658939,0.0594658939,cpu,1721689740.4248817,1721689739.205553,1.24999008,0.062499504,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2754,True,True,100,20,deckard.base.files.FileConfig,.csv,sms_spam,03a26891477e9da325fff7c3e0b7d182,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2754,True,True,100,20,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
