,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,model.init.max_iter,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c7e25de580574312b176f950d9da8a70,train,deckard.base.experiment.Experiment,c7e25de580574312b176f950d9da8a70,SMS Spam,cpu,c7e25de580574312b176f950d9da8a70,c7e25de580574312b176f950d9da8a70,k-Logistic,c7e25de580574312b176f950d9da8a70,c7e25de580574312b176f950d9da8a70,1.17400925,0.0587004625,1723642043.564306,1723642044.7159512,cpu,5.68987248,0.0568987248,1723642044.7160804,1723642050.278888,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,c7e25de580574312b176f950d9da8a70,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,0.0536052989510802,,False,1,,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0074954939376832,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cc2c82c396ed253f0657c5955411883b,train,deckard.base.experiment.Experiment,cc2c82c396ed253f0657c5955411883b,SMS Spam,cpu,cc2c82c396ed253f0657c5955411883b,cc2c82c396ed253f0657c5955411883b,k-Logistic,cc2c82c396ed253f0657c5955411883b,cc2c82c396ed253f0657c5955411883b,1.11556553,0.0557782765,1724717371.2416737,1724717372.3440723,cpu,5.43896571,0.0543896571,1724717372.3442435,1724717377.634904,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,cc2c82c396ed253f0657c5955411883b,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,948.534108407952,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0071376152681547,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cc770192ae694f45ea3f54f286667afc,train,deckard.base.experiment.Experiment,cc770192ae694f45ea3f54f286667afc,SMS Spam,cpu,cc770192ae694f45ea3f54f286667afc,cc770192ae694f45ea3f54f286667afc,k-Logistic,cc770192ae694f45ea3f54f286667afc,cc770192ae694f45ea3f54f286667afc,1.15266666,0.057633333,1723641987.8381903,1723641988.975172,cpu,6.36960448,0.0636960448,1723641988.975344,1723641995.1215785,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,cc770192ae694f45ea3f54f286667afc,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,0.1863014453289725,balanced,False,1,,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0044124021465027,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cd894c7051b8364f9214663b1c1b4715,train,deckard.base.experiment.Experiment,cd894c7051b8364f9214663b1c1b4715,SMS Spam,cpu,cd894c7051b8364f9214663b1c1b4715,cd894c7051b8364f9214663b1c1b4715,k-Logistic,cd894c7051b8364f9214663b1c1b4715,cd894c7051b8364f9214663b1c1b4715,1.15103104,0.057551552,1724717289.6862478,1724717290.8208518,cpu,5.1258296,0.051258296,1724717290.8209932,1724717295.871726,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,cd894c7051b8364f9214663b1c1b4715,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,346.16962720694573,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0188967888717582,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ce29435484b2365591ce19306ca5007f,train,deckard.base.experiment.Experiment,ce29435484b2365591ce19306ca5007f,SMS Spam,cpu,ce29435484b2365591ce19306ca5007f,ce29435484b2365591ce19306ca5007f,k-Logistic,ce29435484b2365591ce19306ca5007f,ce29435484b2365591ce19306ca5007f,1.13434548,0.056717274,1723642193.1363432,1723642194.2512746,cpu,5.7217072,0.057217072,1723642194.2514496,1723642199.8344438,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,ce29435484b2365591ce19306ca5007f,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,0.252876322468104,balanced,True,1,,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0050453110345014,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c72b0dc6ce77425ac6550adad5864a09,train,deckard.base.experiment.Experiment,c72b0dc6ce77425ac6550adad5864a09,SMS Spam,cpu,c72b0dc6ce77425ac6550adad5864a09,c72b0dc6ce77425ac6550adad5864a09,k-Logistic,c72b0dc6ce77425ac6550adad5864a09,c72b0dc6ce77425ac6550adad5864a09,1.25773127,0.0628865635,1723641987.963441,1723641989.168257,cpu,6.5568633,0.065568633,1723641989.1685874,1723641995.313868,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,c72b0dc6ce77425ac6550adad5864a09,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,0.0682147557695418,,True,1,,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0005062704992748,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e57c330b25a7cda13677092fa8bf40d5,train,deckard.base.experiment.Experiment,e57c330b25a7cda13677092fa8bf40d5,SMS Spam,cpu,e57c330b25a7cda13677092fa8bf40d5,e57c330b25a7cda13677092fa8bf40d5,k-Logistic,e57c330b25a7cda13677092fa8bf40d5,e57c330b25a7cda13677092fa8bf40d5,1.7203611,0.086018055,1723642043.5386074,1723642045.187066,cpu,9.00855317,0.0900855317,1723642045.1871986,1723642053.772514,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,e57c330b25a7cda13677092fa8bf40d5,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,142.2572086544895,,True,1,,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0276805012458547,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f43ab785683ea04a7666dff56b8127ba,train,deckard.base.experiment.Experiment,f43ab785683ea04a7666dff56b8127ba,SMS Spam,cpu,f43ab785683ea04a7666dff56b8127ba,f43ab785683ea04a7666dff56b8127ba,k-Logistic,f43ab785683ea04a7666dff56b8127ba,f43ab785683ea04a7666dff56b8127ba,1.12511431,0.0562557155,1724717413.194499,1724717414.311091,cpu,5.78021653,0.0578021653,1724717414.3112173,1724717419.8721793,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,f43ab785683ea04a7666dff56b8127ba,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,80.62187297839398,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0166614998223171,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f5fab504177d090f5d8bc2971e1e2f43,train,deckard.base.experiment.Experiment,f5fab504177d090f5d8bc2971e1e2f43,SMS Spam,cpu,f5fab504177d090f5d8bc2971e1e2f43,f5fab504177d090f5d8bc2971e1e2f43,k-Logistic,f5fab504177d090f5d8bc2971e1e2f43,f5fab504177d090f5d8bc2971e1e2f43,1.13578379,0.0567891895,1724717276.3958051,1724717277.5118525,cpu,5.55423708,0.0555423708,1724717277.511998,1724717282.8941426,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,f5fab504177d090f5d8bc2971e1e2f43,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,106.30908527809916,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0146128228175241,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f66c66907b0925e99d772f5ce65f41ed,train,deckard.base.experiment.Experiment,f66c66907b0925e99d772f5ce65f41ed,SMS Spam,cpu,f66c66907b0925e99d772f5ce65f41ed,f66c66907b0925e99d772f5ce65f41ed,k-Logistic,f66c66907b0925e99d772f5ce65f41ed,f66c66907b0925e99d772f5ce65f41ed,1.14157246,0.057078623,1723641958.7582188,1723641959.8837454,cpu,5.53569981,0.0553569981,1723641959.8839085,1723641965.3060365,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,f66c66907b0925e99d772f5ce65f41ed,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,1.1548724598059843,,True,1,,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0317561150857914,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f68fa77a688e6f91f32c922a47c63e13,train,deckard.base.experiment.Experiment,f68fa77a688e6f91f32c922a47c63e13,SMS Spam,cpu,f68fa77a688e6f91f32c922a47c63e13,f68fa77a688e6f91f32c922a47c63e13,k-Logistic,f68fa77a688e6f91f32c922a47c63e13,f68fa77a688e6f91f32c922a47c63e13,1.17820646,0.058910323,1723642109.5109837,1723642110.6647882,cpu,5.914024,0.05914024,1723642110.6649158,1723642116.422394,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,f68fa77a688e6f91f32c922a47c63e13,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,119.43244842985004,,True,1,,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0540992960900832,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f71965a0063ff33ba000470e8b8676b5,train,deckard.base.experiment.Experiment,f71965a0063ff33ba000470e8b8676b5,SMS Spam,cpu,f71965a0063ff33ba000470e8b8676b5,f71965a0063ff33ba000470e8b8676b5,k-Logistic,f71965a0063ff33ba000470e8b8676b5,f71965a0063ff33ba000470e8b8676b5,1.24643373,0.0623216865,1723642127.9712358,1723642129.1731966,cpu,5.58115762,0.0558115762,1723642129.1733382,1723642134.5237808,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,f71965a0063ff33ba000470e8b8676b5,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,0.5702639268003008,,True,1,,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001733207649475,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f8587dc494b8be3ede16bdd1ce95fbfc,train,deckard.base.experiment.Experiment,f8587dc494b8be3ede16bdd1ce95fbfc,SMS Spam,cpu,f8587dc494b8be3ede16bdd1ce95fbfc,f8587dc494b8be3ede16bdd1ce95fbfc,k-Logistic,f8587dc494b8be3ede16bdd1ce95fbfc,f8587dc494b8be3ede16bdd1ce95fbfc,1.2775983,0.063879915,1723642175.1086822,1723642176.336382,cpu,5.99362205,0.0599362205,1723642176.336547,1723642182.0081277,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,f8587dc494b8be3ede16bdd1ce95fbfc,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,58.24858604242747,balanced,False,1,,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001882034889479,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f9c158248f9385bbb886bef28c94c006,train,deckard.base.experiment.Experiment,f9c158248f9385bbb886bef28c94c006,SMS Spam,cpu,f9c158248f9385bbb886bef28c94c006,f9c158248f9385bbb886bef28c94c006,k-Logistic,f9c158248f9385bbb886bef28c94c006,f9c158248f9385bbb886bef28c94c006,1.1599327,0.057996635,1724717276.3956854,1724717277.5407107,cpu,5.51983899,0.0551983899,1724717277.5409434,1724717282.8943434,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,f9c158248f9385bbb886bef28c94c006,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,98.96079149739305,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0108917862886261,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fa92c61da4d6fd6df4a96dfee98331a3,train,deckard.base.experiment.Experiment,fa92c61da4d6fd6df4a96dfee98331a3,SMS Spam,cpu,fa92c61da4d6fd6df4a96dfee98331a3,fa92c61da4d6fd6df4a96dfee98331a3,k-Logistic,fa92c61da4d6fd6df4a96dfee98331a3,fa92c61da4d6fd6df4a96dfee98331a3,1.13070543,0.0565352715,1724717262.8586082,1724717263.9691956,cpu,5.48622442,0.0548622442,1724717263.969319,1724717269.3012946,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,fa92c61da4d6fd6df4a96dfee98331a3,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,24.283069851898837,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0043723867957374,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fd1364f8051a837c6781203d6eefb07f,train,deckard.base.experiment.Experiment,fd1364f8051a837c6781203d6eefb07f,SMS Spam,cpu,fd1364f8051a837c6781203d6eefb07f,fd1364f8051a837c6781203d6eefb07f,k-Logistic,fd1364f8051a837c6781203d6eefb07f,fd1364f8051a837c6781203d6eefb07f,1.26503362,0.063251681,1723642193.0431418,1723642194.2437189,cpu,6.17772932,0.0617772932,1723642194.2439373,1723642199.9410665,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,fd1364f8051a837c6781203d6eefb07f,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,126.23346704303503,,True,1,,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.065508809012822,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fe92f589f10e389329a487ad9ac3b4bc,train,deckard.base.experiment.Experiment,fe92f589f10e389329a487ad9ac3b4bc,SMS Spam,cpu,fe92f589f10e389329a487ad9ac3b4bc,fe92f589f10e389329a487ad9ac3b4bc,k-Logistic,fe92f589f10e389329a487ad9ac3b4bc,fe92f589f10e389329a487ad9ac3b4bc,1.219396,0.0609698,1723642193.218371,1723642194.357598,cpu,6.5113723,0.065113723,1723642194.3578024,1723642200.3608944,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,fe92f589f10e389329a487ad9ac3b4bc,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,1.6138926714436816,balanced,False,1,,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0021279724132489,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
feb52dd4e2a0356970601d0b25759452,train,deckard.base.experiment.Experiment,feb52dd4e2a0356970601d0b25759452,SMS Spam,cpu,feb52dd4e2a0356970601d0b25759452,feb52dd4e2a0356970601d0b25759452,k-Logistic,feb52dd4e2a0356970601d0b25759452,feb52dd4e2a0356970601d0b25759452,1.22793788,0.061396894,1723642142.428511,1723642143.5729108,cpu,6.19186804,0.0619186804,1723642143.5730429,1723642149.285486,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,feb52dd4e2a0356970601d0b25759452,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,3.8852415085325176,balanced,False,1,,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0404190307641178,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f9c60f17b05a8a2c9907170d2756237b,train,deckard.base.experiment.Experiment,f9c60f17b05a8a2c9907170d2756237b,SMS Spam,cpu,f9c60f17b05a8a2c9907170d2756237b,f9c60f17b05a8a2c9907170d2756237b,k-Logistic,f9c60f17b05a8a2c9907170d2756237b,f9c60f17b05a8a2c9907170d2756237b,1.24417538,0.062208769,1723642094.7103677,1723642095.9113011,cpu,5.72608834,0.0572608834,1723642095.9114656,1723642101.3390234,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,f9c60f17b05a8a2c9907170d2756237b,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,0.1286980731181751,balanced,True,1,,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,2.3113897648614288e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ef701d5ad3023066c67de3a66499f630,train,deckard.base.experiment.Experiment,ef701d5ad3023066c67de3a66499f630,SMS Spam,cpu,ef701d5ad3023066c67de3a66499f630,ef701d5ad3023066c67de3a66499f630,k-Logistic,ef701d5ad3023066c67de3a66499f630,ef701d5ad3023066c67de3a66499f630,1.24394634,0.062197317,1723642006.6492176,1723642007.7984846,cpu,6.11341906,0.0611341906,1723642007.7986,1723642013.5522242,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,ef701d5ad3023066c67de3a66499f630,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,0.0012305432727052,,True,1,,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0080941449185389,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e71a0aee0d4f70c04f67f582e95543e0,train,deckard.base.experiment.Experiment,e71a0aee0d4f70c04f67f582e95543e0,SMS Spam,cpu,e71a0aee0d4f70c04f67f582e95543e0,e71a0aee0d4f70c04f67f582e95543e0,k-Logistic,e71a0aee0d4f70c04f67f582e95543e0,e71a0aee0d4f70c04f67f582e95543e0,1.19372035,0.0596860175,1723642109.4976718,1723642110.6679122,cpu,5.83445383,0.0583445383,1723642110.6684215,1723642116.3526704,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,e71a0aee0d4f70c04f67f582e95543e0,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,0.0111968882670542,balanced,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0016016320510047,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e746a31bdc793b490b3407c4ceee2611,train,deckard.base.experiment.Experiment,e746a31bdc793b490b3407c4ceee2611,SMS Spam,cpu,e746a31bdc793b490b3407c4ceee2611,e746a31bdc793b490b3407c4ceee2611,k-Logistic,e746a31bdc793b490b3407c4ceee2611,e746a31bdc793b490b3407c4ceee2611,1.25708101,0.0628540505,1723641958.7472744,1723641959.9481187,cpu,5.85217624,0.0585217624,1723641959.9483106,1723641965.3764565,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,e746a31bdc793b490b3407c4ceee2611,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,0.0029846524345561,balanced,True,1,,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0101525691262344,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e820a8030a308d47008125b362dc8105,train,deckard.base.experiment.Experiment,e820a8030a308d47008125b362dc8105,SMS Spam,cpu,e820a8030a308d47008125b362dc8105,e820a8030a308d47008125b362dc8105,k-Logistic,e820a8030a308d47008125b362dc8105,e820a8030a308d47008125b362dc8105,1.15771618,0.057885809,1723642208.307278,1723642209.4730904,cpu,6.10856535,0.0610856535,1723642209.4732137,1723642215.5029354,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,e820a8030a308d47008125b362dc8105,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,0.0057405272796926,,True,1,,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,9.47997107359292e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e9515b82213c92c77a06c5da4a9a4e19,train,deckard.base.experiment.Experiment,e9515b82213c92c77a06c5da4a9a4e19,SMS Spam,cpu,e9515b82213c92c77a06c5da4a9a4e19,e9515b82213c92c77a06c5da4a9a4e19,k-Logistic,e9515b82213c92c77a06c5da4a9a4e19,e9515b82213c92c77a06c5da4a9a4e19,1.18763621,0.0593818105,1723642127.9953911,1723642129.1626775,cpu,5.36884156,0.0536884156,1723642129.1627958,1723642134.44456,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,e9515b82213c92c77a06c5da4a9a4e19,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,0.0535769703150201,,True,1,,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0577408777306256,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ea306dcb1e1afdea089f50aada9a8ee2,train,deckard.base.experiment.Experiment,ea306dcb1e1afdea089f50aada9a8ee2,SMS Spam,cpu,ea306dcb1e1afdea089f50aada9a8ee2,ea306dcb1e1afdea089f50aada9a8ee2,k-Logistic,ea306dcb1e1afdea089f50aada9a8ee2,ea306dcb1e1afdea089f50aada9a8ee2,1.23234273,0.0616171365,1723642080.0455625,1723642081.2325084,cpu,5.4996969,0.054996969,1723642081.2327,1723642086.5073018,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,ea306dcb1e1afdea089f50aada9a8ee2,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,486.842661663124,,True,1,,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.009965072180978,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
