,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
274dd91366fc09104f08b6fd934a7410,train,deckard.base.experiment.Experiment,274dd91366fc09104f08b6fd934a7410,SMS Spam,cpu,274dd91366fc09104f08b6fd934a7410,274dd91366fc09104f08b6fd934a7410,k-Logistic,274dd91366fc09104f08b6fd934a7410,274dd91366fc09104f08b6fd934a7410,1.72266323,0.0861331615,1723642175.094718,1723642176.7515392,cpu,8.97254889,0.0897254889,1723642176.751686,1723642185.2396922,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,274dd91366fc09104f08b6fd934a7410,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,10678c314205465ef59c9b27a8c9f989,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,629.5523570428883,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0045497515158604,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3de30e696564a390511d3a604508bed4,train,deckard.base.experiment.Experiment,3de30e696564a390511d3a604508bed4,SMS Spam,cpu,3de30e696564a390511d3a604508bed4,3de30e696564a390511d3a604508bed4,k-Logistic,3de30e696564a390511d3a604508bed4,3de30e696564a390511d3a604508bed4,1.25976458,0.062988229,1723642094.7109442,1723642095.927719,cpu,5.72027319,0.0572027319,1723642095.927858,1723642101.3871045,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,3de30e696564a390511d3a604508bed4,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,18ba880680c5c95bba90014a96df6007,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,16.244572844444036,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,1.9888640116278383e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3dacf58cca60c456ce7bb73998a20098,train,deckard.base.experiment.Experiment,3dacf58cca60c456ce7bb73998a20098,SMS Spam,cpu,3dacf58cca60c456ce7bb73998a20098,3dacf58cca60c456ce7bb73998a20098,k-Logistic,3dacf58cca60c456ce7bb73998a20098,3dacf58cca60c456ce7bb73998a20098,1.26143208,0.063071604,1723642127.995744,1723642129.2203238,cpu,5.52241459,0.0552241459,1723642129.2204387,1723642134.5250304,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,3dacf58cca60c456ce7bb73998a20098,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,18ba880680c5c95bba90014a96df6007,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,0.0149462863105199,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0179162662245711,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3c5cfd2035ace616f12b62bfe849d625,train,deckard.base.experiment.Experiment,3c5cfd2035ace616f12b62bfe849d625,SMS Spam,cpu,3c5cfd2035ace616f12b62bfe849d625,3c5cfd2035ace616f12b62bfe849d625,k-Logistic,3c5cfd2035ace616f12b62bfe849d625,3c5cfd2035ace616f12b62bfe849d625,1.17681105,0.0588405525,1723642024.9184828,1723642026.0823724,cpu,6.10973096,0.0610973096,1723642026.0825603,1723642032.0129223,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,3c5cfd2035ace616f12b62bfe849d625,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,ba8c4a7c2589956ff967f28d7f550687,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,2.304272356887141,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0926675437643733,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
37329b8c2ab4db0cdb4e21fbe5f765b6,train,deckard.base.experiment.Experiment,37329b8c2ab4db0cdb4e21fbe5f765b6,SMS Spam,cpu,37329b8c2ab4db0cdb4e21fbe5f765b6,37329b8c2ab4db0cdb4e21fbe5f765b6,k-Logistic,37329b8c2ab4db0cdb4e21fbe5f765b6,37329b8c2ab4db0cdb4e21fbe5f765b6,1.1260692,0.05630346,1723641958.7461166,1723641959.859331,cpu,5.54663246,0.0554663246,1723641959.8595178,1723641965.290632,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,37329b8c2ab4db0cdb4e21fbe5f765b6,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,63c1738b513a85c831ed6843dca90559,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,0.0053768278618028,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.000779205499313,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3688d03eaa5a20bc50f0fc7f5b668df6,train,deckard.base.experiment.Experiment,3688d03eaa5a20bc50f0fc7f5b668df6,SMS Spam,cpu,3688d03eaa5a20bc50f0fc7f5b668df6,3688d03eaa5a20bc50f0fc7f5b668df6,k-Logistic,3688d03eaa5a20bc50f0fc7f5b668df6,3688d03eaa5a20bc50f0fc7f5b668df6,1.2561051,0.062805255,1723642024.9247246,1723642026.1431785,cpu,6.30927972,0.0630927972,1723642026.143328,1723642032.1074724,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,3688d03eaa5a20bc50f0fc7f5b668df6,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,7b41442186a10ec1361da64d5ec1b290,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,0.1153947541805831,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0039800191500543,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
32bb662e6b85032995000b6751d550b3,train,deckard.base.experiment.Experiment,32bb662e6b85032995000b6751d550b3,SMS Spam,cpu,32bb662e6b85032995000b6751d550b3,32bb662e6b85032995000b6751d550b3,k-Logistic,32bb662e6b85032995000b6751d550b3,32bb662e6b85032995000b6751d550b3,1.76622226,0.088311113,1723642109.4996693,1723642111.165254,cpu,9.23559811,0.0923559811,1723642111.165388,1723642119.94607,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,32bb662e6b85032995000b6751d550b3,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,1a23e9a9f0bb0b3239b60e32a3949de1,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,0.9132415469193866,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0389885193316595,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
329af0fc1ba1d9a0b36eb6fefc4edd01,train,deckard.base.experiment.Experiment,329af0fc1ba1d9a0b36eb6fefc4edd01,SMS Spam,cpu,329af0fc1ba1d9a0b36eb6fefc4edd01,329af0fc1ba1d9a0b36eb6fefc4edd01,k-Logistic,329af0fc1ba1d9a0b36eb6fefc4edd01,329af0fc1ba1d9a0b36eb6fefc4edd01,1.24122438,0.062061219,1723642193.15039,1723642194.3325996,cpu,6.11840701,0.0611840701,1723642194.332778,1723642199.9922593,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,329af0fc1ba1d9a0b36eb6fefc4edd01,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,3f3762bb76b0afea903c71ba52ab8337,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,4.419067981927672,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003388341029083,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
295ab405b00bcf52df42de9803ee71b7,train,deckard.base.experiment.Experiment,295ab405b00bcf52df42de9803ee71b7,SMS Spam,cpu,295ab405b00bcf52df42de9803ee71b7,295ab405b00bcf52df42de9803ee71b7,k-Logistic,295ab405b00bcf52df42de9803ee71b7,295ab405b00bcf52df42de9803ee71b7,1.24236807,0.0621184035,1723641988.001194,1723641989.2031558,cpu,6.54307245,0.0654307245,1723641989.2033625,1723641995.370091,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,295ab405b00bcf52df42de9803ee71b7,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,7b41442186a10ec1361da64d5ec1b290,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,0.0093757289794053,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0431884069083317,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e3d5f5cf431886f33d1dc7120183f808,train,deckard.base.experiment.Experiment,e3d5f5cf431886f33d1dc7120183f808,SMS Spam,cpu,e3d5f5cf431886f33d1dc7120183f808,e3d5f5cf431886f33d1dc7120183f808,k-Logistic,e3d5f5cf431886f33d1dc7120183f808,e3d5f5cf431886f33d1dc7120183f808,1.25309205,0.0626546025,1723642109.5422196,1723642110.7526202,cpu,6.06971119,0.0606971119,1723642110.7527792,1723642116.519364,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,e3d5f5cf431886f33d1dc7120183f808,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,2225a8f0134cea6d28a0ccb2faafc389,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,0.1827278799634719,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,1.1750043871846842e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dcdac13cab06355237a6fa6a45de76c7,train,deckard.base.experiment.Experiment,dcdac13cab06355237a6fa6a45de76c7,SMS Spam,cpu,dcdac13cab06355237a6fa6a45de76c7,dcdac13cab06355237a6fa6a45de76c7,k-Logistic,dcdac13cab06355237a6fa6a45de76c7,dcdac13cab06355237a6fa6a45de76c7,1.70531387,0.0852656935,1723642142.3288004,1723642143.9397576,cpu,8.82954453,0.0882954453,1723642143.9399364,1723642152.3629875,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,dcdac13cab06355237a6fa6a45de76c7,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,5374e37104a8d0be9e6da0eef82278ef,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,655.6272775257663,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,5.591565031860038e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
da22fd12758363c059874883530c4504,train,deckard.base.experiment.Experiment,da22fd12758363c059874883530c4504,SMS Spam,cpu,da22fd12758363c059874883530c4504,da22fd12758363c059874883530c4504,k-Logistic,da22fd12758363c059874883530c4504,da22fd12758363c059874883530c4504,1.16443158,0.058221579,1723642142.4267695,1723642143.5755289,cpu,5.56740166,0.0556740166,1723642143.5756931,1723642149.0229115,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,da22fd12758363c059874883530c4504,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,1a23e9a9f0bb0b3239b60e32a3949de1,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,3.361552281007495,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0187596443147409,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d7eb6641738291ea130139181e7b2154,train,deckard.base.experiment.Experiment,d7eb6641738291ea130139181e7b2154,SMS Spam,cpu,d7eb6641738291ea130139181e7b2154,d7eb6641738291ea130139181e7b2154,k-Logistic,d7eb6641738291ea130139181e7b2154,d7eb6641738291ea130139181e7b2154,1.16251783,0.0581258915,1723642094.710442,1723642095.860777,cpu,5.48568086,0.0548568086,1723642095.860935,1723642101.2463837,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,d7eb6641738291ea130139181e7b2154,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,63c1738b513a85c831ed6843dca90559,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,0.0218185803971432,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0019003340776042,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e4eafd836c1f79aa3d3e44de91f8ae4e,train,deckard.base.experiment.Experiment,e4eafd836c1f79aa3d3e44de91f8ae4e,SMS Spam,cpu,e4eafd836c1f79aa3d3e44de91f8ae4e,e4eafd836c1f79aa3d3e44de91f8ae4e,k-Logistic,e4eafd836c1f79aa3d3e44de91f8ae4e,e4eafd836c1f79aa3d3e44de91f8ae4e,1.71623195,0.0858115975,1723642043.56579,1723642045.2223327,cpu,9.00403917,0.0900403917,1723642045.2225063,1723642053.775,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,e4eafd836c1f79aa3d3e44de91f8ae4e,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,10678c314205465ef59c9b27a8c9f989,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,3.730056077191584,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0004493939669573,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ce29435484b2365591ce19306ca5007f,train,deckard.base.experiment.Experiment,ce29435484b2365591ce19306ca5007f,SMS Spam,cpu,ce29435484b2365591ce19306ca5007f,ce29435484b2365591ce19306ca5007f,k-Logistic,ce29435484b2365591ce19306ca5007f,ce29435484b2365591ce19306ca5007f,1.13434548,0.056717274,1723642193.1363432,1723642194.2512746,cpu,5.7217072,0.057217072,1723642194.2514496,1723642199.8344438,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,ce29435484b2365591ce19306ca5007f,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,10678c314205465ef59c9b27a8c9f989,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,0.252876322468104,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0050453110345014,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cc770192ae694f45ea3f54f286667afc,train,deckard.base.experiment.Experiment,cc770192ae694f45ea3f54f286667afc,SMS Spam,cpu,cc770192ae694f45ea3f54f286667afc,cc770192ae694f45ea3f54f286667afc,k-Logistic,cc770192ae694f45ea3f54f286667afc,cc770192ae694f45ea3f54f286667afc,1.15266666,0.057633333,1723641987.8381903,1723641988.975172,cpu,6.36960448,0.0636960448,1723641988.975344,1723641995.1215785,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,cc770192ae694f45ea3f54f286667afc,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,7b41442186a10ec1361da64d5ec1b290,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,0.1863014453289725,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0044124021465027,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c7e25de580574312b176f950d9da8a70,train,deckard.base.experiment.Experiment,c7e25de580574312b176f950d9da8a70,SMS Spam,cpu,c7e25de580574312b176f950d9da8a70,c7e25de580574312b176f950d9da8a70,k-Logistic,c7e25de580574312b176f950d9da8a70,c7e25de580574312b176f950d9da8a70,1.17400925,0.0587004625,1723642043.564306,1723642044.7159512,cpu,5.68987248,0.0568987248,1723642044.7160804,1723642050.278888,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,c7e25de580574312b176f950d9da8a70,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,1a23e9a9f0bb0b3239b60e32a3949de1,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,0.0536052989510802,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0074954939376832,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c78dca86b40c47c2073ce5a95af675eb,train,deckard.base.experiment.Experiment,c78dca86b40c47c2073ce5a95af675eb,SMS Spam,cpu,c78dca86b40c47c2073ce5a95af675eb,c78dca86b40c47c2073ce5a95af675eb,k-Logistic,c78dca86b40c47c2073ce5a95af675eb,c78dca86b40c47c2073ce5a95af675eb,1.21736936,0.060868468,1723642193.2214026,1723642194.3987074,cpu,5.96057022,0.0596057022,1723642194.3988428,1723642200.0698388,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,c78dca86b40c47c2073ce5a95af675eb,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,2225a8f0134cea6d28a0ccb2faafc389,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,0.6024278987798316,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0005972722575565,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e57c330b25a7cda13677092fa8bf40d5,train,deckard.base.experiment.Experiment,e57c330b25a7cda13677092fa8bf40d5,SMS Spam,cpu,e57c330b25a7cda13677092fa8bf40d5,e57c330b25a7cda13677092fa8bf40d5,k-Logistic,e57c330b25a7cda13677092fa8bf40d5,e57c330b25a7cda13677092fa8bf40d5,1.7203611,0.086018055,1723642043.5386074,1723642045.187066,cpu,9.00855317,0.0900855317,1723642045.1871986,1723642053.772514,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,e57c330b25a7cda13677092fa8bf40d5,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,2225a8f0134cea6d28a0ccb2faafc389,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,142.2572086544895,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0276805012458547,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
feb52dd4e2a0356970601d0b25759452,train,deckard.base.experiment.Experiment,feb52dd4e2a0356970601d0b25759452,SMS Spam,cpu,feb52dd4e2a0356970601d0b25759452,feb52dd4e2a0356970601d0b25759452,k-Logistic,feb52dd4e2a0356970601d0b25759452,feb52dd4e2a0356970601d0b25759452,1.22793788,0.061396894,1723642142.428511,1723642143.5729108,cpu,6.19186804,0.0619186804,1723642143.5730429,1723642149.285486,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,feb52dd4e2a0356970601d0b25759452,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,1a23e9a9f0bb0b3239b60e32a3949de1,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,3.8852415085325176,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0404190307641178,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fe92f589f10e389329a487ad9ac3b4bc,train,deckard.base.experiment.Experiment,fe92f589f10e389329a487ad9ac3b4bc,SMS Spam,cpu,fe92f589f10e389329a487ad9ac3b4bc,fe92f589f10e389329a487ad9ac3b4bc,k-Logistic,fe92f589f10e389329a487ad9ac3b4bc,fe92f589f10e389329a487ad9ac3b4bc,1.219396,0.0609698,1723642193.218371,1723642194.357598,cpu,6.5113723,0.065113723,1723642194.3578024,1723642200.3608944,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,fe92f589f10e389329a487ad9ac3b4bc,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,1a23e9a9f0bb0b3239b60e32a3949de1,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,1.6138926714436816,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0021279724132489,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fd1364f8051a837c6781203d6eefb07f,train,deckard.base.experiment.Experiment,fd1364f8051a837c6781203d6eefb07f,SMS Spam,cpu,fd1364f8051a837c6781203d6eefb07f,fd1364f8051a837c6781203d6eefb07f,k-Logistic,fd1364f8051a837c6781203d6eefb07f,fd1364f8051a837c6781203d6eefb07f,1.26503362,0.063251681,1723642193.0431418,1723642194.2437189,cpu,6.17772932,0.0617772932,1723642194.2439373,1723642199.9410665,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,fd1364f8051a837c6781203d6eefb07f,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,18ba880680c5c95bba90014a96df6007,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,126.23346704303503,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.065508809012822,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f9c60f17b05a8a2c9907170d2756237b,train,deckard.base.experiment.Experiment,f9c60f17b05a8a2c9907170d2756237b,SMS Spam,cpu,f9c60f17b05a8a2c9907170d2756237b,f9c60f17b05a8a2c9907170d2756237b,k-Logistic,f9c60f17b05a8a2c9907170d2756237b,f9c60f17b05a8a2c9907170d2756237b,1.24417538,0.062208769,1723642094.7103677,1723642095.9113011,cpu,5.72608834,0.0572608834,1723642095.9114656,1723642101.3390234,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,f9c60f17b05a8a2c9907170d2756237b,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,7b41442186a10ec1361da64d5ec1b290,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,0.1286980731181751,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,2.3113897648614288e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f8587dc494b8be3ede16bdd1ce95fbfc,train,deckard.base.experiment.Experiment,f8587dc494b8be3ede16bdd1ce95fbfc,SMS Spam,cpu,f8587dc494b8be3ede16bdd1ce95fbfc,f8587dc494b8be3ede16bdd1ce95fbfc,k-Logistic,f8587dc494b8be3ede16bdd1ce95fbfc,f8587dc494b8be3ede16bdd1ce95fbfc,1.2775983,0.063879915,1723642175.1086822,1723642176.336382,cpu,5.99362205,0.0599362205,1723642176.336547,1723642182.0081277,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,f8587dc494b8be3ede16bdd1ce95fbfc,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,10678c314205465ef59c9b27a8c9f989,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,58.24858604242747,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001882034889479,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f71965a0063ff33ba000470e8b8676b5,train,deckard.base.experiment.Experiment,f71965a0063ff33ba000470e8b8676b5,SMS Spam,cpu,f71965a0063ff33ba000470e8b8676b5,f71965a0063ff33ba000470e8b8676b5,k-Logistic,f71965a0063ff33ba000470e8b8676b5,f71965a0063ff33ba000470e8b8676b5,1.24643373,0.0623216865,1723642127.9712358,1723642129.1731966,cpu,5.58115762,0.0558115762,1723642129.1733382,1723642134.5237808,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,.pkl,sms_spam,f71965a0063ff33ba000470e8b8676b5,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,data,ba8c4a7c2589956ff967f28d7f550687,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,0.5702639268003008,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001733207649475,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
