,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a934ae33dc563c0d8dede8ae5d2a16cb,train,deckard.base.experiment.Experiment,a934ae33dc563c0d8dede8ae5d2a16cb,KDD NSL,cpu,a934ae33dc563c0d8dede8ae5d2a16cb,a934ae33dc563c0d8dede8ae5d2a16cb,k-KNN,a934ae33dc563c0d8dede8ae5d2a16cb,a934ae33dc563c0d8dede8ae5d2a16cb,0.99,0.3453957599234096,cpu,1721581474.2837615,1721581468.4016285,6.81056396,0.0681056396,cpu,1721581468.4015636,1721581468.226826,0.18057216,0.0018057216,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,a934ae33dc563c0d8dede8ae5d2a16cb,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/gzip/100-100/4.npz,1,0.3596654288409741,GZIP,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a881bcdda8413ff7ce1daf61e72f3beb,train,deckard.base.experiment.Experiment,a881bcdda8413ff7ce1daf61e72f3beb,KDD NSL,cpu,a881bcdda8413ff7ce1daf61e72f3beb,a881bcdda8413ff7ce1daf61e72f3beb,k-KNN,a881bcdda8413ff7ce1daf61e72f3beb,a881bcdda8413ff7ce1daf61e72f3beb,0.91,3.108497871516264,cpu,1721582324.5577872,1721582318.4228654,7.04592385,0.0704592385,cpu,1721582318.4227326,1721582318.331914,0.09716517,0.0009716517,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,a881bcdda8413ff7ce1daf61e72f3beb,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/8.npz,1,0.3925207646844145,BZ2,gzip_classifier.GzipKNN,True,medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a860e2f9097f99f8e23e572c13e0f325,train,deckard.base.experiment.Experiment,a860e2f9097f99f8e23e572c13e0f325,KDD NSL,cpu,a860e2f9097f99f8e23e572c13e0f325,a860e2f9097f99f8e23e572c13e0f325,k-KNN,a860e2f9097f99f8e23e572c13e0f325,a860e2f9097f99f8e23e572c13e0f325,0.96,1.3815670477450324,cpu,1721582354.664108,1721582348.253828,7.40530641,0.0740530641,cpu,1721582348.2535665,1721582348.1504304,0.11541536,0.0011541536,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,a860e2f9097f99f8e23e572c13e0f325,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,5,0.3738689699241299,BZ2,gzip_classifier.GzipKNN,True,medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a856e1a0d3843a123daf7a20a3a5758d,train,deckard.base.experiment.Experiment,a856e1a0d3843a123daf7a20a3a5758d,KDD NSL,cpu,a856e1a0d3843a123daf7a20a3a5758d,a856e1a0d3843a123daf7a20a3a5758d,k-KNN,a856e1a0d3843a123daf7a20a3a5758d,a856e1a0d3843a123daf7a20a3a5758d,0.98,0.6907835238725165,cpu,1721581006.8939412,1721580998.40002,9.06021279,0.0906021279,cpu,1721580998.3999088,1721580998.0316875,0.37796543,0.0037796543,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,a856e1a0d3843a123daf7a20a3a5758d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/2.npz,1,0.1035215102522776,LZMA,gzip_classifier.GzipKNN,True,svc,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a84504d2c74046f34e1aa16022bbe0b7,train,deckard.base.experiment.Experiment,a84504d2c74046f34e1aa16022bbe0b7,KDD NSL,cpu,a84504d2c74046f34e1aa16022bbe0b7,a84504d2c74046f34e1aa16022bbe0b7,k-KNN,a84504d2c74046f34e1aa16022bbe0b7,a84504d2c74046f34e1aa16022bbe0b7,0.86,4.835492663081912,cpu,1721581765.0392883,1721581758.8755195,6.58557132,0.0658557132,cpu,1721581758.8754525,1721581758.4413855,0.43287001,0.0043287001,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,a84504d2c74046f34e1aa16022bbe0b7,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/hamming/100-100/4.npz,1,0.2598681847421137,Hamming,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a820c47caf99716e0f8094302f659640,train,deckard.base.experiment.Experiment,a820c47caf99716e0f8094302f659640,KDD NSL,cpu,a820c47caf99716e0f8094302f659640,a820c47caf99716e0f8094302f659640,k-KNN,a820c47caf99716e0f8094302f659640,a820c47caf99716e0f8094302f659640,0.48,17.960331640813898,cpu,1721580341.694352,1721580335.831046,6.77521561,0.0677521561,cpu,1721580335.8309383,1721580329.5844128,6.70892374,0.0670892374,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,a820c47caf99716e0f8094302f659640,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,0,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/jaro_winkler/100-100/0.npz,7,0.7367969251704006,Jaro-Winkler,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a7e241bdcc9e215148637179a041000f,train,deckard.base.experiment.Experiment,a7e241bdcc9e215148637179a041000f,KDD NSL,cpu,a7e241bdcc9e215148637179a041000f,a7e241bdcc9e215148637179a041000f,k-KNN,a7e241bdcc9e215148637179a041000f,a7e241bdcc9e215148637179a041000f,0.95,1.726962807668441,cpu,1721582675.1937463,1721582668.416929,7.22085586,0.0722085586,cpu,1721582668.41677,1721582668.32489,0.09661388,0.0009661388,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,a7e241bdcc9e215148637179a041000f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/2.npz,3,0.5214643305874287,BZ2,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ac35e0d9f20f60d22f6fbaebda527512,train,deckard.base.experiment.Experiment,ac35e0d9f20f60d22f6fbaebda527512,KDD NSL,cpu,ac35e0d9f20f60d22f6fbaebda527512,ac35e0d9f20f60d22f6fbaebda527512,k-KNN,ac35e0d9f20f60d22f6fbaebda527512,ac35e0d9f20f60d22f6fbaebda527512,0.96,1.3815670477450324,cpu,1721875963.7848403,1721875958.3949456,6.1978195,0.061978195,cpu,1721875958.3948808,1721875957.9324398,0.48800884,0.0048800884,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,ac35e0d9f20f60d22f6fbaebda527512,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,0,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/0.npz,1,0.2873340893011156,BZ2,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a7810accbf2b0cc5e66414c2e414474f,train,deckard.base.experiment.Experiment,a7810accbf2b0cc5e66414c2e414474f,KDD NSL,cpu,a7810accbf2b0cc5e66414c2e414474f,a7810accbf2b0cc5e66414c2e414474f,k-KNN,a7810accbf2b0cc5e66414c2e414474f,a7810accbf2b0cc5e66414c2e414474f,0.93,2.4177223436180504,cpu,1721875191.0039985,1721875185.3858662,6.57557848,0.0657557848,cpu,1721875185.3858025,1721875178.1491044,8.07250281,0.0807250281,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,a7810accbf2b0cc5e66414c2e414474f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/gzip/100-100/8.npz,3,0.4715308393402891,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ac3a25a7fddceec970d33b41b7a29c4f,train,deckard.base.experiment.Experiment,ac3a25a7fddceec970d33b41b7a29c4f,KDD NSL,cpu,ac3a25a7fddceec970d33b41b7a29c4f,ac3a25a7fddceec970d33b41b7a29c4f,k-KNN,ac3a25a7fddceec970d33b41b7a29c4f,ac3a25a7fddceec970d33b41b7a29c4f,0.9,3.4539176193625787,cpu,1721875365.640407,1721875360.06114,6.20753495,0.0620753495,cpu,1721875360.061078,1721875359.6109886,0.44914131,0.0044914131,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,ac3a25a7fddceec970d33b41b7a29c4f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/hamming/100-100/4.npz,5,0.4563390467150599,Hamming,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ac64040c3d9c32a07f61daad8f09c5e0,train,deckard.base.experiment.Experiment,ac64040c3d9c32a07f61daad8f09c5e0,KDD NSL,cpu,ac64040c3d9c32a07f61daad8f09c5e0,ac64040c3d9c32a07f61daad8f09c5e0,k-KNN,ac64040c3d9c32a07f61daad8f09c5e0,ac64040c3d9c32a07f61daad8f09c5e0,0.98,0.6907755278982145,cpu,1721876630.2943313,1721876623.7384908,6.93078009,0.0693078009,cpu,1721876623.7384062,1721876623.6464975,0.0971738,0.000971738,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,ac64040c3d9c32a07f61daad8f09c5e0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,0,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/0.npz,3,0.5169617699965111,BZ2,gzip_classifier.GzipKNN,True,random,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b01a19c3f42628f06add7a9745725750,train,deckard.base.experiment.Experiment,b01a19c3f42628f06add7a9745725750,KDD NSL,cpu,b01a19c3f42628f06add7a9745725750,b01a19c3f42628f06add7a9745725750,k-KNN,b01a19c3f42628f06add7a9745725750,b01a19c3f42628f06add7a9745725750,0.97,1.0361712878216232,cpu,1721875744.2177408,1721875737.218588,7.57431297,0.0757431297,cpu,1721875737.2185202,1721875736.7211685,0.51056287,0.0051056287,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,b01a19c3f42628f06add7a9745725750,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/gzip/100-100/8.npz,1,0.7619249474123603,GZIP,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
afabda604e6e1cbe4630e17277bc9969,train,deckard.base.experiment.Experiment,afabda604e6e1cbe4630e17277bc9969,KDD NSL,cpu,afabda604e6e1cbe4630e17277bc9969,afabda604e6e1cbe4630e17277bc9969,k-KNN,afabda604e6e1cbe4630e17277bc9969,afabda604e6e1cbe4630e17277bc9969,0.99,0.3453877639491077,cpu,1721581421.8173418,1721581407.1144438,15.62055787,0.1562055787,cpu,1721581407.114354,1721581406.82198,0.30196266,0.0030196266,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,afabda604e6e1cbe4630e17277bc9969,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/2.npz,11,0.5893089261629054,LZMA,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
af97f5907adbeff9197b90f6d5bfff60,train,deckard.base.experiment.Experiment,af97f5907adbeff9197b90f6d5bfff60,KDD NSL,cpu,af97f5907adbeff9197b90f6d5bfff60,af97f5907adbeff9197b90f6d5bfff60,k-KNN,af97f5907adbeff9197b90f6d5bfff60,af97f5907adbeff9197b90f6d5bfff60,0.93,2.4177303395923526,cpu,1721874908.1953723,1721874903.0057273,5.98380462,0.0598380462,cpu,1721874903.0056496,1721874902.5105855,0.52118363,0.0052118363,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,af97f5907adbeff9197b90f6d5bfff60,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,7,0.2824222280044027,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
af03c59f5a3f7e597b12a010db8cb88f,train,deckard.base.experiment.Experiment,af03c59f5a3f7e597b12a010db8cb88f,KDD NSL,cpu,af03c59f5a3f7e597b12a010db8cb88f,af03c59f5a3f7e597b12a010db8cb88f,k-KNN,af03c59f5a3f7e597b12a010db8cb88f,af03c59f5a3f7e597b12a010db8cb88f,0.22,26.940645386745427,cpu,1721580300.4289317,1721580294.7181044,6.20564078,0.0620564078,cpu,1721580294.7177787,1721580287.267691,7.62093632,0.0762093632,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,af03c59f5a3f7e597b12a010db8cb88f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/jaro_winkler/100-100/7.npz,11,0.3338009346084439,Jaro-Winkler,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
adbd735cab3fea58e0774743f1a6f054,train,deckard.base.experiment.Experiment,adbd735cab3fea58e0774743f1a6f054,KDD NSL,cpu,adbd735cab3fea58e0774743f1a6f054,adbd735cab3fea58e0774743f1a6f054,k-KNN,adbd735cab3fea58e0774743f1a6f054,adbd735cab3fea58e0774743f1a6f054,0.99,0.3453877639491077,cpu,1721875883.9619792,1721875877.61858,6.72605072,0.0672605072,cpu,1721875877.6184626,1721875877.521232,0.11352782,0.0011352782,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,adbd735cab3fea58e0774743f1a6f054,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/2.npz,1,0.4812993790079136,BZ2,gzip_classifier.GzipKNN,True,medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
adbb19807c8570546ef23de77854c47c,train,deckard.base.experiment.Experiment,adbb19807c8570546ef23de77854c47c,KDD NSL,cpu,adbb19807c8570546ef23de77854c47c,adbb19807c8570546ef23de77854c47c,k-KNN,adbb19807c8570546ef23de77854c47c,adbb19807c8570546ef23de77854c47c,0.43,19.68736641225105,cpu,1721582181.0548904,1721582174.8686874,7.09425539,0.0709425539,cpu,1721582174.8686182,1721582174.8630028,0.00455695,4.55695e-05,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,adbb19807c8570546ef23de77854c47c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,0,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/jaro/100-100/0.npz,1,0.6091167757587981,Jaro,gzip_classifier.GzipKNN,True,sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad86f623264bd794fb619e9e9f9b5cb0,train,deckard.base.experiment.Experiment,ad86f623264bd794fb619e9e9f9b5cb0,KDD NSL,cpu,ad86f623264bd794fb619e9e9f9b5cb0,ad86f623264bd794fb619e9e9f9b5cb0,k-KNN,ad86f623264bd794fb619e9e9f9b5cb0,ad86f623264bd794fb619e9e9f9b5cb0,0.46,18.65128308014675,cpu,1721875631.1741655,1721875625.827798,5.81357696,0.0581357696,cpu,1721875625.827752,1721875625.7834826,0.04354981,0.0004354981,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,ad86f623264bd794fb619e9e9f9b5cb0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/jaro/100-100/6.npz,1,0.3784902516624521,Jaro,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad464cf5b764a7842e1caa4e5ce35d6c,train,deckard.base.experiment.Experiment,ad464cf5b764a7842e1caa4e5ce35d6c,KDD NSL,cpu,ad464cf5b764a7842e1caa4e5ce35d6c,ad464cf5b764a7842e1caa4e5ce35d6c,k-KNN,ad464cf5b764a7842e1caa4e5ce35d6c,ad464cf5b764a7842e1caa4e5ce35d6c,0.95,1.7269708036427425,cpu,1721875129.1170275,1721875120.8643436,9.17948365,0.0917948365,cpu,1721875120.863994,1721875120.746563,0.12554589,0.0012554589,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,ad464cf5b764a7842e1caa4e5ce35d6c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/2.npz,1,0.9566785519229836,BZ2,gzip_classifier.GzipKNN,True,sum,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad1ee06eba0dc963292dc8ca735536f2,train,deckard.base.experiment.Experiment,ad1ee06eba0dc963292dc8ca735536f2,KDD NSL,cpu,ad1ee06eba0dc963292dc8ca735536f2,ad1ee06eba0dc963292dc8ca735536f2,k-KNN,ad1ee06eba0dc963292dc8ca735536f2,ad1ee06eba0dc963292dc8ca735536f2,0.98,0.6907835238725165,cpu,1721580840.3077548,1721580820.0223615,21.38247601,0.2138247601,cpu,1721580820.0223014,1721580819.2512102,0.79222274,0.0079222274,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,ad1ee06eba0dc963292dc8ca735536f2,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/2.npz,11,0.7395964789307621,LZMA,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
