,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
5cf62523b5fecf1f175b754f9f86afed,train,deckard.base.experiment.Experiment,5cf62523b5fecf1f175b754f9f86afed,KDD NSL,cpu,5cf62523b5fecf1f175b754f9f86afed,5cf62523b5fecf1f175b754f9f86afed,k-SVC,5cf62523b5fecf1f175b754f9f86afed,5cf62523b5fecf1f175b754f9f86afed,1.32687534,0.066343767,1723640889.4530635,1723640890.7058363,cpu,7.64119761,0.0764119761,1723640890.7061224,1723640897.677554,cpu,0.44,19.341994640250547,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,5cf62523b5fecf1f175b754f9f86afed,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,19.16946094077726,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5d24c0d589bbb4799d29df68ef80964c,train,deckard.base.experiment.Experiment,5d24c0d589bbb4799d29df68ef80964c,KDD NSL,cpu,5d24c0d589bbb4799d29df68ef80964c,5d24c0d589bbb4799d29df68ef80964c,k-SVC,5d24c0d589bbb4799d29df68ef80964c,5d24c0d589bbb4799d29df68ef80964c,1.15492571,0.0577462855,1723640914.011513,1723640915.1123283,cpu,6.07740005,0.0607740005,1723640915.1125064,1723640920.7156265,cpu,0.51,16.924208328838084,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,5d24c0d589bbb4799d29df68ef80964c,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,d6e64c71dd1be0865cac9026df3eaa1b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,55.00159890644317,balanced,auto,rbf,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5d6ac577c9163d8ede7f292212ed4b8a,train,deckard.base.experiment.Experiment,5d6ac577c9163d8ede7f292212ed4b8a,KDD NSL,cpu,5d6ac577c9163d8ede7f292212ed4b8a,5d6ac577c9163d8ede7f292212ed4b8a,k-SVC,5d6ac577c9163d8ede7f292212ed4b8a,5d6ac577c9163d8ede7f292212ed4b8a,1.30237836,0.065118918,1723758198.458069,1723758199.7115068,cpu,6.84004341,0.0684004341,1723758199.7116249,1723758210.6251388,cpu,0.02,33.84839266975326,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,5d6ac577c9163d8ede7f292212ed4b8a,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,0.0885314580960456,balanced,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5d9364c066a51460830e49189eb14f68,train,deckard.base.experiment.Experiment,5d9364c066a51460830e49189eb14f68,KDD NSL,cpu,5d9364c066a51460830e49189eb14f68,5d9364c066a51460830e49189eb14f68,k-SVC,5d9364c066a51460830e49189eb14f68,5d9364c066a51460830e49189eb14f68,1.25526513,0.0627632565,1723640992.7464204,1723640993.9396214,cpu,6.41760982,0.0641760982,1723640993.939851,1723640999.7945874,cpu,0.55,15.542689256938866,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,5d9364c066a51460830e49189eb14f68,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,0.0430710196532404,,scale,rbf,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5e9cd501f83936669970008461e6eeff,train,deckard.base.experiment.Experiment,5e9cd501f83936669970008461e6eeff,KDD NSL,cpu,5e9cd501f83936669970008461e6eeff,5e9cd501f83936669970008461e6eeff,k-SVC,5e9cd501f83936669970008461e6eeff,5e9cd501f83936669970008461e6eeff,1.19800713,0.0599003565,1723757979.821985,1723757980.9826667,cpu,6.33130809,0.0633130809,1723757980.9828691,1723757986.944987,cpu,0.98,0.6907835238725165,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,5e9cd501f83936669970008461e6eeff,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,0.0183224715608633,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5ec86847d20aad7b83ef106ad7015d1f,train,deckard.base.experiment.Experiment,5ec86847d20aad7b83ef106ad7015d1f,KDD NSL,cpu,5ec86847d20aad7b83ef106ad7015d1f,5ec86847d20aad7b83ef106ad7015d1f,k-SVC,5ec86847d20aad7b83ef106ad7015d1f,5ec86847d20aad7b83ef106ad7015d1f,1.21795668,0.060897834,1723758020.472554,1723758021.6531007,cpu,6.36745029,0.0636745029,1723758021.6532345,1723758032.2085764,cpu,0.98,0.6907835238725165,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,5ec86847d20aad7b83ef106ad7015d1f,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,0.2331242244180733,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5f406ab27b29abb4cd3d4a78f34c24b3,train,deckard.base.experiment.Experiment,5f406ab27b29abb4cd3d4a78f34c24b3,KDD NSL,cpu,5f406ab27b29abb4cd3d4a78f34c24b3,5f406ab27b29abb4cd3d4a78f34c24b3,k-SVC,5f406ab27b29abb4cd3d4a78f34c24b3,5f406ab27b29abb4cd3d4a78f34c24b3,1.14997865,0.0574989325,1723758170.4879508,1723758171.6013763,cpu,6.0930299,0.060930299,1723758171.6015832,1723758177.3461368,cpu,0.54,15.888045036990764,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,5f406ab27b29abb4cd3d4a78f34c24b3,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,2.4196147850872483,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5f507182c2e0f0d0000324ef3924c44e,train,deckard.base.experiment.Experiment,5f507182c2e0f0d0000324ef3924c44e,KDD NSL,cpu,5f507182c2e0f0d0000324ef3924c44e,5f507182c2e0f0d0000324ef3924c44e,k-SVC,5f507182c2e0f0d0000324ef3924c44e,5f507182c2e0f0d0000324ef3924c44e,1.23921684,0.061960842,1723640946.914757,1723640948.0798175,cpu,6.59919497,0.0659919497,1723640948.0800018,1723640953.9546423,cpu,0.51,16.924288288581103,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,5f507182c2e0f0d0000324ef3924c44e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,44051cfcbe1f92c4287a3fdedd6bfff4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,163.58332980290442,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
55474641cb75c41e89e3f39882a2e893,train,deckard.base.experiment.Experiment,55474641cb75c41e89e3f39882a2e893,KDD NSL,cpu,55474641cb75c41e89e3f39882a2e893,55474641cb75c41e89e3f39882a2e893,k-SVC,55474641cb75c41e89e3f39882a2e893,55474641cb75c41e89e3f39882a2e893,1.24659803,0.0623299015,1723640889.4357967,1723640890.6094973,cpu,6.53616125,0.0653616125,1723640890.609625,1723640896.5359445,cpu,0.02,33.84839266975326,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,55474641cb75c41e89e3f39882a2e893,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,0a89673688bf82295298b4737709b8c8,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,34.35840138415555,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cbf1d40e0066a771da319a691b2145e6,train,deckard.base.experiment.Experiment,cbf1d40e0066a771da319a691b2145e6,KDD NSL,cpu,cbf1d40e0066a771da319a691b2145e6,cbf1d40e0066a771da319a691b2145e6,k-SVC,cbf1d40e0066a771da319a691b2145e6,cbf1d40e0066a771da319a691b2145e6,1.38244557,0.0691222785,1723641337.577804,1723641338.8288243,cpu,6.42716792,0.0642716792,1723641338.8289547,1723641344.659019,cpu,0.94,2.0723265836946414,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,cbf1d40e0066a771da319a691b2145e6,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,0a89673688bf82295298b4737709b8c8,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,10.288987270646423,balanced,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cbed0eec3127598c722dbb8e9872f91e,train,deckard.base.experiment.Experiment,cbed0eec3127598c722dbb8e9872f91e,KDD NSL,cpu,cbed0eec3127598c722dbb8e9872f91e,cbed0eec3127598c722dbb8e9872f91e,k-SVC,cbed0eec3127598c722dbb8e9872f91e,cbed0eec3127598c722dbb8e9872f91e,1.22738919,0.0613694595,1723641241.3400588,1723641242.4956293,cpu,5.88941863,0.0588941863,1723641242.4957776,1723641248.0685325,cpu,0.5,17.26978799617044,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,cbed0eec3127598c722dbb8e9872f91e,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,d6e64c71dd1be0865cac9026df3eaa1b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,0.537901749091104,,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cbe93c98b776198376e7e14426432dfb,train,deckard.base.experiment.Experiment,cbe93c98b776198376e7e14426432dfb,KDD NSL,cpu,cbe93c98b776198376e7e14426432dfb,cbe93c98b776198376e7e14426432dfb,k-SVC,cbe93c98b776198376e7e14426432dfb,cbe93c98b776198376e7e14426432dfb,1.37383104,0.068691552,1723641302.7795124,1723641304.0357587,cpu,5.90189105,0.0590189105,1723641304.0360703,1723641309.4301057,cpu,0.88,4.144653167389282,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,cbe93c98b776198376e7e14426432dfb,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,0.2054412509462059,,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4c63d2b5f3853d1a0b1a3bbfa043530e,train,deckard.base.experiment.Experiment,4c63d2b5f3853d1a0b1a3bbfa043530e,KDD NSL,cpu,4c63d2b5f3853d1a0b1a3bbfa043530e,4c63d2b5f3853d1a0b1a3bbfa043530e,k-SVC,4c63d2b5f3853d1a0b1a3bbfa043530e,4c63d2b5f3853d1a0b1a3bbfa043530e,1.64900112,0.082450056,1723641115.4209895,1723641116.960146,cpu,7.45513572,0.0745513572,1723641116.9603767,1723641123.758286,cpu,0.7,10.36165690639611,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,4c63d2b5f3853d1a0b1a3bbfa043530e,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,0a89673688bf82295298b4737709b8c8,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,118.35809851490794,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4d29b242aa6f21c476c2a6fc7696c8c1,train,deckard.base.experiment.Experiment,4d29b242aa6f21c476c2a6fc7696c8c1,KDD NSL,cpu,4d29b242aa6f21c476c2a6fc7696c8c1,4d29b242aa6f21c476c2a6fc7696c8c1,k-SVC,4d29b242aa6f21c476c2a6fc7696c8c1,4d29b242aa6f21c476c2a6fc7696c8c1,1.63582283,0.0817911415,1723641356.2801802,1723641357.807113,cpu,7.64462666,0.0764462666,1723641357.8072865,1723641364.771835,cpu,0.85,5.180824455210905,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,4d29b242aa6f21c476c2a6fc7696c8c1,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,143.30558193424895,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4e9c5faa76f8e21aa1803faf28c53880,train,deckard.base.experiment.Experiment,4e9c5faa76f8e21aa1803faf28c53880,KDD NSL,cpu,4e9c5faa76f8e21aa1803faf28c53880,4e9c5faa76f8e21aa1803faf28c53880,k-SVC,4e9c5faa76f8e21aa1803faf28c53880,4e9c5faa76f8e21aa1803faf28c53880,1.50999509,0.0754997545,1723758360.9289553,1723758362.2774944,cpu,6.6176613,0.066176613,1723758362.2777522,1723758368.1734972,cpu,0.1,31.0852585742632,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,4e9c5faa76f8e21aa1803faf28c53880,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,0.1256072247992832,,scale,precomputed,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4f634372bba5e9a2b30d5b70037134f7,train,deckard.base.experiment.Experiment,4f634372bba5e9a2b30d5b70037134f7,KDD NSL,cpu,4f634372bba5e9a2b30d5b70037134f7,4f634372bba5e9a2b30d5b70037134f7,k-SVC,4f634372bba5e9a2b30d5b70037134f7,4f634372bba5e9a2b30d5b70037134f7,1.60476037,0.0802380185,1723641099.1178005,1723641100.636423,cpu,7.38782127,0.0738782127,1723641100.6366034,1723641107.3765883,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,4f634372bba5e9a2b30d5b70037134f7,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,d6e64c71dd1be0865cac9026df3eaa1b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,3.1334771145820968,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
51c400428918ed447d18bdfa24294f29,train,deckard.base.experiment.Experiment,51c400428918ed447d18bdfa24294f29,KDD NSL,cpu,51c400428918ed447d18bdfa24294f29,51c400428918ed447d18bdfa24294f29,k-SVC,51c400428918ed447d18bdfa24294f29,51c400428918ed447d18bdfa24294f29,1.24801302,0.062400651,1723758314.690076,1723758315.873062,cpu,5.70397357,0.0570397357,1723758315.8732145,1723758325.8079696,cpu,0.46,18.650971237148973,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,51c400428918ed447d18bdfa24294f29,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,ab4af08b45e736ba8ba80c12b3f2fb8e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,0.0586243344961144,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
526fb77c02fdbf6feb273b871db0ed1f,train,deckard.base.experiment.Experiment,526fb77c02fdbf6feb273b871db0ed1f,KDD NSL,cpu,526fb77c02fdbf6feb273b871db0ed1f,526fb77c02fdbf6feb273b871db0ed1f,k-SVC,526fb77c02fdbf6feb273b871db0ed1f,526fb77c02fdbf6feb273b871db0ed1f,1.64653711,0.0823268555,1723641302.7677493,1723641304.3284628,cpu,7.07095521,0.0707095521,1723641304.3285875,1723641310.751511,cpu,0.87,4.490056923286993,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,526fb77c02fdbf6feb273b871db0ed1f,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,0.0214744651804311,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
53b9102fd5fb1dff39def52f676047a4,train,deckard.base.experiment.Experiment,53b9102fd5fb1dff39def52f676047a4,KDD NSL,cpu,53b9102fd5fb1dff39def52f676047a4,53b9102fd5fb1dff39def52f676047a4,k-SVC,53b9102fd5fb1dff39def52f676047a4,53b9102fd5fb1dff39def52f676047a4,1.33745099,0.0668725495,1723641286.711003,1723641287.929214,cpu,6.19953278,0.0619953278,1723641287.9293954,1723641293.577851,cpu,0.09,31.4306303462637,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,53b9102fd5fb1dff39def52f676047a4,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,44051cfcbe1f92c4287a3fdedd6bfff4,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,0.0015594816012853,balanced,scale,precomputed,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
499df0c7bdfcd54853be73f57ff9abd0,train,deckard.base.experiment.Experiment,499df0c7bdfcd54853be73f57ff9abd0,KDD NSL,cpu,499df0c7bdfcd54853be73f57ff9abd0,499df0c7bdfcd54853be73f57ff9abd0,k-SVC,499df0c7bdfcd54853be73f57ff9abd0,499df0c7bdfcd54853be73f57ff9abd0,1.27968935,0.0639844675,1723641256.1610782,1723641257.379168,cpu,5.67095043,0.0567095043,1723641257.3792975,1723641262.7473557,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,499df0c7bdfcd54853be73f57ff9abd0,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,24978e7498207e1fdd6237afc604c4a2,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,0.7103878528086717,balanced,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
48aec0f4b515e239d364b80e727d700f,train,deckard.base.experiment.Experiment,48aec0f4b515e239d364b80e727d700f,KDD NSL,cpu,48aec0f4b515e239d364b80e727d700f,48aec0f4b515e239d364b80e727d700f,k-SVC,48aec0f4b515e239d364b80e727d700f,48aec0f4b515e239d364b80e727d700f,1.47820047,0.0739100235,1723758280.2408838,1723758281.556231,cpu,6.41244595,0.0641244595,1723758281.5564198,1723758287.286522,cpu,0.91,3.1085618393106795,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,48aec0f4b515e239d364b80e727d700f,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,1bdd2ae9cd909e0820855a35fd451cbd,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,0.5970755528062676,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3f65d44d56c5294e60b4811bc2f24b70,train,deckard.base.experiment.Experiment,3f65d44d56c5294e60b4811bc2f24b70,KDD NSL,cpu,3f65d44d56c5294e60b4811bc2f24b70,3f65d44d56c5294e60b4811bc2f24b70,k-SVC,3f65d44d56c5294e60b4811bc2f24b70,3f65d44d56c5294e60b4811bc2f24b70,1.64800187,0.0824000935,1723641131.3501267,1723641132.930415,cpu,7.64407211,0.0764407211,1723641132.9306138,1723641139.8984518,cpu,0.63,12.779347266116952,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,3f65d44d56c5294e60b4811bc2f24b70,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,8c9c338874db71c4c5166b28cb624412,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,72.95931328380908,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3f9533d35ce7de16db0eca889231826e,train,deckard.base.experiment.Experiment,3f9533d35ce7de16db0eca889231826e,KDD NSL,cpu,3f9533d35ce7de16db0eca889231826e,3f9533d35ce7de16db0eca889231826e,k-SVC,3f9533d35ce7de16db0eca889231826e,3f9533d35ce7de16db0eca889231826e,1.23750178,0.061875089,1723758428.532284,1723758429.70523,cpu,5.76484371,0.0576484371,1723758429.705361,1723758435.1512697,cpu,0.85,5.180848443133811,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,3f9533d35ce7de16db0eca889231826e,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,8c9c338874db71c4c5166b28cb624412,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,0.2509771966994095,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
42694088124ccc02f41ed518fcbb477d,train,deckard.base.experiment.Experiment,42694088124ccc02f41ed518fcbb477d,KDD NSL,cpu,42694088124ccc02f41ed518fcbb477d,42694088124ccc02f41ed518fcbb477d,k-SVC,42694088124ccc02f41ed518fcbb477d,42694088124ccc02f41ed518fcbb477d,2.31558953,0.1157794765,1723641187.7541895,1723641189.990728,cpu,9.54741599,0.0954741599,1723641189.9908457,1723641199.0471172,cpu,0.87,4.490040931338388,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,42694088124ccc02f41ed518fcbb477d,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,24978e7498207e1fdd6237afc604c4a2,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,0.0038116773220175,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
43634008f8ce0b14e07f5a410a8ad2e7,train,deckard.base.experiment.Experiment,43634008f8ce0b14e07f5a410a8ad2e7,KDD NSL,cpu,43634008f8ce0b14e07f5a410a8ad2e7,43634008f8ce0b14e07f5a410a8ad2e7,k-SVC,43634008f8ce0b14e07f5a410a8ad2e7,43634008f8ce0b14e07f5a410a8ad2e7,1.64102969,0.0820514845,1723758346.1320584,1723758347.718925,cpu,7.51010931,0.0751010931,1723758347.719046,1723758354.5483615,cpu,0.91,3.1084898755419625,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,.pkl,kdd_nsl,43634008f8ce0b14e07f5a410a8ad2e7,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,data,d6e64c71dd1be0865cac9026df3eaa1b,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,0.1096170041402469,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
