,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
6c7c12be2b0b219362f0fa6263d2cbcb,train,deckard.base.experiment.Experiment,6c7c12be2b0b219362f0fa6263d2cbcb,KDD NSL,cpu,6c7c12be2b0b219362f0fa6263d2cbcb,6c7c12be2b0b219362f0fa6263d2cbcb,k-SVC,6c7c12be2b0b219362f0fa6263d2cbcb,6c7c12be2b0b219362f0fa6263d2cbcb,0.05,32.812213385957335,cpu,1721689400.4848397,1721689391.0728276,9.9159859,0.099159859,cpu,1721689391.0726888,1721689388.7739327,2.40999339,0.1204996695,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9971,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,6c7c12be2b0b219362f0fa6263d2cbcb,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9971,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6d04b751f1f4fd32fbcd02f5b27a9570,train,deckard.base.experiment.Experiment,6d04b751f1f4fd32fbcd02f5b27a9570,KDD NSL,cpu,6d04b751f1f4fd32fbcd02f5b27a9570,6d04b751f1f4fd32fbcd02f5b27a9570,k-SVC,6d04b751f1f4fd32fbcd02f5b27a9570,6d04b751f1f4fd32fbcd02f5b27a9570,0.11,30.739886802262696,cpu,1721689341.908147,1721689336.0069392,6.25062315,0.0625062315,cpu,1721689336.0068245,1721689334.8191578,1.25567303,0.0627836515,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9731,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,6d04b751f1f4fd32fbcd02f5b27a9570,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9731,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6e2839162b45540090c50fd9ae7a3100,train,deckard.base.experiment.Experiment,6e2839162b45540090c50fd9ae7a3100,KDD NSL,cpu,6e2839162b45540090c50fd9ae7a3100,6e2839162b45540090c50fd9ae7a3100,k-SVC,6e2839162b45540090c50fd9ae7a3100,6e2839162b45540090c50fd9ae7a3100,0.46,18.65120312040373,cpu,1721398374.0669112,1721398368.2253375,6.17330269,0.0617330269,cpu,1721398368.2252018,1721398367.0266342,1.235557,0.06177785,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3435,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,6e2839162b45540090c50fd9ae7a3100,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3435,True,100,20,label,1.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Pickle,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6e64de083c715192bfbf861a91d5ed8e,train,deckard.base.experiment.Experiment,6e64de083c715192bfbf861a91d5ed8e,KDD NSL,cpu,6e64de083c715192bfbf861a91d5ed8e,6e64de083c715192bfbf861a91d5ed8e,k-SVC,6e64de083c715192bfbf861a91d5ed8e,6e64de083c715192bfbf861a91d5ed8e,0.5,17.26978799617044,cpu,1721398422.8323348,1721398417.0738266,6.11981897,0.0611981897,cpu,1721398417.0737114,1721398415.91862,1.22263086,0.061131543,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4374,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,6e64de083c715192bfbf861a91d5ed8e,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4374,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,scale,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6fe06f04dffc436a63f6674d9bb14dcb,train,deckard.base.experiment.Experiment,6fe06f04dffc436a63f6674d9bb14dcb,KDD NSL,cpu,6fe06f04dffc436a63f6674d9bb14dcb,6fe06f04dffc436a63f6674d9bb14dcb,k-SVC,6fe06f04dffc436a63f6674d9bb14dcb,6fe06f04dffc436a63f6674d9bb14dcb,0.79,7.253167030854149,cpu,1721398374.0231347,1721398368.2008898,6.17313319,0.0617313319,cpu,1721398368.200751,1721398367.0182774,1.25748,0.062874,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6129,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,6fe06f04dffc436a63f6674d9bb14dcb,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6129,True,100,20,label,1.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
709919a1a20acf9d329b87e0cf16fef3,train,deckard.base.experiment.Experiment,709919a1a20acf9d329b87e0cf16fef3,KDD NSL,cpu,709919a1a20acf9d329b87e0cf16fef3,709919a1a20acf9d329b87e0cf16fef3,k-SVC,709919a1a20acf9d329b87e0cf16fef3,709919a1a20acf9d329b87e0cf16fef3,0.5,17.26978799617044,cpu,1721689137.8205185,1721689131.0178103,7.44538353,0.0744538353,cpu,1721689131.0176578,1721689129.5106757,1.6261311,0.081306555,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8756,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,709919a1a20acf9d329b87e0cf16fef3,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8756,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7130b6ddef013996dbe37007c29ef4cc,train,deckard.base.experiment.Experiment,7130b6ddef013996dbe37007c29ef4cc,KDD NSL,cpu,7130b6ddef013996dbe37007c29ef4cc,7130b6ddef013996dbe37007c29ef4cc,k-SVC,7130b6ddef013996dbe37007c29ef4cc,7130b6ddef013996dbe37007c29ef4cc,0.86,4.8354446872361,cpu,1721689342.062414,1721689336.098148,6.33025482,0.0633025482,cpu,1721689336.0979264,1721689334.8674092,1.29710901,0.0648554505,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8475,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,7130b6ddef013996dbe37007c29ef4cc,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8475,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
7202ca471a7013a1454e6e6133377fa8,train,deckard.base.experiment.Experiment,7202ca471a7013a1454e6e6133377fa8,KDD NSL,cpu,7202ca471a7013a1454e6e6133377fa8,7202ca471a7013a1454e6e6133377fa8,k-SVC,7202ca471a7013a1454e6e6133377fa8,7202ca471a7013a1454e6e6133377fa8,0.76,8.289354310624375,cpu,1721689360.6936471,1721689353.5704644,7.85960244,0.0785960244,cpu,1721689353.570345,1721689352.2747242,1.39508742,0.069754371,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1821,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,7202ca471a7013a1454e6e6133377fa8,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1821,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
72de8044659ac6c745cfbc27e13881b1,train,deckard.base.experiment.Experiment,72de8044659ac6c745cfbc27e13881b1,KDD NSL,cpu,72de8044659ac6c745cfbc27e13881b1,72de8044659ac6c745cfbc27e13881b1,k-SVC,72de8044659ac6c745cfbc27e13881b1,72de8044659ac6c745cfbc27e13881b1,0.5,17.269388197455342,cpu,1721398559.4923537,1721398553.6362348,6.19123539,0.0619123539,cpu,1721398553.6359298,1721398552.4228518,1.28308672,0.064154336,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6637,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,72de8044659ac6c745cfbc27e13881b1,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6637,True,100,20,label,0.01,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
72f8c35647a0c055a9518c5e2103effe,train,deckard.base.experiment.Experiment,72f8c35647a0c055a9518c5e2103effe,KDD NSL,cpu,72f8c35647a0c055a9518c5e2103effe,72f8c35647a0c055a9518c5e2103effe,k-SVC,72f8c35647a0c055a9518c5e2103effe,72f8c35647a0c055a9518c5e2103effe,0.81,6.562479458673257,cpu,1721398407.912346,1721398402.1197803,6.14275135,0.0614275135,cpu,1721398402.1196551,1721398400.9614444,1.22743041,0.0613715205,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1610,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,72f8c35647a0c055a9518c5e2103effe,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1610,True,100,20,label,0.1,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
74113853475a831a8d291bcc88a4a70a,train,deckard.base.experiment.Experiment,74113853475a831a8d291bcc88a4a70a,KDD NSL,cpu,74113853475a831a8d291bcc88a4a70a,74113853475a831a8d291bcc88a4a70a,k-SVC,74113853475a831a8d291bcc88a4a70a,74113853475a831a8d291bcc88a4a70a,0.5,17.269388197455342,cpu,1721398455.8274505,1721398448.8330116,7.64474894,0.0764474894,cpu,1721398448.8326914,1721398447.286782,1.64896153,0.0824480765,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7847,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,74113853475a831a8d291bcc88a4a70a,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7847,True,100,20,label,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6af437e68cc8f94ef75a339180b6fcd9,train,deckard.base.experiment.Experiment,6af437e68cc8f94ef75a339180b6fcd9,KDD NSL,cpu,6af437e68cc8f94ef75a339180b6fcd9,6af437e68cc8f94ef75a339180b6fcd9,k-SVC,6af437e68cc8f94ef75a339180b6fcd9,6af437e68cc8f94ef75a339180b6fcd9,0.5,17.269388197455342,cpu,1721689380.431924,1721689373.3828695,7.74041914,0.0774041914,cpu,1721689373.38269,1721689371.818849,1.66660548,0.083330274,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4984,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,6af437e68cc8f94ef75a339180b6fcd9,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4984,True,100,20,label,0.01,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
426c13042cfbac9ba3fc7895c20a55c0,train,deckard.base.experiment.Experiment,426c13042cfbac9ba3fc7895c20a55c0,KDD NSL,cpu,426c13042cfbac9ba3fc7895c20a55c0,426c13042cfbac9ba3fc7895c20a55c0,k-SVC,426c13042cfbac9ba3fc7895c20a55c0,426c13042cfbac9ba3fc7895c20a55c0,0.05,32.81222937790594,cpu,1721689253.2934132,1721689244.0722823,9.800696,0.09800696,cpu,1721689244.0720756,1721689241.8404458,2.37047693,0.1185238465,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,10000,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,426c13042cfbac9ba3fc7895c20a55c0,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,10000,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5da15a56f56df2f9b1864fc5e6161cc5,train,deckard.base.experiment.Experiment,5da15a56f56df2f9b1864fc5e6161cc5,KDD NSL,cpu,5da15a56f56df2f9b1864fc5e6161cc5,5da15a56f56df2f9b1864fc5e6161cc5,k-SVC,5da15a56f56df2f9b1864fc5e6161cc5,5da15a56f56df2f9b1864fc5e6161cc5,0.11,30.739894798237,cpu,1721398590.3348043,1721398583.9256902,7.21791925,0.0721791925,cpu,1721398583.9255035,1721398582.6846108,1.33141383,0.0665706915,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,414,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,5da15a56f56df2f9b1864fc5e6161cc5,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,414,True,100,20,label,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5b69ef6fde58a1206fb6f328e1a43a3f,train,deckard.base.experiment.Experiment,5b69ef6fde58a1206fb6f328e1a43a3f,KDD NSL,cpu,5b69ef6fde58a1206fb6f328e1a43a3f,5b69ef6fde58a1206fb6f328e1a43a3f,k-SVC,5b69ef6fde58a1206fb6f328e1a43a3f,5b69ef6fde58a1206fb6f328e1a43a3f,0.97,1.0361632918473211,cpu,1721689158.180376,1721689148.4713604,10.19970354,0.1019970354,cpu,1721689148.4712403,1721689146.145888,2.48257507,0.1241287535,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5929,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,5b69ef6fde58a1206fb6f328e1a43a3f,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5929,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
44478b3c23431993d3f106256ef61b98,train,deckard.base.experiment.Experiment,44478b3c23431993d3f106256ef61b98,KDD NSL,cpu,44478b3c23431993d3f106256ef61b98,44478b3c23431993d3f106256ef61b98,k-SVC,44478b3c23431993d3f106256ef61b98,44478b3c23431993d3f106256ef61b98,0.02,33.84838467377896,cpu,1721689400.415379,1721689391.0653007,9.91726152,0.0991726152,cpu,1721689391.0651295,1721689388.7621284,2.40963933,0.1204819665,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5817,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,44478b3c23431993d3f106256ef61b98,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5817,True,100,20,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
447ebf8b82978ba559c76c3050c8297e,train,deckard.base.experiment.Experiment,447ebf8b82978ba559c76c3050c8297e,KDD NSL,cpu,447ebf8b82978ba559c76c3050c8297e,447ebf8b82978ba559c76c3050c8297e,k-SVC,447ebf8b82978ba559c76c3050c8297e,447ebf8b82978ba559c76c3050c8297e,0.92,2.763102111592856,cpu,1721398489.0619674,1721398482.6154914,6.88614971,0.0688614971,cpu,1721398482.615255,1721398481.3581357,1.3294247,0.066471235,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1292,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,447ebf8b82978ba559c76c3050c8297e,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1292,True,100,20,label,1.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
451da8a3f14827e0cb206a1fc3213a27,train,deckard.base.experiment.Experiment,451da8a3f14827e0cb206a1fc3213a27,KDD NSL,cpu,451da8a3f14827e0cb206a1fc3213a27,451da8a3f14827e0cb206a1fc3213a27,k-SVC,451da8a3f14827e0cb206a1fc3213a27,451da8a3f14827e0cb206a1fc3213a27,0.89,3.7992893913630814,cpu,1721398454.296125,1721398448.396665,6.28730313,0.0628730313,cpu,1721398448.396377,1721398447.2588234,1.17914246,0.058957123,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,167,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,451da8a3f14827e0cb206a1fc3213a27,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,167,True,100,20,label,0.01,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
47c92927e7c8798e2dfdc1ae9c2d189d,train,deckard.base.experiment.Experiment,47c92927e7c8798e2dfdc1ae9c2d189d,KDD NSL,cpu,47c92927e7c8798e2dfdc1ae9c2d189d,47c92927e7c8798e2dfdc1ae9c2d189d,k-SVC,47c92927e7c8798e2dfdc1ae9c2d189d,47c92927e7c8798e2dfdc1ae9c2d189d,0.96,1.38155905177073,cpu,1721689173.6925151,1721689167.724758,6.33295864,0.0633295864,cpu,1721689167.7246156,1721689166.4882357,1.30745575,0.0653727875,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5085,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,47c92927e7c8798e2dfdc1ae9c2d189d,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5085,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
47fce791bc7acd322a11678cd1e50a6b,train,deckard.base.experiment.Experiment,47fce791bc7acd322a11678cd1e50a6b,KDD NSL,cpu,47fce791bc7acd322a11678cd1e50a6b,47fce791bc7acd322a11678cd1e50a6b,k-SVC,47fce791bc7acd322a11678cd1e50a6b,47fce791bc7acd322a11678cd1e50a6b,0.93,2.4177223436180504,cpu,1721689173.6037917,1721689167.6559465,6.32845679,0.0632845679,cpu,1721689167.6557074,1721689166.4362695,1.29007034,0.064503517,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3269,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,47fce791bc7acd322a11678cd1e50a6b,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3269,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
48eaec3b0a2ce435ef30826dda444b92,train,deckard.base.experiment.Experiment,48eaec3b0a2ce435ef30826dda444b92,KDD NSL,cpu,48eaec3b0a2ce435ef30826dda444b92,48eaec3b0a2ce435ef30826dda444b92,k-SVC,48eaec3b0a2ce435ef30826dda444b92,48eaec3b0a2ce435ef30826dda444b92,0.88,4.144653167389282,cpu,1721398625.7659976,1721398619.234239,6.92248055,0.0692248055,cpu,1721398619.2340448,1721398617.9349918,1.36980694,0.068490347,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7046,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,48eaec3b0a2ce435ef30826dda444b92,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7046,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
