,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
f6bc36156ee120eb9d723c844803f965,train,deckard.base.experiment.Experiment,f6bc36156ee120eb9d723c844803f965,KDD NSL,cpu,f6bc36156ee120eb9d723c844803f965,f6bc36156ee120eb9d723c844803f965,k-Logistic,f6bc36156ee120eb9d723c844803f965,f6bc36156ee120eb9d723c844803f965,0.77,7.9440944822641,cpu,1721688861.9311354,1721688856.189057,6.31610306,0.0631610306,cpu,1721688856.1888824,1721688854.9693396,1.33863764,0.066931882,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7096,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,f6bc36156ee120eb9d723c844803f965,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7096,True,100,20,label,0.01,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f6c97a6c9243c7fb4efb6a2609c5f0c2,train,deckard.base.experiment.Experiment,f6c97a6c9243c7fb4efb6a2609c5f0c2,KDD NSL,cpu,f6c97a6c9243c7fb4efb6a2609c5f0c2,f6c97a6c9243c7fb4efb6a2609c5f0c2,k-Logistic,f6c97a6c9243c7fb4efb6a2609c5f0c2,f6c97a6c9243c7fb4efb6a2609c5f0c2,0.5,17.269388197455342,cpu,1721398313.165074,1721398305.803434,7.99224519,0.0799224519,cpu,1721398305.803268,1721398304.2643864,1.69810692,0.084905346,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4228,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,f6c97a6c9243c7fb4efb6a2609c5f0c2,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4228,True,100,20,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f8a33f0fce56429e93bcf95c8092aca0,train,deckard.base.experiment.Experiment,f8a33f0fce56429e93bcf95c8092aca0,KDD NSL,cpu,f8a33f0fce56429e93bcf95c8092aca0,f8a33f0fce56429e93bcf95c8092aca0,k-Logistic,f8a33f0fce56429e93bcf95c8092aca0,f8a33f0fce56429e93bcf95c8092aca0,0.92,2.7631101075671567,cpu,1721688867.333576,1721688861.620098,6.10548679,0.0610548679,cpu,1721688861.6199434,1721688860.427897,1.26550834,0.063275417,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7676,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,f8a33f0fce56429e93bcf95c8092aca0,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7676,True,100,20,label,0.01,deckard.base.model.ModelInitializer,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fc0e1e840df10bf1cfc0175ceac05a8d,train,deckard.base.experiment.Experiment,fc0e1e840df10bf1cfc0175ceac05a8d,KDD NSL,cpu,fc0e1e840df10bf1cfc0175ceac05a8d,fc0e1e840df10bf1cfc0175ceac05a8d,k-Logistic,fc0e1e840df10bf1cfc0175ceac05a8d,fc0e1e840df10bf1cfc0175ceac05a8d,0.95,1.7269548116941384,cpu,1721398213.1827211,1721398207.8606274,5.77098522,0.0577098522,cpu,1721398207.8605092,1721398206.5566857,1.41865958,0.070932979,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8408,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,fc0e1e840df10bf1cfc0175ceac05a8d,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8408,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fc72750ea1a78ddf89be2b07a4b707f1,train,deckard.base.experiment.Experiment,fc72750ea1a78ddf89be2b07a4b707f1,KDD NSL,cpu,fc72750ea1a78ddf89be2b07a4b707f1,fc72750ea1a78ddf89be2b07a4b707f1,k-Logistic,fc72750ea1a78ddf89be2b07a4b707f1,fc72750ea1a78ddf89be2b07a4b707f1,0.5,17.269388197455342,cpu,1721398130.3282273,1721398124.8786726,5.74186529,0.0574186529,cpu,1721398124.8785615,1721398123.649439,1.30011125,0.0650055625,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9646,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,fc72750ea1a78ddf89be2b07a4b707f1,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9646,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,True,1,Pickle,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fea36292e3e05cd33e59bae31a5f2a23,train,deckard.base.experiment.Experiment,fea36292e3e05cd33e59bae31a5f2a23,KDD NSL,cpu,fea36292e3e05cd33e59bae31a5f2a23,fea36292e3e05cd33e59bae31a5f2a23,k-Logistic,fea36292e3e05cd33e59bae31a5f2a23,fea36292e3e05cd33e59bae31a5f2a23,0.71,10.016245154524098,cpu,1721398262.932579,1721398257.4251606,5.98448595,0.0598448595,cpu,1721398257.4250154,1721398256.1430905,1.3992898,0.06996449,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7851,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,fea36292e3e05cd33e59bae31a5f2a23,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7851,True,100,20,label,0.1,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f32b3f0231682b2cc846ba45815ccfa8,train,deckard.base.experiment.Experiment,f32b3f0231682b2cc846ba45815ccfa8,KDD NSL,cpu,f32b3f0231682b2cc846ba45815ccfa8,f32b3f0231682b2cc846ba45815ccfa8,k-Logistic,f32b3f0231682b2cc846ba45815ccfa8,f32b3f0231682b2cc846ba45815ccfa8,0.94,2.07235856759185,cpu,1721398115.4441628,1721398109.6030557,6.39030548,0.0639030548,cpu,1721398109.6029322,1721398108.3653817,1.35681032,0.067840516,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8177,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,f32b3f0231682b2cc846ba45815ccfa8,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8177,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
baa8b193c354005439b63c9a5cf11500,train,deckard.base.experiment.Experiment,baa8b193c354005439b63c9a5cf11500,KDD NSL,cpu,baa8b193c354005439b63c9a5cf11500,baa8b193c354005439b63c9a5cf11500,k-Logistic,baa8b193c354005439b63c9a5cf11500,baa8b193c354005439b63c9a5cf11500,0.76,8.289306334778564,cpu,1721398083.9314978,1721398078.5175202,5.71494061,0.0571494061,cpu,1721398078.5174077,1721398077.3261013,1.26073471,0.0630367355,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,491,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,baa8b193c354005439b63c9a5cf11500,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,491,True,100,20,label,0.1,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e2d7ba5ea06b2ff925ed456b667f5ef9,train,deckard.base.experiment.Experiment,e2d7ba5ea06b2ff925ed456b667f5ef9,KDD NSL,cpu,e2d7ba5ea06b2ff925ed456b667f5ef9,e2d7ba5ea06b2ff925ed456b667f5ef9,k-Logistic,e2d7ba5ea06b2ff925ed456b667f5ef9,e2d7ba5ea06b2ff925ed456b667f5ef9,0.87,4.490120891081409,cpu,1721688998.6894834,1721688992.9058228,6.35827287,0.0635827287,cpu,1721688992.9056828,1721688991.67072,1.36055643,0.0680278215,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9791,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,e2d7ba5ea06b2ff925ed456b667f5ef9,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9791,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e03fab9754a2b6cf7872fb5641cfdca7,train,deckard.base.experiment.Experiment,e03fab9754a2b6cf7872fb5641cfdca7,KDD NSL,cpu,e03fab9754a2b6cf7872fb5641cfdca7,e03fab9754a2b6cf7872fb5641cfdca7,k-Logistic,e03fab9754a2b6cf7872fb5641cfdca7,e03fab9754a2b6cf7872fb5641cfdca7,0.87,4.490072915235596,cpu,1721689071.823043,1721689065.443137,6.90373099,0.0690373099,cpu,1721689065.443015,1721689063.8795266,1.63419299,0.0817096495,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5947,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,e03fab9754a2b6cf7872fb5641cfdca7,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5947,True,100,20,label,1.0,deckard.base.model.ModelInitializer,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bed2308e9363b931d1d0c3e8ab3ac164,train,deckard.base.experiment.Experiment,bed2308e9363b931d1d0c3e8ab3ac164,KDD NSL,cpu,bed2308e9363b931d1d0c3e8ab3ac164,bed2308e9363b931d1d0c3e8ab3ac164,k-Logistic,bed2308e9363b931d1d0c3e8ab3ac164,bed2308e9363b931d1d0c3e8ab3ac164,0.86,4.835532642953422,cpu,1721688882.8853714,1721688877.192718,6.26544665,0.0626544665,cpu,1721688877.192579,1721688875.9437826,1.37693592,0.068846796,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4633,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,bed2308e9363b931d1d0c3e8ab3ac164,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4633,True,100,20,label,0.01,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bfed1ae69c14a1baa7b2ca4f128c0dfd,train,deckard.base.experiment.Experiment,bfed1ae69c14a1baa7b2ca4f128c0dfd,KDD NSL,cpu,bfed1ae69c14a1baa7b2ca4f128c0dfd,bfed1ae69c14a1baa7b2ca4f128c0dfd,k-Logistic,bfed1ae69c14a1baa7b2ca4f128c0dfd,bfed1ae69c14a1baa7b2ca4f128c0dfd,0.93,2.4177303395923526,cpu,1721689035.725937,1721689029.6235037,6.68531119,0.0668531119,cpu,1721689029.6233706,1721689028.354108,1.39417099,0.0697085495,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5622,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,bfed1ae69c14a1baa7b2ca4f128c0dfd,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5622,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c42d7ea9bb06bdf1d829345002229082,train,deckard.base.experiment.Experiment,c42d7ea9bb06bdf1d829345002229082,KDD NSL,cpu,c42d7ea9bb06bdf1d829345002229082,c42d7ea9bb06bdf1d829345002229082,k-Logistic,c42d7ea9bb06bdf1d829345002229082,c42d7ea9bb06bdf1d829345002229082,0.93,2.4177223436180504,cpu,1721398332.4409685,1721398326.0332072,6.80196738,0.0680196738,cpu,1721398326.0329006,1721398324.6722603,1.43517714,0.071758857,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6073,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,c42d7ea9bb06bdf1d829345002229082,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6073,True,100,20,label,10.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c66d80ae42b68f39b9080dcb33cab82f,train,deckard.base.experiment.Experiment,c66d80ae42b68f39b9080dcb33cab82f,KDD NSL,cpu,c66d80ae42b68f39b9080dcb33cab82f,c66d80ae42b68f39b9080dcb33cab82f,k-Logistic,c66d80ae42b68f39b9080dcb33cab82f,c66d80ae42b68f39b9080dcb33cab82f,0.83,5.8715999831091175,cpu,1721688913.885436,1721688908.299009,5.91910101,0.0591910101,cpu,1721688908.2988863,1721688907.1078825,1.26429881,0.0632149405,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9524,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,c66d80ae42b68f39b9080dcb33cab82f,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9524,True,100,20,label,0.01,deckard.base.model.ModelInitializer,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c8f7041c237a4b252eabe99dbbf97353,train,deckard.base.experiment.Experiment,c8f7041c237a4b252eabe99dbbf97353,KDD NSL,cpu,c8f7041c237a4b252eabe99dbbf97353,c8f7041c237a4b252eabe99dbbf97353,k-Logistic,c8f7041c237a4b252eabe99dbbf97353,c8f7041c237a4b252eabe99dbbf97353,0.94,2.0723265836946414,cpu,1721688929.9923074,1721688924.155692,6.56622792,0.0656622792,cpu,1721688924.1555429,1721688922.885869,1.42287153,0.0711435765,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8436,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,c8f7041c237a4b252eabe99dbbf97353,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8436,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ca468d4fa457fd7d8fe1dc6081503d96,train,deckard.base.experiment.Experiment,ca468d4fa457fd7d8fe1dc6081503d96,KDD NSL,cpu,ca468d4fa457fd7d8fe1dc6081503d96,ca468d4fa457fd7d8fe1dc6081503d96,k-Logistic,ca468d4fa457fd7d8fe1dc6081503d96,ca468d4fa457fd7d8fe1dc6081503d96,0.8,6.907883214570968,cpu,1721689035.55803,1721689029.5522382,6.38821442,0.0638821442,cpu,1721689029.552016,1721689028.3433597,1.28320106,0.064160053,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9489,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,ca468d4fa457fd7d8fe1dc6081503d96,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9489,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cb1ff6a654b5f9922137b04d64e4a0c7,train,deckard.base.experiment.Experiment,cb1ff6a654b5f9922137b04d64e4a0c7,KDD NSL,cpu,cb1ff6a654b5f9922137b04d64e4a0c7,cb1ff6a654b5f9922137b04d64e4a0c7,k-Logistic,cb1ff6a654b5f9922137b04d64e4a0c7,cb1ff6a654b5f9922137b04d64e4a0c7,0.9,3.4539096233882765,cpu,1721688882.8863158,1721688877.2466538,6.20081844,0.0620081844,cpu,1721688877.2465203,1721688875.992081,1.38621182,0.069310591,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6215,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,cb1ff6a654b5f9922137b04d64e4a0c7,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6215,True,100,20,label,0.01,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cfcdb55307b3b8fbda5162991fee9642,train,deckard.base.experiment.Experiment,cfcdb55307b3b8fbda5162991fee9642,KDD NSL,cpu,cfcdb55307b3b8fbda5162991fee9642,cfcdb55307b3b8fbda5162991fee9642,k-Logistic,cfcdb55307b3b8fbda5162991fee9642,cfcdb55307b3b8fbda5162991fee9642,0.88,4.144653167389282,cpu,1721689054.8223555,1721689049.169872,5.98100803,0.0598100803,cpu,1721689049.169735,1721689047.9738977,1.26266456,0.063133228,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8938,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,cfcdb55307b3b8fbda5162991fee9642,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8938,True,100,20,label,100.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d013468dfd23842c963cc6f3b3b9fc6a,train,deckard.base.experiment.Experiment,d013468dfd23842c963cc6f3b3b9fc6a,KDD NSL,cpu,d013468dfd23842c963cc6f3b3b9fc6a,d013468dfd23842c963cc6f3b3b9fc6a,k-Logistic,d013468dfd23842c963cc6f3b3b9fc6a,d013468dfd23842c963cc6f3b3b9fc6a,0.84,5.526220215134313,cpu,1721688946.8333983,1721688941.0090375,6.191299,0.06191299,cpu,1721688941.008917,1721688939.8217242,1.26506044,0.063253022,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8903,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,d013468dfd23842c963cc6f3b3b9fc6a,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8903,True,100,20,label,0.01,deckard.base.model.ModelInitializer,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d230c01471e2432be841ae51cad3ebf5,train,deckard.base.experiment.Experiment,d230c01471e2432be841ae51cad3ebf5,KDD NSL,cpu,d230c01471e2432be841ae51cad3ebf5,d230c01471e2432be841ae51cad3ebf5,k-Logistic,d230c01471e2432be841ae51cad3ebf5,d230c01471e2432be841ae51cad3ebf5,0.9,3.453893631439673,cpu,1721398115.3764143,1721398109.5820582,6.35339098,0.0635339098,cpu,1721398109.5819018,1721398108.3467758,1.35504358,0.067752179,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6252,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,d230c01471e2432be841ae51cad3ebf5,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6252,True,100,20,label,0.1,deckard.base.model.ModelInitializer,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
