,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
9913430c7f777371d7684a203a9906dd,train,deckard.base.experiment.Experiment,9913430c7f777371d7684a203a9906dd,KDD NSL,cpu,9913430c7f777371d7684a203a9906dd,9913430c7f777371d7684a203a9906dd,k-KNN,9913430c7f777371d7684a203a9906dd,9913430c7f777371d7684a203a9906dd,1.28436747,0.0642183735,1723640101.8350306,1723640103.050627,cpu,6.25605285,0.0625605285,1723640103.0509589,1723640108.940481,cpu,0.6,13.815574525758688,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,9913430c7f777371d7684a203a9906dd,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,3,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9c30ffbf9e3036c5d4a27fa160516a93,train,deckard.base.experiment.Experiment,9c30ffbf9e3036c5d4a27fa160516a93,KDD NSL,cpu,9c30ffbf9e3036c5d4a27fa160516a93,9c30ffbf9e3036c5d4a27fa160516a93,k-KNN,9c30ffbf9e3036c5d4a27fa160516a93,9c30ffbf9e3036c5d4a27fa160516a93,1.22843421,0.0614217105,1723639999.7467122,1723640000.9034593,cpu,6.00413095,0.0600413095,1723640000.9036312,1723640006.569322,cpu,0.42,20.03258626073982,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,9c30ffbf9e3036c5d4a27fa160516a93,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9ecb2f84a3f6242005c657667b7913f4,train,deckard.base.experiment.Experiment,9ecb2f84a3f6242005c657667b7913f4,KDD NSL,cpu,9ecb2f84a3f6242005c657667b7913f4,9ecb2f84a3f6242005c657667b7913f4,k-KNN,9ecb2f84a3f6242005c657667b7913f4,9ecb2f84a3f6242005c657667b7913f4,1.40359141,0.0701795705,1723640053.080444,1723640054.3323884,cpu,6.81796282,0.0681796282,1723640054.332706,1723640060.387665,cpu,0.88,4.144693147260792,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,9ecb2f84a3f6242005c657667b7913f4,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,7,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a3ade78849dbd4413237e3b90df4763a,train,deckard.base.experiment.Experiment,a3ade78849dbd4413237e3b90df4763a,KDD NSL,cpu,a3ade78849dbd4413237e3b90df4763a,a3ade78849dbd4413237e3b90df4763a,k-KNN,a3ade78849dbd4413237e3b90df4763a,a3ade78849dbd4413237e3b90df4763a,1.2608482,0.06304241,1723639946.3567586,1723639947.548432,cpu,5.91755104,0.0591755104,1723639947.5487363,1723639953.1340415,cpu,0.35,22.450476519818206,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,a3ade78849dbd4413237e3b90df4763a,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,7,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ba88eeac83f247bed6976ae9c0fca4e0,train,deckard.base.experiment.Experiment,ba88eeac83f247bed6976ae9c0fca4e0,KDD NSL,cpu,ba88eeac83f247bed6976ae9c0fca4e0,ba88eeac83f247bed6976ae9c0fca4e0,k-KNN,ba88eeac83f247bed6976ae9c0fca4e0,ba88eeac83f247bed6976ae9c0fca4e0,1.15031557,0.0575157785,1723640184.8359954,1723640185.9270573,cpu,5.66287985,0.0566287985,1723640185.9272122,1723640191.2903717,cpu,0.52,16.578772589043165,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,ba88eeac83f247bed6976ae9c0fca4e0,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
bbc92a6a029c4ea60ff80d125f2c2849,train,deckard.base.experiment.Experiment,bbc92a6a029c4ea60ff80d125f2c2849,KDD NSL,cpu,bbc92a6a029c4ea60ff80d125f2c2849,bbc92a6a029c4ea60ff80d125f2c2849,k-KNN,bbc92a6a029c4ea60ff80d125f2c2849,bbc92a6a029c4ea60ff80d125f2c2849,1.24498955,0.0622494775,1723639999.9174757,1723640001.097944,cpu,6.04537813,0.0604537813,1723640001.09808,1723640006.8113484,cpu,0.18,28.32209249487593,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,bbc92a6a029c4ea60ff80d125f2c2849,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,3,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d715ac1344ed67a77e7d7c70455788e7,train,deckard.base.experiment.Experiment,d715ac1344ed67a77e7d7c70455788e7,KDD NSL,cpu,d715ac1344ed67a77e7d7c70455788e7,d715ac1344ed67a77e7d7c70455788e7,k-KNN,d715ac1344ed67a77e7d7c70455788e7,d715ac1344ed67a77e7d7c70455788e7,1.64236293,0.0821181465,1723640116.4928722,1723640118.0506775,cpu,7.4247702,0.074247702,1723640118.0507977,1723640124.839905,cpu,0.43,19.68749434783988,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,d715ac1344ed67a77e7d7c70455788e7,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
dc663295b96d50a2ea58cc164fc59be6,train,deckard.base.experiment.Experiment,dc663295b96d50a2ea58cc164fc59be6,KDD NSL,cpu,dc663295b96d50a2ea58cc164fc59be6,dc663295b96d50a2ea58cc164fc59be6,k-KNN,dc663295b96d50a2ea58cc164fc59be6,dc663295b96d50a2ea58cc164fc59be6,1.28367204,0.064183602,1723640101.857449,1723640103.0668316,cpu,6.219804,0.06219804,1723640103.0670507,1723640108.9241116,cpu,0.87,4.490064919261295,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,data,ab4af08b45e736ba8ba80c12b3f2fb8e,.pkl,kdd_nsl,dc663295b96d50a2ea58cc164fc59be6,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e199659f1151901f7233bc18bf1e1ea4,train,deckard.base.experiment.Experiment,e199659f1151901f7233bc18bf1e1ea4,KDD NSL,cpu,e199659f1151901f7233bc18bf1e1ea4,e199659f1151901f7233bc18bf1e1ea4,k-KNN,e199659f1151901f7233bc18bf1e1ea4,e199659f1151901f7233bc18bf1e1ea4,1.27933434,0.063966717,1723639962.3366182,1723639963.54463,cpu,6.29511589,0.0629511589,1723639963.5447416,1723639969.4487832,cpu,0.89,3.799273399414477,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,e199659f1151901f7233bc18bf1e1ea4,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e31e0a7306a7c772e370e090ea65ae3a,train,deckard.base.experiment.Experiment,e31e0a7306a7c772e370e090ea65ae3a,KDD NSL,cpu,e31e0a7306a7c772e370e090ea65ae3a,e31e0a7306a7c772e370e090ea65ae3a,k-KNN,e31e0a7306a7c772e370e090ea65ae3a,e31e0a7306a7c772e370e090ea65ae3a,1.37781528,0.068890764,1723640166.3210764,1723640167.5806758,cpu,6.31362811,0.0631362811,1723640167.5808237,1723640173.3525188,cpu,0.9,3.4538776394910684,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,e31e0a7306a7c772e370e090ea65ae3a,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e388f793d520fb79fa5172c5cb61a2e0,train,deckard.base.experiment.Experiment,e388f793d520fb79fa5172c5cb61a2e0,KDD NSL,cpu,e388f793d520fb79fa5172c5cb61a2e0,e388f793d520fb79fa5172c5cb61a2e0,k-KNN,e388f793d520fb79fa5172c5cb61a2e0,e388f793d520fb79fa5172c5cb61a2e0,1.37437769,0.0687188845,1723640101.8390925,1723640103.086994,cpu,6.60474269,0.0660474269,1723640103.0871887,1723640109.09471,cpu,0.88,4.1446691593378855,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,e388f793d520fb79fa5172c5cb61a2e0,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e5ba47371c4d7a1c98c242e5c9301fcf,train,deckard.base.experiment.Experiment,e5ba47371c4d7a1c98c242e5c9301fcf,KDD NSL,cpu,e5ba47371c4d7a1c98c242e5c9301fcf,e5ba47371c4d7a1c98c242e5c9301fcf,k-KNN,e5ba47371c4d7a1c98c242e5c9301fcf,e5ba47371c4d7a1c98c242e5c9301fcf,1.26194169,0.0630970845,1723640132.559245,1723640133.7554543,cpu,5.66903469,0.0566903469,1723640133.7555814,1723640139.1300652,cpu,0.67,11.397908153960753,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,e5ba47371c4d7a1c98c242e5c9301fcf,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d53ace1731e1e4e75b7226ccd5e1c3a7,train,deckard.base.experiment.Experiment,d53ace1731e1e4e75b7226ccd5e1c3a7,KDD NSL,cpu,d53ace1731e1e4e75b7226ccd5e1c3a7,d53ace1731e1e4e75b7226ccd5e1c3a7,k-KNN,d53ace1731e1e4e75b7226ccd5e1c3a7,d53ace1731e1e4e75b7226ccd5e1c3a7,1.29727815,0.0648639075,1723640166.325501,1723640167.547719,cpu,6.11589998,0.0611589998,1723640167.5478518,1723640173.3044722,cpu,0.22,26.940581418951016,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,d53ace1731e1e4e75b7226ccd5e1c3a7,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d316490f648097269ecbefd25b43e397,train,deckard.base.experiment.Experiment,d316490f648097269ecbefd25b43e397,KDD NSL,cpu,d316490f648097269ecbefd25b43e397,d316490f648097269ecbefd25b43e397,k-KNN,d316490f648097269ecbefd25b43e397,d316490f648097269ecbefd25b43e397,1.20545703,0.0602728515,1723640086.2329364,1723640087.376471,cpu,5.54424095,0.0554424095,1723640087.3766158,1723640092.6423266,cpu,0.18,28.322140470721735,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,d316490f648097269ecbefd25b43e397,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,1,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d2e96ea96e52fec6bad644a1386364ee,train,deckard.base.experiment.Experiment,d2e96ea96e52fec6bad644a1386364ee,KDD NSL,cpu,d2e96ea96e52fec6bad644a1386364ee,d2e96ea96e52fec6bad644a1386364ee,k-KNN,d2e96ea96e52fec6bad644a1386364ee,d2e96ea96e52fec6bad644a1386364ee,1.38422625,0.0692113125,1723640116.546525,1723640117.811049,cpu,6.22245776,0.0622245776,1723640117.8111746,1723640123.4673328,cpu,0.94,2.072342575643246,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,d2e96ea96e52fec6bad644a1386364ee,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
be48448fb7ebd1e01f3eb4f4f6a78e5b,train,deckard.base.experiment.Experiment,be48448fb7ebd1e01f3eb4f4f6a78e5b,KDD NSL,cpu,be48448fb7ebd1e01f3eb4f4f6a78e5b,be48448fb7ebd1e01f3eb4f4f6a78e5b,k-KNN,be48448fb7ebd1e01f3eb4f4f6a78e5b,be48448fb7ebd1e01f3eb4f4f6a78e5b,1.59393548,0.079696774,1723640132.558973,1723640134.0175622,cpu,7.02465666,0.0702465666,1723640134.0176904,1723640140.485713,cpu,0.28,24.868278823179278,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,be48448fb7ebd1e01f3eb4f4f6a78e5b,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c388fa69a2f50669d07c4f22472be041,train,deckard.base.experiment.Experiment,c388fa69a2f50669d07c4f22472be041,KDD NSL,cpu,c388fa69a2f50669d07c4f22472be041,c388fa69a2f50669d07c4f22472be041,k-KNN,c388fa69a2f50669d07c4f22472be041,c388fa69a2f50669d07c4f22472be041,1.28879669,0.0644398345,1723640101.853428,1723640103.0763853,cpu,6.234553,0.06234553,1723640103.0765202,1723640108.9405277,cpu,0.49,17.615143776222336,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,c388fa69a2f50669d07c4f22472be041,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,1,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c543d63a35118f2710ce938ccd2d82e7,train,deckard.base.experiment.Experiment,c543d63a35118f2710ce938ccd2d82e7,KDD NSL,cpu,c543d63a35118f2710ce938ccd2d82e7,c543d63a35118f2710ce938ccd2d82e7,k-KNN,c543d63a35118f2710ce938ccd2d82e7,c543d63a35118f2710ce938ccd2d82e7,1.27557906,0.063778953,1723640037.4696238,1723640038.684323,cpu,5.70016538,0.0570016538,1723640038.6844673,1723640044.0852306,cpu,0.78,7.598626758571974,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,data,ab4af08b45e736ba8ba80c12b3f2fb8e,.pkl,kdd_nsl,c543d63a35118f2710ce938ccd2d82e7,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c591ade53da6c8e9b4e33ceb1c733816,train,deckard.base.experiment.Experiment,c591ade53da6c8e9b4e33ceb1c733816,KDD NSL,cpu,c591ade53da6c8e9b4e33ceb1c733816,c591ade53da6c8e9b4e33ceb1c733816,k-KNN,c591ade53da6c8e9b4e33ceb1c733816,c591ade53da6c8e9b4e33ceb1c733816,1.25321477,0.0626607385,1723640071.817444,1723640073.001321,cpu,5.98435405,0.0598435405,1723640073.001521,1723640078.6505272,cpu,0.67,11.397908153960753,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,c591ade53da6c8e9b4e33ceb1c733816,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c89bc725f7b1cc889b6f0438745c8fdb,train,deckard.base.experiment.Experiment,c89bc725f7b1cc889b6f0438745c8fdb,KDD NSL,cpu,c89bc725f7b1cc889b6f0438745c8fdb,c89bc725f7b1cc889b6f0438745c8fdb,k-KNN,c89bc725f7b1cc889b6f0438745c8fdb,c89bc725f7b1cc889b6f0438745c8fdb,1.19895967,0.0599479835,1723640086.1881008,1723640087.3221476,cpu,5.52899118,0.0552899118,1723640087.3222814,1723640092.5713034,cpu,0.46,18.651179132480827,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,c89bc725f7b1cc889b6f0438745c8fdb,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c97631ffbce2f40173d7defba585598b,train,deckard.base.experiment.Experiment,c97631ffbce2f40173d7defba585598b,KDD NSL,cpu,c97631ffbce2f40173d7defba585598b,c97631ffbce2f40173d7defba585598b,k-KNN,c97631ffbce2f40173d7defba585598b,c97631ffbce2f40173d7defba585598b,2.25809513,0.1129047565,1723639999.9515529,1723640002.1215465,cpu,9.21479592,0.0921479592,1723640002.1216705,1723640010.8807764,cpu,0.68,11.052432434294325,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,c97631ffbce2f40173d7defba585598b,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,11,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
cb73223e7b2b96ad60541af3a773e5ff,train,deckard.base.experiment.Experiment,cb73223e7b2b96ad60541af3a773e5ff,KDD NSL,cpu,cb73223e7b2b96ad60541af3a773e5ff,cb73223e7b2b96ad60541af3a773e5ff,k-KNN,cb73223e7b2b96ad60541af3a773e5ff,cb73223e7b2b96ad60541af3a773e5ff,1.26969116,0.063484558,1723640132.5789342,1723640133.7800398,cpu,5.63477311,0.0563477311,1723640133.780255,1723640139.128914,cpu,0.68,11.052472414165834,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,cb73223e7b2b96ad60541af3a773e5ff,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d1755b3a7227024ce885b7cf6626b104,train,deckard.base.experiment.Experiment,d1755b3a7227024ce885b7cf6626b104,KDD NSL,cpu,d1755b3a7227024ce885b7cf6626b104,d1755b3a7227024ce885b7cf6626b104,k-KNN,d1755b3a7227024ce885b7cf6626b104,d1755b3a7227024ce885b7cf6626b104,1.29158426,0.064579213,1723639981.0735598,1723639982.292374,cpu,6.33066223,0.0633066223,1723639982.2924998,1723639988.2297883,cpu,0.07,32.121445854033425,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,d1755b3a7227024ce885b7cf6626b104,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,7,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
d1b2dfbaa77edee493fcf962b1ad0da7,train,deckard.base.experiment.Experiment,d1b2dfbaa77edee493fcf962b1ad0da7,KDD NSL,cpu,d1b2dfbaa77edee493fcf962b1ad0da7,d1b2dfbaa77edee493fcf962b1ad0da7,k-KNN,d1b2dfbaa77edee493fcf962b1ad0da7,d1b2dfbaa77edee493fcf962b1ad0da7,1.39858791,0.0699293955,1723639981.0710182,1723639982.343505,cpu,6.66271111,0.0666271111,1723639982.343634,1723639988.3919957,cpu,0.86,4.8354446872361,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,d1b2dfbaa77edee493fcf962b1ad0da7,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c89444dc790d1f1336dacb47c3c40331,train,deckard.base.experiment.Experiment,c89444dc790d1f1336dacb47c3c40331,KDD NSL,cpu,c89444dc790d1f1336dacb47c3c40331,c89444dc790d1f1336dacb47c3c40331,k-KNN,c89444dc790d1f1336dacb47c3c40331,c89444dc790d1f1336dacb47c3c40331,1.64031661,0.0820158305,1723640053.1112912,1723640054.6684668,cpu,7.67192496,0.0767192496,1723640054.6686146,1723640061.662243,cpu,0.48,17.960539536145745,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,c89444dc790d1f1336dacb47c3c40331,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
54d0b1084d441d68bc4631e493823e5b,train,deckard.base.experiment.Experiment,54d0b1084d441d68bc4631e493823e5b,KDD NSL,cpu,54d0b1084d441d68bc4631e493823e5b,54d0b1084d441d68bc4631e493823e5b,k-KNN,54d0b1084d441d68bc4631e493823e5b,54d0b1084d441d68bc4631e493823e5b,1.5171906,0.07585953,1723640148.0269952,1723640149.4294076,cpu,7.05523949,0.0705523949,1723640149.4297066,1723640155.9060354,cpu,0.16,29.01294798251716,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,54d0b1084d441d68bc4631e493823e5b,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
