,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
620d077ac7cfd82c2257717830ca9088,train,deckard.base.experiment.Experiment,620d077ac7cfd82c2257717830ca9088,KDD NSL,cpu,620d077ac7cfd82c2257717830ca9088,620d077ac7cfd82c2257717830ca9088,k-KNN,620d077ac7cfd82c2257717830ca9088,620d077ac7cfd82c2257717830ca9088,0.99,0.3453957599234097,cpu,1721696799.5285604,1721696792.760891,6.88367201,0.0688367201,cpu,1721696792.7607858,1721696785.5104597,7.40298431,0.0740298431,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6941,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,620d077ac7cfd82c2257717830ca9088,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6941,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
712bbcc48032b57e8f2bd6888c94375b,train,deckard.base.experiment.Experiment,712bbcc48032b57e8f2bd6888c94375b,KDD NSL,cpu,712bbcc48032b57e8f2bd6888c94375b,712bbcc48032b57e8f2bd6888c94375b,k-KNN,712bbcc48032b57e8f2bd6888c94375b,712bbcc48032b57e8f2bd6888c94375b,0.96,1.3815750437193342,cpu,1721405777.7025485,1721405769.6534526,8.4594134,0.084594134,cpu,1721405769.653362,1721405763.2016487,7.02847206,0.0702847206,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4484,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,712bbcc48032b57e8f2bd6888c94375b,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4484,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
62ca5476ee27dac82f00bd4e10cade4a,train,deckard.base.experiment.Experiment,62ca5476ee27dac82f00bd4e10cade4a,KDD NSL,cpu,62ca5476ee27dac82f00bd4e10cade4a,62ca5476ee27dac82f00bd4e10cade4a,k-KNN,62ca5476ee27dac82f00bd4e10cade4a,62ca5476ee27dac82f00bd4e10cade4a,1.0,9.992007221626413e-16,cpu,1721406134.558221,1721406127.1435857,8.02860309,0.0802860309,cpu,1721406127.143399,1721406119.0870469,8.55781727,0.0855781727,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,484,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,62ca5476ee27dac82f00bd4e10cade4a,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,484,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
649eb470a96d642531c77377fd47bada,train,deckard.base.experiment.Experiment,649eb470a96d642531c77377fd47bada,KDD NSL,cpu,649eb470a96d642531c77377fd47bada,649eb470a96d642531c77377fd47bada,k-KNN,649eb470a96d642531c77377fd47bada,649eb470a96d642531c77377fd47bada,0.95,1.7269708036427425,cpu,1721406090.0635517,1721406081.7793815,9.12649839,0.0912649839,cpu,1721406081.7792032,1721406072.7461815,9.8852919,0.098852919,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8476,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,649eb470a96d642531c77377fd47bada,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8476,True,100,100,label,deckard.base.model.ModelInitializer,brute,3,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
65df675caa502e35a33826b38979668c,train,deckard.base.experiment.Experiment,65df675caa502e35a33826b38979668c,KDD NSL,cpu,65df675caa502e35a33826b38979668c,65df675caa502e35a33826b38979668c,k-KNN,65df675caa502e35a33826b38979668c,65df675caa502e35a33826b38979668c,0.22,26.94058141895101,cpu,1721406000.2587729,1721405993.1653256,7.2362562,0.072362562,cpu,1721405993.1651518,1721405985.5297291,7.79230566,0.0779230566,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5861,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,65df675caa502e35a33826b38979668c,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5861,True,100,100,label,deckard.base.model.ModelInitializer,brute,5,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
65eba9a0059f48df9d55d82bc20d32f5,train,deckard.base.experiment.Experiment,65eba9a0059f48df9d55d82bc20d32f5,KDD NSL,cpu,65eba9a0059f48df9d55d82bc20d32f5,65eba9a0059f48df9d55d82bc20d32f5,k-KNN,65eba9a0059f48df9d55d82bc20d32f5,65eba9a0059f48df9d55d82bc20d32f5,0.96,1.381551055796428,cpu,1721405671.7567818,1721405664.4024007,8.1721807,0.081721807,cpu,1721405664.402281,1721405657.9788203,6.92646887,0.0692646887,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2206,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,65eba9a0059f48df9d55d82bc20d32f5,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2206,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
67465120c25ca97a9c976fd04515e657,train,deckard.base.experiment.Experiment,67465120c25ca97a9c976fd04515e657,KDD NSL,cpu,67465120c25ca97a9c976fd04515e657,67465120c25ca97a9c976fd04515e657,k-KNN,67465120c25ca97a9c976fd04515e657,67465120c25ca97a9c976fd04515e657,0.52,16.57887653670909,cpu,1721696833.015656,1721696825.7183118,7.4502416,0.074502416,cpu,1721696825.7181563,1721696818.116654,7.79470965,0.0779470965,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9429,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,67465120c25ca97a9c976fd04515e657,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9429,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
675700ed589aa5fecffd3f668e415ba9,train,deckard.base.experiment.Experiment,675700ed589aa5fecffd3f668e415ba9,KDD NSL,cpu,675700ed589aa5fecffd3f668e415ba9,675700ed589aa5fecffd3f668e415ba9,k-KNN,675700ed589aa5fecffd3f668e415ba9,675700ed589aa5fecffd3f668e415ba9,0.94,2.072350571617548,cpu,1721405672.322781,1721405664.4106054,8.4015042,0.084015042,cpu,1721405664.4104512,1721405657.9093628,7.06409548,0.0706409548,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3281,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,675700ed589aa5fecffd3f668e415ba9,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3281,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
67ceb85f35e8252735343576f5813866,train,deckard.base.experiment.Experiment,67ceb85f35e8252735343576f5813866,KDD NSL,cpu,67ceb85f35e8252735343576f5813866,67ceb85f35e8252735343576f5813866,k-KNN,67ceb85f35e8252735343576f5813866,67ceb85f35e8252735343576f5813866,0.11,30.739910790185604,cpu,1721697170.9999924,1721697163.6359751,7.55310418,0.0755310418,cpu,1721697163.635853,1721697155.984047,7.84433184,0.0784433184,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9875,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,67ceb85f35e8252735343576f5813866,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9875,True,100,100,label,deckard.base.model.ModelInitializer,brute,11,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
691cd3c0af6025958eedf129c0d62b77,train,deckard.base.experiment.Experiment,691cd3c0af6025958eedf129c0d62b77,KDD NSL,cpu,691cd3c0af6025958eedf129c0d62b77,691cd3c0af6025958eedf129c0d62b77,k-KNN,691cd3c0af6025958eedf129c0d62b77,691cd3c0af6025958eedf129c0d62b77,0.98,0.6907835238725164,cpu,1721405826.772192,1721405819.5022457,7.97656197,0.0797656197,cpu,1721405819.502082,1721405811.424086,8.52368131,0.0852368131,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5084,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,691cd3c0af6025958eedf129c0d62b77,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5084,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6b26b89ad970994f8b5108eae1dba37d,train,deckard.base.experiment.Experiment,6b26b89ad970994f8b5108eae1dba37d,KDD NSL,cpu,6b26b89ad970994f8b5108eae1dba37d,6b26b89ad970994f8b5108eae1dba37d,k-KNN,6b26b89ad970994f8b5108eae1dba37d,6b26b89ad970994f8b5108eae1dba37d,0.96,1.38155905177073,cpu,1721405672.2929058,1721405664.4415812,8.33700483,0.0833700483,cpu,1721405664.4414732,1721405657.9797406,6.99888651,0.0699888651,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4693,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,6b26b89ad970994f8b5108eae1dba37d,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4693,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6301a8decf1fe6b3329db86ee50208a5,train,deckard.base.experiment.Experiment,6301a8decf1fe6b3329db86ee50208a5,KDD NSL,cpu,6301a8decf1fe6b3329db86ee50208a5,6301a8decf1fe6b3329db86ee50208a5,k-KNN,6301a8decf1fe6b3329db86ee50208a5,6301a8decf1fe6b3329db86ee50208a5,0.95,1.726970803642743,cpu,1721405850.8191023,1721405842.8087747,8.50972544,0.0850972544,cpu,1721405842.8086102,1721405834.6806405,8.54009687,0.0854009687,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5562,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,6301a8decf1fe6b3329db86ee50208a5,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5562,True,100,100,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
fe162f9cc3aac17a6ce777d6bd8a246d,train,deckard.base.experiment.Experiment,fe162f9cc3aac17a6ce777d6bd8a246d,KDD NSL,cpu,fe162f9cc3aac17a6ce777d6bd8a246d,fe162f9cc3aac17a6ce777d6bd8a246d,k-KNN,fe162f9cc3aac17a6ce777d6bd8a246d,fe162f9cc3aac17a6ce777d6bd8a246d,0.97,1.0361632918473216,cpu,1721405704.9954164,1721405697.1065073,8.73467381,0.0873467381,cpu,1721405697.106387,1721405690.4221709,7.25374146,0.0725374146,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1369,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,fe162f9cc3aac17a6ce777d6bd8a246d,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1369,True,100,100,label,deckard.base.model.ModelInitializer,brute,7,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
00a200f105be7074fa32372d276f2b13,train,deckard.base.experiment.Experiment,00a200f105be7074fa32372d276f2b13,KDD NSL,cpu,00a200f105be7074fa32372d276f2b13,00a200f105be7074fa32372d276f2b13,k-KNN,00a200f105be7074fa32372d276f2b13,00a200f105be7074fa32372d276f2b13,0.95,1.726962807668441,cpu,1721688608.2161365,1721688599.180149,9.63163551,0.0963163551,cpu,1721688599.1799743,1721688597.4619515,1.79873787,0.0899368935,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4753,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,00a200f105be7074fa32372d276f2b13,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4753,True,100,20,label,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
abb0925131d78ed66dfc8a06db0e9a91,train,deckard.base.experiment.Experiment,abb0925131d78ed66dfc8a06db0e9a91,KDD NSL,cpu,abb0925131d78ed66dfc8a06db0e9a91,abb0925131d78ed66dfc8a06db0e9a91,k-KNN,abb0925131d78ed66dfc8a06db0e9a91,abb0925131d78ed66dfc8a06db0e9a91,0.77,7.943998530572477,cpu,1721397986.772447,1721397983.0433755,3.68106765,0.0368106765,cpu,1721397983.0432525,1721397982.3615177,0.64173149,0.0320865745,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9577,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,abb0925131d78ed66dfc8a06db0e9a91,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9577,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ac8b127211c39b172733037d19dd1f26,train,deckard.base.experiment.Experiment,ac8b127211c39b172733037d19dd1f26,KDD NSL,cpu,ac8b127211c39b172733037d19dd1f26,ac8b127211c39b172733037d19dd1f26,k-KNN,ac8b127211c39b172733037d19dd1f26,ac8b127211c39b172733037d19dd1f26,0.21,27.285921207054308,cpu,1721397974.189556,1721397970.5291138,3.61845543,0.0361845543,cpu,1721397970.5289855,1721397969.790404,0.72926089,0.0364630445,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1518,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,ac8b127211c39b172733037d19dd1f26,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1518,True,100,20,label,deckard.base.model.ModelInitializer,brute,3,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
af18bd6f057eb80c3c5cab87bb29ed87,train,deckard.base.experiment.Experiment,af18bd6f057eb80c3c5cab87bb29ed87,KDD NSL,cpu,af18bd6f057eb80c3c5cab87bb29ed87,af18bd6f057eb80c3c5cab87bb29ed87,k-KNN,af18bd6f057eb80c3c5cab87bb29ed87,af18bd6f057eb80c3c5cab87bb29ed87,0.88,4.144733127132303,cpu,1721688551.465459,1721688545.867106,5.93889405,0.0593889405,cpu,1721688545.866958,1721688544.721263,1.18560116,0.059280058,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9416,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,af18bd6f057eb80c3c5cab87bb29ed87,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9416,True,100,20,label,deckard.base.model.ModelInitializer,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b170bf9378a6843db7e4bd23632d0715,train,deckard.base.experiment.Experiment,b170bf9378a6843db7e4bd23632d0715,KDD NSL,cpu,b170bf9378a6843db7e4bd23632d0715,b170bf9378a6843db7e4bd23632d0715,k-KNN,b170bf9378a6843db7e4bd23632d0715,b170bf9378a6843db7e4bd23632d0715,0.96,1.38155905177073,cpu,1721688555.133022,1721688546.363103,9.25205059,0.0925205059,cpu,1721688546.3629773,1721688544.6748457,1.77885141,0.0889425705,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6139,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,b170bf9378a6843db7e4bd23632d0715,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6139,True,100,20,label,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b68fc202bce468eed09cbafbe8f20522,train,deckard.base.experiment.Experiment,b68fc202bce468eed09cbafbe8f20522,KDD NSL,cpu,b68fc202bce468eed09cbafbe8f20522,b68fc202bce468eed09cbafbe8f20522,k-KNN,b68fc202bce468eed09cbafbe8f20522,b68fc202bce468eed09cbafbe8f20522,0.83,5.871607979083421,cpu,1721688749.1676502,1721688739.752396,9.87559528,0.0987559528,cpu,1721688739.752292,1721688737.9832067,1.83842552,0.091921276,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9957,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,b68fc202bce468eed09cbafbe8f20522,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9957,True,100,20,label,deckard.base.model.ModelInitializer,brute,11,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b807e562e0efde728746a9bc5dfa193c,train,deckard.base.experiment.Experiment,b807e562e0efde728746a9bc5dfa193c,KDD NSL,cpu,b807e562e0efde728746a9bc5dfa193c,b807e562e0efde728746a9bc5dfa193c,k-KNN,b807e562e0efde728746a9bc5dfa193c,b807e562e0efde728746a9bc5dfa193c,0.94,2.07235856759185,cpu,1721397807.3009713,1721397790.17515,17.87830759,0.1787830759,cpu,1721397790.175008,1721397787.847668,2.4337121,0.121685605,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9007,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,b807e562e0efde728746a9bc5dfa193c,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9007,True,100,20,label,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
b83ee4aa7eefd8cfba9b8733aa0dc3e3,train,deckard.base.experiment.Experiment,b83ee4aa7eefd8cfba9b8733aa0dc3e3,KDD NSL,cpu,b83ee4aa7eefd8cfba9b8733aa0dc3e3,b83ee4aa7eefd8cfba9b8733aa0dc3e3,k-KNN,b83ee4aa7eefd8cfba9b8733aa0dc3e3,b83ee4aa7eefd8cfba9b8733aa0dc3e3,0.16,29.01296397446577,cpu,1721688637.307913,1721688632.0548816,5.52717614,0.0552717614,cpu,1721688632.0547495,1721688630.9232402,1.16678684,0.058339342,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7940,True,100,20,deckard.base.files.FileConfig,.csv,kdd_nsl,b83ee4aa7eefd8cfba9b8733aa0dc3e3,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7940,True,100,20,label,deckard.base.model.ModelInitializer,brute,3,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
