,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,Condensing Method,model.init.distance_matrix,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
fa16642fd9732e1faa81b1a94d7b6e72,train,deckard.base.experiment.Experiment,fa16642fd9732e1faa81b1a94d7b6e72,Truthseeker,cpu,fa16642fd9732e1faa81b1a94d7b6e72,fa16642fd9732e1faa81b1a94d7b6e72,k-KNN,fa16642fd9732e1faa81b1a94d7b6e72,fa16642fd9732e1faa81b1a94d7b6e72,0.28586977,0.00028586977,1724264108.9311306,1724264109.187708,cpu,48.95245647,0.122381141175,1724264109.187836,1724264151.7771704,cpu,0.565,15.02456563215012,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fa16642fd9732e1faa81b1a94d7b6e72,predictions.json,reports/condense/knn/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.4,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0a4940cceaa43ac9f7cc5cc696ae3999,train,deckard.base.experiment.Experiment,0a4940cceaa43ac9f7cc5cc696ae3999,Truthseeker,cpu,0a4940cceaa43ac9f7cc5cc696ae3999,0a4940cceaa43ac9f7cc5cc696ae3999,k-KNN,0a4940cceaa43ac9f7cc5cc696ae3999,0a4940cceaa43ac9f7cc5cc696ae3999,0.26386565,0.00026386565,1724263834.2903173,1724263834.527851,cpu,53.9259894,0.1348149735,1724263834.5284867,1724263881.566511,cpu,0.52,16.578776587030315,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,0a4940cceaa43ac9f7cc5cc696ae3999,predictions.json,reports/condense/knn/gzip/0.5/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.5,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0d9037f14794df7c85939f8dbbd10d6b,train,deckard.base.experiment.Experiment,0d9037f14794df7c85939f8dbbd10d6b,Truthseeker,cpu,0d9037f14794df7c85939f8dbbd10d6b,0d9037f14794df7c85939f8dbbd10d6b,k-KNN,0d9037f14794df7c85939f8dbbd10d6b,0d9037f14794df7c85939f8dbbd10d6b,0.22209354,0.00022209354,1724263601.0648568,1724263601.2595866,cpu,54.72026014,0.13680065035,1724263601.259669,1724263648.68145,cpu,0.57,14.85186575319484,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,0d9037f14794df7c85939f8dbbd10d6b,predictions.json,reports/condense/knn/gzip/0.5/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,3,0.5,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
28007613b0d5e1247b38ea2d1deeb776,train,deckard.base.experiment.Experiment,28007613b0d5e1247b38ea2d1deeb776,Truthseeker,cpu,28007613b0d5e1247b38ea2d1deeb776,28007613b0d5e1247b38ea2d1deeb776,k-KNN,28007613b0d5e1247b38ea2d1deeb776,28007613b0d5e1247b38ea2d1deeb776,0.32722701,0.00032722701,1724263834.2902796,1724263834.582887,cpu,54.65398452,0.1366349613,1724263834.5829709,1724263881.840036,cpu,0.53,16.233456788862778,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,28007613b0d5e1247b38ea2d1deeb776,predictions.json,reports/condense/knn/gzip/0.5/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.5,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
4956137874b2faf5f990bb505db62dd3,train,deckard.base.experiment.Experiment,4956137874b2faf5f990bb505db62dd3,Truthseeker,cpu,4956137874b2faf5f990bb505db62dd3,4956137874b2faf5f990bb505db62dd3,k-KNN,4956137874b2faf5f990bb505db62dd3,4956137874b2faf5f990bb505db62dd3,0.2337803,0.0002337803,1724263601.2842877,1724263601.4870186,cpu,55.39491948,0.1384872987,1724263601.4871032,1724263649.4526217,cpu,0.545,15.715341160048332,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4956137874b2faf5f990bb505db62dd3,predictions.json,reports/condense/knn/gzip/0.5/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.5,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
915e6730b35c90c4e77ab135f1211e72,train,deckard.base.experiment.Experiment,915e6730b35c90c4e77ab135f1211e72,Truthseeker,cpu,915e6730b35c90c4e77ab135f1211e72,915e6730b35c90c4e77ab135f1211e72,k-KNN,915e6730b35c90c4e77ab135f1211e72,915e6730b35c90c4e77ab135f1211e72,0.26347075,0.00026347075,1724263547.1325676,1724263547.3665102,cpu,54.49050919,0.136226272975,1724263547.3665943,1724263594.4424782,cpu,0.5475,15.62900221503536,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,915e6730b35c90c4e77ab135f1211e72,predictions.json,reports/condense/knn/gzip/0.5/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.5,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9aca3f7e27b76deba3144871c27adefa,train,deckard.base.experiment.Experiment,9aca3f7e27b76deba3144871c27adefa,Truthseeker,cpu,9aca3f7e27b76deba3144871c27adefa,9aca3f7e27b76deba3144871c27adefa,k-KNN,9aca3f7e27b76deba3144871c27adefa,9aca3f7e27b76deba3144871c27adefa,0.41550274,0.00041550274,1724263720.254136,1724263720.6389766,cpu,55.0819123,0.13770478075,1724263720.6390796,1724263768.242905,cpu,0.565,15.02458762107945,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9aca3f7e27b76deba3144871c27adefa,predictions.json,reports/condense/knn/gzip/0.5/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.5,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a92629fb6b1bafb185a3d6ed4a751e9e,train,deckard.base.experiment.Experiment,a92629fb6b1bafb185a3d6ed4a751e9e,Truthseeker,cpu,a92629fb6b1bafb185a3d6ed4a751e9e,a92629fb6b1bafb185a3d6ed4a751e9e,k-KNN,a92629fb6b1bafb185a3d6ed4a751e9e,a92629fb6b1bafb185a3d6ed4a751e9e,5.3073595,0.0053073595,1724263774.6162298,1724263779.8971603,cpu,54.80884241,0.137022106025,1724263779.897244,1724263827.251314,cpu,0.54,15.888041039003612,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a92629fb6b1bafb185a3d6ed4a751e9e,predictions.json,reports/condense/knn/gzip/0.5/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.5,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e2d2096d554fc27284d33d431d7e189e,train,deckard.base.experiment.Experiment,e2d2096d554fc27284d33d431d7e189e,Truthseeker,cpu,e2d2096d554fc27284d33d431d7e189e,e2d2096d554fc27284d33d431d7e189e,k-KNN,e2d2096d554fc27284d33d431d7e189e,e2d2096d554fc27284d33d431d7e189e,9.13341045,0.00913341045,1724263656.413277,1724263665.51565,cpu,54.82107848,0.1370526962,1724263665.5157375,1724263712.8371112,cpu,0.565,15.024605612021633,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,e2d2096d554fc27284d33d431d7e189e,predictions.json,reports/condense/knn/gzip/0.5/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.5,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f5c17fee1ee06fe55c5d8a60112007f6,train,deckard.base.experiment.Experiment,f5c17fee1ee06fe55c5d8a60112007f6,Truthseeker,cpu,f5c17fee1ee06fe55c5d8a60112007f6,f5c17fee1ee06fe55c5d8a60112007f6,k-KNN,f5c17fee1ee06fe55c5d8a60112007f6,f5c17fee1ee06fe55c5d8a60112007f6,9.06326872,0.00906326872,1724263656.4133694,1724263665.452777,cpu,54.32933119,0.135823327975,1724263665.452877,1724263712.3742862,cpu,0.5625,15.110932563073153,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f5c17fee1ee06fe55c5d8a60112007f6,predictions.json,reports/condense/knn/gzip/0.5/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.5,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5d5753c3a869423cc12d1efabd1fae61,train,deckard.base.experiment.Experiment,5d5753c3a869423cc12d1efabd1fae61,Truthseeker,cpu,5d5753c3a869423cc12d1efabd1fae61,5d5753c3a869423cc12d1efabd1fae61,k-KNN,5d5753c3a869423cc12d1efabd1fae61,5d5753c3a869423cc12d1efabd1fae61,0.28425209,0.00028425209,1724263368.4392693,1724263368.697101,cpu,55.01917111,0.137547927775,1724263368.6972718,1724263416.305621,cpu,0.57,14.851875748162715,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5d5753c3a869423cc12d1efabd1fae61,predictions.json,reports/condense/knn/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.5,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
cfa299f81f2ff03f9ca36f9cdeeb7e66,train,deckard.base.experiment.Experiment,cfa299f81f2ff03f9ca36f9cdeeb7e66,Truthseeker,cpu,cfa299f81f2ff03f9ca36f9cdeeb7e66,cfa299f81f2ff03f9ca36f9cdeeb7e66,k-KNN,cfa299f81f2ff03f9ca36f9cdeeb7e66,cfa299f81f2ff03f9ca36f9cdeeb7e66,0.27912123,0.00027912123,1724263423.8061285,1724263424.049497,cpu,55.07207668,0.1376801917,1724263424.0496044,1724263471.6812787,cpu,0.5225,16.492445637991647,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cfa299f81f2ff03f9ca36f9cdeeb7e66,predictions.json,reports/condense/knn/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.5,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
cfd393763e03fddee8da14880237a7bc,train,deckard.base.experiment.Experiment,cfd393763e03fddee8da14880237a7bc,Truthseeker,cpu,cfd393763e03fddee8da14880237a7bc,cfd393763e03fddee8da14880237a7bc,k-KNN,cfd393763e03fddee8da14880237a7bc,cfd393763e03fddee8da14880237a7bc,0.26546525,0.00026546525,1724263190.2900047,1724263190.5273688,cpu,54.62945262,0.13657363155,1724263190.5274706,1724263237.687954,cpu,0.5225,16.492479620882428,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cfd393763e03fddee8da14880237a7bc,predictions.json,reports/condense/knn/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.5,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c6073a1e16d05448a76cb925142b3cae,train,deckard.base.experiment.Experiment,c6073a1e16d05448a76cb925142b3cae,Truthseeker,cpu,c6073a1e16d05448a76cb925142b3cae,c6073a1e16d05448a76cb925142b3cae,k-KNN,c6073a1e16d05448a76cb925142b3cae,c6073a1e16d05448a76cb925142b3cae,0.19238147,0.00019238147,1724264863.5789638,1724264863.7500255,cpu,48.49855728,0.1212463932,1724264863.7500958,1724264906.1226468,cpu,0.59,14.16104025045724,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c6073a1e16d05448a76cb925142b3cae,predictions.json,reports/condense/knn/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.4,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ef6047d7ab26ed8b34164f2e219f1ce9,train,deckard.base.experiment.Experiment,ef6047d7ab26ed8b34164f2e219f1ce9,Truthseeker,cpu,ef6047d7ab26ed8b34164f2e219f1ce9,ef6047d7ab26ed8b34164f2e219f1ce9,k-KNN,ef6047d7ab26ed8b34164f2e219f1ce9,ef6047d7ab26ed8b34164f2e219f1ce9,1.17784863,0.00117784863,1724257293.1386654,1724257294.2951665,cpu,71.72121895,0.179303047375,1724257294.295263,1724257356.5410492,cpu,0.54,15.88802904504216,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ef6047d7ab26ed8b34164f2e219f1ce9,predictions.json,reports/condense/knn/gzip/0.9/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.9,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5df437ec59967340ba6d99b53e51313b,train,deckard.base.experiment.Experiment,5df437ec59967340ba6d99b53e51313b,Truthseeker,cpu,5df437ec59967340ba6d99b53e51313b,5df437ec59967340ba6d99b53e51313b,k-KNN,5df437ec59967340ba6d99b53e51313b,5df437ec59967340ba6d99b53e51313b,9.08053569,0.00908053569,1724264653.7645972,1724264662.8170838,cpu,48.83829087,0.122095727175,1724264662.8181317,1724264705.414345,cpu,0.5325,16.147111846869073,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5df437ec59967340ba6d99b53e51313b,predictions.json,reports/condense/knn/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.4,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
40900512ad05a952cffa2ce28f2539e5,train,deckard.base.experiment.Experiment,40900512ad05a952cffa2ce28f2539e5,Truthseeker,cpu,40900512ad05a952cffa2ce28f2539e5,40900512ad05a952cffa2ce28f2539e5,k-KNN,40900512ad05a952cffa2ce28f2539e5,40900512ad05a952cffa2ce28f2539e5,0.40547356,0.00040547356,1724264712.780593,1724264713.1539505,cpu,48.4502755,0.12112568875,1724264713.1540298,1724264755.3782678,cpu,0.5325,16.147119842843377,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,40900512ad05a952cffa2ce28f2539e5,predictions.json,reports/condense/knn/gzip/0.4/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.4,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8013ac28fdd76f44b57dd721df0fb150,train,deckard.base.experiment.Experiment,8013ac28fdd76f44b57dd721df0fb150,Truthseeker,cpu,8013ac28fdd76f44b57dd721df0fb150,8013ac28fdd76f44b57dd721df0fb150,k-KNN,8013ac28fdd76f44b57dd721df0fb150,8013ac28fdd76f44b57dd721df0fb150,5.32204345,0.00532204345,1724266134.2655687,1724266139.5615697,cpu,43.5105054,0.1087762635,1724266139.5616543,1724266177.9965303,cpu,0.51,16.924222321793113,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8013ac28fdd76f44b57dd721df0fb150,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
8473cd7e6d9b2a9c1f7eefee989bf77d,train,deckard.base.experiment.Experiment,8473cd7e6d9b2a9c1f7eefee989bf77d,Truthseeker,cpu,8473cd7e6d9b2a9c1f7eefee989bf77d,8473cd7e6d9b2a9c1f7eefee989bf77d,k-KNN,8473cd7e6d9b2a9c1f7eefee989bf77d,8473cd7e6d9b2a9c1f7eefee989bf77d,0.23470231,0.00023470231,1724266181.122157,1724266181.3329616,cpu,42.30070488,0.1057517622,1724266181.3330486,1724266218.7376883,cpu,0.5525,15.456278348157172,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8473cd7e6d9b2a9c1f7eefee989bf77d,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.3,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
89083f7d586e773bdeed1d3da0986dd7,train,deckard.base.experiment.Experiment,89083f7d586e773bdeed1d3da0986dd7,Truthseeker,cpu,89083f7d586e773bdeed1d3da0986dd7,89083f7d586e773bdeed1d3da0986dd7,k-KNN,89083f7d586e773bdeed1d3da0986dd7,89083f7d586e773bdeed1d3da0986dd7,0.27939346,0.00027939346,1724265916.5135496,1724265916.762988,cpu,43.39990209,0.108499755225,1724265916.7631085,1724265955.1804397,cpu,0.52,16.578860544760488,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,89083f7d586e773bdeed1d3da0986dd7,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,11,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9ff5ca477fe8959378f004fe9ccc2724,train,deckard.base.experiment.Experiment,9ff5ca477fe8959378f004fe9ccc2724,Truthseeker,cpu,9ff5ca477fe8959378f004fe9ccc2724,9ff5ca477fe8959378f004fe9ccc2724,k-KNN,9ff5ca477fe8959378f004fe9ccc2724,9ff5ca477fe8959378f004fe9ccc2724,0.24214172,0.00024214172,1724265782.0349464,1724265782.2473326,cpu,43.59130825,0.108978270625,1724265782.247433,1724265820.7156048,cpu,0.5475,15.628990221073904,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9ff5ca477fe8959378f004fe9ccc2724,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.3,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a6ddce447c9888b9769ae66e22c24e47,train,deckard.base.experiment.Experiment,a6ddce447c9888b9769ae66e22c24e47,Truthseeker,cpu,a6ddce447c9888b9769ae66e22c24e47,a6ddce447c9888b9769ae66e22c24e47,k-KNN,a6ddce447c9888b9769ae66e22c24e47,a6ddce447c9888b9769ae66e22c24e47,5.24375328,0.00524375328,1724266132.7828372,1724266138.0019376,cpu,43.0858082,0.1077145205,1724266138.0020127,1724266176.128399,cpu,0.525,16.40614667285018,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a6ddce447c9888b9769ae66e22c24e47,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,3,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ae138095de9c7fe4d657c7cc47bae1da,train,deckard.base.experiment.Experiment,ae138095de9c7fe4d657c7cc47bae1da,Truthseeker,cpu,ae138095de9c7fe4d657c7cc47bae1da,ae138095de9c7fe4d657c7cc47bae1da,k-KNN,ae138095de9c7fe4d657c7cc47bae1da,ae138095de9c7fe4d657c7cc47bae1da,0.40022469,0.00040022469,1724265592.9577825,1724265593.3285038,cpu,42.77925174,0.10694812935,1724265593.3286495,1724265631.0936005,cpu,0.51,16.924222321793113,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ae138095de9c7fe4d657c7cc47bae1da,predictions.json,reports/condense/knn/gzip/0.3/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.3,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
