,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
7cc8f46f33657a5cf497faff9861e35e,train,deckard.base.experiment.Experiment,7cc8f46f33657a5cf497faff9861e35e,Truthseeker,cpu,7cc8f46f33657a5cf497faff9861e35e,7cc8f46f33657a5cf497faff9861e35e,k-KNN,7cc8f46f33657a5cf497faff9861e35e,7cc8f46f33657a5cf497faff9861e35e,0.5,17.269787996170436,cpu,1721588573.28853,1721588567.8089657,6.0767485,0.060767485,cpu,1721588567.8089232,1721588567.8054698,0.00236731,2.36731e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7cc8f46f33657a5cf497faff9861e35e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/seqratio/100-100/1.npz,7,0.1699612719714343,SeqRatio,gzip_classifier.GzipKNN,True,Sum,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7860940fc9b51797ae00b2720ef7557b,train,deckard.base.experiment.Experiment,7860940fc9b51797ae00b2720ef7557b,Truthseeker,cpu,7860940fc9b51797ae00b2720ef7557b,7860940fc9b51797ae00b2720ef7557b,k-KNN,7860940fc9b51797ae00b2720ef7557b,7860940fc9b51797ae00b2720ef7557b,0.69,10.707092646191027,cpu,1721587455.7801073,1721587449.759477,6.12965969,0.0612965969,cpu,1721587449.7594423,1721587449.747399,0.01181295,0.0001181295,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7860940fc9b51797ae00b2720ef7557b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1254008234616421,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
77fbc35db4bc415a11f536d3b2f48821,train,deckard.base.experiment.Experiment,77fbc35db4bc415a11f536d3b2f48821,Truthseeker,cpu,77fbc35db4bc415a11f536d3b2f48821,77fbc35db4bc415a11f536d3b2f48821,k-KNN,77fbc35db4bc415a11f536d3b2f48821,77fbc35db4bc415a11f536d3b2f48821,0.69,10.707100642165331,cpu,1721587426.264218,1721587420.915958,5.38088644,0.0538088644,cpu,1721587420.9158857,1721587420.4767015,0.43819955,0.0043819955,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,77fbc35db4bc415a11f536d3b2f48821,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1017830036032375,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7336c3b5a0c89ca34362f79fb2181019,train,deckard.base.experiment.Experiment,7336c3b5a0c89ca34362f79fb2181019,Truthseeker,cpu,7336c3b5a0c89ca34362f79fb2181019,7336c3b5a0c89ca34362f79fb2181019,k-KNN,7336c3b5a0c89ca34362f79fb2181019,7336c3b5a0c89ca34362f79fb2181019,0.5,17.269388197455342,cpu,1721587337.4718406,1721587331.874072,5.67130666,0.0567130666,cpu,1721587331.8740366,1721587331.8691127,0.00384334,3.84334e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7336c3b5a0c89ca34362f79fb2181019,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/0.npz,7,0.1071672287280895,Hamming,gzip_classifier.GzipKNN,True,Medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
732c1b20650c9f141069e0fc8acccec0,train,deckard.base.experiment.Experiment,732c1b20650c9f141069e0fc8acccec0,Truthseeker,cpu,732c1b20650c9f141069e0fc8acccec0,732c1b20650c9f141069e0fc8acccec0,k-KNN,732c1b20650c9f141069e0fc8acccec0,732c1b20650c9f141069e0fc8acccec0,0.69,10.707100642165331,cpu,1721587739.1108024,1721587733.3602672,5.8547491,0.058547491,cpu,1721587733.3602128,1721587732.91693,0.44232645,0.0044232645,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,732c1b20650c9f141069e0fc8acccec0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1080886785033402,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
73246ea32560aa9c4ec6f8d9f5649ac9,train,deckard.base.experiment.Experiment,73246ea32560aa9c4ec6f8d9f5649ac9,Truthseeker,cpu,73246ea32560aa9c4ec6f8d9f5649ac9,73246ea32560aa9c4ec6f8d9f5649ac9,k-KNN,73246ea32560aa9c4ec6f8d9f5649ac9,73246ea32560aa9c4ec6f8d9f5649ac9,0.54,15.88804503699076,cpu,1721882008.5988088,1721882003.2320764,5.43544748,0.0543544748,cpu,1721882003.232005,1721882002.70959,0.53056552,0.0053056552,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,73246ea32560aa9c4ec6f8d9f5649ac9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/pkl/100-100/9.npz,7,0.1774987179292171,Pickle,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
72d549cc6738fb00271fb4d2190a0851,train,deckard.base.experiment.Experiment,72d549cc6738fb00271fb4d2190a0851,Truthseeker,cpu,72d549cc6738fb00271fb4d2190a0851,72d549cc6738fb00271fb4d2190a0851,k-KNN,72d549cc6738fb00271fb4d2190a0851,72d549cc6738fb00271fb4d2190a0851,0.6,13.81571045732182,cpu,1721587228.5146306,1721587222.769753,5.83309509,0.0583309509,cpu,1721587222.769668,1721587222.724133,0.04329332,0.0004329332,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,72d549cc6738fb00271fb4d2190a0851,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/1.npz,3,0.1121693422377587,Hamming,gzip_classifier.GzipKNN,True,KNN,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7210f0db60ef18282b74146316fe5edd,train,deckard.base.experiment.Experiment,7210f0db60ef18282b74146316fe5edd,Truthseeker,cpu,7210f0db60ef18282b74146316fe5edd,7210f0db60ef18282b74146316fe5edd,k-KNN,7210f0db60ef18282b74146316fe5edd,7210f0db60ef18282b74146316fe5edd,0.57,14.85195370891216,cpu,1721588368.333573,1721588362.3128133,6.11579837,0.0611579837,cpu,1721588362.3127282,1721588362.2967184,0.01471193,0.0001471193,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7210f0db60ef18282b74146316fe5edd,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/9.npz,1,0.1034411283665875,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
71fe6a8eff7a9f88938e59abb85dab05,train,deckard.base.experiment.Experiment,71fe6a8eff7a9f88938e59abb85dab05,Truthseeker,cpu,71fe6a8eff7a9f88938e59abb85dab05,71fe6a8eff7a9f88938e59abb85dab05,k-KNN,71fe6a8eff7a9f88938e59abb85dab05,71fe6a8eff7a9f88938e59abb85dab05,0.61,13.47030670142411,cpu,1721587303.563393,1721587297.806857,5.87823202,0.0587823202,cpu,1721587297.806816,1721587297.369687,0.43646854,0.0043646854,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,71fe6a8eff7a9f88938e59abb85dab05,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1626967493719994,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
719d17ebc9d79de3a0274f80d3bf9b6c,train,deckard.base.experiment.Experiment,719d17ebc9d79de3a0274f80d3bf9b6c,Truthseeker,cpu,719d17ebc9d79de3a0274f80d3bf9b6c,719d17ebc9d79de3a0274f80d3bf9b6c,k-KNN,719d17ebc9d79de3a0274f80d3bf9b6c,719d17ebc9d79de3a0274f80d3bf9b6c,0.62,13.124783005911873,cpu,1721588054.5940647,1721588048.7132018,6.12493458,0.0612493458,cpu,1721588048.713121,1721588048.1882038,0.5410051,0.005410051,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,719d17ebc9d79de3a0274f80d3bf9b6c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/gzip/100-100/1.npz,7,0.1006226429760498,GZIP,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
719c8f5a0e455eef7ce700b4fe4fee0b,train,deckard.base.experiment.Experiment,719c8f5a0e455eef7ce700b4fe4fee0b,Truthseeker,cpu,719c8f5a0e455eef7ce700b4fe4fee0b,719c8f5a0e455eef7ce700b4fe4fee0b,k-KNN,719c8f5a0e455eef7ce700b4fe4fee0b,719c8f5a0e455eef7ce700b4fe4fee0b,0.48,17.96056352406865,cpu,1721880924.4245582,1721880918.8549695,5.65455554,0.0565455554,cpu,1721880918.8549116,1721880918.7848542,0.06642821,0.0006642821,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,719c8f5a0e455eef7ce700b4fe4fee0b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro_winkler/100-100/9.npz,1,0.1268988889171428,Jaro-Winkler,gzip_classifier.GzipKNN,True,KNN,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7152d779c0640b5a2ab9ebc2c66fd397,train,deckard.base.experiment.Experiment,7152d779c0640b5a2ab9ebc2c66fd397,Truthseeker,cpu,7152d779c0640b5a2ab9ebc2c66fd397,7152d779c0640b5a2ab9ebc2c66fd397,k-KNN,7152d779c0640b5a2ab9ebc2c66fd397,7152d779c0640b5a2ab9ebc2c66fd397,0.62,13.124862965654891,cpu,1721587187.723573,1721587179.120171,9.14940575,0.0914940575,cpu,1721587179.120093,1721587178.3092656,0.84045662,0.0084045662,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7152d779c0640b5a2ab9ebc2c66fd397,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/lzma/100-100/1.npz,3,0.1117050086673844,LZMA,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
713171cacf962670c99a18b8b4b9cc4a,train,deckard.base.experiment.Experiment,713171cacf962670c99a18b8b4b9cc4a,Truthseeker,cpu,713171cacf962670c99a18b8b4b9cc4a,713171cacf962670c99a18b8b4b9cc4a,k-KNN,713171cacf962670c99a18b8b4b9cc4a,713171cacf962670c99a18b8b4b9cc4a,0.5,17.2696280766844,cpu,1721881325.3802583,1721881319.1328497,6.83229102,0.0683229102,cpu,1721881319.132771,1721881319.1188629,0.0136106,0.000136106,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,713171cacf962670c99a18b8b4b9cc4a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/seqratio/100-100/2.npz,7,0.1283241828750863,SeqRatio,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
70a1a7dfa1c9c459e67813c5f5eda27f,train,deckard.base.experiment.Experiment,70a1a7dfa1c9c459e67813c5f5eda27f,Truthseeker,cpu,70a1a7dfa1c9c459e67813c5f5eda27f,70a1a7dfa1c9c459e67813c5f5eda27f,k-KNN,70a1a7dfa1c9c459e67813c5f5eda27f,70a1a7dfa1c9c459e67813c5f5eda27f,0.5,17.269780000196132,cpu,1721588541.7327402,1721588536.3125494,5.49287679,0.0549287679,cpu,1721588536.3124788,1721588535.869896,0.44196151,0.0044196151,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,70a1a7dfa1c9c459e67813c5f5eda27f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/5.npz,7,0.1887822816546018,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
707832592e82b6881c4657319a7bdbee,train,deckard.base.experiment.Experiment,707832592e82b6881c4657319a7bdbee,Truthseeker,cpu,707832592e82b6881c4657319a7bdbee,707832592e82b6881c4657319a7bdbee,k-KNN,707832592e82b6881c4657319a7bdbee,707832592e82b6881c4657319a7bdbee,0.67,11.397876170063546,cpu,1721587213.3470497,1721587207.5028515,5.93549778,0.0593549778,cpu,1721587207.5028105,1721587207.0698383,0.432476,0.00432476,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,707832592e82b6881c4657319a7bdbee,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/1.npz,7,0.1003759507020498,Hamming,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7052c973dc0189c405959bc300b051d4,train,deckard.base.experiment.Experiment,7052c973dc0189c405959bc300b051d4,Truthseeker,cpu,7052c973dc0189c405959bc300b051d4,7052c973dc0189c405959bc300b051d4,k-KNN,7052c973dc0189c405959bc300b051d4,7052c973dc0189c405959bc300b051d4,0.47,18.305919304120547,cpu,1721588043.667535,1721588038.2369082,5.52221466,0.0552221466,cpu,1721588038.2368753,1721588038.2334535,0.00217772,2.17772e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,7052c973dc0189c405959bc300b051d4,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/4.npz,7,0.1752074848851561,Levenshtein,gzip_classifier.GzipKNN,True,Random,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
704e70fe4dabd232695bea857ee2a0bc,train,deckard.base.experiment.Experiment,704e70fe4dabd232695bea857ee2a0bc,Truthseeker,cpu,704e70fe4dabd232695bea857ee2a0bc,704e70fe4dabd232695bea857ee2a0bc,k-KNN,704e70fe4dabd232695bea857ee2a0bc,704e70fe4dabd232695bea857ee2a0bc,0.52,16.578636657480033,cpu,1721586886.8508828,1721586880.597324,6.45323784,0.0645323784,cpu,1721586880.5972364,1721586873.807485,7.41999419,0.0741999419,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,704e70fe4dabd232695bea857ee2a0bc,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/4.npz,7,0.1685030931613945,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
70146dd3190cd533f80790c3981462d3,train,deckard.base.experiment.Experiment,70146dd3190cd533f80790c3981462d3,Truthseeker,cpu,70146dd3190cd533f80790c3981462d3,70146dd3190cd533f80790c3981462d3,k-KNN,70146dd3190cd533f80790c3981462d3,70146dd3190cd533f80790c3981462d3,0.49,17.61516776414524,cpu,1721881488.272158,1721881482.9212236,5.42194512,0.0542194512,cpu,1721881482.9211824,1721881482.4838488,0.43681511,0.0043681511,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,70146dd3190cd533f80790c3981462d3,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro/100-100/9.npz,5,0.146862714843084,Jaro,gzip_classifier.GzipKNN,True,Hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
6fa9971231e77fe43be0a4b048295407,train,deckard.base.experiment.Experiment,6fa9971231e77fe43be0a4b048295407,Truthseeker,cpu,6fa9971231e77fe43be0a4b048295407,6fa9971231e77fe43be0a4b048295407,k-KNN,6fa9971231e77fe43be0a4b048295407,6fa9971231e77fe43be0a4b048295407,0.5,17.26956410888998,cpu,1721588608.4998467,1721588602.7256863,6.18127784,0.0618127784,cpu,1721588602.7256193,1721588602.1863148,0.55604322,0.0055604322,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6fa9971231e77fe43be0a4b048295407,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/bz2/100-100/3.npz,3,0.1518963216028344,BZ2,gzip_classifier.GzipKNN,True,Hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
713031583767ce75a9e8275d3f5169f0,train,deckard.base.experiment.Experiment,713031583767ce75a9e8275d3f5169f0,Truthseeker,cpu,713031583767ce75a9e8275d3f5169f0,713031583767ce75a9e8275d3f5169f0,k-KNN,713031583767ce75a9e8275d3f5169f0,713031583767ce75a9e8275d3f5169f0,0.39,21.06896544389329,cpu,1721588722.730898,1721588717.445311,5.34925051,0.0534925051,cpu,1721588717.445252,1721588716.9999676,0.44413881,0.0044413881,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,713031583767ce75a9e8275d3f5169f0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro_winkler/100-100/1.npz,7,0.1409881055818549,Jaro-Winkler,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
73afb84cca44c3d445d140222148e160,train,deckard.base.experiment.Experiment,73afb84cca44c3d445d140222148e160,Truthseeker,cpu,73afb84cca44c3d445d140222148e160,73afb84cca44c3d445d140222148e160,k-KNN,73afb84cca44c3d445d140222148e160,73afb84cca44c3d445d140222148e160,0.62,13.124767013963266,cpu,1721587188.1636822,1721587179.099017,9.68343957,0.0968343957,cpu,1721587179.0989523,1721587178.3302271,0.78844037,0.0078844037,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,73afb84cca44c3d445d140222148e160,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/lzma/100-100/1.npz,7,0.1518070970257942,LZMA,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
