,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
70d486483e2244a7b8e6a6ad5b2a9851,train,deckard.base.experiment.Experiment,70d486483e2244a7b8e6a6ad5b2a9851,Truthseeker,cpu,70d486483e2244a7b8e6a6ad5b2a9851,70d486483e2244a7b8e6a6ad5b2a9851,k-SVC,70d486483e2244a7b8e6a6ad5b2a9851,70d486483e2244a7b8e6a6ad5b2a9851,0.69,10.707148618011145,cpu,1721883108.5680454,1721883102.5636048,6.11022174,0.0611022174,cpu,1721883102.5635624,1721883102.1247928,0.43810089,0.0043810089,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,70d486483e2244a7b8e6a6ad5b2a9851,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1104831798319311,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
70d282a51c405bee71037185f5db4bc9,train,deckard.base.experiment.Experiment,70d282a51c405bee71037185f5db4bc9,Truthseeker,cpu,70d282a51c405bee71037185f5db4bc9,70d282a51c405bee71037185f5db4bc9,k-SVC,70d282a51c405bee71037185f5db4bc9,70d282a51c405bee71037185f5db4bc9,0.49,17.615175760119545,cpu,1721588963.30847,1721588955.7697344,7.95999485,0.0795999485,cpu,1721588955.769664,1721588955.7280636,0.03962076,0.0003962076,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,70d282a51c405bee71037185f5db4bc9,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/seqratio/100-100/5.npz,auto,precomputed,0.2097090544792195,SeqRatio,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
70b5d662eabce9699804831530637a53,train,deckard.base.experiment.Experiment,70b5d662eabce9699804831530637a53,Truthseeker,cpu,70b5d662eabce9699804831530637a53,70b5d662eabce9699804831530637a53,k-SVC,70b5d662eabce9699804831530637a53,70b5d662eabce9699804831530637a53,0.61,13.470234737655392,cpu,1721883661.3178566,1721883656.155072,5.31577932,0.0531577932,cpu,1721883656.1549582,1721883656.0562882,0.10695834,0.0010695834,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,70b5d662eabce9699804831530637a53,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/gzip/100-100/9.npz,auto,precomputed,0.1056921036934292,GZIP,gzip_classifier.GzipSVC,True,Random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
703370e23dc597a44fa06683ff87d691,train,deckard.base.experiment.Experiment,703370e23dc597a44fa06683ff87d691,Truthseeker,cpu,703370e23dc597a44fa06683ff87d691,703370e23dc597a44fa06683ff87d691,k-SVC,703370e23dc597a44fa06683ff87d691,703370e23dc597a44fa06683ff87d691,0.5,17.26976400824753,cpu,1721589693.683371,1721589687.962625,5.85069915,0.0585069915,cpu,1721589687.9625895,1721589687.959061,0.00294856,2.94856e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,703370e23dc597a44fa06683ff87d691,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.1745859328445586,Jaro-Winkler,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
701cebc1ef85cd86376ff14764a6d29b,train,deckard.base.experiment.Experiment,701cebc1ef85cd86376ff14764a6d29b,Truthseeker,cpu,701cebc1ef85cd86376ff14764a6d29b,701cebc1ef85cd86376ff14764a6d29b,k-SVC,701cebc1ef85cd86376ff14764a6d29b,701cebc1ef85cd86376ff14764a6d29b,0.53,16.233368833145455,cpu,1721883541.5289285,1721883535.884649,5.72061504,0.0572061504,cpu,1721883535.8845873,1721883535.5117056,0.37229237,0.0037229237,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,701cebc1ef85cd86376ff14764a6d29b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/3.npz,scale,precomputed,0.1078436383172229,Jaro,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6ff76a2acc8f8819617894265769c94d,train,deckard.base.experiment.Experiment,6ff76a2acc8f8819617894265769c94d,Truthseeker,cpu,6ff76a2acc8f8819617894265769c94d,6ff76a2acc8f8819617894265769c94d,k-SVC,6ff76a2acc8f8819617894265769c94d,6ff76a2acc8f8819617894265769c94d,0.5,17.269787996170436,cpu,1721882805.325593,1721882799.533093,5.89893343,0.0589893343,cpu,1721882799.533059,1721882799.5304449,0.00224946,2.24946e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6ff76a2acc8f8819617894265769c94d,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1118553627894525,Jaro-Winkler,gzip_classifier.GzipSVC,True,Sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6fd61f81d3a7ed743f5899001269b426,train,deckard.base.experiment.Experiment,6fd61f81d3a7ed743f5899001269b426,Truthseeker,cpu,6fd61f81d3a7ed743f5899001269b426,6fd61f81d3a7ed743f5899001269b426,k-SVC,6fd61f81d3a7ed743f5899001269b426,6fd61f81d3a7ed743f5899001269b426,0.42,20.03273818425156,cpu,1721883306.5778036,1721883300.945782,5.74863177,0.0574863177,cpu,1721883300.945749,1721883300.943056,0.00237519,2.37519e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6fd61f81d3a7ed743f5899001269b426,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/4.npz,auto,precomputed,0.1437556468645933,Jaro-Winkler,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6fbf00786d782e0599639e5c795d959c,train,deckard.base.experiment.Experiment,6fbf00786d782e0599639e5c795d959c,Truthseeker,cpu,6fbf00786d782e0599639e5c795d959c,6fbf00786d782e0599639e5c795d959c,k-SVC,6fbf00786d782e0599639e5c795d959c,6fbf00786d782e0599639e5c795d959c,0.41,20.37815793209787,cpu,1721883215.0008028,1721883209.2480617,5.90659554,0.0590659554,cpu,1721883209.2479732,1721883208.730745,0.52480226,0.0052480226,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6fbf00786d782e0599639e5c795d959c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/pkl/100-100/9.npz,auto,rbf,0.2255713117343633,Pickle,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6fa811b43e134aafaa709c95e003cbcd,train,deckard.base.experiment.Experiment,6fa811b43e134aafaa709c95e003cbcd,Truthseeker,cpu,6fa811b43e134aafaa709c95e003cbcd,6fa811b43e134aafaa709c95e003cbcd,k-SVC,6fa811b43e134aafaa709c95e003cbcd,6fa811b43e134aafaa709c95e003cbcd,0.44,19.3417867449187,cpu,1721589443.5147758,1721589437.4518187,6.5570574,0.065570574,cpu,1721589437.45176,1721589437.318623,0.14494297,0.0014494297,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6fa811b43e134aafaa709c95e003cbcd,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/1.npz,auto,precomputed,0.1613268364939107,BZ2,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6f86123b0c6045fb1a156a582a0137cb,train,deckard.base.experiment.Experiment,6f86123b0c6045fb1a156a582a0137cb,Truthseeker,cpu,6f86123b0c6045fb1a156a582a0137cb,6f86123b0c6045fb1a156a582a0137cb,k-SVC,6f86123b0c6045fb1a156a582a0137cb,6f86123b0c6045fb1a156a582a0137cb,0.64,12.43406344983377,cpu,1721589466.1806393,1721589460.507505,5.78251507,0.0578251507,cpu,1721589460.5074613,1721589460.0727742,0.43414376,0.0043414376,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6f86123b0c6045fb1a156a582a0137cb,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1664991223282523,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6ef2035af3cc29d30f482b60be6cf2c1,train,deckard.base.experiment.Experiment,6ef2035af3cc29d30f482b60be6cf2c1,Truthseeker,cpu,6ef2035af3cc29d30f482b60be6cf2c1,6ef2035af3cc29d30f482b60be6cf2c1,k-SVC,6ef2035af3cc29d30f482b60be6cf2c1,6ef2035af3cc29d30f482b60be6cf2c1,0.57,14.851753809554612,cpu,1721589610.488204,1721589604.6500027,5.95225415,0.0595225415,cpu,1721589604.6499429,1721589604.5663671,0.0828854,0.000828854,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6ef2035af3cc29d30f482b60be6cf2c1,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/levenshtein/100-100/4.npz,auto,precomputed,0.1110362766096751,Levenshtein,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6ad574911cc0f81425577efb4ef1a763,train,deckard.base.experiment.Experiment,6ad574911cc0f81425577efb4ef1a763,Truthseeker,cpu,6ad574911cc0f81425577efb4ef1a763,6ad574911cc0f81425577efb4ef1a763,k-SVC,6ad574911cc0f81425577efb4ef1a763,6ad574911cc0f81425577efb4ef1a763,0.34,22.795752340127088,cpu,1721589233.6255214,1721589227.413883,6.60124402,0.0660124402,cpu,1721589227.4138124,1721589226.8883042,0.54815627,0.0054815627,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6ad574911cc0f81425577efb4ef1a763,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/1.npz,auto,precomputed,0.1048792933688144,BZ2,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6aafe171354f705bec203d3126bd3da8,train,deckard.base.experiment.Experiment,6aafe171354f705bec203d3126bd3da8,Truthseeker,cpu,6aafe171354f705bec203d3126bd3da8,6aafe171354f705bec203d3126bd3da8,k-SVC,6aafe171354f705bec203d3126bd3da8,6aafe171354f705bec203d3126bd3da8,0.52,16.578644653454333,cpu,1721883159.63386,1721883153.596229,6.16983209,0.0616983209,cpu,1721883153.5961926,1721883153.5929294,0.00288386,2.88386e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6aafe171354f705bec203d3126bd3da8,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/9.npz,auto,precomputed,0.1129295388833814,Jaro-Winkler,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
65a5311aebfe4bdd4dca8e0bbae4a652,train,deckard.base.experiment.Experiment,65a5311aebfe4bdd4dca8e0bbae4a652,Truthseeker,cpu,65a5311aebfe4bdd4dca8e0bbae4a652,65a5311aebfe4bdd4dca8e0bbae4a652,k-SVC,65a5311aebfe4bdd4dca8e0bbae4a652,65a5311aebfe4bdd4dca8e0bbae4a652,0.53,16.233272881453832,cpu,1721883322.953277,1721883317.044279,6.05509333,0.0605509333,cpu,1721883317.044241,1721883317.031273,0.01263558,0.0001263558,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,65a5311aebfe4bdd4dca8e0bbae4a652,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/8.npz,auto,precomputed,0.128669143673566,Jaro-Winkler,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
655674c4a05eab75d4c10d99c77971d6,train,deckard.base.experiment.Experiment,655674c4a05eab75d4c10d99c77971d6,Truthseeker,cpu,655674c4a05eab75d4c10d99c77971d6,655674c4a05eab75d4c10d99c77971d6,k-SVC,655674c4a05eab75d4c10d99c77971d6,655674c4a05eab75d4c10d99c77971d6,0.42,20.03273818425156,cpu,1721589620.3236513,1721589614.3780663,6.0882469,0.060882469,cpu,1721589614.3780267,1721589614.37472,0.00266789,2.66789e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,655674c4a05eab75d4c10d99c77971d6,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/4.npz,auto,precomputed,0.1424726254927143,Jaro-Winkler,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
65343bbcb7137667413f645ff1ebfbf9,train,deckard.base.experiment.Experiment,65343bbcb7137667413f645ff1ebfbf9,Truthseeker,cpu,65343bbcb7137667413f645ff1ebfbf9,65343bbcb7137667413f645ff1ebfbf9,k-SVC,65343bbcb7137667413f645ff1ebfbf9,65343bbcb7137667413f645ff1ebfbf9,0.5,17.269388197455342,cpu,1721883093.1849272,1721883087.1554513,6.35889191,0.0635889191,cpu,1721883087.155386,1721883086.6152728,0.55501968,0.0055501968,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,65343bbcb7137667413f645ff1ebfbf9,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/2.npz,auto,rbf,0.1031938369226648,BZ2,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
64a2a3171e421bc18efa9b0878ee074b,train,deckard.base.experiment.Experiment,64a2a3171e421bc18efa9b0878ee074b,Truthseeker,cpu,64a2a3171e421bc18efa9b0878ee074b,64a2a3171e421bc18efa9b0878ee074b,k-SVC,64a2a3171e421bc18efa9b0878ee074b,64a2a3171e421bc18efa9b0878ee074b,0.47,18.30563944501998,cpu,1721589154.8706849,1721589148.8864791,6.1120275,0.061120275,cpu,1721589148.8864448,1721589148.883317,0.0026197,2.6197e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,64a2a3171e421bc18efa9b0878ee074b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/6.npz,auto,precomputed,0.1316645218579692,Jaro,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
64a11890f21e2b19998c59bdc0d3eef3,train,deckard.base.experiment.Experiment,64a11890f21e2b19998c59bdc0d3eef3,Truthseeker,cpu,64a11890f21e2b19998c59bdc0d3eef3,64a11890f21e2b19998c59bdc0d3eef3,k-SVC,64a11890f21e2b19998c59bdc0d3eef3,64a11890f21e2b19998c59bdc0d3eef3,0.45,18.996398980969595,cpu,1721882666.7774513,1721882660.986541,5.91399497,0.0591399497,cpu,1721882660.9864914,1721882660.5441847,0.44152438,0.0044152438,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,64a11890f21e2b19998c59bdc0d3eef3,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/levenshtein/100-100/1.npz,auto,precomputed,0.104011463837161,Levenshtein,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
647bacd9454c3cbb9cd7e1920e21f893,train,deckard.base.experiment.Experiment,647bacd9454c3cbb9cd7e1920e21f893,Truthseeker,cpu,647bacd9454c3cbb9cd7e1920e21f893,647bacd9454c3cbb9cd7e1920e21f893,k-SVC,647bacd9454c3cbb9cd7e1920e21f893,647bacd9454c3cbb9cd7e1920e21f893,0.5,17.26978799617044,cpu,1721883955.842112,1721883947.6297157,8.69933921,0.0869933921,cpu,1721883947.629639,1721883946.9134204,0.73259209,0.0073259209,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,647bacd9454c3cbb9cd7e1920e21f893,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/lzma/100-100/8.npz,auto,precomputed,0.1302259535576111,LZMA,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
646025fbbdaca0881fc02fc76c8135b8,train,deckard.base.experiment.Experiment,646025fbbdaca0881fc02fc76c8135b8,Truthseeker,cpu,646025fbbdaca0881fc02fc76c8135b8,646025fbbdaca0881fc02fc76c8135b8,k-SVC,646025fbbdaca0881fc02fc76c8135b8,646025fbbdaca0881fc02fc76c8135b8,0.39,21.068869492201667,cpu,1721882716.0052085,1721882710.1775029,5.9413689,0.059413689,cpu,1721882710.1774392,1721882710.1060736,0.06745285,0.0006745285,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,646025fbbdaca0881fc02fc76c8135b8,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/hamming/100-100/1.npz,auto,precomputed,0.1296144959786424,Hamming,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
640e596fc86aa64f37f0e03dbe1d1554,train,deckard.base.experiment.Experiment,640e596fc86aa64f37f0e03dbe1d1554,Truthseeker,cpu,640e596fc86aa64f37f0e03dbe1d1554,640e596fc86aa64f37f0e03dbe1d1554,k-SVC,640e596fc86aa64f37f0e03dbe1d1554,640e596fc86aa64f37f0e03dbe1d1554,0.5,17.269388197455342,cpu,1721589031.0597818,1721589023.3435912,8.17869799,0.0817869799,cpu,1721589023.3435483,1721589023.3382626,0.00397886,3.97886e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,640e596fc86aa64f37f0e03dbe1d1554,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/seqratio/100-100/4.npz,auto,precomputed,0.217709453849527,SeqRatio,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
