,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
81e6ba55686de814ac46eff19fde822f,train,deckard.base.experiment.Experiment,81e6ba55686de814ac46eff19fde822f,Truthseeker,cpu,81e6ba55686de814ac46eff19fde822f,81e6ba55686de814ac46eff19fde822f,k-SVC,81e6ba55686de814ac46eff19fde822f,81e6ba55686de814ac46eff19fde822f,0.27229314,0.00027229314,1724279486.646064,1724279486.8873131,cpu,49.06629788,0.1226657447,1724279486.887404,1724279530.2308466,cpu,0.51,16.924200332863784,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,81e6ba55686de814ac46eff19fde822f,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.5617979208516287,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
83438fadd71927a8aa6dd2c6ba63100c,train,deckard.base.experiment.Experiment,83438fadd71927a8aa6dd2c6ba63100c,Truthseeker,cpu,83438fadd71927a8aa6dd2c6ba63100c,83438fadd71927a8aa6dd2c6ba63100c,k-SVC,83438fadd71927a8aa6dd2c6ba63100c,83438fadd71927a8aa6dd2c6ba63100c,0.25376738,0.00025376738,1724279179.5989592,1724279179.8250694,cpu,48.19991432,0.1204997858,1724279179.8251932,1724279222.218233,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,83438fadd71927a8aa6dd2c6ba63100c,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0136069270357479,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
7de907465d9f9817c2a6fa1ef0eca5c2,train,deckard.base.experiment.Experiment,7de907465d9f9817c2a6fa1ef0eca5c2,Truthseeker,cpu,7de907465d9f9817c2a6fa1ef0eca5c2,7de907465d9f9817c2a6fa1ef0eca5c2,k-SVC,7de907465d9f9817c2a6fa1ef0eca5c2,7de907465d9f9817c2a6fa1ef0eca5c2,0.25582421,0.00025582421,1724279279.5476706,1724279279.769452,cpu,49.20974309,0.123024357725,1724279279.7695763,1724279322.829645,cpu,0.465,18.47847925352555,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7de907465d9f9817c2a6fa1ef0eca5c2,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1078960478006291,,Random,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
843ed3b14750d5833861386642cbf421,train,deckard.base.experiment.Experiment,843ed3b14750d5833861386642cbf421,Truthseeker,cpu,843ed3b14750d5833861386642cbf421,843ed3b14750d5833861386642cbf421,k-SVC,843ed3b14750d5833861386642cbf421,843ed3b14750d5833861386642cbf421,0.26877118,0.00026877118,1724279279.5392702,1724279279.7812903,cpu,49.1262042,0.1228155105,1724279279.7814271,1724279322.9053383,cpu,0.5,17.269616082722948,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,843ed3b14750d5833861386642cbf421,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.0320857193552575,,Random,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
84e2a7569c64cc08043ee9d292580a30,train,deckard.base.experiment.Experiment,84e2a7569c64cc08043ee9d292580a30,Truthseeker,cpu,84e2a7569c64cc08043ee9d292580a30,84e2a7569c64cc08043ee9d292580a30,k-SVC,84e2a7569c64cc08043ee9d292580a30,84e2a7569c64cc08043ee9d292580a30,0.227127,0.000227127,1724279534.876325,1724279535.0696187,cpu,48.49255296,0.1212313824,1724279535.0697238,1724279577.633531,cpu,0.495,17.442481878144992,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,84e2a7569c64cc08043ee9d292580a30,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1894491921914247,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8872c0ae79a2f892f65b6a1f097dc5cf,train,deckard.base.experiment.Experiment,8872c0ae79a2f892f65b6a1f097dc5cf,Truthseeker,cpu,8872c0ae79a2f892f65b6a1f097dc5cf,8872c0ae79a2f892f65b6a1f097dc5cf,k-SVC,8872c0ae79a2f892f65b6a1f097dc5cf,8872c0ae79a2f892f65b6a1f097dc5cf,5.29041405,0.00529041405,1724278863.878832,1724278869.143221,cpu,49.0813333,0.12270333325,1724278869.1433036,1724278912.034906,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8872c0ae79a2f892f65b6a1f097dc5cf,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.236945353110924,,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
899626eaa91a01e6ce5734ab1f90fe5f,train,deckard.base.experiment.Experiment,899626eaa91a01e6ce5734ab1f90fe5f,Truthseeker,cpu,899626eaa91a01e6ce5734ab1f90fe5f,899626eaa91a01e6ce5734ab1f90fe5f,k-SVC,899626eaa91a01e6ce5734ab1f90fe5f,899626eaa91a01e6ce5734ab1f90fe5f,0.23406237,0.00023406237,1724279534.962511,1724279535.1643984,cpu,48.09258785,0.120231469625,1724279535.1644878,1724279577.4441698,cpu,0.495,17.442481878144992,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,899626eaa91a01e6ce5734ab1f90fe5f,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.183994910797027,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
899f1533fb4e5af50edbc46eaee7a19a,train,deckard.base.experiment.Experiment,899f1533fb4e5af50edbc46eaee7a19a,Truthseeker,cpu,899f1533fb4e5af50edbc46eaee7a19a,899f1533fb4e5af50edbc46eaee7a19a,k-SVC,899f1533fb4e5af50edbc46eaee7a19a,899f1533fb4e5af50edbc46eaee7a19a,0.40648549,0.00040648549,1724279022.4243288,1724279022.7966013,cpu,49.28089603,0.123202240075,1724279022.7966924,1724279065.9245477,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,899f1533fb4e5af50edbc46eaee7a19a,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0605414541224051,,NearMiss,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8abb04734dbb57bb7b06884bcd1b085e,train,deckard.base.experiment.Experiment,8abb04734dbb57bb7b06884bcd1b085e,Truthseeker,cpu,8abb04734dbb57bb7b06884bcd1b085e,8abb04734dbb57bb7b06884bcd1b085e,k-SVC,8abb04734dbb57bb7b06884bcd1b085e,8abb04734dbb57bb7b06884bcd1b085e,0.25697303,0.00025697303,1724279327.2433584,1724279327.471876,cpu,49.22111538,0.12305278845,1724279327.472025,1724279370.4038682,cpu,0.4875,17.70151470513252,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8abb04734dbb57bb7b06884bcd1b085e,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3723572521987558,,SVC,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8bc44d880ce9251f77bc26a6e48febbb,train,deckard.base.experiment.Experiment,8bc44d880ce9251f77bc26a6e48febbb,Truthseeker,cpu,8bc44d880ce9251f77bc26a6e48febbb,8bc44d880ce9251f77bc26a6e48febbb,k-SVC,8bc44d880ce9251f77bc26a6e48febbb,8bc44d880ce9251f77bc26a6e48febbb,0.25847355,0.00025847355,1724279179.5783355,1724279179.8096793,cpu,48.37697964,0.1209424491,1724279179.8097851,1724279222.1835532,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8bc44d880ce9251f77bc26a6e48febbb,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0138140967048799,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8463ce124d942f282066caba9b092105,train,deckard.base.experiment.Experiment,8463ce124d942f282066caba9b092105,Truthseeker,cpu,8463ce124d942f282066caba9b092105,8463ce124d942f282066caba9b092105,k-SVC,8463ce124d942f282066caba9b092105,8463ce124d942f282066caba9b092105,0.26073425,0.00026073425,1724278971.217723,1724278971.4429247,cpu,49.181523,0.1229538075,1724278971.443014,1724279014.417612,cpu,0.5025,17.183253149787063,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8463ce124d942f282066caba9b092105,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.6301748030244236,,SVC,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8bd41e2c6da4684db7c71c51349a4163,train,deckard.base.experiment.Experiment,8bd41e2c6da4684db7c71c51349a4163,Truthseeker,cpu,8bd41e2c6da4684db7c71c51349a4163,8bd41e2c6da4684db7c71c51349a4163,k-SVC,8bd41e2c6da4684db7c71c51349a4163,8bd41e2c6da4684db7c71c51349a4163,0.25207874,0.00025207874,1724279179.5735948,1724279179.7968273,cpu,48.57054957,0.121426373925,1724279179.7969131,1724279222.357509,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8bd41e2c6da4684db7c71c51349a4163,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0135597058238322,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
7d08a6b78d87eb7a41e51c9d1e2329ee,train,deckard.base.experiment.Experiment,7d08a6b78d87eb7a41e51c9d1e2329ee,Truthseeker,cpu,7d08a6b78d87eb7a41e51c9d1e2329ee,7d08a6b78d87eb7a41e51c9d1e2329ee,k-SVC,7d08a6b78d87eb7a41e51c9d1e2329ee,7d08a6b78d87eb7a41e51c9d1e2329ee,5.32785579,0.00532785579,1724279582.3022404,1724279587.6033494,cpu,49.13257012,0.1228314253,1724279587.6034467,1724279630.4950016,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7d08a6b78d87eb7a41e51c9d1e2329ee,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0114186305251295,,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
7728eda494376f66c0a80cdc6fc9a62e,train,deckard.base.experiment.Experiment,7728eda494376f66c0a80cdc6fc9a62e,Truthseeker,cpu,7728eda494376f66c0a80cdc6fc9a62e,7728eda494376f66c0a80cdc6fc9a62e,k-SVC,7728eda494376f66c0a80cdc6fc9a62e,7728eda494376f66c0a80cdc6fc9a62e,9.32124213,0.00932124213,1724279426.747205,1724279436.0409312,cpu,48.68247518,0.12170618795,1724279436.041036,1724279478.6693213,cpu,0.4975,17.35593303880659,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7728eda494376f66c0a80cdc6fc9a62e,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,7.126130030937772,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5d55fd4bc3e24bdd9769e732a090212a,train,deckard.base.experiment.Experiment,5d55fd4bc3e24bdd9769e732a090212a,Truthseeker,cpu,5d55fd4bc3e24bdd9769e732a090212a,5d55fd4bc3e24bdd9769e732a090212a,k-SVC,5d55fd4bc3e24bdd9769e732a090212a,5d55fd4bc3e24bdd9769e732a090212a,0.24988001,0.00024988001,1724279327.2241874,1724279327.446308,cpu,48.94577163,0.122364429075,1724279327.4463916,1724279370.285515,cpu,0.4875,17.70151470513252,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5d55fd4bc3e24bdd9769e732a090212a,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3715476912219707,,SVC,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
62dfe92d902f1b3b0e3aec2c6cd62615,train,deckard.base.experiment.Experiment,62dfe92d902f1b3b0e3aec2c6cd62615,Truthseeker,cpu,62dfe92d902f1b3b0e3aec2c6cd62615,62dfe92d902f1b3b0e3aec2c6cd62615,k-SVC,62dfe92d902f1b3b0e3aec2c6cd62615,62dfe92d902f1b3b0e3aec2c6cd62615,0.24603402,0.00024603402,1724279279.5169716,1724279279.731973,cpu,48.85006197,0.122125154925,1724279279.7320633,1724279322.4336753,cpu,0.5025,17.183229161864162,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,62dfe92d902f1b3b0e3aec2c6cd62615,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1087423991020121,,Random,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6566d66c744a16686ea2e2bbd16aca01,train,deckard.base.experiment.Experiment,6566d66c744a16686ea2e2bbd16aca01,Truthseeker,cpu,6566d66c744a16686ea2e2bbd16aca01,6566d66c744a16686ea2e2bbd16aca01,k-SVC,6566d66c744a16686ea2e2bbd16aca01,6566d66c744a16686ea2e2bbd16aca01,0.24781084,0.00024781084,1724279179.5737004,1724279179.7960455,cpu,48.35379826,0.12088449565,1724279179.796137,1724279222.2359586,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6566d66c744a16686ea2e2bbd16aca01,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.01305030371124,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6691738e8303971c9760c2cbf3e43cee,train,deckard.base.experiment.Experiment,6691738e8303971c9760c2cbf3e43cee,Truthseeker,cpu,6691738e8303971c9760c2cbf3e43cee,6691738e8303971c9760c2cbf3e43cee,k-SVC,6691738e8303971c9760c2cbf3e43cee,6691738e8303971c9760c2cbf3e43cee,0.24774571,0.00024774571,1724279534.8816533,1724279535.1033251,cpu,48.78558493,0.121963962325,1724279535.103495,1724279578.06496,cpu,0.495,17.442481878144992,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6691738e8303971c9760c2cbf3e43cee,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1904700086016448,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6a55d7de1a38d4e81e7f06c267e2016a,train,deckard.base.experiment.Experiment,6a55d7de1a38d4e81e7f06c267e2016a,Truthseeker,cpu,6a55d7de1a38d4e81e7f06c267e2016a,6a55d7de1a38d4e81e7f06c267e2016a,k-SVC,6a55d7de1a38d4e81e7f06c267e2016a,6a55d7de1a38d4e81e7f06c267e2016a,0.4488169,0.0004488169,1724279022.4246762,1724279022.8427875,cpu,49.24221064,0.1231055266,1724279022.8428898,1724279065.8291109,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6a55d7de1a38d4e81e7f06c267e2016a,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0615306690206738,,NearMiss,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6b5b90631a8f3bee6774e7bdf0e716a6,train,deckard.base.experiment.Experiment,6b5b90631a8f3bee6774e7bdf0e716a6,Truthseeker,cpu,6b5b90631a8f3bee6774e7bdf0e716a6,6b5b90631a8f3bee6774e7bdf0e716a6,k-SVC,6b5b90631a8f3bee6774e7bdf0e716a6,6b5b90631a8f3bee6774e7bdf0e716a6,0.28037214,0.00028037214,1724278971.232073,1724278971.4842176,cpu,49.1375755,0.12284393875,1724278971.4844034,1724279014.427383,cpu,0.5025,17.183253149787063,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6b5b90631a8f3bee6774e7bdf0e716a6,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.6486904025179444,,SVC,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
788de599193289c74f9231ea1f1c467c,train,deckard.base.experiment.Experiment,788de599193289c74f9231ea1f1c467c,Truthseeker,cpu,788de599193289c74f9231ea1f1c467c,788de599193289c74f9231ea1f1c467c,k-SVC,788de599193289c74f9231ea1f1c467c,788de599193289c74f9231ea1f1c467c,0.26070577,0.00026070577,1724279279.5075414,1724279279.7411983,cpu,49.00362285,0.122509057125,1724279279.7412972,1724279322.5010948,cpu,0.465,18.478423281705435,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,788de599193289c74f9231ea1f1c467c,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1078686139978645,,Random,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
6d2508d7b1ea4b661e9e9d8eaff5c7a3,train,deckard.base.experiment.Experiment,6d2508d7b1ea4b661e9e9d8eaff5c7a3,Truthseeker,cpu,6d2508d7b1ea4b661e9e9d8eaff5c7a3,6d2508d7b1ea4b661e9e9d8eaff5c7a3,k-SVC,6d2508d7b1ea4b661e9e9d8eaff5c7a3,6d2508d7b1ea4b661e9e9d8eaff5c7a3,0.37348548,0.00037348548,1724279374.8422558,1724279375.1890786,cpu,48.90403204,0.1222600801,1724279375.1892052,1724279417.9661682,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6d2508d7b1ea4b661e9e9d8eaff5c7a3,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0584048770669956,,NearMiss,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
710230bd61b7d19b3dd5737c740b19e2,train,deckard.base.experiment.Experiment,710230bd61b7d19b3dd5737c740b19e2,Truthseeker,cpu,710230bd61b7d19b3dd5737c740b19e2,710230bd61b7d19b3dd5737c740b19e2,k-SVC,710230bd61b7d19b3dd5737c740b19e2,710230bd61b7d19b3dd5737c740b19e2,0.22935582,0.00022935582,1724279534.8538158,1724279535.0590534,cpu,48.26497261,0.120662431525,1724279535.0591433,1724279577.6181834,cpu,0.495,17.442481878144992,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,710230bd61b7d19b3dd5737c740b19e2,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1823769540661204,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
