,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
6e63af6d232988d06899ffc842aada0e,train,deckard.base.experiment.Experiment,6e63af6d232988d06899ffc842aada0e,Truthseeker,cpu,6e63af6d232988d06899ffc842aada0e,6e63af6d232988d06899ffc842aada0e,k-Logistic,6e63af6d232988d06899ffc842aada0e,6e63af6d232988d06899ffc842aada0e,0.33517359,0.00033517359,1724290816.938945,1724290817.2437634,cpu,43.8732778,0.1096831945,1724290817.2438402,1724290855.5308528,cpu,0.52,16.578818565895403,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6e63af6d232988d06899ffc842aada0e,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,11.503102225253974,balanced,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0263594875305477,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6a49217b955f77f8e14c3799927395b3,train,deckard.base.experiment.Experiment,6a49217b955f77f8e14c3799927395b3,Truthseeker,cpu,6a49217b955f77f8e14c3799927395b3,6a49217b955f77f8e14c3799927395b3,k-Logistic,6a49217b955f77f8e14c3799927395b3,6a49217b955f77f8e14c3799927395b3,0.28777904,0.00028777904,1724291073.420692,1724291073.6802604,cpu,44.57313209,0.111432830225,1724291073.680353,1724291112.8244996,cpu,0.5025,17.183211170921982,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6a49217b955f77f8e14c3799927395b3,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,22.844256368163958,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0927023987084157,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5d0f3282aa2e1bb02986b892f6a29099,train,deckard.base.experiment.Experiment,5d0f3282aa2e1bb02986b892f6a29099,Truthseeker,cpu,5d0f3282aa2e1bb02986b892f6a29099,5d0f3282aa2e1bb02986b892f6a29099,k-Logistic,5d0f3282aa2e1bb02986b892f6a29099,5d0f3282aa2e1bb02986b892f6a29099,9.26254486,0.00926254486,1724290713.446833,1724290722.6769607,cpu,44.65491779,0.111637294475,1724290722.677039,1724290761.902388,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5d0f3282aa2e1bb02986b892f6a29099,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0936629678520654,,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,1.7718246303190102e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
685d905f0c25730200adbbd218d79e00,train,deckard.base.experiment.Experiment,685d905f0c25730200adbbd218d79e00,Truthseeker,cpu,685d905f0c25730200adbbd218d79e00,685d905f0c25730200adbbd218d79e00,k-Logistic,685d905f0c25730200adbbd218d79e00,685d905f0c25730200adbbd218d79e00,5.48481398,0.00548481398,1724290886.460643,1724290891.916998,cpu,44.60011516,0.1115002879,1724290891.9170709,1724290931.0434878,cpu,0.53,16.233412811004115,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,685d905f0c25730200adbbd218d79e00,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,937.044077005929,balanced,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0119690805648442,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6685a8f1c6b0ca33da182fbc932ba153,train,deckard.base.experiment.Experiment,6685a8f1c6b0ca33da182fbc932ba153,Truthseeker,cpu,6685a8f1c6b0ca33da182fbc932ba153,6685a8f1c6b0ca33da182fbc932ba153,k-Logistic,6685a8f1c6b0ca33da182fbc932ba153,6685a8f1c6b0ca33da182fbc932ba153,0.28963868,0.00028963868,1724290981.5971184,1724290981.8590314,cpu,48.52292977,0.121307324425,1724290981.8591075,1724291025.5703118,cpu,0.535,16.06073292198459,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6685a8f1c6b0ca33da182fbc932ba153,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,146.3953753508812,balanced,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.022626074649757,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
89e9858985b6a20434216f37838dfdb3,train,deckard.base.experiment.Experiment,89e9858985b6a20434216f37838dfdb3,Truthseeker,cpu,89e9858985b6a20434216f37838dfdb3,89e9858985b6a20434216f37838dfdb3,k-Logistic,89e9858985b6a20434216f37838dfdb3,89e9858985b6a20434216f37838dfdb3,0.33051819,0.00033051819,1724291073.410901,1724291073.7163146,cpu,44.66004255,0.111650106375,1724291073.7163942,1724291112.826591,cpu,0.52,16.578758596088136,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,89e9858985b6a20434216f37838dfdb3,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,18.338973662748288,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0340394078701995,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b2de777e26b0985ece4385a352c93a3a,train,deckard.base.experiment.Experiment,b2de777e26b0985ece4385a352c93a3a,Truthseeker,cpu,b2de777e26b0985ece4385a352c93a3a,b2de777e26b0985ece4385a352c93a3a,k-Logistic,b2de777e26b0985ece4385a352c93a3a,b2de777e26b0985ece4385a352c93a3a,0.38374667,0.00038374667,1724291116.2507455,1724291116.5979629,cpu,44.75821842,0.11189554605,1724291116.5980415,1724291156.0188508,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b2de777e26b0985ece4385a352c93a3a,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.956078669348298,,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0149211769945628,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ca12aa681de00d723decc3efea2e6f9c,train,deckard.base.experiment.Experiment,ca12aa681de00d723decc3efea2e6f9c,Truthseeker,cpu,ca12aa681de00d723decc3efea2e6f9c,ca12aa681de00d723decc3efea2e6f9c,k-Logistic,ca12aa681de00d723decc3efea2e6f9c,ca12aa681de00d723decc3efea2e6f9c,0.37085955,0.00037085955,1724290816.9388254,1724290817.2770035,cpu,43.96011402,0.10990028505,1724290817.2770877,1724290855.4803145,cpu,0.5125,16.837809414017848,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ca12aa681de00d723decc3efea2e6f9c,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,40.34649071685261,balanced,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0150173013029772,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8a208e85fc0b6d89c43ebdfa1b9266df,train,deckard.base.experiment.Experiment,8a208e85fc0b6d89c43ebdfa1b9266df,Truthseeker,cpu,8a208e85fc0b6d89c43ebdfa1b9266df,8a208e85fc0b6d89c43ebdfa1b9266df,k-Logistic,8a208e85fc0b6d89c43ebdfa1b9266df,8a208e85fc0b6d89c43ebdfa1b9266df,0.28036784,0.00028036784,1724290816.9388802,1724290817.1886146,cpu,43.91334553,0.109783363825,1724290817.1887112,1724290855.416213,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,8a208e85fc0b6d89c43ebdfa1b9266df,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1595218145593012,,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0491900977145323,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
adac1f10a0c4f8b84631033c392cab12,train,deckard.base.experiment.Experiment,adac1f10a0c4f8b84631033c392cab12,Truthseeker,cpu,adac1f10a0c4f8b84631033c392cab12,adac1f10a0c4f8b84631033c392cab12,k-Logistic,adac1f10a0c4f8b84631033c392cab12,adac1f10a0c4f8b84631033c392cab12,8.8295927,0.0088295927,1724291159.0839882,1724291167.8920016,cpu,48.83375351,0.122084383775,1724291167.8920827,1724291211.8847842,cpu,0.5225,16.492459630946673,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,adac1f10a0c4f8b84631033c392cab12,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,251.58386066468609,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0789547097258262,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a2ef24aab9db0dc86e6e27ff17037b3f,train,deckard.base.experiment.Experiment,a2ef24aab9db0dc86e6e27ff17037b3f,Truthseeker,cpu,a2ef24aab9db0dc86e6e27ff17037b3f,a2ef24aab9db0dc86e6e27ff17037b3f,k-Logistic,a2ef24aab9db0dc86e6e27ff17037b3f,a2ef24aab9db0dc86e6e27ff17037b3f,9.30585265,0.00930585265,1724290713.446836,1724290722.7209089,cpu,44.62894285,0.111572357125,1724290722.720992,1724290761.8143425,cpu,0.53,16.23341081201054,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a2ef24aab9db0dc86e6e27ff17037b3f,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,77.34611960389587,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0208470675880088,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9d16169c1bb3058d304a21f3d0e18fc,train,deckard.base.experiment.Experiment,a9d16169c1bb3058d304a21f3d0e18fc,Truthseeker,cpu,a9d16169c1bb3058d304a21f3d0e18fc,a9d16169c1bb3058d304a21f3d0e18fc,k-Logistic,a9d16169c1bb3058d304a21f3d0e18fc,a9d16169c1bb3058d304a21f3d0e18fc,0.44223706,0.00044223706,1724290937.5179875,1724290937.933478,cpu,44.31957494,0.11079893735,1724290937.933558,1724290976.9069674,cpu,0.53,16.23339881804909,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a9d16169c1bb3058d304a21f3d0e18fc,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,5.430332198313198,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0222009401094737,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9b72e7f0f67230ef55648ff4daf80b3e,train,deckard.base.experiment.Experiment,9b72e7f0f67230ef55648ff4daf80b3e,Truthseeker,cpu,9b72e7f0f67230ef55648ff4daf80b3e,9b72e7f0f67230ef55648ff4daf80b3e,k-Logistic,9b72e7f0f67230ef55648ff4daf80b3e,9b72e7f0f67230ef55648ff4daf80b3e,0.29305495,0.00029305495,1724290663.1129177,1724290663.3767447,cpu,48.11855857,0.120296396425,1724290663.3768451,1724290706.651858,cpu,0.52,16.578742604139535,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9b72e7f0f67230ef55648ff4daf80b3e,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,6.321962903001215,,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0293994327594446,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
26e53b8baf0a6ad9a0033158cd43b43a,train,deckard.base.experiment.Experiment,26e53b8baf0a6ad9a0033158cd43b43a,Truthseeker,cpu,26e53b8baf0a6ad9a0033158cd43b43a,26e53b8baf0a6ad9a0033158cd43b43a,k-Logistic,26e53b8baf0a6ad9a0033158cd43b43a,26e53b8baf0a6ad9a0033158cd43b43a,0.40975415,0.00040975415,1724291028.7323823,1724291029.114066,cpu,45.35765737,0.113394143425,1724291029.1141484,1724291070.3433754,cpu,0.5125,16.83775344219773,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,26e53b8baf0a6ad9a0033158cd43b43a,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,5.386612764714677,,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0067825562414209,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0f2b9d269e0dc28438e94abd3b8b787e,train,deckard.base.experiment.Experiment,0f2b9d269e0dc28438e94abd3b8b787e,Truthseeker,cpu,0f2b9d269e0dc28438e94abd3b8b787e,0f2b9d269e0dc28438e94abd3b8b787e,k-Logistic,0f2b9d269e0dc28438e94abd3b8b787e,0f2b9d269e0dc28438e94abd3b8b787e,0.28694216,0.00028694216,1724290816.9389684,1724290817.1978402,cpu,43.91662034,0.10979155085,1724290817.1979206,1724290855.5243344,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,0f2b9d269e0dc28438e94abd3b8b787e,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3549865019015805,balanced,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0999082984926441,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dfbf94cb3caac113ee8a225e06e1b1c3,train,deckard.base.experiment.Experiment,dfbf94cb3caac113ee8a225e06e1b1c3,Truthseeker,cpu,dfbf94cb3caac113ee8a225e06e1b1c3,dfbf94cb3caac113ee8a225e06e1b1c3,k-Logistic,dfbf94cb3caac113ee8a225e06e1b1c3,dfbf94cb3caac113ee8a225e06e1b1c3,0.23439512,0.00023439512,1724291116.065725,1724291116.2733643,cpu,44.56088257,0.111402206425,1724291116.27346,1724291155.3892915,cpu,0.5175,16.665121529024017,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,dfbf94cb3caac113ee8a225e06e1b1c3,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.620664749154345,balanced,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0906717937538387,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f0c156eeaf29321c6db5b2fad4a6a878,train,deckard.base.experiment.Experiment,f0c156eeaf29321c6db5b2fad4a6a878,Truthseeker,cpu,f0c156eeaf29321c6db5b2fad4a6a878,f0c156eeaf29321c6db5b2fad4a6a878,k-Logistic,f0c156eeaf29321c6db5b2fad4a6a878,f0c156eeaf29321c6db5b2fad4a6a878,0.2316063,0.0002316063,1724290391.7390225,1724290391.9438035,cpu,54.91003592,0.1372750898,1724290391.943885,1724290441.2937005,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f0c156eeaf29321c6db5b2fad4a6a878,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,20.36005991974135,,Sum,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0730505317724288,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d455e4774165e44c155b6f4b92a5a529,train,deckard.base.experiment.Experiment,d455e4774165e44c155b6f4b92a5a529,Truthseeker,cpu,d455e4774165e44c155b6f4b92a5a529,d455e4774165e44c155b6f4b92a5a529,k-Logistic,d455e4774165e44c155b6f4b92a5a529,d455e4774165e44c155b6f4b92a5a529,0.23566317,0.00023566317,1724290566.6704907,1724290566.8761954,cpu,54.77665565,0.136941639125,1724290566.8762753,1724290616.1803982,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d455e4774165e44c155b6f4b92a5a529,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,18.9477636844162,,Sum,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,True,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0950913124514807,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dfc0e57e01ccca698901b84b3e58915f,train,deckard.base.experiment.Experiment,dfc0e57e01ccca698901b84b3e58915f,Truthseeker,cpu,dfc0e57e01ccca698901b84b3e58915f,dfc0e57e01ccca698901b84b3e58915f,k-Logistic,dfc0e57e01ccca698901b84b3e58915f,dfc0e57e01ccca698901b84b3e58915f,5.33040087,0.00533040087,1724290886.460541,1724290891.7608805,cpu,44.22781829,0.110569545725,1724290891.7609625,1724290930.6199825,cpu,0.5325,16.14697791429952,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,dfc0e57e01ccca698901b84b3e58915f,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,108.3482132499571,balanced,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0910998494669192,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
03fe58d12358f65d71e57075490ed6f3,train,deckard.base.experiment.Experiment,03fe58d12358f65d71e57075490ed6f3,Truthseeker,cpu,03fe58d12358f65d71e57075490ed6f3,03fe58d12358f65d71e57075490ed6f3,k-Logistic,03fe58d12358f65d71e57075490ed6f3,03fe58d12358f65d71e57075490ed6f3,12.19660617,0.01219660617,1724290486.7481835,1724290498.920668,cpu,55.07976209,0.137699405225,1724290498.920747,1724290548.422818,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,03fe58d12358f65d71e57075490ed6f3,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.9266704518403328,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,True,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.006421812822076,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f486009ae788524ba5646521e5249fca,train,deckard.base.experiment.Experiment,f486009ae788524ba5646521e5249fca,Truthseeker,cpu,f486009ae788524ba5646521e5249fca,f486009ae788524ba5646521e5249fca,k-Logistic,f486009ae788524ba5646521e5249fca,f486009ae788524ba5646521e5249fca,0.24663023,0.00024663023,1724291215.1742656,1724291215.3965533,cpu,44.78376305,0.111959407625,1724291215.396659,1724291256.1793191,cpu,0.525,16.405968762421963,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f486009ae788524ba5646521e5249fca,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,3.855030303086127,,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0270073277562072,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f6ec4e712c44bb90c4dd69a150cd3e22,train,deckard.base.experiment.Experiment,f6ec4e712c44bb90c4dd69a150cd3e22,Truthseeker,cpu,f6ec4e712c44bb90c4dd69a150cd3e22,f6ec4e712c44bb90c4dd69a150cd3e22,k-Logistic,f6ec4e712c44bb90c4dd69a150cd3e22,f6ec4e712c44bb90c4dd69a150cd3e22,0.26092744,0.00026092744,1724290768.3718731,1724290768.6070056,cpu,45.21538397,0.113038459925,1724290768.6070864,1724290809.845907,cpu,0.535,16.060590993440734,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f6ec4e712c44bb90c4dd69a150cd3e22,predictions.json,reports/condense/logistic/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,33.46995902196506,,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.4,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0733172456994528,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
