,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
6526e8091a8857a1212b951f19e54518,train,deckard.base.experiment.Experiment,6526e8091a8857a1212b951f19e54518,Truthseeker,cpu,6526e8091a8857a1212b951f19e54518,6526e8091a8857a1212b951f19e54518,k-Logistic,6526e8091a8857a1212b951f19e54518,6526e8091a8857a1212b951f19e54518,0.49,17.615175760119545,cpu,1721657250.855401,1721657245.0071344,6.18611181,0.0618611181,cpu,1721657245.0070894,1721657244.999639,0.00663254,6.63254e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6526e8091a8857a1212b951f19e54518,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/levenshtein/100-100/9.npz,True,0.611862105371479,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,Medoid,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
65b3d203306ac024a9e42f7294401a51,train,deckard.base.experiment.Experiment,65b3d203306ac024a9e42f7294401a51,Truthseeker,cpu,65b3d203306ac024a9e42f7294401a51,65b3d203306ac024a9e42f7294401a51,k-Logistic,65b3d203306ac024a9e42f7294401a51,65b3d203306ac024a9e42f7294401a51,0.56,15.19710159363221,cpu,1721657070.407595,1721657064.3376114,6.36139453,0.0636139453,cpu,1721657064.3375723,1721657064.2953863,0.04185295,0.0004185295,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,65b3d203306ac024a9e42f7294401a51,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/1.npz,True,0.4309391424875803,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
65df354ce83cecd06369237b3f63f078,train,deckard.base.experiment.Experiment,65df354ce83cecd06369237b3f63f078,Truthseeker,cpu,65df354ce83cecd06369237b3f63f078,65df354ce83cecd06369237b3f63f078,k-Logistic,65df354ce83cecd06369237b3f63f078,65df354ce83cecd06369237b3f63f078,0.51,16.92415235701797,cpu,1721657721.996505,1721657716.2325351,5.89003571,0.0589003571,cpu,1721657716.2324984,1721657716.182007,0.05013345,0.0005013345,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,65df354ce83cecd06369237b3f63f078,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/8.npz,True,0.1249633506226406,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Medoid,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
65ee37caf3c8a575f636517eecc805a3,train,deckard.base.experiment.Experiment,65ee37caf3c8a575f636517eecc805a3,Truthseeker,cpu,65ee37caf3c8a575f636517eecc805a3,65ee37caf3c8a575f636517eecc805a3,k-Logistic,65ee37caf3c8a575f636517eecc805a3,65ee37caf3c8a575f636517eecc805a3,0.61,13.470282713501204,cpu,1721657592.3930178,1721657586.7501886,5.75453619,0.0575453619,cpu,1721657586.7501535,1721657586.7358596,0.01351944,0.0001351944,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,65ee37caf3c8a575f636517eecc805a3,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/1.npz,True,0.1333064716369552,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
666e35d6cca127ab568d79942df32912,train,deckard.base.experiment.Experiment,666e35d6cca127ab568d79942df32912,Truthseeker,cpu,666e35d6cca127ab568d79942df32912,666e35d6cca127ab568d79942df32912,k-Logistic,666e35d6cca127ab568d79942df32912,666e35d6cca127ab568d79942df32912,0.5,17.269388197455342,cpu,1721656705.9611518,1721656700.275788,5.92533244,0.0592533244,cpu,1721656700.275721,1721656700.1478477,0.15035572,0.0015035572,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,666e35d6cca127ab568d79942df32912,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/gzip/100-100/8.npz,True,0.1330851121295484,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6671e627922e84fdac281cf56b87efd6,train,deckard.base.experiment.Experiment,6671e627922e84fdac281cf56b87efd6,Truthseeker,cpu,6671e627922e84fdac281cf56b87efd6,6671e627922e84fdac281cf56b87efd6,k-Logistic,6671e627922e84fdac281cf56b87efd6,6671e627922e84fdac281cf56b87efd6,0.62,13.124838977731985,cpu,1721656304.514361,1721656298.6140318,6.17378933,0.0617378933,cpu,1721656298.6139677,1721656298.5437906,0.0677378,0.000677378,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6671e627922e84fdac281cf56b87efd6,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.4259525634801404,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
66bd72c66e10e34b84c87c481057a0c4,train,deckard.base.experiment.Experiment,66bd72c66e10e34b84c87c481057a0c4,Truthseeker,cpu,66bd72c66e10e34b84c87c481057a0c4,66bd72c66e10e34b84c87c481057a0c4,k-Logistic,66bd72c66e10e34b84c87c481057a0c4,66bd72c66e10e34b84c87c481057a0c4,0.63,12.779483197680085,cpu,1721657128.44501,1721657112.338483,16.52422922,0.1652422922,cpu,1721657112.3383975,1721657112.1606653,0.1765615,0.001765615,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,66bd72c66e10e34b84c87c481057a0c4,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/seqratio/100-100/1.npz,True,0.850254103243821,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,Medoid,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
67d40c8de734ee2dfd6961366ae998c3,train,deckard.base.experiment.Experiment,67d40c8de734ee2dfd6961366ae998c3,Truthseeker,cpu,67d40c8de734ee2dfd6961366ae998c3,67d40c8de734ee2dfd6961366ae998c3,k-Logistic,67d40c8de734ee2dfd6961366ae998c3,67d40c8de734ee2dfd6961366ae998c3,0.5,17.26978799617044,cpu,1721655944.7993307,1721655938.6385992,6.89843754,0.0689843754,cpu,1721655938.6385012,1721655938.5473428,0.09173948,0.0009173948,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,67d40c8de734ee2dfd6961366ae998c3,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,truthseeker/model/zstd/100-100/8.npz,True,0.5489954322353741,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
68a9868f8ac72b79556bca77633fc3ee,train,deckard.base.experiment.Experiment,68a9868f8ac72b79556bca77633fc3ee,Truthseeker,cpu,68a9868f8ac72b79556bca77633fc3ee,68a9868f8ac72b79556bca77633fc3ee,k-Logistic,68a9868f8ac72b79556bca77633fc3ee,68a9868f8ac72b79556bca77633fc3ee,0.5,17.26978799617044,cpu,1721656110.725413,1721656104.383335,6.82293545,0.0682293545,cpu,1721656104.3833015,1721656104.378515,0.00358511,3.58511e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,68a9868f8ac72b79556bca77633fc3ee,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/8.npz,True,0.8663707146960564,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,Random,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
68fee838ca8824b653357efdc9ed5249,train,deckard.base.experiment.Experiment,68fee838ca8824b653357efdc9ed5249,Truthseeker,cpu,68fee838ca8824b653357efdc9ed5249,68fee838ca8824b653357efdc9ed5249,k-Logistic,68fee838ca8824b653357efdc9ed5249,68fee838ca8824b653357efdc9ed5249,0.5,17.269388197455342,cpu,1721655913.781381,1721655907.9019866,6.10100303,0.0610100303,cpu,1721655907.901917,1721655907.8180327,0.08343246,0.0008343246,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,68fee838ca8824b653357efdc9ed5249,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,truthseeker/model/pkl/100-100/9.npz,True,0.3293240599118872,Pickle,gzip_classifier.GzipLogisticRegressor,l1,True,SVC,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6924c5191bc110e240459a23b5e9b9d4,train,deckard.base.experiment.Experiment,6924c5191bc110e240459a23b5e9b9d4,Truthseeker,cpu,6924c5191bc110e240459a23b5e9b9d4,6924c5191bc110e240459a23b5e9b9d4,k-Logistic,6924c5191bc110e240459a23b5e9b9d4,6924c5191bc110e240459a23b5e9b9d4,0.49,17.615175760119545,cpu,1721657571.3567302,1721657565.490182,5.9748545,0.059748545,cpu,1721657565.490105,1721657565.475595,0.01410522,0.0001410522,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,6924c5191bc110e240459a23b5e9b9d4,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/5.npz,True,0.1187910138524731,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
694ede62736515d6eaefd1df3e995ec9,train,deckard.base.experiment.Experiment,694ede62736515d6eaefd1df3e995ec9,Truthseeker,cpu,694ede62736515d6eaefd1df3e995ec9,694ede62736515d6eaefd1df3e995ec9,k-Logistic,694ede62736515d6eaefd1df3e995ec9,694ede62736515d6eaefd1df3e995ec9,0.6,13.81566248147601,cpu,1721657039.362331,1721657033.692516,5.7633027,0.057633027,cpu,1721657033.692457,1721657033.6486228,0.04327634,0.0004327634,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,694ede62736515d6eaefd1df3e995ec9,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/hamming/100-100/1.npz,True,0.1265282816715674,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
695dd19a38a3319faa3c7360cb97bded,train,deckard.base.experiment.Experiment,695dd19a38a3319faa3c7360cb97bded,Truthseeker,cpu,695dd19a38a3319faa3c7360cb97bded,695dd19a38a3319faa3c7360cb97bded,k-Logistic,695dd19a38a3319faa3c7360cb97bded,695dd19a38a3319faa3c7360cb97bded,0.5,17.269787996170436,cpu,1721656516.243777,1721656510.531617,5.80115055,0.0580115055,cpu,1721656510.5315833,1721656510.528623,0.00271504,2.71504e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,695dd19a38a3319faa3c7360cb97bded,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.1035653364526213,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,Sum,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
69682adc8b32245f01238995abfc3ca5,train,deckard.base.experiment.Experiment,69682adc8b32245f01238995abfc3ca5,Truthseeker,cpu,69682adc8b32245f01238995abfc3ca5,69682adc8b32245f01238995abfc3ca5,k-Logistic,69682adc8b32245f01238995abfc3ca5,69682adc8b32245f01238995abfc3ca5,0.63,12.779435221834271,cpu,1721656059.896376,1721656054.2720184,5.7820462,0.057820462,cpu,1721656054.2719748,1721656053.832996,0.43798314,0.0043798314,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,69682adc8b32245f01238995abfc3ca5,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.2577702478645305,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,Hardness,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
653a13ec0a44c90a77af694106bbe04a,train,deckard.base.experiment.Experiment,653a13ec0a44c90a77af694106bbe04a,Truthseeker,cpu,653a13ec0a44c90a77af694106bbe04a,653a13ec0a44c90a77af694106bbe04a,k-Logistic,653a13ec0a44c90a77af694106bbe04a,653a13ec0a44c90a77af694106bbe04a,0.66,11.74325593803835,cpu,1721657534.8451982,1721657529.006244,6.04495356,0.0604495356,cpu,1721657529.0061562,1721657528.9602962,0.04518236,0.0004518236,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,653a13ec0a44c90a77af694106bbe04a,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/levenshtein/100-100/1.npz,False,0.2967949044140806,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
605f23adfcf94dab1560748290cfb646,train,deckard.base.experiment.Experiment,605f23adfcf94dab1560748290cfb646,Truthseeker,cpu,605f23adfcf94dab1560748290cfb646,605f23adfcf94dab1560748290cfb646,k-Logistic,605f23adfcf94dab1560748290cfb646,605f23adfcf94dab1560748290cfb646,0.6,13.815638493553104,cpu,1721657392.1286206,1721657378.5121782,13.90678315,0.1390678315,cpu,1721657378.5121286,1721657378.4964602,0.01542075,0.0001542075,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,605f23adfcf94dab1560748290cfb646,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/seqratio/100-100/1.npz,True,0.5928325785669739,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
70bd9c2290a9fafd10038e6321df31f2,train,deckard.base.experiment.Experiment,70bd9c2290a9fafd10038e6321df31f2,Truthseeker,cpu,70bd9c2290a9fafd10038e6321df31f2,70bd9c2290a9fafd10038e6321df31f2,k-Logistic,70bd9c2290a9fafd10038e6321df31f2,70bd9c2290a9fafd10038e6321df31f2,0.54,15.888069024913673,cpu,1721657080.5315895,1721657075.150288,5.63163211,0.0563163211,cpu,1721657075.1502469,1721657075.1441822,0.0056967,5.6967e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,70bd9c2290a9fafd10038e6321df31f2,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/8.npz,True,0.4949883949548179,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,SVC,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
710f2da8bbe7d71be6faa3b917386e6f,train,deckard.base.experiment.Experiment,710f2da8bbe7d71be6faa3b917386e6f,Truthseeker,cpu,710f2da8bbe7d71be6faa3b917386e6f,710f2da8bbe7d71be6faa3b917386e6f,k-Logistic,710f2da8bbe7d71be6faa3b917386e6f,710f2da8bbe7d71be6faa3b917386e6f,0.5,17.269388197455342,cpu,1721657693.5659342,1721657686.4547796,7.47518687,0.0747518687,cpu,1721657686.454606,1721657686.1918902,0.2712787,0.002712787,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,710f2da8bbe7d71be6faa3b917386e6f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/lzma/100-100/6.npz,True,0.1181763047955452,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
78dbfa0b35bba435abf6c0211d466f7d,train,deckard.base.experiment.Experiment,78dbfa0b35bba435abf6c0211d466f7d,Truthseeker,cpu,78dbfa0b35bba435abf6c0211d466f7d,78dbfa0b35bba435abf6c0211d466f7d,k-Logistic,78dbfa0b35bba435abf6c0211d466f7d,78dbfa0b35bba435abf6c0211d466f7d,0.53,16.233248893530927,cpu,1721657402.5903769,1721657396.6911876,6.08603488,0.0608603488,cpu,1721657396.6910768,1721657396.606048,0.08406304,0.0008406304,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,78dbfa0b35bba435abf6c0211d466f7d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.2926434430913471,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,Medoid,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
79030cb49edd05d6a262ad4c7fc24cbe,train,deckard.base.experiment.Experiment,79030cb49edd05d6a262ad4c7fc24cbe,Truthseeker,cpu,79030cb49edd05d6a262ad4c7fc24cbe,79030cb49edd05d6a262ad4c7fc24cbe,k-Logistic,79030cb49edd05d6a262ad4c7fc24cbe,79030cb49edd05d6a262ad4c7fc24cbe,0.64,12.434039461910864,cpu,1721656635.2574522,1721656629.4255052,6.07328587,0.0607328587,cpu,1721656629.42547,1721656629.4206443,0.00409165,4.09165e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,79030cb49edd05d6a262ad4c7fc24cbe,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.3484272528541768,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,Random,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
793cd825949d28e789bac65b1e18b594,train,deckard.base.experiment.Experiment,793cd825949d28e789bac65b1e18b594,Truthseeker,cpu,793cd825949d28e789bac65b1e18b594,793cd825949d28e789bac65b1e18b594,k-Logistic,793cd825949d28e789bac65b1e18b594,793cd825949d28e789bac65b1e18b594,0.51,16.924296284555407,cpu,1721656656.6832738,1721656650.8036711,6.00101344,0.0600101344,cpu,1721656650.8036182,1721656650.7596216,0.04317276,0.0004317276,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,793cd825949d28e789bac65b1e18b594,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/9.npz,True,0.1772268602549091,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
