,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
17,train,deckard.base.experiment.Experiment,ac2fc7862c0a47c78b6ea26de77b08a1,SMS Spam,cpu,ac2fc7862c0a47c78b6ea26de77b08a1,ac2fc7862c0a47c78b6ea26de77b08a1,k-KNN,ac2fc7862c0a47c78b6ea26de77b08a1,ac2fc7862c0a47c78b6ea26de77b08a1,0.88,4.1446691593378855,cpu,1721651020.054557,1721651013.671952,6.84553804,0.0684553804,cpu,1721651013.6717985,1721651013.5866537,0.09438333,0.0009438333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ac2fc7862c0a47c78b6ea26de77b08a1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1.0,0.2420752355055107,GZIP,gzip_classifier.GzipKNN,True,medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ac2fc7862c0a47c78b6ea26de77b08a1,,
18,train,deckard.base.experiment.Experiment,ac4c465de9df57677eac64a9eec570b4,SMS Spam,cpu,ac4c465de9df57677eac64a9eec570b4,ac4c465de9df57677eac64a9eec570b4,k-KNN,ac4c465de9df57677eac64a9eec570b4,ac4c465de9df57677eac64a9eec570b4,0.2,27.631308971003413,cpu,1721649963.856378,1721649958.0251749,5.9446026,0.059446026,cpu,1721649958.025112,1721649951.9477084,6.35496308,0.0635496308,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ac4c465de9df57677eac64a9eec570b4,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/ratio/100-100/2.npz,5.0,0.1590008702706027,Ratio,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ac4c465de9df57677eac64a9eec570b4,,
19,train,deckard.base.experiment.Experiment,ac96f5ac83d95e9b42e76ffd255cee9d,SMS Spam,cpu,ac96f5ac83d95e9b42e76ffd255cee9d,ac96f5ac83d95e9b42e76ffd255cee9d,k-KNN,ac96f5ac83d95e9b42e76ffd255cee9d,ac96f5ac83d95e9b42e76ffd255cee9d,0.85,5.180864435082415,cpu,1721651044.3505015,1721651038.2162583,6.58290643,0.0658290643,cpu,1721651038.2162037,1721651038.1121297,0.10957845,0.0010957845,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ac96f5ac83d95e9b42e76ffd255cee9d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/2.npz,1.0,0.2776318138042446,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ac96f5ac83d95e9b42e76ffd255cee9d,,
20,train,deckard.base.experiment.Experiment,aca23d78540dc4ce30c29e307900097e,SMS Spam,cpu,aca23d78540dc4ce30c29e307900097e,aca23d78540dc4ce30c29e307900097e,k-KNN,aca23d78540dc4ce30c29e307900097e,aca23d78540dc4ce30c29e307900097e,0.24,26.24970993936117,cpu,1721650827.2202537,1721650821.434142,6.04821864,0.0604821864,cpu,1721650821.434024,1721650821.4163916,0.01658558,0.0001658558,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,aca23d78540dc4ce30c29e307900097e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/ratio/100-100/5.npz,1.0,0.4921370625983146,Ratio,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,aca23d78540dc4ce30c29e307900097e,,
21,train,deckard.base.experiment.Experiment,acf90061339ad7a3b5f382f4077d0c17,SMS Spam,cpu,acf90061339ad7a3b5f382f4077d0c17,acf90061339ad7a3b5f382f4077d0c17,k-KNN,acf90061339ad7a3b5f382f4077d0c17,acf90061339ad7a3b5f382f4077d0c17,0.94,2.0723425756432454,cpu,1721651748.3268256,1721651742.660286,5.94246148,0.0594246148,cpu,1721651742.6601925,1721651742.5672088,0.09896049,0.0009896049,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,acf90061339ad7a3b5f382f4077d0c17,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,3.0,0.1983642544259221,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,acf90061339ad7a3b5f382f4077d0c17,,
22,train,deckard.base.experiment.Experiment,acfb78c04286e440dffd6305bb7638da,SMS Spam,cpu,acfb78c04286e440dffd6305bb7638da,acfb78c04286e440dffd6305bb7638da,k-KNN,acfb78c04286e440dffd6305bb7638da,acfb78c04286e440dffd6305bb7638da,0.84,5.526220215134313,cpu,1721651827.3479395,1721651817.1900427,10.81437448,0.1081437448,cpu,1721651817.1899414,1721651816.912265,0.2800906,0.002800906,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,acfb78c04286e440dffd6305bb7638da,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/lzma/100-100/3.npz,1.0,0.3003914728928883,LZMA,gzip_classifier.GzipKNN,True,random,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,acfb78c04286e440dffd6305bb7638da,,
23,train,deckard.base.experiment.Experiment,ad4e7dbb2fbd24633e1eef13112688f1,SMS Spam,cpu,ad4e7dbb2fbd24633e1eef13112688f1,ad4e7dbb2fbd24633e1eef13112688f1,k-KNN,ad4e7dbb2fbd24633e1eef13112688f1,ad4e7dbb2fbd24633e1eef13112688f1,0.81,6.562415490878842,cpu,1721650386.6687126,1721650378.991952,8.07040393,0.0807040393,cpu,1721650378.991791,1721650378.6808035,0.32208224,0.0032208224,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ad4e7dbb2fbd24633e1eef13112688f1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/lzma/100-100/5.npz,7.0,0.1090172347083977,LZMA,gzip_classifier.GzipKNN,True,random,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ad4e7dbb2fbd24633e1eef13112688f1,,
24,train,deckard.base.experiment.Experiment,ab7ca93e811c20753c8fb3deeb89bd83,SMS Spam,cpu,ab7ca93e811c20753c8fb3deeb89bd83,ab7ca93e811c20753c8fb3deeb89bd83,k-KNN,ab7ca93e811c20753c8fb3deeb89bd83,ab7ca93e811c20753c8fb3deeb89bd83,0.87,4.490064919261295,cpu,1721650165.6563025,1721650159.946735,6.11757286,0.0611757286,cpu,1721650159.9466567,1721650159.8460217,0.11156883,0.0011156883,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ab7ca93e811c20753c8fb3deeb89bd83,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/8.npz,5.0,0.2751085974363324,GZIP,gzip_classifier.GzipKNN,True,medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ab7ca93e811c20753c8fb3deeb89bd83,,
25,train,deckard.base.experiment.Experiment,ad57528d8ebcb3e228a7638bf1451413,SMS Spam,cpu,ad57528d8ebcb3e228a7638bf1451413,ad57528d8ebcb3e228a7638bf1451413,k-KNN,ad57528d8ebcb3e228a7638bf1451413,ad57528d8ebcb3e228a7638bf1451413,0.98,0.6907755278982147,cpu,1721650384.8654144,1721650378.7989707,6.41227712,0.0641227712,cpu,1721650378.7986798,1721650378.6871529,0.11987793,0.0011987793,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ad57528d8ebcb3e228a7638bf1451413,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1.0,0.1796454115219591,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,ad57528d8ebcb3e228a7638bf1451413,,
26,train,deckard.base.experiment.Experiment,a83f610a19b8c67e0af99f6f58cb0723,SMS Spam,cpu,a83f610a19b8c67e0af99f6f58cb0723,a83f610a19b8c67e0af99f6f58cb0723,k-KNN,a83f610a19b8c67e0af99f6f58cb0723,a83f610a19b8c67e0af99f6f58cb0723,0.66,11.743207962192535,cpu,1721650437.6890657,1721650431.813645,6.00203426,0.0600203426,cpu,1721650431.8135743,1721650431.766717,0.0392575,0.000392575,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a83f610a19b8c67e0af99f6f58cb0723,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/levenshtein/100-100/9.npz,1.0,0.1299298306687841,Levenshtein,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a83f610a19b8c67e0af99f6f58cb0723,,
27,train,deckard.base.experiment.Experiment,a2f994712293b469ef4ff47ee2877e45,SMS Spam,cpu,a2f994712293b469ef4ff47ee2877e45,a2f994712293b469ef4ff47ee2877e45,k-KNN,a2f994712293b469ef4ff47ee2877e45,a2f994712293b469ef4ff47ee2877e45,0.5,17.269388197455342,cpu,1721651530.446483,1721651524.452233,6.28441364,0.0628441364,cpu,1721651524.4521708,1721651524.364632,0.09641626,0.0009641626,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a2f994712293b469ef4ff47ee2877e45,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,11.0,0.1728863812934072,GZIP,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a2f994712293b469ef4ff47ee2877e45,,
28,train,deckard.base.experiment.Experiment,a3324a074c3d9b1d5d92cce84a1945fd,SMS Spam,cpu,a3324a074c3d9b1d5d92cce84a1945fd,a3324a074c3d9b1d5d92cce84a1945fd,k-KNN,a3324a074c3d9b1d5d92cce84a1945fd,a3324a074c3d9b1d5d92cce84a1945fd,0.77,7.944062498366892,cpu,1721651577.902023,1721651572.246014,5.86827178,0.0586827178,cpu,1721651572.245947,1721651572.1193216,0.15247687,0.0015247687,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a3324a074c3d9b1d5d92cce84a1945fd,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/2.npz,5.0,0.133814655230369,GZIP,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a3324a074c3d9b1d5d92cce84a1945fd,,
29,train,deckard.base.experiment.Experiment,a345caa6e1f31187784575691ed67d7f,SMS Spam,cpu,a345caa6e1f31187784575691ed67d7f,a345caa6e1f31187784575691ed67d7f,k-KNN,a345caa6e1f31187784575691ed67d7f,a345caa6e1f31187784575691ed67d7f,0.99,0.3453877639491077,cpu,1721650620.2668183,1721650614.3171377,6.27124369,0.0627124369,cpu,1721650614.3170445,1721650614.1750376,0.15329165,0.0015329165,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a345caa6e1f31187784575691ed67d7f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1.0,0.2177206766077251,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a345caa6e1f31187784575691ed67d7f,,
30,train,deckard.base.experiment.Experiment,a38b7100040aa762a54064e5b9c72c6c,SMS Spam,cpu,a38b7100040aa762a54064e5b9c72c6c,a38b7100040aa762a54064e5b9c72c6c,k-KNN,a38b7100040aa762a54064e5b9c72c6c,a38b7100040aa762a54064e5b9c72c6c,0.33,23.1411401040762,cpu,1721650018.5910654,1721650012.797687,5.9183999,0.059183999,cpu,1721650012.7976525,1721650012.7923594,0.00364254,3.64254e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a38b7100040aa762a54064e5b9c72c6c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro_winkler/100-100/8.npz,1.0,0.1518635171787694,Jaro-Winkler,gzip_classifier.GzipKNN,True,random,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a38b7100040aa762a54064e5b9c72c6c,,
31,train,deckard.base.experiment.Experiment,a42b3c673ad143db31ca2177bb68761a,SMS Spam,cpu,a42b3c673ad143db31ca2177bb68761a,a42b3c673ad143db31ca2177bb68761a,k-KNN,a42b3c673ad143db31ca2177bb68761a,a42b3c673ad143db31ca2177bb68761a,0.83,5.871655954929232,cpu,1721650930.813449,1721650925.01565,6.28433007,0.0628433007,cpu,1721650925.0155368,1721650924.916222,0.09987621,0.0009987621,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a42b3c673ad143db31ca2177bb68761a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/zstd/100-100/2.npz,1.0,0.3650060779704607,ZSTD,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a42b3c673ad143db31ca2177bb68761a,,
32,train,deckard.base.experiment.Experiment,a42ea0457383a1fc6619158262009d84,SMS Spam,cpu,a42ea0457383a1fc6619158262009d84,a42ea0457383a1fc6619158262009d84,k-KNN,a42ea0457383a1fc6619158262009d84,a42ea0457383a1fc6619158262009d84,0.89,3.7992893913630814,cpu,1721651798.071236,1721651792.1958046,6.35891702,0.0635891702,cpu,1721651792.1957371,1721651792.042823,0.17866875,0.0017866875,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a42ea0457383a1fc6619158262009d84,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/2.npz,11.0,0.346479489700391,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a42ea0457383a1fc6619158262009d84,,
33,train,deckard.base.experiment.Experiment,a4e47ac092532dd12d5713b3ea4c79ab,SMS Spam,cpu,a4e47ac092532dd12d5713b3ea4c79ab,a4e47ac092532dd12d5713b3ea4c79ab,k-KNN,a4e47ac092532dd12d5713b3ea4c79ab,a4e47ac092532dd12d5713b3ea4c79ab,0.84,5.526260195005823,cpu,1721651160.4918437,1721651154.3004763,6.63882296,0.0663882296,cpu,1721651154.3003528,1721651154.2044964,0.1040034,0.001040034,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a4e47ac092532dd12d5713b3ea4c79ab,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/2.npz,3.0,0.2406608811480085,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a4e47ac092532dd12d5713b3ea4c79ab,,
34,train,deckard.base.experiment.Experiment,a5c97581fdf34536154adf8194325502,SMS Spam,cpu,a5c97581fdf34536154adf8194325502,a5c97581fdf34536154adf8194325502,k-KNN,a5c97581fdf34536154adf8194325502,a5c97581fdf34536154adf8194325502,0.85,5.180816459236603,cpu,1721651070.7730784,1721651064.6905978,6.7722866,0.067722866,cpu,1721651064.6905282,1721651064.1822436,0.53383414,0.0053383414,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a5c97581fdf34536154adf8194325502,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/bz2/100-100/9.npz,1.0,0.3141334128327874,BZ2,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a5c97581fdf34536154adf8194325502,,
35,train,deckard.base.experiment.Experiment,a67f1aa2a563e6ca829ebb9814893eab,SMS Spam,cpu,a67f1aa2a563e6ca829ebb9814893eab,a67f1aa2a563e6ca829ebb9814893eab,k-KNN,a67f1aa2a563e6ca829ebb9814893eab,a67f1aa2a563e6ca829ebb9814893eab,0.89,3.799273399414477,cpu,1721651254.06752,1721651247.856855,6.99819348,0.0699819348,cpu,1721651247.85678,1721651247.3948858,0.48290953,0.0048290953,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a67f1aa2a563e6ca829ebb9814893eab,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/8.npz,5.0,0.558786744351454,GZIP,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a67f1aa2a563e6ca829ebb9814893eab,,
36,train,deckard.base.experiment.Experiment,a6f2cab86f16f3994054ab4dcbda4d96,SMS Spam,cpu,a6f2cab86f16f3994054ab4dcbda4d96,a6f2cab86f16f3994054ab4dcbda4d96,k-KNN,a6f2cab86f16f3994054ab4dcbda4d96,a6f2cab86f16f3994054ab4dcbda4d96,0.98,0.6907755278982147,cpu,1721650422.5239987,1721650416.5623362,6.23401555,0.0623401555,cpu,1721650416.5622652,1721650416.4214878,0.15199106,0.0015199106,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a6f2cab86f16f3994054ab4dcbda4d96,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1.0,0.1428451603763525,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a6f2cab86f16f3994054ab4dcbda4d96,,
37,train,deckard.base.experiment.Experiment,a737677218453ba32a78895f7fd55b2b,SMS Spam,cpu,a737677218453ba32a78895f7fd55b2b,a737677218453ba32a78895f7fd55b2b,k-KNN,a737677218453ba32a78895f7fd55b2b,a737677218453ba32a78895f7fd55b2b,0.81,6.562495450621863,cpu,1721650595.8561993,1721650590.165494,5.88306004,0.0588306004,cpu,1721650590.1654284,1721650590.0411792,0.1355217,0.001355217,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a737677218453ba32a78895f7fd55b2b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/6.npz,3.0,0.1335916653220498,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a737677218453ba32a78895f7fd55b2b,,
