,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
2266,train,deckard.base.experiment.Experiment,6e8ed86dc2589a31ddab2101cdb935c2,SMS Spam,cpu,6e8ed86dc2589a31ddab2101cdb935c2,6e8ed86dc2589a31ddab2101cdb935c2,k-SVC,6e8ed86dc2589a31ddab2101cdb935c2,6e8ed86dc2589a31ddab2101cdb935c2,0.94,2.07235856759185,cpu,1721699833.5560331,1721699827.6402864,6.40940477,0.0640940477,cpu,1721699827.6401646,1721699821.5898137,6.54134154,0.0654134154,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4079,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6e8ed86dc2589a31ddab2101cdb935c2,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4079,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,6e8ed86dc2589a31ddab2101cdb935c2,auto,precomputed
2267,train,deckard.base.experiment.Experiment,70cb68637f004201f9ef74e885fd5767,SMS Spam,cpu,70cb68637f004201f9ef74e885fd5767,70cb68637f004201f9ef74e885fd5767,k-SVC,70cb68637f004201f9ef74e885fd5767,70cb68637f004201f9ef74e885fd5767,0.93,2.417754327515259,cpu,1721699921.0966055,1721699912.671871,8.78856457,0.0878856457,cpu,1721699912.6717374,1721699903.364883,9.67289003,0.0967289003,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1153,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,70cb68637f004201f9ef74e885fd5767,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1153,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,70cb68637f004201f9ef74e885fd5767,auto,precomputed
2268,train,deckard.base.experiment.Experiment,70f37a98eb2d7a7f1f336be77b692904,SMS Spam,cpu,70f37a98eb2d7a7f1f336be77b692904,70f37a98eb2d7a7f1f336be77b692904,k-SVC,70f37a98eb2d7a7f1f336be77b692904,70f37a98eb2d7a7f1f336be77b692904,0.9,3.4539336113111823,cpu,1721699793.636287,1721699786.3856037,8.16199971,0.0816199971,cpu,1721699786.3851635,1721699778.6739142,8.68555058,0.0868555058,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,81,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,70f37a98eb2d7a7f1f336be77b692904,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,81,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,70f37a98eb2d7a7f1f336be77b692904,auto,rbf
2269,train,deckard.base.experiment.Experiment,718e85639ff7c0e638fc0ea8963f6c8a,SMS Spam,cpu,718e85639ff7c0e638fc0ea8963f6c8a,718e85639ff7c0e638fc0ea8963f6c8a,k-SVC,718e85639ff7c0e638fc0ea8963f6c8a,718e85639ff7c0e638fc0ea8963f6c8a,0.93,2.417746331540956,cpu,1721408129.0134356,1721408122.4942677,7.25717392,0.0725717392,cpu,1721408122.49415,1721408115.9466195,7.34991316,0.0734991316,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9105,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,718e85639ff7c0e638fc0ea8963f6c8a,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9105,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,718e85639ff7c0e638fc0ea8963f6c8a,auto,rbf
2270,train,deckard.base.experiment.Experiment,728a2a93f7e02360afe79abc2e93196e,SMS Spam,cpu,728a2a93f7e02360afe79abc2e93196e,728a2a93f7e02360afe79abc2e93196e,k-SVC,728a2a93f7e02360afe79abc2e93196e,728a2a93f7e02360afe79abc2e93196e,0.11,30.73987081031409,cpu,1721699916.9719684,1721699910.4088128,7.06008934,0.0706008934,cpu,1721699910.408475,1721699903.4000463,7.42202333,0.0742202333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3199,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,728a2a93f7e02360afe79abc2e93196e,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3199,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,728a2a93f7e02360afe79abc2e93196e,auto,precomputed
2271,train,deckard.base.experiment.Experiment,7532392b35745f391b3e41168eb9f84f,SMS Spam,cpu,7532392b35745f391b3e41168eb9f84f,7532392b35745f391b3e41168eb9f84f,k-SVC,7532392b35745f391b3e41168eb9f84f,7532392b35745f391b3e41168eb9f84f,0.46,18.65115514455792,cpu,1721408067.1301205,1721408060.5567718,7.2979575,0.072979575,cpu,1721408060.556659,1721408054.669646,6.49973187,0.0649973187,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5605,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,7532392b35745f391b3e41168eb9f84f,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5605,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,7532392b35745f391b3e41168eb9f84f,auto,rbf
2272,train,deckard.base.experiment.Experiment,76a896a23b7ae7346a52e950ecac9bf1,SMS Spam,cpu,76a896a23b7ae7346a52e950ecac9bf1,76a896a23b7ae7346a52e950ecac9bf1,k-SVC,76a896a23b7ae7346a52e950ecac9bf1,76a896a23b7ae7346a52e950ecac9bf1,0.88,4.144717135183698,cpu,1721699637.4927888,1721699630.0818691,7.81265878,0.0781265878,cpu,1721699630.0817027,1721699622.5917108,7.8709523,0.078709523,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4376,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,76a896a23b7ae7346a52e950ecac9bf1,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4376,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,76a896a23b7ae7346a52e950ecac9bf1,auto,rbf
2273,train,deckard.base.experiment.Experiment,77750a7619f83640d2ab8bb12f8f60a1,SMS Spam,cpu,77750a7619f83640d2ab8bb12f8f60a1,77750a7619f83640d2ab8bb12f8f60a1,k-SVC,77750a7619f83640d2ab8bb12f8f60a1,77750a7619f83640d2ab8bb12f8f60a1,0.94,2.072342575643246,cpu,1721699756.2885177,1721699749.8245857,7.29399482,0.0729399482,cpu,1721699749.8244352,1721699742.9198313,7.64703003,0.0764703003,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,425,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,77750a7619f83640d2ab8bb12f8f60a1,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,425,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,77750a7619f83640d2ab8bb12f8f60a1,scale,rbf
2274,train,deckard.base.experiment.Experiment,68034c98eb90094a65ecdbbcf8b7c240,SMS Spam,cpu,68034c98eb90094a65ecdbbcf8b7c240,68034c98eb90094a65ecdbbcf8b7c240,k-SVC,68034c98eb90094a65ecdbbcf8b7c240,68034c98eb90094a65ecdbbcf8b7c240,0.91,3.10852185943917,cpu,1721408437.809855,1721408431.6019366,7.05572288,0.0705572288,cpu,1721408431.6017756,1721408425.017228,7.36055853,0.0736055853,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9461,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,68034c98eb90094a65ecdbbcf8b7c240,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9461,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,68034c98eb90094a65ecdbbcf8b7c240,auto,rbf
2275,train,deckard.base.experiment.Experiment,3957f72c284d162d9fa65cbbf826c613,SMS Spam,cpu,3957f72c284d162d9fa65cbbf826c613,3957f72c284d162d9fa65cbbf826c613,k-SVC,3957f72c284d162d9fa65cbbf826c613,3957f72c284d162d9fa65cbbf826c613,0.92,2.763118103541459,cpu,1721408089.4834435,1721408082.5718503,7.6828617,0.076828617,cpu,1721408082.5717144,1721408075.797606,7.52492928,0.0752492928,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8604,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,3957f72c284d162d9fa65cbbf826c613,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8604,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,3957f72c284d162d9fa65cbbf826c613,auto,rbf
2276,train,deckard.base.experiment.Experiment,5a8bc29a07ee7304e65f5304c2aec134,SMS Spam,cpu,5a8bc29a07ee7304e65f5304c2aec134,5a8bc29a07ee7304e65f5304c2aec134,k-SVC,5a8bc29a07ee7304e65f5304c2aec134,5a8bc29a07ee7304e65f5304c2aec134,0.1,31.085250578288896,cpu,1721699755.6603217,1721699748.8553884,7.53421648,0.0753421648,cpu,1721699748.855153,1721699742.0767827,7.56448126,0.0756448126,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2120,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5a8bc29a07ee7304e65f5304c2aec134,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2120,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,5a8bc29a07ee7304e65f5304c2aec134,auto,precomputed
2277,train,deckard.base.experiment.Experiment,58528b452b024f760de441d45caab111,SMS Spam,cpu,58528b452b024f760de441d45caab111,58528b452b024f760de441d45caab111,k-SVC,58528b452b024f760de441d45caab111,58528b452b024f760de441d45caab111,0.88,4.144733127132303,cpu,1721699840.5658758,1721699831.189026,9.7896172,0.097896172,cpu,1721699831.1888304,1721699821.5401368,10.08479589,0.1008479589,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1266,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,58528b452b024f760de441d45caab111,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1266,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,58528b452b024f760de441d45caab111,scale,rbf
2278,train,deckard.base.experiment.Experiment,3d90b91c44bd55318510a5b6e23507b2,SMS Spam,cpu,3d90b91c44bd55318510a5b6e23507b2,3d90b91c44bd55318510a5b6e23507b2,k-SVC,3d90b91c44bd55318510a5b6e23507b2,3d90b91c44bd55318510a5b6e23507b2,0.81,6.562503446596164,cpu,1721699513.5301542,1721699506.997812,7.06731792,0.0706731792,cpu,1721699506.9976833,1721699500.9402804,6.37340449,0.0637340449,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5654,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,3d90b91c44bd55318510a5b6e23507b2,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5654,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,3d90b91c44bd55318510a5b6e23507b2,auto,precomputed
2279,train,deckard.base.experiment.Experiment,3ef08fd02f5644a50d0c8488e1fa8cb7,SMS Spam,cpu,3ef08fd02f5644a50d0c8488e1fa8cb7,3ef08fd02f5644a50d0c8488e1fa8cb7,k-SVC,3ef08fd02f5644a50d0c8488e1fa8cb7,3ef08fd02f5644a50d0c8488e1fa8cb7,0.91,3.108553843336378,cpu,1721408338.8804622,1721408332.289297,7.15725625,0.0715725625,cpu,1721408332.2891617,1721408325.089244,7.53080609,0.0753080609,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6866,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,3ef08fd02f5644a50d0c8488e1fa8cb7,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6866,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,3ef08fd02f5644a50d0c8488e1fa8cb7,auto,rbf
2280,train,deckard.base.experiment.Experiment,3fa4bfbd7017998dc7d6b4857fd8d157,SMS Spam,cpu,3fa4bfbd7017998dc7d6b4857fd8d157,3fa4bfbd7017998dc7d6b4857fd8d157,k-SVC,3fa4bfbd7017998dc7d6b4857fd8d157,3fa4bfbd7017998dc7d6b4857fd8d157,0.93,2.4177383355666544,cpu,1721408089.5429497,1721408082.5146604,7.70875098,0.0770875098,cpu,1721408082.514539,1721408075.6180162,7.56476104,0.0756476104,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9517,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,3fa4bfbd7017998dc7d6b4857fd8d157,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9517,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,3fa4bfbd7017998dc7d6b4857fd8d157,auto,rbf
2281,train,deckard.base.experiment.Experiment,403d76533f3c8dc7e81bfbf2696cf487,SMS Spam,cpu,403d76533f3c8dc7e81bfbf2696cf487,403d76533f3c8dc7e81bfbf2696cf487,k-SVC,403d76533f3c8dc7e81bfbf2696cf487,403d76533f3c8dc7e81bfbf2696cf487,0.49,17.615015840633504,cpu,1721699514.7289956,1721699507.463798,7.67708975,0.0767708975,cpu,1721699507.46356,1721699500.9406145,7.17399456,0.0717399456,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3732,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,403d76533f3c8dc7e81bfbf2696cf487,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3732,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,403d76533f3c8dc7e81bfbf2696cf487,auto,rbf
2282,train,deckard.base.experiment.Experiment,424801f67dac48a794aacc05213cfaa3,SMS Spam,cpu,424801f67dac48a794aacc05213cfaa3,424801f67dac48a794aacc05213cfaa3,k-SVC,424801f67dac48a794aacc05213cfaa3,424801f67dac48a794aacc05213cfaa3,0.56,15.197253517143944,cpu,1721408172.0419967,1721408166.0321963,6.50897306,0.0650897306,cpu,1721408166.0321105,1721408160.2805326,6.02172724,0.0602172724,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4627,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,424801f67dac48a794aacc05213cfaa3,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4627,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,424801f67dac48a794aacc05213cfaa3,scale,rbf
2283,train,deckard.base.experiment.Experiment,4477cfa5ca51c7924e6aea61e2d67866,SMS Spam,cpu,4477cfa5ca51c7924e6aea61e2d67866,4477cfa5ca51c7924e6aea61e2d67866,k-SVC,4477cfa5ca51c7924e6aea61e2d67866,4477cfa5ca51c7924e6aea61e2d67866,0.81,6.562487454647561,cpu,1721699607.6079302,1721699601.5794857,6.5318167,0.065318167,cpu,1721699601.5793424,1721699595.4611473,6.60938179,0.0660938179,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5078,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,4477cfa5ca51c7924e6aea61e2d67866,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5078,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,4477cfa5ca51c7924e6aea61e2d67866,auto,rbf
2284,train,deckard.base.experiment.Experiment,44a19188499b8480a0d474190d1596f3,SMS Spam,cpu,44a19188499b8480a0d474190d1596f3,44a19188499b8480a0d474190d1596f3,k-SVC,44a19188499b8480a0d474190d1596f3,44a19188499b8480a0d474190d1596f3,0.82,6.217083698749848,cpu,1721699707.9710553,1721699701.1050928,7.46396377,0.0746396377,cpu,1721699701.1049764,1721699694.794182,6.67701457,0.0667701457,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5512,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,44a19188499b8480a0d474190d1596f3,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5512,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,44a19188499b8480a0d474190d1596f3,auto,precomputed
2285,train,deckard.base.experiment.Experiment,4541853e51a26f4eae406e165ee9eddc,SMS Spam,cpu,4541853e51a26f4eae406e165ee9eddc,4541853e51a26f4eae406e165ee9eddc,k-SVC,4541853e51a26f4eae406e165ee9eddc,4541853e51a26f4eae406e165ee9eddc,0.85,5.180928402876829,cpu,1721699856.601714,1721699850.6781664,6.41960765,0.0641960765,cpu,1721699850.6780374,1721699844.5013783,6.65111674,0.0665111674,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1716,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,4541853e51a26f4eae406e165ee9eddc,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1716,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,4541853e51a26f4eae406e165ee9eddc,auto,precomputed
2286,train,deckard.base.experiment.Experiment,462fee5cc2ecfcad1f088b228d5897e6,SMS Spam,cpu,462fee5cc2ecfcad1f088b228d5897e6,462fee5cc2ecfcad1f088b228d5897e6,k-SVC,462fee5cc2ecfcad1f088b228d5897e6,462fee5cc2ecfcad1f088b228d5897e6,0.92,2.76311810354146,cpu,1721408316.4805715,1721408309.560515,7.30737671,0.0730737671,cpu,1721408309.560402,1721408302.5238342,7.40886778,0.0740886778,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9634,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,462fee5cc2ecfcad1f088b228d5897e6,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9634,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,462fee5cc2ecfcad1f088b228d5897e6,auto,rbf
2287,train,deckard.base.experiment.Experiment,48423b76b98a2288d4a7ccd9dfd3aab4,SMS Spam,cpu,48423b76b98a2288d4a7ccd9dfd3aab4,48423b76b98a2288d4a7ccd9dfd3aab4,k-SVC,48423b76b98a2288d4a7ccd9dfd3aab4,48423b76b98a2288d4a7ccd9dfd3aab4,0.94,2.072342575643246,cpu,1721408439.241949,1721408432.2878494,7.4322974,0.074322974,cpu,1721408432.2876892,1721408425.0489368,7.59981865,0.0759981865,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9932,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,48423b76b98a2288d4a7ccd9dfd3aab4,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9932,True,True,100,100,label,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,48423b76b98a2288d4a7ccd9dfd3aab4,scale,rbf
