_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,36c15b437776fc9620ede29a8fe5927d,sms_spam,cpu,36c15b437776fc9620ede29a8fe5927d,36c15b437776fc9620ede29a8fe5927d,GzipSVC,36c15b437776fc9620ede29a8fe5927d,36c15b437776fc9620ede29a8fe5927d,0.87,4.49004093170166,cpu,1709426497.057031,1709426487.3437834,10.051546957,0.050257734785,cpu,1709426487.3432248,1709426473.676571,14.42461312,0.0721230656,sms_spam/reports/gzip_svc/200-0/train/36c15b437776fc9620ede29a8fe5927d/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,36c15b437776fc9620ede29a8fe5927d,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,36c15b437776fc9620ede29a8fe5927d,train,auto,rbf
deckard.base.experiment.Experiment,37c7978a1fdb93f1ba6b35fdeda90151,sms_spam,cpu,37c7978a1fdb93f1ba6b35fdeda90151,37c7978a1fdb93f1ba6b35fdeda90151,GzipSVC,37c7978a1fdb93f1ba6b35fdeda90151,37c7978a1fdb93f1ba6b35fdeda90151,0.87,4.49004093170166,cpu,1709427405.6832645,1709427378.0917552,29.00896134,0.1450448067,cpu,1709427378.090886,1709427323.0379543,57.792455512,0.28896227756,sms_spam/reports/gzip_svc/200-0/train/37c7978a1fdb93f1ba6b35fdeda90151/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,37c7978a1fdb93f1ba6b35fdeda90151,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,37c7978a1fdb93f1ba6b35fdeda90151,train,auto,rbf
deckard.base.experiment.Experiment,37e9d97a28f266bfcd0201b5a43229e8,sms_spam,cpu,37e9d97a28f266bfcd0201b5a43229e8,37e9d97a28f266bfcd0201b5a43229e8,GzipSVC,37e9d97a28f266bfcd0201b5a43229e8,37e9d97a28f266bfcd0201b5a43229e8,0.26,25.55869453430176,cpu,1709427422.928031,1709427417.529947,6.24074006,0.0312037003,cpu,1709427417.529838,1709427406.4763448,12.764134599,0.063820672995,sms_spam/reports/gzip_svc/200-0/train/37e9d97a28f266bfcd0201b5a43229e8/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,37e9d97a28f266bfcd0201b5a43229e8,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,37e9d97a28f266bfcd0201b5a43229e8,train,auto,precomputed
deckard.base.experiment.Experiment,3b73db97cca9327ccd3ad29664d431ef,sms_spam,cpu,3b73db97cca9327ccd3ad29664d431ef,3b73db97cca9327ccd3ad29664d431ef,GzipSVC,3b73db97cca9327ccd3ad29664d431ef,3b73db97cca9327ccd3ad29664d431ef,0.86,4.835428695678711,cpu,1709427529.816296,1709427523.274995,7.151630094,0.03575815047,cpu,1709427523.2748857,1709427510.1626556,14.247021913,0.071235109565,sms_spam/reports/gzip_svc/200-0/train/3b73db97cca9327ccd3ad29664d431ef/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,3b73db97cca9327ccd3ad29664d431ef,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,3b73db97cca9327ccd3ad29664d431ef,train,auto,precomputed
deckard.base.experiment.Experiment,3e6e7c6ac4f6b72a940d4e687fba6d17,sms_spam,cpu,3e6e7c6ac4f6b72a940d4e687fba6d17,3e6e7c6ac4f6b72a940d4e687fba6d17,GzipSVC,3e6e7c6ac4f6b72a940d4e687fba6d17,3e6e7c6ac4f6b72a940d4e687fba6d17,0.83,5.871591987609864,cpu,1709426096.2406852,1709426089.5972342,7.249550505,0.036247752525,cpu,1709426089.5971563,1709426076.6405096,14.109072298,0.07054536149,sms_spam/reports/gzip_svc/200-0/train/3e6e7c6ac4f6b72a940d4e687fba6d17/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,3e6e7c6ac4f6b72a940d4e687fba6d17,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Zstd,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,3e6e7c6ac4f6b72a940d4e687fba6d17,train,scale,precomputed
deckard.base.experiment.Experiment,3e8314664031b3edccc401e716fc321a,sms_spam,cpu,3e8314664031b3edccc401e716fc321a,3e8314664031b3edccc401e716fc321a,GzipSVC,3e8314664031b3edccc401e716fc321a,3e8314664031b3edccc401e716fc321a,0.98,0.6907755279541016,cpu,1709425915.4744155,1709425909.9618723,6.34514425,0.03172572125,cpu,1709425909.9617946,1709425899.1779122,12.448829579,0.062244147895,sms_spam/reports/gzip_svc/200-0/train/3e8314664031b3edccc401e716fc321a/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,3e8314664031b3edccc401e716fc321a,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,3e8314664031b3edccc401e716fc321a,train,scale,precomputed
deckard.base.experiment.Experiment,431b8473debd9fd609c577350d65f8ba,sms_spam,cpu,431b8473debd9fd609c577350d65f8ba,431b8473debd9fd609c577350d65f8ba,GzipSVC,431b8473debd9fd609c577350d65f8ba,431b8473debd9fd609c577350d65f8ba,0.87,4.49004093170166,cpu,1709427567.0752478,1709427561.6592095,6.275524483,0.031377622415,cpu,1709427561.6590707,1709427551.4345584,11.04795373,0.05523976865,sms_spam/reports/gzip_svc/200-0/train/431b8473debd9fd609c577350d65f8ba/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,431b8473debd9fd609c577350d65f8ba,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,431b8473debd9fd609c577350d65f8ba,train,auto,rbf
deckard.base.experiment.Experiment,4387f8e1b09c348551ea98e0988daebe,sms_spam,cpu,4387f8e1b09c348551ea98e0988daebe,4387f8e1b09c348551ea98e0988daebe,GzipSVC,4387f8e1b09c348551ea98e0988daebe,4387f8e1b09c348551ea98e0988daebe,0.87,4.49004093170166,cpu,1709426807.7020712,1709426802.2743142,6.27854902,0.0313927451,cpu,1709426802.274237,1709426791.3814504,12.598723989,0.062993619945,sms_spam/reports/gzip_svc/200-0/train/4387f8e1b09c348551ea98e0988daebe/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,4387f8e1b09c348551ea98e0988daebe,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,4387f8e1b09c348551ea98e0988daebe,train,scale,precomputed
deckard.base.experiment.Experiment,4686f079bcd72df2694d051f8b89132b,sms_spam,cpu,4686f079bcd72df2694d051f8b89132b,4686f079bcd72df2694d051f8b89132b,GzipSVC,4686f079bcd72df2694d051f8b89132b,4686f079bcd72df2694d051f8b89132b,0.15,29.35795993804932,cpu,1709427778.215134,1709427772.748566,6.315353996,0.03157676998,cpu,1709427772.748491,1709427762.4359431,11.131802225,0.055659011125,sms_spam/reports/gzip_svc/200-0/train/4686f079bcd72df2694d051f8b89132b/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,4686f079bcd72df2694d051f8b89132b,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,4686f079bcd72df2694d051f8b89132b,train,auto,precomputed
deckard.base.experiment.Experiment,47bf53fd7b0b50ee26eb719cd5cbd773,sms_spam,cpu,47bf53fd7b0b50ee26eb719cd5cbd773,47bf53fd7b0b50ee26eb719cd5cbd773,GzipSVC,47bf53fd7b0b50ee26eb719cd5cbd773,47bf53fd7b0b50ee26eb719cd5cbd773,0.79,7.253143043518066,cpu,1709426454.0282755,1709426426.4186373,29.012983077,0.145064915385,cpu,1709426426.4176748,1709426371.2928643,57.946605041,0.289733025205,sms_spam/reports/gzip_svc/200-0/train/47bf53fd7b0b50ee26eb719cd5cbd773/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,47bf53fd7b0b50ee26eb719cd5cbd773,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,47bf53fd7b0b50ee26eb719cd5cbd773,train,auto,precomputed
deckard.base.experiment.Experiment,4833b77388e048c3705c18424d1cae7c,sms_spam,cpu,4833b77388e048c3705c18424d1cae7c,4833b77388e048c3705c18424d1cae7c,GzipSVC,4833b77388e048c3705c18424d1cae7c,4833b77388e048c3705c18424d1cae7c,0.87,4.49004093170166,cpu,1709426617.095814,1709426589.3321846,29.219848109,0.146099240545,cpu,1709426589.3312602,1709426534.1849203,57.942912219,0.289714561095,sms_spam/reports/gzip_svc/200-0/train/4833b77388e048c3705c18424d1cae7c/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,4833b77388e048c3705c18424d1cae7c,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Lzma,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,4833b77388e048c3705c18424d1cae7c,train,scale,precomputed
deckard.base.experiment.Experiment,4890b1679a682ce37b55a09c5829827b,sms_spam,cpu,4890b1679a682ce37b55a09c5829827b,4890b1679a682ce37b55a09c5829827b,GzipSVC,4890b1679a682ce37b55a09c5829827b,4890b1679a682ce37b55a09c5829827b,0.97,1.0361632919311523,cpu,1709426249.0291965,1709426243.5009136,6.350221637,0.031751108185,cpu,1709426243.5008335,1709426232.7242217,12.401024939,0.062005124695,sms_spam/reports/gzip_svc/200-0/train/4890b1679a682ce37b55a09c5829827b/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,4890b1679a682ce37b55a09c5829827b,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,4890b1679a682ce37b55a09c5829827b,train,auto,rbf
deckard.base.experiment.Experiment,48c324515e84c5cc44a194aeb008579a,sms_spam,cpu,48c324515e84c5cc44a194aeb008579a,48c324515e84c5cc44a194aeb008579a,GzipSVC,48c324515e84c5cc44a194aeb008579a,48c324515e84c5cc44a194aeb008579a,0.85,5.1808164596557615,cpu,1709427815.563843,1709427810.1449442,6.224482537,0.031122412685,cpu,1709427810.144833,1709427799.2328348,12.525050647,0.062625253235,sms_spam/reports/gzip_svc/200-0/train/48c324515e84c5cc44a194aeb008579a/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,48c324515e84c5cc44a194aeb008579a,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,48c324515e84c5cc44a194aeb008579a,train,scale,rbf
deckard.base.experiment.Experiment,4d695d608f174d3dec8bd6426b7e42ee,sms_spam,cpu,4d695d608f174d3dec8bd6426b7e42ee,4d695d608f174d3dec8bd6426b7e42ee,GzipSVC,4d695d608f174d3dec8bd6426b7e42ee,4d695d608f174d3dec8bd6426b7e42ee,0.87,4.49004093170166,cpu,1709427933.3115635,1709427927.9499602,6.16884988,0.0308442494,cpu,1709427927.9498382,1709427917.740072,11.013573957,0.055067869785,sms_spam/reports/gzip_svc/200-0/train/4d695d608f174d3dec8bd6426b7e42ee/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,4d695d608f174d3dec8bd6426b7e42ee,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,4d695d608f174d3dec8bd6426b7e42ee,train,scale,rbf
deckard.base.experiment.Experiment,505b7d0798f716193bd02f61e3568d40,sms_spam,cpu,505b7d0798f716193bd02f61e3568d40,505b7d0798f716193bd02f61e3568d40,GzipSVC,505b7d0798f716193bd02f61e3568d40,505b7d0798f716193bd02f61e3568d40,0.79,7.253143043518066,cpu,1709425547.7533205,1709425542.2803323,6.301309219,0.031506546095,cpu,1709425542.280228,1709425531.5913603,12.318269231,0.061591346155,sms_spam/reports/gzip_svc/200-0/train/505b7d0798f716193bd02f61e3568d40/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,505b7d0798f716193bd02f61e3568d40,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,505b7d0798f716193bd02f61e3568d40,train,scale,precomputed
deckard.base.experiment.Experiment,50a4d4597b70e744c90b0a51293972f8,sms_spam,cpu,50a4d4597b70e744c90b0a51293972f8,50a4d4597b70e744c90b0a51293972f8,GzipSVC,50a4d4597b70e744c90b0a51293972f8,50a4d4597b70e744c90b0a51293972f8,0.98,0.6907755279541016,cpu,1709426231.3444364,1709426225.9976876,6.18101708,0.0309050854,cpu,1709426225.9971142,1709426215.262886,12.398881309,0.061994406545,sms_spam/reports/gzip_svc/200-0/train/50a4d4597b70e744c90b0a51293972f8/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,50a4d4597b70e744c90b0a51293972f8,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,50a4d4597b70e744c90b0a51293972f8,train,auto,precomputed
deckard.base.experiment.Experiment,54635cc16e952e4211ca350bc5e2eb86,sms_spam,cpu,54635cc16e952e4211ca350bc5e2eb86,54635cc16e952e4211ca350bc5e2eb86,GzipSVC,54635cc16e952e4211ca350bc5e2eb86,54635cc16e952e4211ca350bc5e2eb86,0.97,1.0361632919311523,cpu,1709425841.254645,1709425835.9016943,6.179165572,0.03089582786,cpu,1709425835.901157,1709425825.2207222,12.332913054,0.06166456527,sms_spam/reports/gzip_svc/200-0/train/54635cc16e952e4211ca350bc5e2eb86/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,54635cc16e952e4211ca350bc5e2eb86,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,54635cc16e952e4211ca350bc5e2eb86,train,auto,precomputed
deckard.base.experiment.Experiment,589f1761d46b1fe6f03c7551bbd954c9,sms_spam,cpu,589f1761d46b1fe6f03c7551bbd954c9,589f1761d46b1fe6f03c7551bbd954c9,GzipSVC,589f1761d46b1fe6f03c7551bbd954c9,589f1761d46b1fe6f03c7551bbd954c9,0.87,4.49004093170166,cpu,1709427481.4034755,1709427476.0504694,6.183504148,0.03091752074,cpu,1709427476.050366,1709427465.9382522,10.92761397,0.05463806985,sms_spam/reports/gzip_svc/200-0/train/589f1761d46b1fe6f03c7551bbd954c9/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,589f1761d46b1fe6f03c7551bbd954c9,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,589f1761d46b1fe6f03c7551bbd954c9,train,scale,precomputed
deckard.base.experiment.Experiment,58ca8432b1851fcf0d1ffc4b3b179654,sms_spam,cpu,58ca8432b1851fcf0d1ffc4b3b179654,58ca8432b1851fcf0d1ffc4b3b179654,GzipSVC,58ca8432b1851fcf0d1ffc4b3b179654,58ca8432b1851fcf0d1ffc4b3b179654,0.26,25.55869453430176,cpu,1709427702.1300511,1709427696.7249482,6.232488259,0.031162441295,cpu,1709427696.724824,1709427685.830549,12.552757856,0.06276378928,sms_spam/reports/gzip_svc/200-0/train/58ca8432b1851fcf0d1ffc4b3b179654/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,58ca8432b1851fcf0d1ffc4b3b179654,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,58ca8432b1851fcf0d1ffc4b3b179654,train,auto,precomputed
deckard.base.experiment.Experiment,5a98dd363e9052b07a07c0c0204685cf,sms_spam,cpu,5a98dd363e9052b07a07c0c0204685cf,5a98dd363e9052b07a07c0c0204685cf,GzipSVC,5a98dd363e9052b07a07c0c0204685cf,5a98dd363e9052b07a07c0c0204685cf,0.77,7.943918571472168,cpu,1709425301.133241,1709425295.7513258,6.194509922,0.03097254961,cpu,1709425295.7508695,1709425285.1246653,12.214369514,0.06107184757,sms_spam/reports/gzip_svc/200-0/train/5a98dd363e9052b07a07c0c0204685cf/predictions.json,,deckard.base.data.Data,raw_data/sms-spam.csv,label,0,True,True,100,200,deckard.base.files.FileConfig,.csv,sms_spam,5a98dd363e9052b07a07c0c0204685cf,predictions.json,reports/gzip_svc/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/sms-spam.csv,0,True,True,100,200,label,deckard.base.model.ModelInitializer,,,-1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,5a98dd363e9052b07a07c0c0204685cf,train,scale,rbf
