,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
2120,train,deckard.base.experiment.Experiment,993bcdc8ccd8dab64907e731d408fbd7,SMS Spam,cpu,993bcdc8ccd8dab64907e731d408fbd7,993bcdc8ccd8dab64907e731d408fbd7,k-SVC,993bcdc8ccd8dab64907e731d408fbd7,993bcdc8ccd8dab64907e731d408fbd7,0.88,4.144693147260792,cpu,1725627590.553587,1725627590.2170465,0.37650903,0.0037650903,cpu,1725627590.2168434,1725627590.032272,0.20321701,0.0101608505,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,993bcdc8ccd8dab64907e731d408fbd7,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,277.2141271543598,balanced,,,,,,993bcdc8ccd8dab64907e731d408fbd7,scale,rbf
2121,train,deckard.base.experiment.Experiment,9ec6719792b68fec8b551aeaec2d716a,SMS Spam,cpu,9ec6719792b68fec8b551aeaec2d716a,9ec6719792b68fec8b551aeaec2d716a,k-SVC,9ec6719792b68fec8b551aeaec2d716a,9ec6719792b68fec8b551aeaec2d716a,0.79,7.253270978520074,cpu,1725627624.8597198,1725627624.6562295,0.21701189,0.0021701189,cpu,1725627624.655758,1725627624.5781202,0.07978297,0.0039891485,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,9ec6719792b68fec8b551aeaec2d716a,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,14.724215099461292,balanced,,,,,,9ec6719792b68fec8b551aeaec2d716a,scale,rbf
2122,train,deckard.base.experiment.Experiment,9f60e5880186988fe6b656f3def804ea,SMS Spam,cpu,9f60e5880186988fe6b656f3def804ea,9f60e5880186988fe6b656f3def804ea,k-SVC,9f60e5880186988fe6b656f3def804ea,9f60e5880186988fe6b656f3def804ea,0.17,28.667472262850733,cpu,1725627615.2157762,1725627614.8626587,0.39116734,0.0039116734,cpu,1725627614.8624256,1725627614.6533763,0.22220081,0.0111100405,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,9f60e5880186988fe6b656f3def804ea,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,172.70171319963168,balanced,,,,,,9f60e5880186988fe6b656f3def804ea,scale,precomputed
2123,train,deckard.base.experiment.Experiment,a1a82ebf333698adb43af98aeed437b6,SMS Spam,cpu,a1a82ebf333698adb43af98aeed437b6,a1a82ebf333698adb43af98aeed437b6,k-SVC,a1a82ebf333698adb43af98aeed437b6,a1a82ebf333698adb43af98aeed437b6,0.86,4.835436691261798,cpu,1725627590.5133228,1725627590.1828349,0.37155761,0.0037155761,cpu,1725627590.182599,1725627590.0091276,0.19000091,0.0095000455,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,a1a82ebf333698adb43af98aeed437b6,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,0.0430710196532404,,,,,,,a1a82ebf333698adb43af98aeed437b6,scale,rbf
2124,train,deckard.base.experiment.Experiment,a22961e49d106618a7e1a9f2f32ea35a,SMS Spam,cpu,a22961e49d106618a7e1a9f2f32ea35a,a22961e49d106618a7e1a9f2f32ea35a,k-SVC,a22961e49d106618a7e1a9f2f32ea35a,a22961e49d106618a7e1a9f2f32ea35a,0.15,29.358271778671853,cpu,1725627507.420598,1725627507.0150414,0.53816499,0.0053816499,cpu,1725627507.0148916,1725627506.858791,0.17330501,0.0086652505,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,a22961e49d106618a7e1a9f2f32ea35a,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,,,1,BZ2,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,0.0010855680736989,,,,,,,a22961e49d106618a7e1a9f2f32ea35a,auto,precomputed
2125,train,deckard.base.experiment.Experiment,bcb90d83a5388b4a53c890c1b1974e37,SMS Spam,cpu,bcb90d83a5388b4a53c890c1b1974e37,bcb90d83a5388b4a53c890c1b1974e37,k-SVC,bcb90d83a5388b4a53c890c1b1974e37,bcb90d83a5388b4a53c890c1b1974e37,0.81,6.562455470750352,cpu,1725627624.9076886,1725627624.732506,0.18784566,0.0018784566,cpu,1725627624.7324257,1725627624.634169,0.10059763,0.0050298815,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,bcb90d83a5388b4a53c890c1b1974e37,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,0.235436427119062,,,,,,,bcb90d83a5388b4a53c890c1b1974e37,auto,rbf
2126,train,deckard.base.experiment.Experiment,a5913c757662cd3b9123fdc4914626d7,SMS Spam,cpu,a5913c757662cd3b9123fdc4914626d7,a5913c757662cd3b9123fdc4914626d7,k-SVC,a5913c757662cd3b9123fdc4914626d7,a5913c757662cd3b9123fdc4914626d7,0.8,6.907883214570968,cpu,1725627499.863791,1725627499.6748538,0.20460194,0.0020460194,cpu,1725627499.6745467,1725627499.5975173,0.0782417,0.003912085,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,a5913c757662cd3b9123fdc4914626d7,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,,,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,0.0229672353847415,,,,,,,a5913c757662cd3b9123fdc4914626d7,auto,rbf
2127,train,deckard.base.experiment.Experiment,a6baca1597d05457c1fed7fff4d44a38,SMS Spam,cpu,a6baca1597d05457c1fed7fff4d44a38,a6baca1597d05457c1fed7fff4d44a38,k-SVC,a6baca1597d05457c1fed7fff4d44a38,a6baca1597d05457c1fed7fff4d44a38,0.8,6.907883214570968,cpu,1725627500.507766,1725627499.7308972,0.8000711,0.008000711,cpu,1725627499.7307804,1725627499.6062334,0.12016955,0.0060084775,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,a6baca1597d05457c1fed7fff4d44a38,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,3.1334771145820968,balanced,,,,,,a6baca1597d05457c1fed7fff4d44a38,scale,rbf
2128,train,deckard.base.experiment.Experiment,a6f6e3e450dc83364674608ce04b9f88,SMS Spam,cpu,a6f6e3e450dc83364674608ce04b9f88,a6f6e3e450dc83364674608ce04b9f88,k-SVC,a6f6e3e450dc83364674608ce04b9f88,a6f6e3e450dc83364674608ce04b9f88,0.78,7.598666738443483,cpu,1725627569.5363257,1725627569.3548248,0.18944846,0.0018944846,cpu,1725627569.3544843,1725627569.2687938,0.08793158,0.004396579,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,a6f6e3e450dc83364674608ce04b9f88,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,0.537901749091104,,,,,,,a6f6e3e450dc83364674608ce04b9f88,scale,rbf
2129,train,deckard.base.experiment.Experiment,a88a8dc596c4ffca511a50ea15e84c89,SMS Spam,cpu,a88a8dc596c4ffca511a50ea15e84c89,a88a8dc596c4ffca511a50ea15e84c89,k-SVC,a88a8dc596c4ffca511a50ea15e84c89,a88a8dc596c4ffca511a50ea15e84c89,0.81,6.56248745464756,cpu,1725627560.4899218,1725627559.7363822,0.77886355,0.0077886355,cpu,1725627559.736022,1725627559.582051,0.14747091,0.0073735455,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,a88a8dc596c4ffca511a50ea15e84c89,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,0.3758329071122378,,,,,,,a88a8dc596c4ffca511a50ea15e84c89,scale,precomputed
2130,train,deckard.base.experiment.Experiment,a9109d1f251ae4a381b9616173abb2bc,SMS Spam,cpu,a9109d1f251ae4a381b9616173abb2bc,a9109d1f251ae4a381b9616173abb2bc,k-SVC,a9109d1f251ae4a381b9616173abb2bc,a9109d1f251ae4a381b9616173abb2bc,0.8,6.907851230673759,cpu,1725627546.058508,1725627543.2371576,3.08450177,0.0308450177,cpu,1725627543.2370808,1725627542.7356403,0.52755347,0.0263776735,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,a9109d1f251ae4a381b9616173abb2bc,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,0.0038116773220175,balanced,,,,,,a9109d1f251ae4a381b9616173abb2bc,scale,rbf
2131,train,deckard.base.experiment.Experiment,aa254fd0477dbe2fa665491573e33174,SMS Spam,cpu,aa254fd0477dbe2fa665491573e33174,aa254fd0477dbe2fa665491573e33174,k-SVC,aa254fd0477dbe2fa665491573e33174,aa254fd0477dbe2fa665491573e33174,0.8,6.907883214570968,cpu,1725627514.8400087,1725627514.0555165,0.79647073,0.0079647073,cpu,1725627514.055202,1725627513.9314425,0.11902497,0.0059512485,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,aa254fd0477dbe2fa665491573e33174,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,9.557769302372078,,,,,,,aa254fd0477dbe2fa665491573e33174,scale,rbf
2132,train,deckard.base.experiment.Experiment,ac805a111ae0b0c27b0e04146764aedb,SMS Spam,cpu,ac805a111ae0b0c27b0e04146764aedb,ac805a111ae0b0c27b0e04146764aedb,k-SVC,ac805a111ae0b0c27b0e04146764aedb,ac805a111ae0b0c27b0e04146764aedb,0.91,3.1085298554134715,cpu,1725627523.7271304,1725627523.536704,0.20092222,0.0020092222,cpu,1725627523.5365272,1725627523.468078,0.07088003,0.0035440015,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,ac805a111ae0b0c27b0e04146764aedb,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,188.3018688641428,balanced,,,,,,ac805a111ae0b0c27b0e04146764aedb,auto,rbf
2133,train,deckard.base.experiment.Experiment,af3bf8355fed93ad8f4e0c0385a2914f,SMS Spam,cpu,af3bf8355fed93ad8f4e0c0385a2914f,af3bf8355fed93ad8f4e0c0385a2914f,k-SVC,af3bf8355fed93ad8f4e0c0385a2914f,af3bf8355fed93ad8f4e0c0385a2914f,0.79,7.253286970468678,cpu,1725627533.2766192,1725627533.094303,0.19180938,0.0019180938,cpu,1725627533.0941348,1725627533.023176,0.07283883,0.0036419415,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,af3bf8355fed93ad8f4e0c0385a2914f,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,8.482343716888492,balanced,,,,,,af3bf8355fed93ad8f4e0c0385a2914f,auto,precomputed
2134,train,deckard.base.experiment.Experiment,b2947fc7e62fdc58ec5c548b8ea56760,SMS Spam,cpu,b2947fc7e62fdc58ec5c548b8ea56760,b2947fc7e62fdc58ec5c548b8ea56760,k-SVC,b2947fc7e62fdc58ec5c548b8ea56760,b2947fc7e62fdc58ec5c548b8ea56760,0.86,4.83548466710761,cpu,1725627604.870811,1725627604.6940126,0.19144792,0.0019144792,cpu,1725627604.6936898,1725627604.602399,0.09423096,0.004711548,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,b2947fc7e62fdc58ec5c548b8ea56760,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,513.1823394941443,balanced,,,,,,b2947fc7e62fdc58ec5c548b8ea56760,auto,precomputed
2135,train,deckard.base.experiment.Experiment,b480de4fc1550f00865dc2fb30d2ed31,SMS Spam,cpu,b480de4fc1550f00865dc2fb30d2ed31,b480de4fc1550f00865dc2fb30d2ed31,k-SVC,b480de4fc1550f00865dc2fb30d2ed31,b480de4fc1550f00865dc2fb30d2ed31,0.89,3.7993373672088935,cpu,1725627523.857988,1725627523.662995,0.20319802,0.0020319802,cpu,1725627523.6628697,1725627523.581406,0.08356281,0.0041781405,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,b480de4fc1550f00865dc2fb30d2ed31,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,332.6462239700669,,,,,,,b480de4fc1550f00865dc2fb30d2ed31,scale,precomputed
2136,train,deckard.base.experiment.Experiment,b5e0ce9f15293e95b19b9ffc5b527e16,SMS Spam,cpu,b5e0ce9f15293e95b19b9ffc5b527e16,b5e0ce9f15293e95b19b9ffc5b527e16,k-SVC,b5e0ce9f15293e95b19b9ffc5b527e16,b5e0ce9f15293e95b19b9ffc5b527e16,0.77,7.944070494341195,cpu,1725627590.330956,1725627590.1603796,0.18306326,0.0018306326,cpu,1725627590.1602087,1725627590.0531576,0.10969618,0.005484809,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,b5e0ce9f15293e95b19b9ffc5b527e16,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,4.836295757158817,,,,,,,b5e0ce9f15293e95b19b9ffc5b527e16,auto,rbf
2137,train,deckard.base.experiment.Experiment,b77eff33e966ecc921e0069c87705c33,SMS Spam,cpu,b77eff33e966ecc921e0069c87705c33,b77eff33e966ecc921e0069c87705c33,k-SVC,b77eff33e966ecc921e0069c87705c33,b77eff33e966ecc921e0069c87705c33,0.6,13.815822400962048,cpu,1725627543.0410762,1725627542.826222,0.23010526,0.0023010526,cpu,1725627542.8260353,1725627542.7418785,0.08183026,0.004091513,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,b77eff33e966ecc921e0069c87705c33,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,,,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,367.77667027479663,balanced,,,,,,b77eff33e966ecc921e0069c87705c33,auto,rbf
2138,train,deckard.base.experiment.Experiment,b809780d35e7f002401b008ea55081c8,SMS Spam,cpu,b809780d35e7f002401b008ea55081c8,b809780d35e7f002401b008ea55081c8,k-SVC,b809780d35e7f002401b008ea55081c8,b809780d35e7f002401b008ea55081c8,0.91,3.108545847362076,cpu,1725627569.510141,1725627569.3351595,0.18262757,0.0018262757,cpu,1725627569.3347566,1725627569.2456136,0.09041658,0.004520829,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,b809780d35e7f002401b008ea55081c8,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,29.095209178813825,,,,,,,b809780d35e7f002401b008ea55081c8,auto,precomputed
2139,train,deckard.base.experiment.Experiment,bb29b56e3ebda58f58b353193b0d8821,SMS Spam,cpu,bb29b56e3ebda58f58b353193b0d8821,bb29b56e3ebda58f58b353193b0d8821,k-SVC,bb29b56e3ebda58f58b353193b0d8821,bb29b56e3ebda58f58b353193b0d8821,0.72,9.671065285906842,cpu,1725627534.0029683,1725627533.3110712,0.71361849,0.0071361849,cpu,1725627533.3107688,1725627533.1827145,0.12161856,0.006080928,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,bb29b56e3ebda58f58b353193b0d8821,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,0.9337654260431196,balanced,,,,,,bb29b56e3ebda58f58b353193b0d8821,auto,rbf
2140,train,deckard.base.experiment.Experiment,a66c5b6fdaf2f49130ff369c3c946b67,SMS Spam,cpu,a66c5b6fdaf2f49130ff369c3c946b67,a66c5b6fdaf2f49130ff369c3c946b67,k-SVC,a66c5b6fdaf2f49130ff369c3c946b67,a66c5b6fdaf2f49130ff369c3c946b67,0.18,28.322068506953027,cpu,1725627569.755031,1725627569.4237878,0.38548118,0.0038548118,cpu,1725627569.4236295,1725627569.255384,0.17123383,0.0085616915,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,a66c5b6fdaf2f49130ff369c3c946b67,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,,,1,GZIP,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,0.0759343893637651,,,,,,,a66c5b6fdaf2f49130ff369c3c946b67,auto,precomputed
2141,train,deckard.base.experiment.Experiment,00a79634b55972708b32602cdf9ac5ea,SMS Spam,cpu,00a79634b55972708b32602cdf9ac5ea,00a79634b55972708b32602cdf9ac5ea,k-SVC,00a79634b55972708b32602cdf9ac5ea,00a79634b55972708b32602cdf9ac5ea,0.87,4.490104899132805,cpu,1725627499.9553466,1725627499.7674963,0.20835405,0.0020835405,cpu,1725627499.7673595,1725627499.696772,0.07254785,0.0036273925,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,00a79634b55972708b32602cdf9ac5ea,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,0.0168755197387877,,,,,,,00a79634b55972708b32602cdf9ac5ea,auto,precomputed
2142,train,deckard.base.experiment.Experiment,ff885f0023f8465bd5bc7984ebd7f66b,SMS Spam,cpu,ff885f0023f8465bd5bc7984ebd7f66b,ff885f0023f8465bd5bc7984ebd7f66b,k-SVC,ff885f0023f8465bd5bc7984ebd7f66b,ff885f0023f8465bd5bc7984ebd7f66b,0.9,3.4539336113111823,cpu,1725627666.5634766,1725627666.383861,0.18879281,0.0018879281,cpu,1725627666.3837464,1725627666.2840962,0.09428207,0.0047141035,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,ff885f0023f8465bd5bc7984ebd7f66b,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,49.13354177394598,balanced,,,,,,ff885f0023f8465bd5bc7984ebd7f66b,auto,rbf
2143,train,deckard.base.experiment.Experiment,faa94fe4f2c56beb4c11119749538194,SMS Spam,cpu,faa94fe4f2c56beb4c11119749538194,faa94fe4f2c56beb4c11119749538194,k-SVC,faa94fe4f2c56beb4c11119749538194,faa94fe4f2c56beb4c11119749538194,0.92,2.7631260995157616,cpu,1725627720.3401875,1725627720.1794858,0.17401531,0.0017401531,cpu,1725627720.1793504,1725627720.0920198,0.08227763,0.0041138815,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,faa94fe4f2c56beb4c11119749538194,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,187.0055642274484,balanced,,,,,,faa94fe4f2c56beb4c11119749538194,auto,rbf
2144,train,deckard.base.experiment.Experiment,368422ba8b3249dd6db75088fc95b04b,SMS Spam,cpu,368422ba8b3249dd6db75088fc95b04b,368422ba8b3249dd6db75088fc95b04b,k-SVC,368422ba8b3249dd6db75088fc95b04b,368422ba8b3249dd6db75088fc95b04b,0.92,2.7631260995157616,cpu,1725627713.755019,1725627713.5676365,0.19685768,0.0019685768,cpu,1725627713.5675116,1725627713.4641418,0.09817427,0.0049087135,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,368422ba8b3249dd6db75088fc95b04b,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,352.0466310842859,balanced,,,,,,368422ba8b3249dd6db75088fc95b04b,auto,rbf
