,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c967e53f8b2f7d0763c7f7176a90e9d5,train,deckard.base.experiment.Experiment,c967e53f8b2f7d0763c7f7176a90e9d5,SMS Spam,cpu,c967e53f8b2f7d0763c7f7176a90e9d5,c967e53f8b2f7d0763c7f7176a90e9d5,k-SVC,c967e53f8b2f7d0763c7f7176a90e9d5,c967e53f8b2f7d0763c7f7176a90e9d5,0.23999162,0.00023999162,1724307979.5530703,1724307979.7661426,cpu,47.47986697,0.118699667425,1724307979.7662442,1724308021.7364843,cpu,0.9575,1.467913988732309,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,c967e53f8b2f7d0763c7f7176a90e9d5,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,53.03100123194409,,SVC,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cd7f8fad8a1ad1f49bdea218d255124f,train,deckard.base.experiment.Experiment,cd7f8fad8a1ad1f49bdea218d255124f,SMS Spam,cpu,cd7f8fad8a1ad1f49bdea218d255124f,cd7f8fad8a1ad1f49bdea218d255124f,k-SVC,cd7f8fad8a1ad1f49bdea218d255124f,cd7f8fad8a1ad1f49bdea218d255124f,0.25396371,0.00025396371,1724307837.3869405,1724307837.6145222,cpu,47.50075098,0.11875187745,1724307837.6146595,1724307879.745764,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,cd7f8fad8a1ad1f49bdea218d255124f,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,0.0678226301299801,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c32e203d1c113b67d9972575b577045e,train,deckard.base.experiment.Experiment,c32e203d1c113b67d9972575b577045e,SMS Spam,cpu,c32e203d1c113b67d9972575b577045e,c32e203d1c113b67d9972575b577045e,k-SVC,c32e203d1c113b67d9972575b577045e,c32e203d1c113b67d9972575b577045e,0.26407706,0.00026407706,1724307640.601681,1724307640.8437018,cpu,46.96126248,0.1174031562,1724307640.8438306,1724307682.234132,cpu,0.9575,1.467913988732309,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,c32e203d1c113b67d9972575b577045e,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,9.17303445163232,,SVC,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cdc3b0f3e0bcf3a7d1d53645248585cd,train,deckard.base.experiment.Experiment,cdc3b0f3e0bcf3a7d1d53645248585cd,SMS Spam,cpu,cdc3b0f3e0bcf3a7d1d53645248585cd,cdc3b0f3e0bcf3a7d1d53645248585cd,k-SVC,cdc3b0f3e0bcf3a7d1d53645248585cd,cdc3b0f3e0bcf3a7d1d53645248585cd,3.79566933,0.00379566933,1724307533.965099,1724307537.7311342,cpu,47.06625269,0.117665631725,1724307537.731217,1724307579.275794,cpu,0.8425,5.439951234896481,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,cdc3b0f3e0bcf3a7d1d53645248585cd,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,1.976443994744114,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cef04874669095a7e9b5723876fad92e,train,deckard.base.experiment.Experiment,cef04874669095a7e9b5723876fad92e,SMS Spam,cpu,cef04874669095a7e9b5723876fad92e,cef04874669095a7e9b5723876fad92e,k-SVC,cef04874669095a7e9b5723876fad92e,cef04874669095a7e9b5723876fad92e,0.24870107,0.00024870107,1724307933.5264783,1724307933.750846,cpu,47.69901091,0.119247527275,1724307933.7509353,1724307975.867553,cpu,0.9475,1.8133097486557177,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,cef04874669095a7e9b5723876fad92e,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,6.162313353867107,,Random,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d3c4f5269321f404d01614e5e23bc7b7,train,deckard.base.experiment.Experiment,d3c4f5269321f404d01614e5e23bc7b7,SMS Spam,cpu,d3c4f5269321f404d01614e5e23bc7b7,d3c4f5269321f404d01614e5e23bc7b7,k-SVC,d3c4f5269321f404d01614e5e23bc7b7,d3c4f5269321f404d01614e5e23bc7b7,0.23237769,0.00023237769,1724307933.5476146,1724307933.7493727,cpu,47.6182075,0.11904551875,1724307933.7494814,1724307975.7659678,cpu,0.95,1.7269488147134124,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,d3c4f5269321f404d01614e5e23bc7b7,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,6.148888648334575,,Random,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d51ed2dce0d4f6cbe2181731f0bc9ea4,train,deckard.base.experiment.Experiment,d51ed2dce0d4f6cbe2181731f0bc9ea4,SMS Spam,cpu,d51ed2dce0d4f6cbe2181731f0bc9ea4,d51ed2dce0d4f6cbe2181731f0bc9ea4,k-SVC,d51ed2dce0d4f6cbe2181731f0bc9ea4,d51ed2dce0d4f6cbe2181731f0bc9ea4,0.23959684,0.00023959684,1724308173.0816183,1724308173.2959545,cpu,47.54016915,0.118850422875,1724308173.2961123,1724308215.3227806,cpu,0.83,5.871717923730073,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,d51ed2dce0d4f6cbe2181731f0bc9ea4,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,182.46715294853848,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d7961fda88026892e668b5c68b25d341,train,deckard.base.experiment.Experiment,d7961fda88026892e668b5c68b25d341,SMS Spam,cpu,d7961fda88026892e668b5c68b25d341,d7961fda88026892e668b5c68b25d341,k-SVC,d7961fda88026892e668b5c68b25d341,d7961fda88026892e668b5c68b25d341,0.41055708,0.00041055708,1724307690.454466,1724307690.841854,cpu,47.2613088,0.118153272,1724307690.841969,1724307732.5551064,cpu,0.9575,1.4679119897387332,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,d7961fda88026892e668b5c68b25d341,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,86.26343006686442,balanced,NearMiss,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d82bebf767083994f65a938fa874ad63,train,deckard.base.experiment.Experiment,d82bebf767083994f65a938fa874ad63,SMS Spam,cpu,d82bebf767083994f65a938fa874ad63,d82bebf767083994f65a938fa874ad63,k-SVC,d82bebf767083994f65a938fa874ad63,d82bebf767083994f65a938fa874ad63,0.34835857,0.00034835857,1724308025.527663,1724308025.8450184,cpu,47.56221332,0.1189055333,1724308025.8451076,1724308067.9739845,cpu,0.9575,1.4679119897387332,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,d82bebf767083994f65a938fa874ad63,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,12.366248275990344,,NearMiss,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
dad5ac64648621b415df516acde1f746,train,deckard.base.experiment.Experiment,dad5ac64648621b415df516acde1f746,SMS Spam,cpu,dad5ac64648621b415df516acde1f746,dad5ac64648621b415df516acde1f746,k-SVC,dad5ac64648621b415df516acde1f746,dad5ac64648621b415df516acde1f746,3.79320757,0.00379320757,1724307533.9649343,1724307537.7365406,cpu,47.32641968,0.1183160492,1724307537.736648,1724307579.619086,cpu,0.9575,1.4679119897387332,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,dad5ac64648621b415df516acde1f746,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,10.116950472240356,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ce5c22abda74aa1faab24a1f80298571,train,deckard.base.experiment.Experiment,ce5c22abda74aa1faab24a1f80298571,SMS Spam,cpu,ce5c22abda74aa1faab24a1f80298571,ce5c22abda74aa1faab24a1f80298571,k-SVC,ce5c22abda74aa1faab24a1f80298571,ce5c22abda74aa1faab24a1f80298571,3.82463965,0.00382463965,1724308219.707027,1724308223.5038135,cpu,47.7357362,0.1193393405,1724308223.503899,1724308265.6316383,cpu,0.9575,1.4679119897387332,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,ce5c22abda74aa1faab24a1f80298571,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,21.79741987144662,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
96f9350457328cee834af0c4b07f1708,train,deckard.base.experiment.Experiment,96f9350457328cee834af0c4b07f1708,SMS Spam,cpu,96f9350457328cee834af0c4b07f1708,96f9350457328cee834af0c4b07f1708,k-SVC,96f9350457328cee834af0c4b07f1708,96f9350457328cee834af0c4b07f1708,0.23710943,0.00023710943,1724307933.5182245,1724307933.727195,cpu,47.62798917,0.119069972925,1724307933.7272897,1724307975.7127008,cpu,0.9575,1.4679119897387336,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,96f9350457328cee834af0c4b07f1708,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,6.18130988226549,,Random,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c0bad50796a6cf5c1c4feab21d54f75f,train,deckard.base.experiment.Experiment,c0bad50796a6cf5c1c4feab21d54f75f,SMS Spam,cpu,c0bad50796a6cf5c1c4feab21d54f75f,c0bad50796a6cf5c1c4feab21d54f75f,k-SVC,c0bad50796a6cf5c1c4feab21d54f75f,c0bad50796a6cf5c1c4feab21d54f75f,0.24533323,0.00024533323,1724307979.572547,1724307979.7897646,cpu,47.50913147,0.118772828675,1724307979.7898724,1724308021.8943152,cpu,0.9575,1.467913988732309,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,c0bad50796a6cf5c1c4feab21d54f75f,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,53.47591720739594,,SVC,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bc718440c3b9725fa60ae5cf2b30c75a,train,deckard.base.experiment.Experiment,bc718440c3b9725fa60ae5cf2b30c75a,SMS Spam,cpu,bc718440c3b9725fa60ae5cf2b30c75a,bc718440c3b9725fa60ae5cf2b30c75a,k-SVC,bc718440c3b9725fa60ae5cf2b30c75a,bc718440c3b9725fa60ae5cf2b30c75a,3.82672832,0.00382672832,1724307883.3515818,1724307887.1561005,cpu,47.78187942,0.11945469855,1724307887.1562054,1724307929.4247303,cpu,0.9575,1.4679119897387332,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,bc718440c3b9725fa60ae5cf2b30c75a,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,60.26196030318369,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
9ecadc50808c521952cba3fde23f8ffe,train,deckard.base.experiment.Experiment,9ecadc50808c521952cba3fde23f8ffe,SMS Spam,cpu,9ecadc50808c521952cba3fde23f8ffe,9ecadc50808c521952cba3fde23f8ffe,k-SVC,9ecadc50808c521952cba3fde23f8ffe,9ecadc50808c521952cba3fde23f8ffe,3.20886344,0.00320886344,1724307740.7084358,1724307743.8977263,cpu,47.29184886,0.11822962215,1724307743.8978424,1724307785.795932,cpu,0.9575,1.4679119897387332,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,9ecadc50808c521952cba3fde23f8ffe,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,376.0836446552307,,KNN,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a1065110425203eac40e179ea3bafb20,train,deckard.base.experiment.Experiment,a1065110425203eac40e179ea3bafb20,SMS Spam,cpu,a1065110425203eac40e179ea3bafb20,a1065110425203eac40e179ea3bafb20,k-SVC,a1065110425203eac40e179ea3bafb20,a1065110425203eac40e179ea3bafb20,3.80540035,0.00380540035,1724307533.9650073,1724307537.740966,cpu,46.87500531,0.117187513275,1724307537.7410948,1724307579.241958,cpu,0.9575,1.4679119897387332,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,a1065110425203eac40e179ea3bafb20,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,10.250255013310888,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a1663e466d74da18c4d83ce758a18efa,train,deckard.base.experiment.Experiment,a1663e466d74da18c4d83ce758a18efa,SMS Spam,cpu,a1663e466d74da18c4d83ce758a18efa,a1663e466d74da18c4d83ce758a18efa,k-SVC,a1663e466d74da18c4d83ce758a18efa,a1663e466d74da18c4d83ce758a18efa,0.38748425,0.00038748425,1724307690.454528,1724307690.8160868,cpu,47.31753086,0.11829382715,1724307690.8161762,1724307732.7637858,cpu,0.92,2.7631280985093367,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,a1663e466d74da18c4d83ce758a18efa,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,0.4875595843124941,,NearMiss,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a443a2a8aa46e7001dffb33345243008,train,deckard.base.experiment.Experiment,a443a2a8aa46e7001dffb33345243008,SMS Spam,cpu,a443a2a8aa46e7001dffb33345243008,a443a2a8aa46e7001dffb33345243008,k-SVC,a443a2a8aa46e7001dffb33345243008,a443a2a8aa46e7001dffb33345243008,0.25419995,0.00025419995,1724307640.6109707,1724307640.836558,cpu,47.40960439,0.118524010975,1724307640.836648,1724307682.7731953,cpu,0.9575,1.467913988732309,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,a443a2a8aa46e7001dffb33345243008,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,8.240478816139307,,SVC,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
aa0430a3d154297d4e88ba07e2201e62,train,deckard.base.experiment.Experiment,aa0430a3d154297d4e88ba07e2201e62,SMS Spam,cpu,aa0430a3d154297d4e88ba07e2201e62,aa0430a3d154297d4e88ba07e2201e62,k-SVC,aa0430a3d154297d4e88ba07e2201e62,aa0430a3d154297d4e88ba07e2201e62,3.17292831,0.00317292831,1724307740.70842,1724307743.8578196,cpu,47.25975669,0.118149391725,1724307743.857942,1724307785.6741035,cpu,0.9575,1.4679119897387332,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,aa0430a3d154297d4e88ba07e2201e62,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,412.5247053373191,,KNN,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ae049866d057cfbe15c4693e79707277,train,deckard.base.experiment.Experiment,ae049866d057cfbe15c4693e79707277,SMS Spam,cpu,ae049866d057cfbe15c4693e79707277,ae049866d057cfbe15c4693e79707277,k-SVC,ae049866d057cfbe15c4693e79707277,ae049866d057cfbe15c4693e79707277,0.24912999,0.00024912999,1724307979.5614564,1724307979.7803905,cpu,47.35481804,0.1183870451,1724307979.780495,1724308021.7382505,cpu,0.9575,1.467913988732309,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,ae049866d057cfbe15c4693e79707277,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,53.85299583467328,,SVC,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bfde81fd4fca3bd75c9419d8adbf659c,train,deckard.base.experiment.Experiment,bfde81fd4fca3bd75c9419d8adbf659c,SMS Spam,cpu,bfde81fd4fca3bd75c9419d8adbf659c,bfde81fd4fca3bd75c9419d8adbf659c,k-SVC,bfde81fd4fca3bd75c9419d8adbf659c,bfde81fd4fca3bd75c9419d8adbf659c,0.24254113,0.00024254113,1724308173.086254,1724308173.3004315,cpu,47.65710679,0.119142766975,1724308173.3005395,1724308215.722119,cpu,0.83,5.871717923730073,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,bfde81fd4fca3bd75c9419d8adbf659c,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,173.60751646163078,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b0f0fa3f37c2c189b0b032deb2019d31,train,deckard.base.experiment.Experiment,b0f0fa3f37c2c189b0b032deb2019d31,SMS Spam,cpu,b0f0fa3f37c2c189b0b032deb2019d31,b0f0fa3f37c2c189b0b032deb2019d31,k-SVC,b0f0fa3f37c2c189b0b032deb2019d31,b0f0fa3f37c2c189b0b032deb2019d31,0.40822659,0.00040822659,1724307690.4545107,1724307690.842527,cpu,47.51284308,0.1187821077,1724307690.8426332,1724307732.78459,cpu,0.9175,2.849475039496613,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,b0f0fa3f37c2c189b0b032deb2019d31,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,0.4542208884029334,,NearMiss,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b13f9ee149cc6406ed9f88edc962a458,train,deckard.base.experiment.Experiment,b13f9ee149cc6406ed9f88edc962a458,SMS Spam,cpu,b13f9ee149cc6406ed9f88edc962a458,b13f9ee149cc6406ed9f88edc962a458,k-SVC,b13f9ee149cc6406ed9f88edc962a458,b13f9ee149cc6406ed9f88edc962a458,0.23137355,0.00023137355,1724307591.0218368,1724307591.2247288,cpu,47.4534732,0.118633683,1724307591.2248576,1724307633.0741992,cpu,0.955,1.5542649277067364,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,b13f9ee149cc6406ed9f88edc962a458,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,70.14680017214562,,Random,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b178e17d91b3af75a7c8cd42a46eafa8,train,deckard.base.experiment.Experiment,b178e17d91b3af75a7c8cd42a46eafa8,SMS Spam,cpu,b178e17d91b3af75a7c8cd42a46eafa8,b178e17d91b3af75a7c8cd42a46eafa8,k-SVC,b178e17d91b3af75a7c8cd42a46eafa8,b178e17d91b3af75a7c8cd42a46eafa8,3.1644806,0.0031644806,1724308076.3516865,1724308079.493163,cpu,47.21260043,0.118031501075,1724308079.4932466,1724308121.3427596,cpu,0.9575,1.4679119897387332,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,b178e17d91b3af75a7c8cd42a46eafa8,predictions.json,reports/condense/svc/gzip/0.4/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,51.08517157443927,balanced,KNN,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.4,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
