,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
6aec282a4e69545efe04cc06fc4e1e3a,train,deckard.base.experiment.Experiment,6aec282a4e69545efe04cc06fc4e1e3a,SMS Spam,cpu,6aec282a4e69545efe04cc06fc4e1e3a,6aec282a4e69545efe04cc06fc4e1e3a,k-SVC,6aec282a4e69545efe04cc06fc4e1e3a,6aec282a4e69545efe04cc06fc4e1e3a,0.15,29.35835973438917,cpu,1721686824.6302643,1721686818.6996174,6.93815134,0.0693815134,cpu,1721686818.699508,1721686818.5573373,0.16010841,0.0016010841,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6aec282a4e69545efe04cc06fc4e1e3a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/bz2/100-100/9.npz,scale,precomputed,0.4640070408894501,BZ2,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6b0e60af85576205a378d1dd0807c0b7,train,deckard.base.experiment.Experiment,6b0e60af85576205a378d1dd0807c0b7,SMS Spam,cpu,6b0e60af85576205a378d1dd0807c0b7,6b0e60af85576205a378d1dd0807c0b7,k-SVC,6b0e60af85576205a378d1dd0807c0b7,6b0e60af85576205a378d1dd0807c0b7,0.91,3.108513863464868,cpu,1721686009.4548433,1721686003.631241,6.0274713,0.060274713,cpu,1721686003.6311667,1721686003.5483606,0.08045508,0.0008045508,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6b0e60af85576205a378d1dd0807c0b7,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/8.npz,auto,precomputed,0.3197481463824514,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6b6288dda1bba6f2243b3da2b04ea8fd,train,deckard.base.experiment.Experiment,6b6288dda1bba6f2243b3da2b04ea8fd,SMS Spam,cpu,6b6288dda1bba6f2243b3da2b04ea8fd,6b6288dda1bba6f2243b3da2b04ea8fd,k-SVC,6b6288dda1bba6f2243b3da2b04ea8fd,6b6288dda1bba6f2243b3da2b04ea8fd,0.92,2.7631340954900634,cpu,1721685560.5418277,1721685554.412982,6.46323066,0.0646323066,cpu,1721685554.412911,1721685554.3719432,0.03852515,0.0003852515,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6b6288dda1bba6f2243b3da2b04ea8fd,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/ratio/100-100/5.npz,scale,precomputed,0.6383366469720184,Ratio,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6b7db5586998ba37c317814515a409f6,train,deckard.base.experiment.Experiment,6b7db5586998ba37c317814515a409f6,SMS Spam,cpu,6b7db5586998ba37c317814515a409f6,6b7db5586998ba37c317814515a409f6,k-SVC,6b7db5586998ba37c317814515a409f6,6b7db5586998ba37c317814515a409f6,0.5,17.269787996170436,cpu,1721685841.537351,1721685835.4509118,6.40541868,0.0640541868,cpu,1721685835.450878,1721685835.4475982,0.00264102,2.64102e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6b7db5586998ba37c317814515a409f6,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,auto,rbf,0.5911133094211175,Jaro-Winkler,gzip_classifier.GzipSVC,True,sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6b8a548da04fe0f68d3e2145888f57be,train,deckard.base.experiment.Experiment,6b8a548da04fe0f68d3e2145888f57be,SMS Spam,cpu,6b8a548da04fe0f68d3e2145888f57be,6b8a548da04fe0f68d3e2145888f57be,k-SVC,6b8a548da04fe0f68d3e2145888f57be,6b8a548da04fe0f68d3e2145888f57be,0.85,5.180904414953924,cpu,1721686179.0221274,1721686172.9778285,6.34094293,0.0634094293,cpu,1721686172.9777684,1721686172.9392846,0.03610565,0.0003610565,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6b8a548da04fe0f68d3e2145888f57be,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,auto,rbf,0.5198066415945869,Jaro-Winkler,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6b9b9d6928dafb68e7522f783ea11816,train,deckard.base.experiment.Experiment,6b9b9d6928dafb68e7522f783ea11816,SMS Spam,cpu,6b9b9d6928dafb68e7522f783ea11816,6b9b9d6928dafb68e7522f783ea11816,k-SVC,6b9b9d6928dafb68e7522f783ea11816,6b9b9d6928dafb68e7522f783ea11816,0.22,26.940645386745427,cpu,1721685590.6138031,1721685584.6676614,6.87517841,0.0687517841,cpu,1721685584.6675708,1721685584.4898157,0.18523515,0.0018523515,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6b9b9d6928dafb68e7522f783ea11816,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/bz2/100-100/8.npz,scale,precomputed,0.422675654958597,BZ2,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6bd683834a7c2f781f6a172c29d09e42,train,deckard.base.experiment.Experiment,6bd683834a7c2f781f6a172c29d09e42,SMS Spam,cpu,6bd683834a7c2f781f6a172c29d09e42,6bd683834a7c2f781f6a172c29d09e42,k-SVC,6bd683834a7c2f781f6a172c29d09e42,6bd683834a7c2f781f6a172c29d09e42,0.16,29.01288401472275,cpu,1721686903.8846943,1721686897.6075263,6.48813737,0.0648813737,cpu,1721686897.6074362,1721686897.452617,0.1732099,0.001732099,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6bd683834a7c2f781f6a172c29d09e42,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/0.npz,scale,precomputed,0.2475839325544985,Pickle,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6c148666519cd018e0aab60b66fe0a5b,train,deckard.base.experiment.Experiment,6c148666519cd018e0aab60b66fe0a5b,SMS Spam,cpu,6c148666519cd018e0aab60b66fe0a5b,6c148666519cd018e0aab60b66fe0a5b,k-SVC,6c148666519cd018e0aab60b66fe0a5b,6c148666519cd018e0aab60b66fe0a5b,0.5,17.269388197455342,cpu,1721686037.5346954,1721686031.8756616,5.91578954,0.0591578954,cpu,1721686031.8755815,1721686031.8151126,0.06003891,0.0006003891,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6c148666519cd018e0aab60b66fe0a5b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.4551109074739992,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6c9dba2196a58a38063cf52fed7ac98d,train,deckard.base.experiment.Experiment,6c9dba2196a58a38063cf52fed7ac98d,SMS Spam,cpu,6c9dba2196a58a38063cf52fed7ac98d,6c9dba2196a58a38063cf52fed7ac98d,k-SVC,6c9dba2196a58a38063cf52fed7ac98d,6c9dba2196a58a38063cf52fed7ac98d,0.81,6.56248745464756,cpu,1721685808.9203763,1721685803.133657,6.09967501,0.0609967501,cpu,1721685803.1335733,1721685803.1296146,0.00368309,3.68309e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6c9dba2196a58a38063cf52fed7ac98d,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/9.npz,auto,precomputed,0.5929546680033136,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6c9fe12697eed9c700e8a3ba8d48e555,train,deckard.base.experiment.Experiment,6c9fe12697eed9c700e8a3ba8d48e555,SMS Spam,cpu,6c9fe12697eed9c700e8a3ba8d48e555,6c9fe12697eed9c700e8a3ba8d48e555,k-SVC,6c9fe12697eed9c700e8a3ba8d48e555,6c9fe12697eed9c700e8a3ba8d48e555,0.85,5.180888423005321,cpu,1721686754.776324,1721686748.6917918,6.34709205,0.0634709205,cpu,1721686748.6917555,1721686748.6883895,0.00274759,2.74759e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6c9fe12697eed9c700e8a3ba8d48e555,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/5.npz,scale,precomputed,0.4104598657192099,Jaro,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6cac3bedeaab9423c235e6c7bd0aadcf,train,deckard.base.experiment.Experiment,6cac3bedeaab9423c235e6c7bd0aadcf,SMS Spam,cpu,6cac3bedeaab9423c235e6c7bd0aadcf,6cac3bedeaab9423c235e6c7bd0aadcf,k-SVC,6cac3bedeaab9423c235e6c7bd0aadcf,6cac3bedeaab9423c235e6c7bd0aadcf,0.1,31.0852745662118,cpu,1721686942.3406672,1721686935.5510814,7.87645978,0.0787645978,cpu,1721686935.550774,1721686935.4565215,0.09553422,0.0009553422,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6cac3bedeaab9423c235e6c7bd0aadcf,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/bz2/100-100/7.npz,scale,precomputed,0.447434953714318,BZ2,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6cc48a67c146b4cb979bd26f06f8ffb9,train,deckard.base.experiment.Experiment,6cc48a67c146b4cb979bd26f06f8ffb9,SMS Spam,cpu,6cc48a67c146b4cb979bd26f06f8ffb9,6cc48a67c146b4cb979bd26f06f8ffb9,k-SVC,6cc48a67c146b4cb979bd26f06f8ffb9,6cc48a67c146b4cb979bd26f06f8ffb9,0.88,4.144717135183698,cpu,1721686613.96628,1721686605.503357,8.86661901,0.0886661901,cpu,1721686605.50326,1721686605.4989235,0.00399988,3.99988e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6cc48a67c146b4cb979bd26f06f8ffb9,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/seqratio/100-100/0.npz,auto,precomputed,0.9113823532985016,SeqRatio,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6d0d44aa528a81e9a960e41e8c40faa9,train,deckard.base.experiment.Experiment,6d0d44aa528a81e9a960e41e8c40faa9,SMS Spam,cpu,6d0d44aa528a81e9a960e41e8c40faa9,6d0d44aa528a81e9a960e41e8c40faa9,k-SVC,6d0d44aa528a81e9a960e41e8c40faa9,6d0d44aa528a81e9a960e41e8c40faa9,0.16,29.012876018748447,cpu,1721686357.878023,1721686352.237532,5.7455734,0.057455734,cpu,1721686352.2374966,1721686352.2335088,0.00300128,3.00128e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6d0d44aa528a81e9a960e41e8c40faa9,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/hamming/100-100/0.npz,auto,precomputed,0.9221532364515442,Hamming,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6ab8ce40c795c77d45c8e9df8df6d482,train,deckard.base.experiment.Experiment,6ab8ce40c795c77d45c8e9df8df6d482,SMS Spam,cpu,6ab8ce40c795c77d45c8e9df8df6d482,6ab8ce40c795c77d45c8e9df8df6d482,k-SVC,6ab8ce40c795c77d45c8e9df8df6d482,6ab8ce40c795c77d45c8e9df8df6d482,0.17,28.667520238696547,cpu,1721685495.1428418,1721685489.2542782,6.15676577,0.0615676577,cpu,1721685489.254243,1721685489.249865,0.00371648,3.71648e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6ab8ce40c795c77d45c8e9df8df6d482,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/levenshtein/100-100/0.npz,scale,precomputed,0.4812702656838396,Levenshtein,gzip_classifier.GzipSVC,True,random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
6d1d56234c18f558f4f47ce2fa76a96a,train,deckard.base.experiment.Experiment,6d1d56234c18f558f4f47ce2fa76a96a,SMS Spam,cpu,6d1d56234c18f558f4f47ce2fa76a96a,6d1d56234c18f558f4f47ce2fa76a96a,k-SVC,6d1d56234c18f558f4f47ce2fa76a96a,6d1d56234c18f558f4f47ce2fa76a96a,0.15,29.35835173841487,cpu,1721685630.9954576,1721685625.0724108,6.46153456,0.0646153456,cpu,1721685625.0723362,1721685624.9270618,0.17019713,0.0017019713,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6d1d56234c18f558f4f47ce2fa76a96a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/zstd/100-100/4.npz,auto,precomputed,0.4121848194193633,ZSTD,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
666487191b4dfce8622a72cc9db1fa03,train,deckard.base.experiment.Experiment,666487191b4dfce8622a72cc9db1fa03,SMS Spam,cpu,666487191b4dfce8622a72cc9db1fa03,666487191b4dfce8622a72cc9db1fa03,k-SVC,666487191b4dfce8622a72cc9db1fa03,666487191b4dfce8622a72cc9db1fa03,0.92,2.763102111592856,cpu,1721685798.8824596,1721685792.770493,6.53158673,0.0653158673,cpu,1721685792.7704594,1721685792.7672577,0.002826,2.826e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,666487191b4dfce8622a72cc9db1fa03,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/0.npz,auto,precomputed,0.8339937480473328,Jaro,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
65e4f468d9d32a0c4dd8144ef5affca5,train,deckard.base.experiment.Experiment,65e4f468d9d32a0c4dd8144ef5affca5,SMS Spam,cpu,65e4f468d9d32a0c4dd8144ef5affca5,65e4f468d9d32a0c4dd8144ef5affca5,k-SVC,65e4f468d9d32a0c4dd8144ef5affca5,65e4f468d9d32a0c4dd8144ef5affca5,0.5,17.269388197455342,cpu,1721685651.9470909,1721685644.6023362,7.75007879,0.0775007879,cpu,1721685644.60228,1721685644.5595975,0.04210989,0.0004210989,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,65e4f468d9d32a0c4dd8144ef5affca5,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/7.npz,scale,precomputed,0.8210706188564698,SeqRatio,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5be927bafee034cbe507604ea5112712,train,deckard.base.experiment.Experiment,5be927bafee034cbe507604ea5112712,SMS Spam,cpu,5be927bafee034cbe507604ea5112712,5be927bafee034cbe507604ea5112712,k-SVC,5be927bafee034cbe507604ea5112712,5be927bafee034cbe507604ea5112712,0.17,28.66752823467085,cpu,1721686418.6514237,1721686399.9320445,19.82720154,0.1982720154,cpu,1721686399.9317577,1721686399.6621406,0.27331692,0.0027331692,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5be927bafee034cbe507604ea5112712,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,sms_spam/model/lzma/100-100/0.npz,auto,precomputed,0.9432921555601862,LZMA,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5c29c58c16af90bc3964ef2014da4f7f,train,deckard.base.experiment.Experiment,5c29c58c16af90bc3964ef2014da4f7f,SMS Spam,cpu,5c29c58c16af90bc3964ef2014da4f7f,5c29c58c16af90bc3964ef2014da4f7f,k-SVC,5c29c58c16af90bc3964ef2014da4f7f,5c29c58c16af90bc3964ef2014da4f7f,0.76,8.289450262316,cpu,1721686087.054513,1721686081.183296,6.17427883,0.0617427883,cpu,1721686081.1832318,1721686081.0509474,0.12944521,0.0012944521,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5c29c58c16af90bc3964ef2014da4f7f,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/2.npz,scale,precomputed,0.5952582192169521,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5cfe79de77937fc1440d6b047b7f419b,train,deckard.base.experiment.Experiment,5cfe79de77937fc1440d6b047b7f419b,SMS Spam,cpu,5cfe79de77937fc1440d6b047b7f419b,5cfe79de77937fc1440d6b047b7f419b,k-SVC,5cfe79de77937fc1440d6b047b7f419b,5cfe79de77937fc1440d6b047b7f419b,0.26,25.55905435107749,cpu,1721686998.438625,1721686992.2514794,6.50281914,0.0650281914,cpu,1721686992.2514262,1721686992.1043887,0.16592191,0.0016592191,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5cfe79de77937fc1440d6b047b7f419b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/0.npz,scale,precomputed,0.52701998102889,Pickle,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
5d249f1a50e31ad704f47170137ff7c4,train,deckard.base.experiment.Experiment,5d249f1a50e31ad704f47170137ff7c4,SMS Spam,cpu,5d249f1a50e31ad704f47170137ff7c4,5d249f1a50e31ad704f47170137ff7c4,k-SVC,5d249f1a50e31ad704f47170137ff7c4,5d249f1a50e31ad704f47170137ff7c4,0.85,5.180880427031018,cpu,1721685560.6777868,1721685554.582012,6.38811188,0.0638811188,cpu,1721685554.5819452,1721685554.4015465,0.18579058,0.0018579058,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,5d249f1a50e31ad704f47170137ff7c4,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/0.npz,scale,rbf,0.5252058656677187,Pickle,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
