,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
15e9299a388366777dffe5549ab3c47a,train,deckard.base.experiment.Experiment,15e9299a388366777dffe5549ab3c47a,SMS Spam,cpu,15e9299a388366777dffe5549ab3c47a,15e9299a388366777dffe5549ab3c47a,k-Logistic,15e9299a388366777dffe5549ab3c47a,15e9299a388366777dffe5549ab3c47a,0.94,2.072350571617548,cpu,1721654488.1811142,1721654478.315094,6.1661443,0.061661443,cpu,1721654478.315053,1721654477.9041414,0.40980816,0.0040980816,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,15e9299a388366777dffe5549ab3c47a,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/7.npz,True,0.544303893227081,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
15e2f09736a3c43bd0b62342abbe851b,train,deckard.base.experiment.Experiment,15e2f09736a3c43bd0b62342abbe851b,SMS Spam,cpu,15e2f09736a3c43bd0b62342abbe851b,15e2f09736a3c43bd0b62342abbe851b,k-Logistic,15e2f09736a3c43bd0b62342abbe851b,15e2f09736a3c43bd0b62342abbe851b,0.5,17.269388197455342,cpu,1721654046.2276149,1721654040.363993,6.15259588,0.0615259588,cpu,1721654040.3639605,1721654040.3608966,0.00268546,2.68546e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,15e2f09736a3c43bd0b62342abbe851b,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/3.npz,True,0.5114957007357817,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,svc,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
158a6a2bafd889442b2224275367d119,train,deckard.base.experiment.Experiment,158a6a2bafd889442b2224275367d119,SMS Spam,cpu,158a6a2bafd889442b2224275367d119,158a6a2bafd889442b2224275367d119,k-Logistic,158a6a2bafd889442b2224275367d119,158a6a2bafd889442b2224275367d119,0.5,17.269787996170436,cpu,1721655594.0368292,1721655588.4917889,5.82550863,0.0582550863,cpu,1721655588.4917536,1721655588.4881475,0.00337431,3.37431e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,158a6a2bafd889442b2224275367d119,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/9.npz,True,0.5940933514671833,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,medoid,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
156a124ae6d403b67875878df022b744,train,deckard.base.experiment.Experiment,156a124ae6d403b67875878df022b744,SMS Spam,cpu,156a124ae6d403b67875878df022b744,156a124ae6d403b67875878df022b744,k-Logistic,156a124ae6d403b67875878df022b744,156a124ae6d403b67875878df022b744,0.95,1.7269548116941391,cpu,1721653395.6142502,1721653389.978432,5.78492949,0.0578492949,cpu,1721655339.125924,1721655339.0013802,0.07561857,0.0007561857,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,156a124ae6d403b67875878df022b744,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,False,0.2519333146390946,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
187a102561f1c5ffd26160a227d8cb65,train,deckard.base.experiment.Experiment,187a102561f1c5ffd26160a227d8cb65,SMS Spam,cpu,187a102561f1c5ffd26160a227d8cb65,187a102561f1c5ffd26160a227d8cb65,k-Logistic,187a102561f1c5ffd26160a227d8cb65,187a102561f1c5ffd26160a227d8cb65,0.94,2.072350571617548,cpu,1721653145.891144,1721653139.8694384,6.35189573,0.0635189573,cpu,1721653139.8693929,1721653139.8239837,0.04474362,0.0004474362,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,187a102561f1c5ffd26160a227d8cb65,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.6914342017620643,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3e5b67de6ef9ea50e53377fe05e3d3a8,train,deckard.base.experiment.Experiment,3e5b67de6ef9ea50e53377fe05e3d3a8,SMS Spam,cpu,3e5b67de6ef9ea50e53377fe05e3d3a8,3e5b67de6ef9ea50e53377fe05e3d3a8,k-Logistic,3e5b67de6ef9ea50e53377fe05e3d3a8,3e5b67de6ef9ea50e53377fe05e3d3a8,0.93,2.4177463315409566,cpu,1721654681.6797645,1721654676.2022493,5.73972201,0.0573972201,cpu,1721654676.202185,1721654675.7806208,0.42118066,0.0042118066,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,3e5b67de6ef9ea50e53377fe05e3d3a8,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/7.npz,True,0.5706475178399437,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3ec25fe894958d3f9c19bfebe4635f8f,train,deckard.base.experiment.Experiment,3ec25fe894958d3f9c19bfebe4635f8f,SMS Spam,cpu,3ec25fe894958d3f9c19bfebe4635f8f,3ec25fe894958d3f9c19bfebe4635f8f,k-Logistic,3ec25fe894958d3f9c19bfebe4635f8f,3ec25fe894958d3f9c19bfebe4635f8f,0.5,17.269388197455342,cpu,1721652594.5488284,1721652575.8908706,19.70837255,0.1970837255,cpu,1721652575.890795,1721652575.221702,0.70050676,0.0070050676,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,3ec25fe894958d3f9c19bfebe4635f8f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/lzma/100-100/7.npz,True,0.9167665662042164,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3ed6b424c581c67fa10fe6568f2bbf0d,train,deckard.base.experiment.Experiment,3ed6b424c581c67fa10fe6568f2bbf0d,SMS Spam,cpu,3ed6b424c581c67fa10fe6568f2bbf0d,3ed6b424c581c67fa10fe6568f2bbf0d,k-Logistic,3ed6b424c581c67fa10fe6568f2bbf0d,3ed6b424c581c67fa10fe6568f2bbf0d,0.5,17.269388197455342,cpu,1721652764.093636,1721652758.0915751,6.27448971,0.0627448971,cpu,1721652758.0915408,1721652758.0872867,0.00360889,3.60889e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,3ed6b424c581c67fa10fe6568f2bbf0d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/ratio/100-100/7.npz,True,0.471202164877341,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,medoid,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6a3345718148891e83b74dfef27e79e5,train,deckard.base.experiment.Experiment,6a3345718148891e83b74dfef27e79e5,SMS Spam,cpu,6a3345718148891e83b74dfef27e79e5,6a3345718148891e83b74dfef27e79e5,k-Logistic,6a3345718148891e83b74dfef27e79e5,6a3345718148891e83b74dfef27e79e5,0.5,17.269787996170436,cpu,1721652518.3314426,1721652512.1128356,6.52634325,0.0652634325,cpu,1721652512.1127987,1721652512.0697896,0.04207205,0.0004207205,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6a3345718148891e83b74dfef27e79e5,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/ratio/100-100/7.npz,True,0.4910134040396521,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,knn,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6a333f1d1dd783fed8cbe159a6105242,train,deckard.base.experiment.Experiment,6a333f1d1dd783fed8cbe159a6105242,SMS Spam,cpu,6a333f1d1dd783fed8cbe159a6105242,6a333f1d1dd783fed8cbe159a6105242,k-Logistic,6a333f1d1dd783fed8cbe159a6105242,6a333f1d1dd783fed8cbe159a6105242,0.5,17.269787996170436,cpu,1721654024.8199627,1721654008.1518292,17.63422154,0.1763422154,cpu,1721654008.1517658,1721654007.46802,0.69934789,0.0069934789,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6a333f1d1dd783fed8cbe159a6105242,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,balanced,sms_spam/model/lzma/100-100/5.npz,True,0.7202133579236232,LZMA,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6a32fcecaf2f141e9a8fb0bea56d7f40,train,deckard.base.experiment.Experiment,6a32fcecaf2f141e9a8fb0bea56d7f40,SMS Spam,cpu,6a32fcecaf2f141e9a8fb0bea56d7f40,6a32fcecaf2f141e9a8fb0bea56d7f40,k-Logistic,6a32fcecaf2f141e9a8fb0bea56d7f40,6a32fcecaf2f141e9a8fb0bea56d7f40,0.5,17.269388197455342,cpu,1721654821.8118098,1721654815.4600408,6.81090355,0.0681090355,cpu,1721654815.4599955,1721654815.4472597,0.01194679,0.0001194679,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6a32fcecaf2f141e9a8fb0bea56d7f40,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/1.npz,True,0.8259812598860388,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6a038aa762dbd1da14b8c09218599927,train,deckard.base.experiment.Experiment,6a038aa762dbd1da14b8c09218599927,SMS Spam,cpu,6a038aa762dbd1da14b8c09218599927,6a038aa762dbd1da14b8c09218599927,k-Logistic,6a038aa762dbd1da14b8c09218599927,6a038aa762dbd1da14b8c09218599927,0.91,3.1085058674905657,cpu,1721654821.57505,1721654815.4757304,6.47351417,0.0647351417,cpu,1721654815.475697,1721654815.4624934,0.01261262,0.0001261262,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6a038aa762dbd1da14b8c09218599927,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/5.npz,False,0.6490051990989191,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
69df6946f3659f01070c15060032322c,train,deckard.base.experiment.Experiment,69df6946f3659f01070c15060032322c,SMS Spam,cpu,69df6946f3659f01070c15060032322c,69df6946f3659f01070c15060032322c,k-Logistic,69df6946f3659f01070c15060032322c,69df6946f3659f01070c15060032322c,0.94,2.072350571617548,cpu,1721653592.1557696,1721653586.4145222,6.01541702,0.0601541702,cpu,1721653586.4144857,1721653586.4058974,0.00699196,6.99196e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,69df6946f3659f01070c15060032322c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,True,0.3905963328824249,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,svc,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
69b6d3f42987a629ad3f7137a2ca8480,train,deckard.base.experiment.Experiment,69b6d3f42987a629ad3f7137a2ca8480,SMS Spam,cpu,69b6d3f42987a629ad3f7137a2ca8480,69b6d3f42987a629ad3f7137a2ca8480,k-Logistic,69b6d3f42987a629ad3f7137a2ca8480,69b6d3f42987a629ad3f7137a2ca8480,0.95,1.7269548116941391,cpu,1721652246.5746462,1721652240.7053502,6.04556532,0.0604556532,cpu,1721652240.705269,1721652240.2921753,0.41164486,0.0041164486,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,69b6d3f42987a629ad3f7137a2ca8480,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.2401701787836439,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
69764795617366317401b56faf8e50f8,train,deckard.base.experiment.Experiment,69764795617366317401b56faf8e50f8,SMS Spam,cpu,69764795617366317401b56faf8e50f8,69764795617366317401b56faf8e50f8,k-Logistic,69764795617366317401b56faf8e50f8,69764795617366317401b56faf8e50f8,0.93,2.4177383355666544,cpu,1721654061.815869,1721654051.630002,6.48245053,0.0648245053,cpu,1721654051.6299677,1721654051.5401628,0.08883127,0.0008883127,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,69764795617366317401b56faf8e50f8,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.3611136172927018,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,medoid,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
696dabcc7d82f2589c3d82567f7d82b7,train,deckard.base.experiment.Experiment,696dabcc7d82f2589c3d82567f7d82b7,SMS Spam,cpu,696dabcc7d82f2589c3d82567f7d82b7,696dabcc7d82f2589c3d82567f7d82b7,k-Logistic,696dabcc7d82f2589c3d82567f7d82b7,696dabcc7d82f2589c3d82567f7d82b7,0.84,5.526276186954427,cpu,1721655638.9074583,1721655633.1852517,5.95977928,0.0595977928,cpu,1721655633.185156,1721655632.7540038,0.43036643,0.0043036643,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,696dabcc7d82f2589c3d82567f7d82b7,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/6.npz,True,0.494318025856713,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
696090facb080560881a849ad50ee178,train,deckard.base.experiment.Experiment,696090facb080560881a849ad50ee178,SMS Spam,cpu,696090facb080560881a849ad50ee178,696090facb080560881a849ad50ee178,k-Logistic,696090facb080560881a849ad50ee178,696090facb080560881a849ad50ee178,0.5,17.269787996170436,cpu,1721655521.6857097,1721655505.5159063,17.11311071,0.1711311071,cpu,1721655505.5156105,1721655505.0993965,0.42500245,0.0042500245,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,696090facb080560881a849ad50ee178,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/lzma/100-100/0.npz,True,0.7266601734397745,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,sum,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
695a6cc48c5ce13bc6b4775072d1db02,train,deckard.base.experiment.Experiment,695a6cc48c5ce13bc6b4775072d1db02,SMS Spam,cpu,695a6cc48c5ce13bc6b4775072d1db02,695a6cc48c5ce13bc6b4775072d1db02,k-Logistic,695a6cc48c5ce13bc6b4775072d1db02,695a6cc48c5ce13bc6b4775072d1db02,0.83,5.871687938826439,cpu,1721654021.4444177,1721654008.1862254,14.08142444,0.1408142444,cpu,1721654008.1861002,1721654007.454857,0.74787727,0.0074787727,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,695a6cc48c5ce13bc6b4775072d1db02,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/lzma/100-100/5.npz,True,0.4717992157304446,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6959d979e5a3c3023fa6466379e85ce0,train,deckard.base.experiment.Experiment,6959d979e5a3c3023fa6466379e85ce0,SMS Spam,cpu,6959d979e5a3c3023fa6466379e85ce0,6959d979e5a3c3023fa6466379e85ce0,k-Logistic,6959d979e5a3c3023fa6466379e85ce0,6959d979e5a3c3023fa6466379e85ce0,0.95,1.7269548116941391,cpu,1721654162.7338238,1721654157.273209,5.83290091,0.0583290091,cpu,1721654157.2731705,1721654157.252991,0.01909155,0.0001909155,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6959d979e5a3c3023fa6466379e85ce0,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.8887032190516332,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6928582fe74a2ed9f06a0a0a2e5f122f,train,deckard.base.experiment.Experiment,6928582fe74a2ed9f06a0a0a2e5f122f,SMS Spam,cpu,6928582fe74a2ed9f06a0a0a2e5f122f,6928582fe74a2ed9f06a0a0a2e5f122f,k-Logistic,6928582fe74a2ed9f06a0a0a2e5f122f,6928582fe74a2ed9f06a0a0a2e5f122f,0.94,2.072350571617548,cpu,1721653232.1366494,1721653226.2620149,6.17744618,0.0617744618,cpu,1721653226.261979,1721653226.2441988,0.01711846,0.0001711846,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6928582fe74a2ed9f06a0a0a2e5f122f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.6142437564546089,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6a33f68ea94e4113eec163aa96dcd2d3,train,deckard.base.experiment.Experiment,6a33f68ea94e4113eec163aa96dcd2d3,SMS Spam,cpu,6a33f68ea94e4113eec163aa96dcd2d3,6a33f68ea94e4113eec163aa96dcd2d3,k-Logistic,6a33f68ea94e4113eec163aa96dcd2d3,6a33f68ea94e4113eec163aa96dcd2d3,0.94,2.072342575643246,cpu,1721653682.1596675,1721653676.138522,6.33828129,0.0633828129,cpu,1721653676.138456,1721653676.0174034,0.11960639,0.0011960639,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,6a33f68ea94e4113eec163aa96dcd2d3,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.5975278040435426,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,medoid,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
