,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
12c313457f385af7078f64ffd5d377d0,train,deckard.base.experiment.Experiment,12c313457f385af7078f64ffd5d377d0,SMS Spam,cpu,12c313457f385af7078f64ffd5d377d0,12c313457f385af7078f64ffd5d377d0,k-KNN,12c313457f385af7078f64ffd5d377d0,12c313457f385af7078f64ffd5d377d0,0.27,25.213490675693738,cpu,1721651660.3871496,1721651654.3449235,6.23183048,0.0623183048,cpu,1721651654.3448858,1721651654.2569325,0.08575177,0.0008575177,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,12c313457f385af7078f64ffd5d377d0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro_winkler/100-100/9.npz,11,0.2827370489983957,Jaro-Winkler,gzip_classifier.GzipKNN,True,medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
12f4548a099316f221c2f171afbc3ee3,train,deckard.base.experiment.Experiment,12f4548a099316f221c2f171afbc3ee3,SMS Spam,cpu,12f4548a099316f221c2f171afbc3ee3,12f4548a099316f221c2f171afbc3ee3,k-KNN,12f4548a099316f221c2f171afbc3ee3,12f4548a099316f221c2f171afbc3ee3,0.86,4.835428695287495,cpu,1721651697.3546767,1721651691.6477883,6.00869376,0.0600869376,cpu,1721651691.6477046,1721651691.5669713,0.08451539,0.0008451539,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,12f4548a099316f221c2f171afbc3ee3,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/zstd/100-100/9.npz,5,0.2090354015378809,ZSTD,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
1304fb68f1a766b94702a7bed4f6d3ab,train,deckard.base.experiment.Experiment,1304fb68f1a766b94702a7bed4f6d3ab,SMS Spam,cpu,1304fb68f1a766b94702a7bed4f6d3ab,1304fb68f1a766b94702a7bed4f6d3ab,k-KNN,1304fb68f1a766b94702a7bed4f6d3ab,1304fb68f1a766b94702a7bed4f6d3ab,0.72,9.670929354343707,cpu,1721650848.7957273,1721650843.3299663,5.64257336,0.0564257336,cpu,1721650843.3299007,1721650837.4668837,6.3361166,0.063361166,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,1304fb68f1a766b94702a7bed4f6d3ab,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/hamming/100-100/8.npz,1,0.1936003118373432,Hamming,gzip_classifier.GzipKNN,True,medoid,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
1325b9c38e31fcd6a5e8434653132897,train,deckard.base.experiment.Experiment,1325b9c38e31fcd6a5e8434653132897,SMS Spam,cpu,1325b9c38e31fcd6a5e8434653132897,1325b9c38e31fcd6a5e8434653132897,k-KNN,1325b9c38e31fcd6a5e8434653132897,1325b9c38e31fcd6a5e8434653132897,0.86,4.83548466710761,cpu,1721650232.275223,1721650224.0736098,8.66129221,0.0866129221,cpu,1721650224.073419,1721650223.746461,0.33960475,0.0033960475,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,1325b9c38e31fcd6a5e8434653132897,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/lzma/100-100/5.npz,5,0.1414335529828656,LZMA,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
13d3f7d56a5b55cf34fb46ee4dff9291,train,deckard.base.experiment.Experiment,13d3f7d56a5b55cf34fb46ee4dff9291,SMS Spam,cpu,13d3f7d56a5b55cf34fb46ee4dff9291,13d3f7d56a5b55cf34fb46ee4dff9291,k-KNN,13d3f7d56a5b55cf34fb46ee4dff9291,13d3f7d56a5b55cf34fb46ee4dff9291,0.18,28.322092494875925,cpu,1721650288.696936,1721650282.5393298,6.64685492,0.0664685492,cpu,1721650282.5392911,1721650282.1705234,0.36811368,0.0036811368,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,13d3f7d56a5b55cf34fb46ee4dff9291,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/seqratio/100-100/5.npz,11,0.2070201589118538,SeqRatio,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
143f91b0f9f9aa41c83dddfb5f0a8e0c,train,deckard.base.experiment.Experiment,143f91b0f9f9aa41c83dddfb5f0a8e0c,SMS Spam,cpu,143f91b0f9f9aa41c83dddfb5f0a8e0c,143f91b0f9f9aa41c83dddfb5f0a8e0c,k-KNN,143f91b0f9f9aa41c83dddfb5f0a8e0c,143f91b0f9f9aa41c83dddfb5f0a8e0c,0.66,11.743207962192535,cpu,1721651208.2149112,1721651202.3249657,6.06332848,0.0606332848,cpu,1721651202.324928,1721651202.320727,0.00307871,3.07871e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,143f91b0f9f9aa41c83dddfb5f0a8e0c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/levenshtein/100-100/9.npz,1,0.229115471627952,Levenshtein,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
150ab9998ac524b51a8191d5e735610b,train,deckard.base.experiment.Experiment,150ab9998ac524b51a8191d5e735610b,SMS Spam,cpu,150ab9998ac524b51a8191d5e735610b,150ab9998ac524b51a8191d5e735610b,k-KNN,150ab9998ac524b51a8191d5e735610b,150ab9998ac524b51a8191d5e735610b,0.5,17.269787996170436,cpu,1721650065.4142697,1721650059.896524,5.64740951,0.0564740951,cpu,1721650059.8964062,1721650053.9656434,6.22931043,0.0622931043,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,150ab9998ac524b51a8191d5e735610b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro/100-100/0.npz,7,0.1407900307334587,Jaro,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
1589e2480a72ac66b9e115324cecd4e1,train,deckard.base.experiment.Experiment,1589e2480a72ac66b9e115324cecd4e1,SMS Spam,cpu,1589e2480a72ac66b9e115324cecd4e1,1589e2480a72ac66b9e115324cecd4e1,k-KNN,1589e2480a72ac66b9e115324cecd4e1,1589e2480a72ac66b9e115324cecd4e1,0.99,0.3453877639491077,cpu,1721651499.70534,1721651493.8583677,6.27520604,0.0627520604,cpu,1721651493.8582945,1721651493.725337,0.15101265,0.0015101265,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,1589e2480a72ac66b9e115324cecd4e1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,1,0.2415127958633894,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
163995d23e539ffdc1165dd98fa98f0b,train,deckard.base.experiment.Experiment,163995d23e539ffdc1165dd98fa98f0b,SMS Spam,cpu,163995d23e539ffdc1165dd98fa98f0b,163995d23e539ffdc1165dd98fa98f0b,k-KNN,163995d23e539ffdc1165dd98fa98f0b,163995d23e539ffdc1165dd98fa98f0b,0.5,17.26978799617044,cpu,1721651160.8916037,1721651154.7785523,6.3905713,0.063905713,cpu,1721651154.7784631,1721651154.229185,0.5674524,0.005674524,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,163995d23e539ffdc1165dd98fa98f0b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/3.npz,11,0.1335483794563062,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
165ffd1f8e7a78e2ec0fb116954b0dd6,train,deckard.base.experiment.Experiment,165ffd1f8e7a78e2ec0fb116954b0dd6,SMS Spam,cpu,165ffd1f8e7a78e2ec0fb116954b0dd6,165ffd1f8e7a78e2ec0fb116954b0dd6,k-KNN,165ffd1f8e7a78e2ec0fb116954b0dd6,165ffd1f8e7a78e2ec0fb116954b0dd6,0.87,4.490040931338389,cpu,1721651044.4740045,1721651038.249848,6.86570259,0.0686570259,cpu,1721651038.2497687,1721651038.1050067,0.16654224,0.0016654224,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,165ffd1f8e7a78e2ec0fb116954b0dd6,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/1.npz,3,0.4384298532171136,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
17c9bd8f144968d5adc3ef40a4e10831,train,deckard.base.experiment.Experiment,17c9bd8f144968d5adc3ef40a4e10831,SMS Spam,cpu,17c9bd8f144968d5adc3ef40a4e10831,17c9bd8f144968d5adc3ef40a4e10831,k-KNN,17c9bd8f144968d5adc3ef40a4e10831,17c9bd8f144968d5adc3ef40a4e10831,0.9,3.453901627413975,cpu,1721651292.5055685,1721651286.2531953,7.00243832,0.0700243832,cpu,1721651286.2530909,1721651286.1617258,0.09745944,0.0009745944,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,17c9bd8f144968d5adc3ef40a4e10831,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,11,0.5057486008433687,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
18347d18579c44fd89331a0943e4e85d,train,deckard.base.experiment.Experiment,18347d18579c44fd89331a0943e4e85d,SMS Spam,cpu,18347d18579c44fd89331a0943e4e85d,18347d18579c44fd89331a0943e4e85d,k-KNN,18347d18579c44fd89331a0943e4e85d,18347d18579c44fd89331a0943e4e85d,0.21,27.2858812271828,cpu,1721650670.186465,1721650663.133413,7.57633914,0.0757633914,cpu,1721650663.1333723,1721650663.1203508,0.01203934,0.0001203934,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,18347d18579c44fd89331a0943e4e85d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/seqratio/100-100/9.npz,11,0.4396341706991271,SeqRatio,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
185888e533fab79ce88b2b0ec7337da5,train,deckard.base.experiment.Experiment,185888e533fab79ce88b2b0ec7337da5,SMS Spam,cpu,185888e533fab79ce88b2b0ec7337da5,185888e533fab79ce88b2b0ec7337da5,k-KNN,185888e533fab79ce88b2b0ec7337da5,185888e533fab79ce88b2b0ec7337da5,0.71,10.016277138421309,cpu,1721651702.2384908,1721651696.3326564,6.21436415,0.0621436415,cpu,1721651696.3326082,1721651696.3272395,0.00379886,3.79886e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,185888e533fab79ce88b2b0ec7337da5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/hamming/100-100/0.npz,11,0.5549288267230824,Hamming,gzip_classifier.GzipKNN,True,random,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
18cc2c4b72b0594ac618810529e73c3c,train,deckard.base.experiment.Experiment,18cc2c4b72b0594ac618810529e73c3c,SMS Spam,cpu,18cc2c4b72b0594ac618810529e73c3c,18cc2c4b72b0594ac618810529e73c3c,k-KNN,18cc2c4b72b0594ac618810529e73c3c,18cc2c4b72b0594ac618810529e73c3c,0.82,6.217003739006828,cpu,1721650620.2699916,1721650614.2989404,6.25205917,0.0625205917,cpu,1721650614.2988474,1721650614.150869,0.16134953,0.0016134953,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,18cc2c4b72b0594ac618810529e73c3c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/6.npz,1,0.1700774360086359,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
19130537a9934caa9a28a8ff8181b59a,train,deckard.base.experiment.Experiment,19130537a9934caa9a28a8ff8181b59a,SMS Spam,cpu,19130537a9934caa9a28a8ff8181b59a,19130537a9934caa9a28a8ff8181b59a,k-KNN,19130537a9934caa9a28a8ff8181b59a,19130537a9934caa9a28a8ff8181b59a,0.39,21.068749552587136,cpu,1721651349.854124,1721651343.8054636,6.2199105,0.062199105,cpu,1721651343.8054252,1721651343.761196,0.04301327,0.0004301327,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,19130537a9934caa9a28a8ff8181b59a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro/100-100/9.npz,1,0.2151255881585819,Jaro,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
1931fce482bd9eb77380636e74db116f,train,deckard.base.experiment.Experiment,1931fce482bd9eb77380636e74db116f,SMS Spam,cpu,1931fce482bd9eb77380636e74db116f,1931fce482bd9eb77380636e74db116f,k-KNN,1931fce482bd9eb77380636e74db116f,1931fce482bd9eb77380636e74db116f,0.9,3.453901627413975,cpu,1721651070.4196155,1721651064.4870446,6.27780192,0.0627780192,cpu,1721651064.4869614,1721651064.184837,0.31974934,0.0031974934,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,1931fce482bd9eb77380636e74db116f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,5,0.1826586132493434,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
195651d72dc0fd7bd96e581ee9388ee7,train,deckard.base.experiment.Experiment,195651d72dc0fd7bd96e581ee9388ee7,SMS Spam,cpu,195651d72dc0fd7bd96e581ee9388ee7,195651d72dc0fd7bd96e581ee9388ee7,k-KNN,195651d72dc0fd7bd96e581ee9388ee7,195651d72dc0fd7bd96e581ee9388ee7,0.71,10.016325114267117,cpu,1721651054.5503504,1721651048.1614027,6.59252331,0.0659252331,cpu,1721651048.1613698,1721651048.1586432,0.00199671,1.99671e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,195651d72dc0fd7bd96e581ee9388ee7,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/hamming/100-100/1.npz,1,0.2297809781442555,Hamming,gzip_classifier.GzipKNN,True,sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
19e19a77f3ba0c03c45dd70295b7c310,train,deckard.base.experiment.Experiment,19e19a77f3ba0c03c45dd70295b7c310,SMS Spam,cpu,19e19a77f3ba0c03c45dd70295b7c310,19e19a77f3ba0c03c45dd70295b7c310,k-KNN,19e19a77f3ba0c03c45dd70295b7c310,19e19a77f3ba0c03c45dd70295b7c310,0.85,5.180864435082415,cpu,1721651098.5412698,1721651092.5955083,6.42764883,0.0642764883,cpu,1721651092.595214,1721651092.510213,0.09353144,0.0009353144,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,19e19a77f3ba0c03c45dd70295b7c310,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/2.npz,1,0.3328394953215656,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
14f1441e06c03422d5c9df72a366dd48,train,deckard.base.experiment.Experiment,14f1441e06c03422d5c9df72a366dd48,SMS Spam,cpu,14f1441e06c03422d5c9df72a366dd48,14f1441e06c03422d5c9df72a366dd48,k-KNN,14f1441e06c03422d5c9df72a366dd48,14f1441e06c03422d5c9df72a366dd48,0.85,5.180928402876831,cpu,1721650984.4146316,1721650978.701917,6.12980749,0.0612980749,cpu,1721650978.701848,1721650978.5311232,0.18441179,0.0018441179,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,14f1441e06c03422d5c9df72a366dd48,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/gzip/100-100/9.npz,11,0.2460409979506362,GZIP,gzip_classifier.GzipKNN,True,knn,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
41d5f7dee270eaaa5e57f2cf612493f5,train,deckard.base.experiment.Experiment,41d5f7dee270eaaa5e57f2cf612493f5,SMS Spam,cpu,41d5f7dee270eaaa5e57f2cf612493f5,41d5f7dee270eaaa5e57f2cf612493f5,k-KNN,41d5f7dee270eaaa5e57f2cf612493f5,41d5f7dee270eaaa5e57f2cf612493f5,0.64,12.433967498142149,cpu,1721650229.7656417,1721650223.751148,6.18662903,0.0618662903,cpu,1721650223.7511122,1721650223.7463503,0.00369471,3.69471e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,41d5f7dee270eaaa5e57f2cf612493f5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/levenshtein/100-100/5.npz,7,0.1932151377514231,Levenshtein,gzip_classifier.GzipKNN,True,svc,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
41d9585a0cc87fcfc88de4e7fd184fb5,train,deckard.base.experiment.Experiment,41d9585a0cc87fcfc88de4e7fd184fb5,SMS Spam,cpu,41d9585a0cc87fcfc88de4e7fd184fb5,41d9585a0cc87fcfc88de4e7fd184fb5,k-KNN,41d9585a0cc87fcfc88de4e7fd184fb5,41d9585a0cc87fcfc88de4e7fd184fb5,0.4,20.72334579668943,cpu,1721651592.499651,1721651586.7118816,5.91713547,0.0591713547,cpu,1721651586.711826,1721651586.6993723,0.0118946,0.000118946,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,41d9585a0cc87fcfc88de4e7fd184fb5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/jaro/100-100/9.npz,1,0.1632030934827555,Jaro,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
69f7ab4091654cbed6920f640205f70a,train,deckard.base.experiment.Experiment,69f7ab4091654cbed6920f640205f70a,SMS Spam,cpu,69f7ab4091654cbed6920f640205f70a,69f7ab4091654cbed6920f640205f70a,k-KNN,69f7ab4091654cbed6920f640205f70a,69f7ab4091654cbed6920f640205f70a,0.73,9.325509606497397,cpu,1721650719.981938,1721650714.014708,6.18932822,0.0618932822,cpu,1721650714.0146463,1721650713.9467485,0.06586883,0.0006586883,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,69f7ab4091654cbed6920f640205f70a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,deckard.base.model.ModelInitializer,brute,sms_spam/model/hamming/100-100/9.npz,1,0.3673524553556221,Hamming,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
