_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,model.data,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,0be749eab36720a14c4f4c69ab09aa2a,truthseeker,cpu,0be749eab36720a14c4f4c69ab09aa2a,0be749eab36720a14c4f4c69ab09aa2a,GzipKNN,0be749eab36720a14c4f4c69ab09aa2a,0be749eab36720a14c4f4c69ab09aa2a,0.97,1.0361632919311523,cpu,1709314325.7466109,1709314311.8299327,14.363774974,0.14363774974,cpu,1709314311.8298576,1709314306.9264772,5.230267115,0.05230267115,truthseeker/reports/gzip_knn/100-0/train/0be749eab36720a14c4f4c69ab09aa2a/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,0be749eab36720a14c4f4c69ab09aa2a,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,0c904c61d278bead0c820a75ea8c9d5a,truthseeker,cpu,0c904c61d278bead0c820a75ea8c9d5a,0c904c61d278bead0c820a75ea8c9d5a,GzipKNN,0c904c61d278bead0c820a75ea8c9d5a,0c904c61d278bead0c820a75ea8c9d5a,0.97,1.0361632919311523,cpu,1709315040.3091354,1709315027.2125807,14.045361669,0.14045361669,cpu,1709315027.212435,1709315022.4664843,5.184919078,0.05184919078,truthseeker/reports/gzip_knn/100-0/train/0c904c61d278bead0c820a75ea8c9d5a/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,0c904c61d278bead0c820a75ea8c9d5a,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11.0,-1,Zstd,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,0cda9ae2aab641bc34cdfac3ca5732fe,truthseeker,cpu,0cda9ae2aab641bc34cdfac3ca5732fe,0cda9ae2aab641bc34cdfac3ca5732fe,GzipKNN,0cda9ae2aab641bc34cdfac3ca5732fe,0cda9ae2aab641bc34cdfac3ca5732fe,0.97,1.0361632919311523,cpu,1709314605.3573828,1709314592.8598802,12.960057129,0.12960057129,cpu,1709314592.859751,1709314588.116604,4.905106247,0.04905106247,truthseeker/reports/gzip_knn/100-0/train/0cda9ae2aab641bc34cdfac3ca5732fe/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,0cda9ae2aab641bc34cdfac3ca5732fe,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,10026bbf1fc3eeaac4d770cd1074d9aa,truthseeker,cpu,10026bbf1fc3eeaac4d770cd1074d9aa,10026bbf1fc3eeaac4d770cd1074d9aa,GzipKNN,10026bbf1fc3eeaac4d770cd1074d9aa,10026bbf1fc3eeaac4d770cd1074d9aa,0.97,1.0361632919311523,cpu,1709315611.2670438,1709315261.6827328,349.97796198,3.4997796198,cpu,1709315261.6826482,1709315236.183706,25.783763616,0.25783763616,truthseeker/reports/gzip_knn/100-0/train/10026bbf1fc3eeaac4d770cd1074d9aa/predictions.json,truthseeker/reports/gzip_knn/100-0/train/10026bbf1fc3eeaac4d770cd1074d9aa/exception.log,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,10026bbf1fc3eeaac4d770cd1074d9aa,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,114ae13663021043bb00d5e2c9d73f55,truthseeker,cpu,114ae13663021043bb00d5e2c9d73f55,114ae13663021043bb00d5e2c9d73f55,GzipKNN,114ae13663021043bb00d5e2c9d73f55,114ae13663021043bb00d5e2c9d73f55,0.97,1.0361632919311523,cpu,1709312985.3757586,1709312968.080475,18.393737146,0.18393737146,cpu,1709312968.0803978,1709312963.101407,5.815034359,0.05815034359,truthseeker/reports/gzip_knn/100-0/train/114ae13663021043bb00d5e2c9d73f55/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,114ae13663021043bb00d5e2c9d73f55,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,-1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,117e26d633b174c6e4d68e551bf29505,truthseeker,cpu,117e26d633b174c6e4d68e551bf29505,117e26d633b174c6e4d68e551bf29505,GzipKNN,117e26d633b174c6e4d68e551bf29505,117e26d633b174c6e4d68e551bf29505,0.97,1.0361632919311523,cpu,1709314267.6282785,1709314255.0888066,12.939572743,0.12939572743,cpu,1709314255.0886722,1709314250.3381455,5.119198709,0.05119198709,truthseeker/reports/gzip_knn/100-0/train/117e26d633b174c6e4d68e551bf29505/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,117e26d633b174c6e4d68e551bf29505,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,11fa530d4340cc63c6d21e2d5d9407cc,truthseeker,cpu,11fa530d4340cc63c6d21e2d5d9407cc,11fa530d4340cc63c6d21e2d5d9407cc,GzipKNN,11fa530d4340cc63c6d21e2d5d9407cc,11fa530d4340cc63c6d21e2d5d9407cc,0.97,1.0361632919311523,cpu,1709312890.502805,1709312878.290386,12.621600629,0.12621600629,cpu,1709312878.290238,1709312873.5679977,4.848489856,0.04848489856,truthseeker/reports/gzip_knn/100-0/train/11fa530d4340cc63c6d21e2d5d9407cc/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,11fa530d4340cc63c6d21e2d5d9407cc,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,13d3408538fb1f85a1891295db5700ad,truthseeker,cpu,13d3408538fb1f85a1891295db5700ad,13d3408538fb1f85a1891295db5700ad,GzipKNN,13d3408538fb1f85a1891295db5700ad,13d3408538fb1f85a1891295db5700ad,0.97,1.0361632919311523,cpu,1709314306.393666,1709314293.7246587,13.096169826,0.13096169826,cpu,1709314293.7245235,1709314288.60384,5.529342516,0.05529342516,truthseeker/reports/gzip_knn/100-0/train/13d3408538fb1f85a1891295db5700ad/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,13d3408538fb1f85a1891295db5700ad,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,1b83990a35fdcc01954d9b3bed6f4acf,truthseeker,cpu,1b83990a35fdcc01954d9b3bed6f4acf,1b83990a35fdcc01954d9b3bed6f4acf,GzipKNN,1b83990a35fdcc01954d9b3bed6f4acf,1b83990a35fdcc01954d9b3bed6f4acf,0.97,1.0361632919311523,cpu,1709312059.5292385,1709312043.9043596,16.042558787,0.16042558787,cpu,1709312043.9042945,1709312037.5390334,6.660519811,0.06660519811,truthseeker/reports/gzip_knn/100-0/train/1b83990a35fdcc01954d9b3bed6f4acf/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,1b83990a35fdcc01954d9b3bed6f4acf,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Gzip,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,1f24f2f7863312791b29aa6e8a129820,truthseeker,cpu,1f24f2f7863312791b29aa6e8a129820,1f24f2f7863312791b29aa6e8a129820,GzipKNN,1f24f2f7863312791b29aa6e8a129820,1f24f2f7863312791b29aa6e8a129820,0.97,1.0361632919311523,cpu,1709314345.5126934,1709314333.0365584,12.899157082,0.12899157082,cpu,1709314333.0362108,1709314328.3494315,4.830315303,0.04830315303,truthseeker/reports/gzip_knn/100-0/train/1f24f2f7863312791b29aa6e8a129820/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,1f24f2f7863312791b29aa6e8a129820,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,-1,Pickle,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,1fbe7ec98a696dfab62847690f661bff,truthseeker,cpu,1fbe7ec98a696dfab62847690f661bff,1fbe7ec98a696dfab62847690f661bff,GzipKNN,1fbe7ec98a696dfab62847690f661bff,1fbe7ec98a696dfab62847690f661bff,0.97,1.0361632919311523,cpu,1709312037.0097055,1709311964.5160174,74.060811056,0.74060811056,cpu,1709311964.5158656,1709311946.741042,19.377701621,0.19377701621,truthseeker/reports/gzip_knn/100-0/train/1fbe7ec98a696dfab62847690f661bff/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,1fbe7ec98a696dfab62847690f661bff,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11.0,-1,Lzma,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,2112bf72c10e5037e94f8268f4a679b6,truthseeker,cpu,2112bf72c10e5037e94f8268f4a679b6,2112bf72c10e5037e94f8268f4a679b6,GzipKNN,2112bf72c10e5037e94f8268f4a679b6,2112bf72c10e5037e94f8268f4a679b6,0.97,1.0361632919311523,cpu,1709313328.2617917,1709313314.4774842,14.278740304,0.14278740304,cpu,1709313314.4774,1709313309.4174433,5.460081468,0.05460081468,truthseeker/reports/gzip_knn/100-0/train/2112bf72c10e5037e94f8268f4a679b6/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2112bf72c10e5037e94f8268f4a679b6,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,22449933b9da5fc78f288171ff413798,truthseeker,cpu,22449933b9da5fc78f288171ff413798,22449933b9da5fc78f288171ff413798,GzipKNN,22449933b9da5fc78f288171ff413798,22449933b9da5fc78f288171ff413798,0.97,1.0361632919311523,cpu,1709315343.3050086,1709315236.9252255,106.641373795,1.06641373795,cpu,1709315236.925123,1709315225.2235892,11.996629536,0.11996629536,truthseeker/reports/gzip_knn/100-0/train/22449933b9da5fc78f288171ff413798/predictions.json,truthseeker/reports/gzip_knn/100-0/train/22449933b9da5fc78f288171ff413798/exception.log,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,22449933b9da5fc78f288171ff413798,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,2720d79afd45395f95e0287b08048b2b,truthseeker,cpu,2720d79afd45395f95e0287b08048b2b,2720d79afd45395f95e0287b08048b2b,GzipKNN,2720d79afd45395f95e0287b08048b2b,2720d79afd45395f95e0287b08048b2b,0.97,1.0361632919311523,cpu,1709312126.949679,1709312113.3601189,14.504831932,0.14504831932,cpu,1709312113.3600435,1709312108.2573876,6.007885023,0.06007885023,truthseeker/reports/gzip_knn/100-0/train/2720d79afd45395f95e0287b08048b2b/predictions.json,truthseeker/reports/gzip_knn/100-0/train/2720d79afd45395f95e0287b08048b2b/exception.log,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2720d79afd45395f95e0287b08048b2b,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Zstd,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,2e5b3ef2876d8dee5a7ab140a7256496,truthseeker,cpu,2e5b3ef2876d8dee5a7ab140a7256496,2e5b3ef2876d8dee5a7ab140a7256496,GzipKNN,2e5b3ef2876d8dee5a7ab140a7256496,2e5b3ef2876d8dee5a7ab140a7256496,0.97,1.0361632919311523,cpu,1709313308.880967,1709313292.945653,16.24851936,0.1624851936,cpu,1709313292.9455836,1709313286.6149309,6.596106232,0.06596106232,truthseeker/reports/gzip_knn/100-0/train/2e5b3ef2876d8dee5a7ab140a7256496/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,2e5b3ef2876d8dee5a7ab140a7256496,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Gzip,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,3244f4817550590826e0afa11125cf73,truthseeker,cpu,3244f4817550590826e0afa11125cf73,3244f4817550590826e0afa11125cf73,GzipKNN,3244f4817550590826e0afa11125cf73,3244f4817550590826e0afa11125cf73,0.97,1.0361632919311523,cpu,1709315718.5758505,1709315643.3270073,76.751921832,0.76751921832,cpu,1709315643.3268876,1709315624.6504517,20.20771589,0.2020771589,truthseeker/reports/gzip_knn/100-0/train/3244f4817550590826e0afa11125cf73/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3244f4817550590826e0afa11125cf73,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Lzma,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,331d39a72f8c5880ecc7d54df18c866b,truthseeker,cpu,331d39a72f8c5880ecc7d54df18c866b,331d39a72f8c5880ecc7d54df18c866b,GzipKNN,331d39a72f8c5880ecc7d54df18c866b,331d39a72f8c5880ecc7d54df18c866b,0.97,1.0361632919311523,cpu,1709315681.391518,1709315669.1792374,12.65620664,0.1265620664,cpu,1709315669.1790435,1709315664.3507264,5.015635106,0.05015635106,truthseeker/reports/gzip_knn/100-0/train/331d39a72f8c5880ecc7d54df18c866b/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,331d39a72f8c5880ecc7d54df18c866b,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,33fd0e4aa76861f20d76398a7a75ee8b,truthseeker,cpu,33fd0e4aa76861f20d76398a7a75ee8b,33fd0e4aa76861f20d76398a7a75ee8b,GzipKNN,33fd0e4aa76861f20d76398a7a75ee8b,33fd0e4aa76861f20d76398a7a75ee8b,0.97,1.0361632918473211,cpu,1709311463.8287103,1709311450.3482268,13.932289288,0.13932289288,cpu,1709314975.382839,1709314970.419556,5.334049761,0.05334049761,truthseeker/reports/gzip_knn/100-0/train/33fd0e4aa76861f20d76398a7a75ee8b/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,33fd0e4aa76861f20d76398a7a75ee8b,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,38999a8064cea6d608ba456578844f76,truthseeker,cpu,38999a8064cea6d608ba456578844f76,38999a8064cea6d608ba456578844f76,GzipKNN,38999a8064cea6d608ba456578844f76,38999a8064cea6d608ba456578844f76,0.97,1.0361632919311523,cpu,1709315034.3575273,1709315019.2915466,15.628634635,0.15628634635,cpu,1709315019.290813,1709315013.6182756,6.16617285,0.0616617285,truthseeker/reports/gzip_knn/100-0/train/38999a8064cea6d608ba456578844f76/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,38999a8064cea6d608ba456578844f76,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,-1,Gzip,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,390c226f275271d54bb489c0243714d5,truthseeker,cpu,390c226f275271d54bb489c0243714d5,390c226f275271d54bb489c0243714d5,GzipKNN,390c226f275271d54bb489c0243714d5,390c226f275271d54bb489c0243714d5,0.97,1.0361632919311523,cpu,1709313285.7206736,1709313272.32077,13.851016784,0.13851016784,cpu,1709313272.3206537,1709313267.3259425,5.456052093,0.05456052093,truthseeker/reports/gzip_knn/100-0/train/390c226f275271d54bb489c0243714d5/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,390c226f275271d54bb489c0243714d5,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,100.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,-1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
