,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1728,train,deckard.base.experiment.Experiment,5fa0eaf6cc17c2151ed48fb9d1bca40b,Truthseeker,cpu,5fa0eaf6cc17c2151ed48fb9d1bca40b,5fa0eaf6cc17c2151ed48fb9d1bca40b,k-SVC,5fa0eaf6cc17c2151ed48fb9d1bca40b,5fa0eaf6cc17c2151ed48fb9d1bca40b,0.55,15.54258530927294,cpu,1721746804.9400392,1721746763.0453365,42.8262759,0.428262759,cpu,1721746763.0437732,1721746635.533125,126.44848003,0.4214949334333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2850,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,5fa0eaf6cc17c2151ed48fb9d1bca40b,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2850,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,5fa0eaf6cc17c2151ed48fb9d1bca40b,auto,rbf
1729,train,deckard.base.experiment.Experiment,5fd57591e550a1cca54a4a7fb7401e51,Truthseeker,cpu,5fd57591e550a1cca54a4a7fb7401e51,5fd57591e550a1cca54a4a7fb7401e51,k-SVC,5fd57591e550a1cca54a4a7fb7401e51,5fd57591e550a1cca54a4a7fb7401e51,0.48,17.96038761263401,cpu,1721453709.5690212,1721453701.9016662,7.94399108,0.0794399108,cpu,1721453701.9012408,1721453683.3703008,20.04422944,0.0668140981333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8061,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,5fd57591e550a1cca54a4a7fb7401e51,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8061,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,5fd57591e550a1cca54a4a7fb7401e51,auto,rbf
1730,train,deckard.base.experiment.Experiment,60b40d48b321524cd956da16d59321a4,Truthseeker,cpu,60b40d48b321524cd956da16d59321a4,60b40d48b321524cd956da16d59321a4,k-SVC,60b40d48b321524cd956da16d59321a4,60b40d48b321524cd956da16d59321a4,0.42,20.032706200354347,cpu,1721746855.8161757,1721746847.3333542,9.83969445,0.0983969445,cpu,1721746847.333228,1721746822.3798594,23.28978663,0.0776326221,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3332,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,60b40d48b321524cd956da16d59321a4,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3332,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,GZIP,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,60b40d48b321524cd956da16d59321a4,auto,rbf
1731,train,deckard.base.experiment.Experiment,60fefc653ed85b4a369b08d0b1d35025,Truthseeker,cpu,60fefc653ed85b4a369b08d0b1d35025,60fefc653ed85b4a369b08d0b1d35025,k-SVC,60fefc653ed85b4a369b08d0b1d35025,60fefc653ed85b4a369b08d0b1d35025,0.52,16.578820564888975,cpu,1721454723.5009968,1721454679.4818013,44.89941559,0.4489941559,cpu,1721454679.4804857,1721454604.6773012,76.38082115,0.2546027371666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8206,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,60fefc653ed85b4a369b08d0b1d35025,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8206,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,60fefc653ed85b4a369b08d0b1d35025,auto,rbf
1732,train,deckard.base.experiment.Experiment,61258b1842dafee1abcfbc206242c147,Truthseeker,cpu,61258b1842dafee1abcfbc206242c147,61258b1842dafee1abcfbc206242c147,k-SVC,61258b1842dafee1abcfbc206242c147,61258b1842dafee1abcfbc206242c147,0.42,20.032794156071667,cpu,1721747582.9385412,1721747574.5544145,9.24043214,0.0924043214,cpu,1721747574.5542228,1721747545.7909806,27.75478985,0.0925159661666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3205,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,61258b1842dafee1abcfbc206242c147,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3205,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,balanced,,,,,61258b1842dafee1abcfbc206242c147,scale,precomputed
1733,train,deckard.base.experiment.Experiment,6130dc4ec4d8c418721260acd297f1d8,Truthseeker,cpu,6130dc4ec4d8c418721260acd297f1d8,6130dc4ec4d8c418721260acd297f1d8,k-SVC,6130dc4ec4d8c418721260acd297f1d8,6130dc4ec4d8c418721260acd297f1d8,0.5,17.269612084735794,cpu,1721455508.5014677,1721455499.0215957,12.63530153,0.1263530153,cpu,1721455499.0214157,1721455469.733933,39.14172661,0.1304724220333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5351,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,6130dc4ec4d8c418721260acd297f1d8,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5351,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,6130dc4ec4d8c418721260acd297f1d8,scale,precomputed
1734,train,deckard.base.experiment.Experiment,61a7cab89a2b076fc24f81343bbcbd43,Truthseeker,cpu,61a7cab89a2b076fc24f81343bbcbd43,61a7cab89a2b076fc24f81343bbcbd43,k-SVC,61a7cab89a2b076fc24f81343bbcbd43,61a7cab89a2b076fc24f81343bbcbd43,0.64,12.434079441782371,cpu,1721455084.587052,1721455042.38334,43.07597047,0.4307597047,cpu,1721455042.3819222,1721454910.0879147,134.5556563,0.4485188543333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3599,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,61a7cab89a2b076fc24f81343bbcbd43,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3599,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,61a7cab89a2b076fc24f81343bbcbd43,scale,precomputed
1735,train,deckard.base.experiment.Experiment,63bf6641b2fd7e8b7aa7bdbeaddae9b3,Truthseeker,cpu,63bf6641b2fd7e8b7aa7bdbeaddae9b3,63bf6641b2fd7e8b7aa7bdbeaddae9b3,k-SVC,63bf6641b2fd7e8b7aa7bdbeaddae9b3,63bf6641b2fd7e8b7aa7bdbeaddae9b3,0.5,17.269604088761493,cpu,1721454446.048123,1721454436.464723,10.74028454,0.1074028454,cpu,1721454436.464569,1721454407.558073,32.51396588,0.1083798862666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4972,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,63bf6641b2fd7e8b7aa7bdbeaddae9b3,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4972,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,63bf6641b2fd7e8b7aa7bdbeaddae9b3,auto,precomputed
1736,train,deckard.base.experiment.Experiment,6504cc34b0c1e53b46fb181cc4aefae7,Truthseeker,cpu,6504cc34b0c1e53b46fb181cc4aefae7,6504cc34b0c1e53b46fb181cc4aefae7,k-SVC,6504cc34b0c1e53b46fb181cc4aefae7,6504cc34b0c1e53b46fb181cc4aefae7,0.45,18.996566896429933,cpu,1721455311.9924924,1721455304.9268155,7.28109366,0.0728109366,cpu,1721455304.926713,1721455283.2991874,22.37434409,0.0745811469666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1722,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,6504cc34b0c1e53b46fb181cc4aefae7,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1722,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,,,,,,6504cc34b0c1e53b46fb181cc4aefae7,scale,precomputed
1737,train,deckard.base.experiment.Experiment,59b2211089a960888edfee77a64f9c32,Truthseeker,cpu,59b2211089a960888edfee77a64f9c32,59b2211089a960888edfee77a64f9c32,k-SVC,59b2211089a960888edfee77a64f9c32,59b2211089a960888edfee77a64f9c32,0.5,17.269396193429646,cpu,1721453584.7212975,1721453576.6062653,8.51454573,0.0851454573,cpu,1721453576.6061409,1721453556.653259,21.60955349,0.0720318449666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9968,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,59b2211089a960888edfee77a64f9c32,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9968,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Levenshtein,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,59b2211089a960888edfee77a64f9c32,auto,precomputed
1738,train,deckard.base.experiment.Experiment,00a191b8d9e66f6e1f013a61b84fb777,Truthseeker,cpu,00a191b8d9e66f6e1f013a61b84fb777,00a191b8d9e66f6e1f013a61b84fb777,k-SVC,00a191b8d9e66f6e1f013a61b84fb777,00a191b8d9e66f6e1f013a61b84fb777,0.42,20.03271419632865,cpu,1721454248.1698608,1721454240.8856504,7.68619731,0.0768619731,cpu,1721454240.88552,1721454222.3481312,19.99165391,0.0666388463666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9859,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,00a191b8d9e66f6e1f013a61b84fb777,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9859,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,00a191b8d9e66f6e1f013a61b84fb777,auto,rbf
1739,train,deckard.base.experiment.Experiment,ff5ae555366dae20f062a5a28ebaa243,Truthseeker,cpu,ff5ae555366dae20f062a5a28ebaa243,ff5ae555366dae20f062a5a28ebaa243,k-SVC,ff5ae555366dae20f062a5a28ebaa243,ff5ae555366dae20f062a5a28ebaa243,0.56,15.197109589606512,cpu,1721747312.0579855,1721747269.4376674,43.52382188,0.4352382188,cpu,1721747269.4375958,1721747188.66145,75.9692752,0.2532309173333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7172,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ff5ae555366dae20f062a5a28ebaa243,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7172,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,ff5ae555366dae20f062a5a28ebaa243,auto,precomputed
1740,train,deckard.base.experiment.Experiment,01823df631e7db511034a7ef598ecb7a,Truthseeker,cpu,01823df631e7db511034a7ef598ecb7a,01823df631e7db511034a7ef598ecb7a,k-SVC,01823df631e7db511034a7ef598ecb7a,01823df631e7db511034a7ef598ecb7a,0.53,16.23335284119685,cpu,1721566105.3782527,1721566093.1979012,17.11210669,0.1711210669,cpu,1721566093.1975696,1721566029.6828485,89.56536829,0.17913073658,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,922,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,01823df631e7db511034a7ef598ecb7a,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,922,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,01823df631e7db511034a7ef598ecb7a,scale,rbf
1741,train,deckard.base.experiment.Experiment,99927af210c59b8f5631b9f09aaf946f,Truthseeker,cpu,99927af210c59b8f5631b9f09aaf946f,99927af210c59b8f5631b9f09aaf946f,k-SVC,99927af210c59b8f5631b9f09aaf946f,99927af210c59b8f5631b9f09aaf946f,0.48,17.9603636247111,cpu,1721855353.2614808,1721855341.771428,12.54043119,0.1254043119,cpu,1721855341.771063,1721855282.4197023,65.85771183,0.13171542366,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2824,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,99927af210c59b8f5631b9f09aaf946f,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2824,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,99927af210c59b8f5631b9f09aaf946f,scale,precomputed
1742,train,deckard.base.experiment.Experiment,99b4a76ce0a6b1fe3c42099c5133f4f9,Truthseeker,cpu,99b4a76ce0a6b1fe3c42099c5133f4f9,99b4a76ce0a6b1fe3c42099c5133f4f9,k-SVC,99b4a76ce0a6b1fe3c42099c5133f4f9,99b4a76ce0a6b1fe3c42099c5133f4f9,0.54,15.887965077247744,cpu,1721855340.9716496,1721855331.7764275,9.79024782,0.0979024782,cpu,1721855331.776097,1721855284.3526044,49.84600745,0.0996920149,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3128,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,99b4a76ce0a6b1fe3c42099c5133f4f9,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3128,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,99b4a76ce0a6b1fe3c42099c5133f4f9,scale,rbf
1743,train,deckard.base.experiment.Experiment,9bd34f8d1d75ebe9237b16249881fd3c,Truthseeker,cpu,9bd34f8d1d75ebe9237b16249881fd3c,9bd34f8d1d75ebe9237b16249881fd3c,k-SVC,9bd34f8d1d75ebe9237b16249881fd3c,9bd34f8d1d75ebe9237b16249881fd3c,0.46,18.651131156635014,cpu,1721565289.0011106,1721565221.9887986,68.6024963,0.686024963,cpu,1721565221.9884157,1721564875.904504,353.55115812,0.70710231624,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7380,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,9bd34f8d1d75ebe9237b16249881fd3c,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7380,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,1.0,balanced,,,,,9bd34f8d1d75ebe9237b16249881fd3c,scale,rbf
1744,train,deckard.base.experiment.Experiment,9c3c37ab25125bb5b8120754718526fe,Truthseeker,cpu,9c3c37ab25125bb5b8120754718526fe,9c3c37ab25125bb5b8120754718526fe,k-SVC,9c3c37ab25125bb5b8120754718526fe,9c3c37ab25125bb5b8120754718526fe,0.48,17.960203705225066,cpu,1721858984.552601,1721858975.1650383,9.95822878,0.0995822878,cpu,1721858975.1643558,1721858939.1606386,39.26877582,0.07853755164,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9562,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,9c3c37ab25125bb5b8120754718526fe,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9562,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,9c3c37ab25125bb5b8120754718526fe,auto,precomputed
1745,train,deckard.base.experiment.Experiment,9d6d88b4423b57957d8f7261972fa3fb,Truthseeker,cpu,9d6d88b4423b57957d8f7261972fa3fb,9d6d88b4423b57957d8f7261972fa3fb,k-SVC,9d6d88b4423b57957d8f7261972fa3fb,9d6d88b4423b57957d8f7261972fa3fb,0.51,16.924136365069366,cpu,1721562794.1417649,1721562785.9253423,9.08955752,0.0908955752,cpu,1721562785.9249644,1721562743.337005,46.93954149,0.09387908298,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7445,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,9d6d88b4423b57957d8f7261972fa3fb,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7445,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,9d6d88b4423b57957d8f7261972fa3fb,scale,precomputed
1746,train,deckard.base.experiment.Experiment,9d932f6a7ff613af3bec647f180cc39f,Truthseeker,cpu,9d932f6a7ff613af3bec647f180cc39f,9d932f6a7ff613af3bec647f180cc39f,k-SVC,9d932f6a7ff613af3bec647f180cc39f,9d932f6a7ff613af3bec647f180cc39f,0.53,16.233400817042664,cpu,1721855337.979045,1721855329.0689692,9.81741957,0.0981741957,cpu,1721855329.068432,1721855284.347958,48.63294958,0.09726589916,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,191,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,9d932f6a7ff613af3bec647f180cc39f,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,191,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,9d932f6a7ff613af3bec647f180cc39f,auto,precomputed
1747,train,deckard.base.experiment.Experiment,9e26b3f01112357c53947a2d9614313f,Truthseeker,cpu,9e26b3f01112357c53947a2d9614313f,9e26b3f01112357c53947a2d9614313f,k-SVC,9e26b3f01112357c53947a2d9614313f,9e26b3f01112357c53947a2d9614313f,0.53,16.233416808991265,cpu,1721560329.0415328,1721560257.496203,73.69770897,0.7369770897,cpu,1721560257.494881,1721559923.051897,342.25530559,0.68451061118,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8352,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,9e26b3f01112357c53947a2d9614313f,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8352,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,9e26b3f01112357c53947a2d9614313f,scale,precomputed
1748,train,deckard.base.experiment.Experiment,9e3db4cd1bc8f33c6916355c3dd38032,Truthseeker,cpu,9e3db4cd1bc8f33c6916355c3dd38032,9e3db4cd1bc8f33c6916355c3dd38032,k-SVC,9e3db4cd1bc8f33c6916355c3dd38032,9e3db4cd1bc8f33c6916355c3dd38032,0.46,18.65112316066072,cpu,1721858572.5136223,1721858560.7329054,12.86277923,0.1286277923,cpu,1721858560.73244,1721858501.1986876,66.15123988,0.13230247976,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3285,True,True,100,500,deckard.base.files.FileConfig,.csv,truthseeker,9e3db4cd1bc8f33c6916355c3dd38032,predictions.json,reports/gzip_svc/500,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3285,True,True,100,500,BotScoreBinary,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,9e3db4cd1bc8f33c6916355c3dd38032,auto,precomputed
