,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1828,train,deckard.base.experiment.Experiment,37ae7eab0a8dc8077b56416c56899733,Truthseeker,cpu,37ae7eab0a8dc8077b56416c56899733,37ae7eab0a8dc8077b56416c56899733,k-SVC,37ae7eab0a8dc8077b56416c56899733,37ae7eab0a8dc8077b56416c56899733,17.01057622,0.1701057622,1723825429.3080938,1723825445.181841,cpu,24.37620825,0.2437620825,1723825445.1820967,1723825467.7804177,cpu,0.48,17.960371620685404,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,37ae7eab0a8dc8077b56416c56899733,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0958189815159255,,,,,,37ae7eab0a8dc8077b56416c56899733,auto,precomputed
1829,train,deckard.base.experiment.Experiment,11c3ee14bd55ebed9f186771157ba480,Truthseeker,cpu,11c3ee14bd55ebed9f186771157ba480,11c3ee14bd55ebed9f186771157ba480,k-SVC,11c3ee14bd55ebed9f186771157ba480,11c3ee14bd55ebed9f186771157ba480,2.80476185,0.1402380925,1723812461.174864,1723812463.8399725,cpu,11.07622088,0.1107622088,1723812463.8401475,1723812474.2523215,cpu,0.4,20.72352170812407,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,11c3ee14bd55ebed9f186771157ba480,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0128633431291954,,,,,,11c3ee14bd55ebed9f186771157ba480,auto,precomputed
1830,train,deckard.base.experiment.Experiment,deef804dbd41f5aa58510b407ee725c4,Truthseeker,cpu,deef804dbd41f5aa58510b407ee725c4,deef804dbd41f5aa58510b407ee725c4,k-SVC,deef804dbd41f5aa58510b407ee725c4,deef804dbd41f5aa58510b407ee725c4,12.7853663,0.127853663,1723825471.5459394,1723825483.898102,cpu,18.87331841,0.1887331841,1723825483.8983605,1723825502.3216147,cpu,0.51,16.924184340915176,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,deef804dbd41f5aa58510b407ee725c4,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,1.5415845007969888,,,,,,deef804dbd41f5aa58510b407ee725c4,auto,rbf
1831,train,deckard.base.experiment.Experiment,e19c5a4da026d61e0ac96cfe51deb813,Truthseeker,cpu,e19c5a4da026d61e0ac96cfe51deb813,e19c5a4da026d61e0ac96cfe51deb813,k-SVC,e19c5a4da026d61e0ac96cfe51deb813,e19c5a4da026d61e0ac96cfe51deb813,19.06608021,0.1906608021,1723825191.3920968,1723825209.2501233,cpu,27.42784179,0.2742784179,1723825209.2503097,1723825234.752528,cpu,0.48,17.960371620685404,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,e19c5a4da026d61e0ac96cfe51deb813,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0716273617290454,,,,,,e19c5a4da026d61e0ac96cfe51deb813,auto,precomputed
1832,train,deckard.base.experiment.Experiment,e5b89e59692417aa26f4b42730aa30ce,Truthseeker,cpu,e5b89e59692417aa26f4b42730aa30ce,e5b89e59692417aa26f4b42730aa30ce,k-SVC,e5b89e59692417aa26f4b42730aa30ce,e5b89e59692417aa26f4b42730aa30ce,7.10813577,0.0710813577,1723825140.207552,1723825146.897931,cpu,8.24898044,0.0824898044,1723825146.8980849,1723825154.4277244,cpu,0.44,19.34182672479021,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,e5b89e59692417aa26f4b42730aa30ce,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,,,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0861370792508929,,,,,,e5b89e59692417aa26f4b42730aa30ce,auto,precomputed
1833,train,deckard.base.experiment.Experiment,e6744166c7c49241eba086d857535fbb,Truthseeker,cpu,e6744166c7c49241eba086d857535fbb,e6744166c7c49241eba086d857535fbb,k-SVC,e6744166c7c49241eba086d857535fbb,e6744166c7c49241eba086d857535fbb,6.83209544,0.0683209544,1723824989.6046145,1723824996.038612,cpu,7.86877698,0.0786877698,1723824996.0388494,1723825003.2265246,cpu,0.52,16.578908520606298,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,data,74e20b432fe6108ebdcca0671ee23c07,.pkl,truthseeker,e6744166c7c49241eba086d857535fbb,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,,,1,Jaro,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.1304025867880541,,,,,,e6744166c7c49241eba086d857535fbb,auto,precomputed
1834,train,deckard.base.experiment.Experiment,e7cfdeae405bfeda57350dd2d1aa3b54,Truthseeker,cpu,e7cfdeae405bfeda57350dd2d1aa3b54,e7cfdeae405bfeda57350dd2d1aa3b54,k-SVC,e7cfdeae405bfeda57350dd2d1aa3b54,e7cfdeae405bfeda57350dd2d1aa3b54,7.43843177,0.0743843177,1723825036.3026824,1723825043.2866788,cpu,8.82982811,0.0882982811,1723825043.286913,1723825051.3449,cpu,0.54,15.887941089324835,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,e7cfdeae405bfeda57350dd2d1aa3b54,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.233943014311777,,,,,,e7cfdeae405bfeda57350dd2d1aa3b54,scale,precomputed
1835,train,deckard.base.experiment.Experiment,e7d48273dcde6069e4ad97ec27cd6bcd,Truthseeker,cpu,e7d48273dcde6069e4ad97ec27cd6bcd,e7d48273dcde6069e4ad97ec27cd6bcd,k-SVC,e7d48273dcde6069e4ad97ec27cd6bcd,e7d48273dcde6069e4ad97ec27cd6bcd,6.68477464,0.0668477464,1723825610.453727,1723825616.5447714,cpu,8.82485412,0.0882485412,1723825616.544978,1723825624.8348856,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,data,74e20b432fe6108ebdcca0671ee23c07,.pkl,truthseeker,e7d48273dcde6069e4ad97ec27cd6bcd,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0481774848713027,,,,,,e7d48273dcde6069e4ad97ec27cd6bcd,auto,precomputed
1836,train,deckard.base.experiment.Experiment,e83adf68c5ea561da3084454307c0caa,Truthseeker,cpu,e83adf68c5ea561da3084454307c0caa,e83adf68c5ea561da3084454307c0caa,k-SVC,e83adf68c5ea561da3084454307c0caa,e83adf68c5ea561da3084454307c0caa,19.45966315,0.1945966315,1723825140.3205626,1723825158.4727142,cpu,27.7215351,0.277215351,1723825158.4730058,1723825184.3319616,cpu,0.46,18.65102720896909,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,e83adf68c5ea561da3084454307c0caa,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,3.52168169251262,,,,,,e83adf68c5ea561da3084454307c0caa,auto,precomputed
1837,train,deckard.base.experiment.Experiment,ee9625f4e2bc2e8e01dda8b376e980d2,Truthseeker,cpu,ee9625f4e2bc2e8e01dda8b376e980d2,ee9625f4e2bc2e8e01dda8b376e980d2,k-SVC,ee9625f4e2bc2e8e01dda8b376e980d2,ee9625f4e2bc2e8e01dda8b376e980d2,7.96234247,0.0796234247,1723825191.3921585,1723825198.343997,cpu,9.92524459,0.0992524459,1723825198.3441467,1723825206.7778642,cpu,0.43,19.687174508867805,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,data,74e20b432fe6108ebdcca0671ee23c07,.pkl,truthseeker,ee9625f4e2bc2e8e01dda8b376e980d2,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,,,1,BZ2,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,276.86226280899217,balanced,,,,,ee9625f4e2bc2e8e01dda8b376e980d2,scale,precomputed
1838,train,deckard.base.experiment.Experiment,da52cc30dab9c09f877267b2d79c33ad,Truthseeker,cpu,da52cc30dab9c09f877267b2d79c33ad,da52cc30dab9c09f877267b2d79c33ad,k-SVC,da52cc30dab9c09f877267b2d79c33ad,da52cc30dab9c09f877267b2d79c33ad,7.40694143,0.0740694143,1723825285.5084405,1723825292.4394014,cpu,8.67065668,0.0867065668,1723825292.4403827,1723825300.3420107,cpu,0.4,20.72352970409837,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,data,74e20b432fe6108ebdcca0671ee23c07,.pkl,truthseeker,da52cc30dab9c09f877267b2d79c33ad,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0012735826944846,balanced,,,,,da52cc30dab9c09f877267b2d79c33ad,auto,rbf
1839,train,deckard.base.experiment.Experiment,d9701c8e1ac54d923495e2e9cd9a62b6,Truthseeker,cpu,d9701c8e1ac54d923495e2e9cd9a62b6,d9701c8e1ac54d923495e2e9cd9a62b6,k-SVC,d9701c8e1ac54d923495e2e9cd9a62b6,d9701c8e1ac54d923495e2e9cd9a62b6,17.82393284,0.1782393284,1723825610.335563,1723825627.0744505,cpu,27.06814114,0.2706814114,1723825627.0746882,1723825652.237673,cpu,0.48,17.960371620685404,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,d9701c8e1ac54d923495e2e9cd9a62b6,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0583502274402253,,,,,,d9701c8e1ac54d923495e2e9cd9a62b6,auto,precomputed
1840,train,deckard.base.experiment.Experiment,cc3d62e67b1e8c69a1ae3028d1b86b94,Truthseeker,cpu,cc3d62e67b1e8c69a1ae3028d1b86b94,cc3d62e67b1e8c69a1ae3028d1b86b94,k-SVC,cc3d62e67b1e8c69a1ae3028d1b86b94,cc3d62e67b1e8c69a1ae3028d1b86b94,7.15377244,0.0715377244,1723825429.2978814,1723825435.741089,cpu,8.2238184,0.082238184,1723825435.741323,1723825443.2900543,cpu,0.54,15.88803704101646,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,cc3d62e67b1e8c69a1ae3028d1b86b94,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0815867813196688,,,,,,cc3d62e67b1e8c69a1ae3028d1b86b94,auto,rbf
1841,train,deckard.base.experiment.Experiment,cdc21b2a8eedff21a68d7f5eab71bbb0,Truthseeker,cpu,cdc21b2a8eedff21a68d7f5eab71bbb0,cdc21b2a8eedff21a68d7f5eab71bbb0,k-SVC,cdc21b2a8eedff21a68d7f5eab71bbb0,cdc21b2a8eedff21a68d7f5eab71bbb0,19.157375,0.19157375,1723825285.5169313,1723825303.4865992,cpu,27.30950086,0.2730950086,1723825303.4867322,1723825328.8136144,cpu,0.48,17.960371620685404,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,cdc21b2a8eedff21a68d7f5eab71bbb0,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.533175766178492,,,,,,cdc21b2a8eedff21a68d7f5eab71bbb0,auto,precomputed
1842,train,deckard.base.experiment.Experiment,ce066f8822f712e99709f2771a2280f2,Truthseeker,cpu,ce066f8822f712e99709f2771a2280f2,ce066f8822f712e99709f2771a2280f2,k-SVC,ce066f8822f712e99709f2771a2280f2,ce066f8822f712e99709f2771a2280f2,7.04439177,0.0704439177,1723825239.127051,1723825245.7551827,cpu,8.05077767,0.0805077767,1723825245.7554033,1723825253.0850058,cpu,0.5,17.269412185378247,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,data,8532c7cada09d63578a036f0ef41f2d3,.pkl,truthseeker,ce066f8822f712e99709f2771a2280f2,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,3.532366175763049,,,,,,ce066f8822f712e99709f2771a2280f2,auto,precomputed
1843,train,deckard.base.experiment.Experiment,cf0d9426f470f3edf5d5d74994466bb5,Truthseeker,cpu,cf0d9426f470f3edf5d5d74994466bb5,cf0d9426f470f3edf5d5d74994466bb5,k-SVC,cf0d9426f470f3edf5d5d74994466bb5,cf0d9426f470f3edf5d5d74994466bb5,17.76397697,0.1776397697,1723825610.3958871,1723825627.010206,cpu,27.34475881,0.2734475881,1723825627.0103364,1723825652.4165614,cpu,0.45,18.996534912532724,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,data,e0766b213ed5375bf64f44dfeb3bf532,.pkl,truthseeker,cf0d9426f470f3edf5d5d74994466bb5,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,102.2465154444354,,,,,,cf0d9426f470f3edf5d5d74994466bb5,auto,precomputed
1844,train,deckard.base.experiment.Experiment,cf7c7f5be4efc70203860daecebbe72f,Truthseeker,cpu,cf7c7f5be4efc70203860daecebbe72f,cf7c7f5be4efc70203860daecebbe72f,k-SVC,cf7c7f5be4efc70203860daecebbe72f,cf7c7f5be4efc70203860daecebbe72f,18.91026844,0.1891026844,1723825191.3921034,1723825209.0522993,cpu,27.78971719,0.2778971719,1723825209.0524604,1723825234.8457766,cpu,0.58,14.50642201742562,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,data,5856615e384d47c0daa486e7ffb621bd,.pkl,truthseeker,cf7c7f5be4efc70203860daecebbe72f,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,217.22134329411963,,,,,,cf7c7f5be4efc70203860daecebbe72f,auto,precomputed
1845,train,deckard.base.experiment.Experiment,d0faf167c11ab1c91b09a07ef2c7434e,Truthseeker,cpu,d0faf167c11ab1c91b09a07ef2c7434e,d0faf167c11ab1c91b09a07ef2c7434e,k-SVC,d0faf167c11ab1c91b09a07ef2c7434e,d0faf167c11ab1c91b09a07ef2c7434e,20.20901952,0.2020901952,1723825285.45688,1723825304.4610035,cpu,27.75334655,0.2775334655,1723825304.4611142,1723825330.3321292,cpu,0.48,17.960371620685404,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,d0faf167c11ab1c91b09a07ef2c7434e,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.5146487186393509,,,,,,d0faf167c11ab1c91b09a07ef2c7434e,auto,precomputed
1846,train,deckard.base.experiment.Experiment,d39172e87f2899e880aa7eab2002e7a1,Truthseeker,cpu,d39172e87f2899e880aa7eab2002e7a1,d39172e87f2899e880aa7eab2002e7a1,k-SVC,d39172e87f2899e880aa7eab2002e7a1,d39172e87f2899e880aa7eab2002e7a1,13.37017727,0.1337017727,1723825566.4088702,1723825579.301073,cpu,18.17911422,0.1817911422,1723825579.3012323,1723825597.0404644,cpu,0.5,17.26977200422183,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,data,74e20b432fe6108ebdcca0671ee23c07,.pkl,truthseeker,d39172e87f2899e880aa7eab2002e7a1,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,1.5150091683793951,balanced,,,,,d39172e87f2899e880aa7eab2002e7a1,scale,precomputed
1847,train,deckard.base.experiment.Experiment,d9bfeb2c155b900ed86ca0f2dac757c6,Truthseeker,cpu,d9bfeb2c155b900ed86ca0f2dac757c6,d9bfeb2c155b900ed86ca0f2dac757c6,k-SVC,d9bfeb2c155b900ed86ca0f2dac757c6,d9bfeb2c155b900ed86ca0f2dac757c6,7.60147061,0.0760147061,1723824936.934582,1723824943.8446803,cpu,9.20237074,0.0920237074,1723824943.844849,1723824952.4843862,cpu,0.5,17.26958809681289,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,d9bfeb2c155b900ed86ca0f2dac757c6,predictions.json,reports/gzip_svc/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,35.53258588488172,,,,,,d9bfeb2c155b900ed86ca0f2dac757c6,auto,precomputed
1848,train,deckard.base.experiment.Experiment,0a2b21da9f28fc42352ca6a1fcb688ee,Truthseeker,cpu,0a2b21da9f28fc42352ca6a1fcb688ee,0a2b21da9f28fc42352ca6a1fcb688ee,k-SVC,0a2b21da9f28fc42352ca6a1fcb688ee,0a2b21da9f28fc42352ca6a1fcb688ee,1.20075294,0.060037647,1723644725.0468566,1723644726.2229302,cpu,5.86646701,0.0586646701,1723644726.223052,1723644731.9430013,cpu,0.44,19.34188269661032,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,0a2b21da9f28fc42352ca6a1fcb688ee,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,,,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0650468676782599,,,,,,0a2b21da9f28fc42352ca6a1fcb688ee,scale,rbf
1849,train,deckard.base.experiment.Experiment,0a9a680fe47ee3a106528325e364b4c0,Truthseeker,cpu,0a9a680fe47ee3a106528325e364b4c0,0a9a680fe47ee3a106528325e364b4c0,k-SVC,0a9a680fe47ee3a106528325e364b4c0,0a9a680fe47ee3a106528325e364b4c0,1.22362366,0.061181183,1723644882.6837597,1723644883.8771195,cpu,5.95574224,0.0595574224,1723644883.877288,1723644889.6818783,cpu,0.5,17.269428177326848,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,data,2ddb55cd0f2764b065676e2e82f384a5,.pkl,truthseeker,0a9a680fe47ee3a106528325e364b4c0,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0011873450672235,,,,,,0a9a680fe47ee3a106528325e364b4c0,auto,rbf
1850,train,deckard.base.experiment.Experiment,0ad7b182012d750253300f9979de6252,Truthseeker,cpu,0ad7b182012d750253300f9979de6252,0ad7b182012d750253300f9979de6252,k-SVC,0ad7b182012d750253300f9979de6252,0ad7b182012d750253300f9979de6252,1.28861321,0.0644306605,1723644826.343547,1723644827.5651672,cpu,5.9957087,0.059957087,1723644827.5653062,1723644833.257576,cpu,0.41,20.37815793209787,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,0ad7b182012d750253300f9979de6252,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,,,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,27.040921379727163,,,,,,0ad7b182012d750253300f9979de6252,auto,precomputed
1851,train,deckard.base.experiment.Experiment,0bc527968e078c3efdf91ead4e4f1ed5,Truthseeker,cpu,0bc527968e078c3efdf91ead4e4f1ed5,0bc527968e078c3efdf91ead4e4f1ed5,k-SVC,0bc527968e078c3efdf91ead4e4f1ed5,0bc527968e078c3efdf91ead4e4f1ed5,1.46246336,0.073123168,1723812518.8875926,1723812520.309247,cpu,7.41867451,0.0741867451,1723812520.3095148,1723812527.4503188,cpu,0.61,13.470202753758183,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,0bc527968e078c3efdf91ead4e4f1ed5,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,,,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.3704901917671132,balanced,,,,,0bc527968e078c3efdf91ead4e4f1ed5,auto,precomputed
