,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a0a8a555e509a6795128627b74d6b8f0,train,deckard.base.experiment.Experiment,a0a8a555e509a6795128627b74d6b8f0,DDoS,cpu,a0a8a555e509a6795128627b74d6b8f0,a0a8a555e509a6795128627b74d6b8f0,k-SVC,a0a8a555e509a6795128627b74d6b8f0,a0a8a555e509a6795128627b74d6b8f0,0.9,3.4539496032597867,cpu,1721688090.9396403,1721688085.1515791,6.45259597,0.0645259597,cpu,1721688085.151417,1721688083.977804,1.30562802,0.065281401,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4822,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,a0a8a555e509a6795128627b74d6b8f0,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4822,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a1b9777f0c20dabc69b8f3d1959d6dc7,train,deckard.base.experiment.Experiment,a1b9777f0c20dabc69b8f3d1959d6dc7,DDoS,cpu,a1b9777f0c20dabc69b8f3d1959d6dc7,a1b9777f0c20dabc69b8f3d1959d6dc7,k-SVC,a1b9777f0c20dabc69b8f3d1959d6dc7,a1b9777f0c20dabc69b8f3d1959d6dc7,1.0,9.992007221626413e-16,cpu,1721397654.3869717,1721397648.4304988,6.63372426,0.0663372426,cpu,1721397648.4303167,1721397647.1848378,1.37750143,0.0688750715,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6756,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,a1b9777f0c20dabc69b8f3d1959d6dc7,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6756,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a226ac1df45fd957a9daa18f33722fca,train,deckard.base.experiment.Experiment,a226ac1df45fd957a9daa18f33722fca,DDoS,cpu,a226ac1df45fd957a9daa18f33722fca,a226ac1df45fd957a9daa18f33722fca,k-SVC,a226ac1df45fd957a9daa18f33722fca,a226ac1df45fd957a9daa18f33722fca,0.93,2.4177223436180504,cpu,1721397681.7170355,1721397675.619785,6.77602868,0.0677602868,cpu,1721397675.619565,1721397674.3718414,1.38865621,0.0694328105,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7609,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,a226ac1df45fd957a9daa18f33722fca,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7609,True,True,100,20,Label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a5cf67b21696b544dcc92428562da036,train,deckard.base.experiment.Experiment,a5cf67b21696b544dcc92428562da036,DDoS,cpu,a5cf67b21696b544dcc92428562da036,a5cf67b21696b544dcc92428562da036,k-SVC,a5cf67b21696b544dcc92428562da036,a5cf67b21696b544dcc92428562da036,0.04,33.15759315393214,cpu,1721397618.4809873,1721397612.1670952,7.2648711,0.072648711,cpu,1721397612.1669817,1721397610.8072896,1.54189368,0.077094684,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9167,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,a5cf67b21696b544dcc92428562da036,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9167,True,True,100,20,Label,0.1,deckard.base.model.ModelInitializer,,scale,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a7e722590271dc4a8ef34e513c125721,train,deckard.base.experiment.Experiment,a7e722590271dc4a8ef34e513c125721,DDoS,cpu,a7e722590271dc4a8ef34e513c125721,a7e722590271dc4a8ef34e513c125721,k-SVC,a7e722590271dc4a8ef34e513c125721,a7e722590271dc4a8ef34e513c125721,0.56,15.19723752519534,cpu,1721688391.3859725,1721688385.4235938,7.13994102,0.0713994102,cpu,1721688385.4234369,1721688384.157037,1.50331046,0.075165523,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,637,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,a7e722590271dc4a8ef34e513c125721,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,637,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a7f67fff86a8288f82168f8a4eb203f4,train,deckard.base.experiment.Experiment,a7f67fff86a8288f82168f8a4eb203f4,DDoS,cpu,a7f67fff86a8288f82168f8a4eb203f4,a7f67fff86a8288f82168f8a4eb203f4,k-SVC,a7f67fff86a8288f82168f8a4eb203f4,a7f67fff86a8288f82168f8a4eb203f4,0.98,0.6907915198468184,cpu,1721688090.9746578,1721688085.2030172,6.4052429,0.064052429,cpu,1721688085.202855,1721688084.039866,1.29449111,0.0647245555,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9312,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,a7f67fff86a8288f82168f8a4eb203f4,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9312,True,True,100,20,Label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a8133c5b16f5977d771b7b30951d2905,train,deckard.base.experiment.Experiment,a8133c5b16f5977d771b7b30951d2905,DDoS,cpu,a8133c5b16f5977d771b7b30951d2905,a8133c5b16f5977d771b7b30951d2905,k-SVC,a8133c5b16f5977d771b7b30951d2905,a8133c5b16f5977d771b7b30951d2905,0.5,17.26978799617044,cpu,1721688359.0332,1721688353.2107508,6.5254831,0.065254831,cpu,1721688353.2106123,1721688352.0097816,1.27056907,0.0635284535,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8467,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,a8133c5b16f5977d771b7b30951d2905,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8467,True,True,100,20,Label,0.01,deckard.base.model.ModelInitializer,,auto,rbf,1,Levenshtein,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
94ab5a14b673b83bb82187e85ff14917,train,deckard.base.experiment.Experiment,94ab5a14b673b83bb82187e85ff14917,DDoS,cpu,94ab5a14b673b83bb82187e85ff14917,94ab5a14b673b83bb82187e85ff14917,k-SVC,94ab5a14b673b83bb82187e85ff14917,94ab5a14b673b83bb82187e85ff14917,0.52,16.578892528657693,cpu,1721397381.5430434,1721397375.6514564,6.46668559,0.0646668559,cpu,1721397375.6513288,1721397374.450256,1.2602505,0.063012525,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3435,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,94ab5a14b673b83bb82187e85ff14917,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3435,True,True,100,20,Label,1.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Pickle,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
83abb3f51b0ce35b05d33519579ec7c2,train,deckard.base.experiment.Experiment,83abb3f51b0ce35b05d33519579ec7c2,DDoS,cpu,83abb3f51b0ce35b05d33519579ec7c2,83abb3f51b0ce35b05d33519579ec7c2,k-SVC,83abb3f51b0ce35b05d33519579ec7c2,83abb3f51b0ce35b05d33519579ec7c2,0.89,3.7993533591574975,cpu,1721397431.3429594,1721397425.4854643,6.51345421,0.0651345421,cpu,1721397425.4853425,1721397424.24643,1.37127845,0.0685639225,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3418,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,83abb3f51b0ce35b05d33519579ec7c2,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3418,True,True,100,20,Label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c661311e6888214db629af36597eb510,train,deckard.base.experiment.Experiment,c661311e6888214db629af36597eb510,DDoS,cpu,c661311e6888214db629af36597eb510,c661311e6888214db629af36597eb510,k-SVC,c661311e6888214db629af36597eb510,c661311e6888214db629af36597eb510,0.84,5.52620422318571,cpu,1721397623.0065362,1721397613.310424,10.7557379,0.107557379,cpu,1721397613.3103032,1721397610.817777,2.73614607,0.1368073035,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3843,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,c661311e6888214db629af36597eb510,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3843,True,True,100,20,Label,1.0,deckard.base.model.ModelInitializer,,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c9d199301628c0f5071c2ef51367ba46,train,deckard.base.experiment.Experiment,c9d199301628c0f5071c2ef51367ba46,DDoS,cpu,c9d199301628c0f5071c2ef51367ba46,c9d199301628c0f5071c2ef51367ba46,k-SVC,c9d199301628c0f5071c2ef51367ba46,c9d199301628c0f5071c2ef51367ba46,0.99,0.3453877639491077,cpu,1721688307.837259,1721688302.1902244,6.29508314,0.0629508314,cpu,1721688302.190095,1721688301.041393,1.28304558,0.064152279,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4414,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,c9d199301628c0f5071c2ef51367ba46,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4414,True,True,100,20,Label,0.01,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e06b95bed11ca830929994fe130c292e,train,deckard.base.experiment.Experiment,e06b95bed11ca830929994fe130c292e,DDoS,cpu,e06b95bed11ca830929994fe130c292e,e06b95bed11ca830929994fe130c292e,k-SVC,e06b95bed11ca830929994fe130c292e,e06b95bed11ca830929994fe130c292e,0.92,2.7631340954900634,cpu,1721688184.0650952,1721688178.3097975,6.41489698,0.0641489698,cpu,1721688178.3096988,1721688177.1384974,1.30534766,0.065267383,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5546,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,e06b95bed11ca830929994fe130c292e,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5546,True,True,100,20,Label,0.01,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e1a491fe12072029011e57562e9d52ee,train,deckard.base.experiment.Experiment,e1a491fe12072029011e57562e9d52ee,DDoS,cpu,e1a491fe12072029011e57562e9d52ee,e1a491fe12072029011e57562e9d52ee,k-SVC,e1a491fe12072029011e57562e9d52ee,e1a491fe12072029011e57562e9d52ee,0.9,3.453957599234089,cpu,1721397415.72213,1721397409.9193404,6.45608113,0.0645608113,cpu,1721397409.9192066,1721397408.801226,1.18184123,0.0590920615,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7145,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,e1a491fe12072029011e57562e9d52ee,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7145,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e1e72799743dd5c651f34d6e9d45d6a1,train,deckard.base.experiment.Experiment,e1e72799743dd5c651f34d6e9d45d6a1,DDoS,cpu,e1e72799743dd5c651f34d6e9d45d6a1,e1e72799743dd5c651f34d6e9d45d6a1,k-SVC,e1e72799743dd5c651f34d6e9d45d6a1,e1e72799743dd5c651f34d6e9d45d6a1,0.5,17.269388197455342,cpu,1721688184.137766,1721688178.308948,6.48649953,0.0648649953,cpu,1721688178.3086944,1721688177.1168065,1.31951593,0.0659757965,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2450,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,e1e72799743dd5c651f34d6e9d45d6a1,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2450,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e272622108f465bd3826fcf9ecc965eb,train,deckard.base.experiment.Experiment,e272622108f465bd3826fcf9ecc965eb,DDoS,cpu,e272622108f465bd3826fcf9ecc965eb,e272622108f465bd3826fcf9ecc965eb,k-SVC,e272622108f465bd3826fcf9ecc965eb,e272622108f465bd3826fcf9ecc965eb,0.85,5.1809363988511326,cpu,1721397580.8206005,1721397574.67174,6.86050443,0.0686050443,cpu,1721397574.6716115,1721397573.3973284,1.40479098,0.070239549,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9531,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,e272622108f465bd3826fcf9ecc965eb,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9531,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e3b5e0af747aa5efddb46f553de26863,train,deckard.base.experiment.Experiment,e3b5e0af747aa5efddb46f553de26863,DDoS,cpu,e3b5e0af747aa5efddb46f553de26863,e3b5e0af747aa5efddb46f553de26863,k-SVC,e3b5e0af747aa5efddb46f553de26863,e3b5e0af747aa5efddb46f553de26863,0.99,0.3453957599234096,cpu,1721397415.8660011,1721397410.0458198,6.48600034,0.0648600034,cpu,1721397410.0456822,1721397408.8731349,1.30454171,0.0652270855,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6424,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,e3b5e0af747aa5efddb46f553de26863,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6424,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e7bf75522e3ef0a57fcbc0095c8ac104,train,deckard.base.experiment.Experiment,e7bf75522e3ef0a57fcbc0095c8ac104,DDoS,cpu,e7bf75522e3ef0a57fcbc0095c8ac104,e7bf75522e3ef0a57fcbc0095c8ac104,k-SVC,e7bf75522e3ef0a57fcbc0095c8ac104,e7bf75522e3ef0a57fcbc0095c8ac104,0.5,17.269388197455342,cpu,1721688145.2084846,1721688139.5671997,6.30751886,0.0630751886,cpu,1721688139.5670817,1721688138.376331,1.31852408,0.065926204,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,586,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,e7bf75522e3ef0a57fcbc0095c8ac104,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,586,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,scale,rbf,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
e8df7e4e051fb6e22d0a1836da32aed6,train,deckard.base.experiment.Experiment,e8df7e4e051fb6e22d0a1836da32aed6,DDoS,cpu,e8df7e4e051fb6e22d0a1836da32aed6,e8df7e4e051fb6e22d0a1836da32aed6,k-SVC,e8df7e4e051fb6e22d0a1836da32aed6,e8df7e4e051fb6e22d0a1836da32aed6,0.99,0.3453957599234097,cpu,1721397580.7196078,1721397574.5311687,6.88983338,0.0688983338,cpu,1721397574.531045,1721397573.2809772,1.40182914,0.070091457,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5715,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,e8df7e4e051fb6e22d0a1836da32aed6,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5715,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ea641ceecd8feacc7b2aa86c254da532,train,deckard.base.experiment.Experiment,ea641ceecd8feacc7b2aa86c254da532,DDoS,cpu,ea641ceecd8feacc7b2aa86c254da532,ea641ceecd8feacc7b2aa86c254da532,k-SVC,ea641ceecd8feacc7b2aa86c254da532,ea641ceecd8feacc7b2aa86c254da532,0.48,17.9603476327625,cpu,1721397528.2435682,1721397521.5925972,7.91898258,0.0791898258,cpu,1721397521.5924587,1721397520.1861577,1.66118899,0.0830594495,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8304,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,ea641ceecd8feacc7b2aa86c254da532,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8304,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
eaf774d0cc29145a30c8839ce457d236,train,deckard.base.experiment.Experiment,eaf774d0cc29145a30c8839ce457d236,DDoS,cpu,eaf774d0cc29145a30c8839ce457d236,eaf774d0cc29145a30c8839ce457d236,k-SVC,eaf774d0cc29145a30c8839ce457d236,eaf774d0cc29145a30c8839ce457d236,0.78,7.59869072636639,cpu,1721688184.155836,1721688178.3416388,6.47347151,0.0647347151,cpu,1721688178.341468,1721688177.151842,1.3230105,0.066150525,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7013,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,eaf774d0cc29145a30c8839ce457d236,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7013,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
eb33ba402143d9fb200a86061140f076,train,deckard.base.experiment.Experiment,eb33ba402143d9fb200a86061140f076,DDoS,cpu,eb33ba402143d9fb200a86061140f076,eb33ba402143d9fb200a86061140f076,k-SVC,eb33ba402143d9fb200a86061140f076,eb33ba402143d9fb200a86061140f076,0.97,1.0361792837959254,cpu,1721688375.064967,1721688369.1394377,6.63619725,0.0663619725,cpu,1721688369.1392243,1721688367.9166868,1.353799,0.06768995,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8337,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,eb33ba402143d9fb200a86061140f076,predictions.json,reports/gzip_svc/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8337,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
