,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b9428ee48ad1a99eaf3dc54ec7d08ce4,train,deckard.base.experiment.Experiment,b9428ee48ad1a99eaf3dc54ec7d08ce4,DDoS,cpu,b9428ee48ad1a99eaf3dc54ec7d08ce4,b9428ee48ad1a99eaf3dc54ec7d08ce4,k-SVC,b9428ee48ad1a99eaf3dc54ec7d08ce4,b9428ee48ad1a99eaf3dc54ec7d08ce4,1.44099613,0.0720498065,1723639099.1586442,1723639100.4358144,cpu,6.6415133,0.066415133,1723639100.4359195,1723639106.1700118,cpu,0.97,1.0361872797702274,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,b9428ee48ad1a99eaf3dc54ec7d08ce4,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,0.0795659738506987,balanced,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
badcd0ee3646571c36d57e9ddff21e24,train,deckard.base.experiment.Experiment,badcd0ee3646571c36d57e9ddff21e24,DDoS,cpu,badcd0ee3646571c36d57e9ddff21e24,badcd0ee3646571c36d57e9ddff21e24,k-SVC,badcd0ee3646571c36d57e9ddff21e24,badcd0ee3646571c36d57e9ddff21e24,1.51947634,0.075973817,1723756814.427285,1723756815.7673376,cpu,6.90425999,0.0690425999,1723756815.767519,1723756826.318665,cpu,0.22,26.940637390771126,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,badcd0ee3646571c36d57e9ddff21e24,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,0.5741625977102598,balanced,scale,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bb3f4491f252bc892e927b40634870e0,train,deckard.base.experiment.Experiment,bb3f4491f252bc892e927b40634870e0,DDoS,cpu,bb3f4491f252bc892e927b40634870e0,bb3f4491f252bc892e927b40634870e0,k-SVC,bb3f4491f252bc892e927b40634870e0,bb3f4491f252bc892e927b40634870e0,1.47719266,0.073859633,1723639310.957137,1723639312.1748624,cpu,7.0080232,0.070080232,1723639312.17497,1723639317.9847083,cpu,0.03,33.503004905804154,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,bb3f4491f252bc892e927b40634870e0,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,16.434710776712834,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
acd299da2c3c1804bc5d5218cace54c3,train,deckard.base.experiment.Experiment,acd299da2c3c1804bc5d5218cace54c3,DDoS,cpu,acd299da2c3c1804bc5d5218cace54c3,acd299da2c3c1804bc5d5218cace54c3,k-SVC,acd299da2c3c1804bc5d5218cace54c3,acd299da2c3c1804bc5d5218cace54c3,1.30290184,0.065145092,1723757118.6937904,1723757119.863561,cpu,6.3749339,0.063749339,1723757119.8638115,1723757130.113878,cpu,0.9,3.4539496032597863,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,acd299da2c3c1804bc5d5218cace54c3,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,0.0201593572738327,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a182460942e85a2bb7d6198896c8d4f1,train,deckard.base.experiment.Experiment,a182460942e85a2bb7d6198896c8d4f1,DDoS,cpu,a182460942e85a2bb7d6198896c8d4f1,a182460942e85a2bb7d6198896c8d4f1,k-SVC,a182460942e85a2bb7d6198896c8d4f1,a182460942e85a2bb7d6198896c8d4f1,1.38609073,0.0693045365,1723756891.1302714,1723756892.373351,cpu,6.7688883,0.067688883,1723756892.3735557,1723756898.4570673,cpu,0.97,1.0361712878216232,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,a182460942e85a2bb7d6198896c8d4f1,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,3.3019765076710605,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a1a407d31130fbcfb0d2d953e395dddd,train,deckard.base.experiment.Experiment,a1a407d31130fbcfb0d2d953e395dddd,DDoS,cpu,a1a407d31130fbcfb0d2d953e395dddd,a1a407d31130fbcfb0d2d953e395dddd,k-SVC,a1a407d31130fbcfb0d2d953e395dddd,a1a407d31130fbcfb0d2d953e395dddd,1.37074029,0.0685370145,1723756858.0314865,1723756859.2629037,cpu,6.85030687,0.0685030687,1723756859.2630508,1723756865.4070764,cpu,0.79,7.253223002674263,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,a1a407d31130fbcfb0d2d953e395dddd,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,0.0445117070212194,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a20291a05fb345d5f5dffe17277cd803,train,deckard.base.experiment.Experiment,a20291a05fb345d5f5dffe17277cd803,DDoS,cpu,a20291a05fb345d5f5dffe17277cd803,a20291a05fb345d5f5dffe17277cd803,k-SVC,a20291a05fb345d5f5dffe17277cd803,a20291a05fb345d5f5dffe17277cd803,1.43629008,0.071814504,1723757060.009765,1723757061.2974474,cpu,7.28277611,0.0728277611,1723757061.2976558,1723757072.1500463,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,a20291a05fb345d5f5dffe17277cd803,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,0.4740887292486082,balanced,auto,rbf,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a44a3e45265d575e31bc7123ca69e2c4,train,deckard.base.experiment.Experiment,a44a3e45265d575e31bc7123ca69e2c4,DDoS,cpu,a44a3e45265d575e31bc7123ca69e2c4,a44a3e45265d575e31bc7123ca69e2c4,k-SVC,a44a3e45265d575e31bc7123ca69e2c4,a44a3e45265d575e31bc7123ca69e2c4,1.382389,0.06911945,1723756891.0150986,1723756892.266042,cpu,6.76175622,0.0676175622,1723756892.266191,1723756898.3425703,cpu,0.93,2.4177143476437486,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,a44a3e45265d575e31bc7123ca69e2c4,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,0.0012142513497954,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a57a93151dc6de9743223198b18b5dbb,train,deckard.base.experiment.Experiment,a57a93151dc6de9743223198b18b5dbb,DDoS,cpu,a57a93151dc6de9743223198b18b5dbb,a57a93151dc6de9743223198b18b5dbb,k-SVC,a57a93151dc6de9743223198b18b5dbb,a57a93151dc6de9743223198b18b5dbb,1.60782952,0.080391476,1723757003.921738,1723757005.288027,cpu,7.70656301,0.0770656301,1723757005.2881544,1723757016.2264686,cpu,0.14,29.70374749833828,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,a57a93151dc6de9743223198b18b5dbb,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,0.0049734433318657,balanced,scale,precomputed,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ad23bfeac76e58304c05153a6ab59848,train,deckard.base.experiment.Experiment,ad23bfeac76e58304c05153a6ab59848,DDoS,cpu,ad23bfeac76e58304c05153a6ab59848,ad23bfeac76e58304c05153a6ab59848,k-SVC,ad23bfeac76e58304c05153a6ab59848,ad23bfeac76e58304c05153a6ab59848,1.3059127,0.065295635,1723639550.742614,1723639551.9165225,cpu,6.38975455,0.0638975455,1723639551.9166498,1723639557.6423218,cpu,0.73,9.32568551793204,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,ad23bfeac76e58304c05153a6ab59848,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,0.986755857591553,balanced,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a6e9cdd4e593ab4b2f631caf7cfd3736,train,deckard.base.experiment.Experiment,a6e9cdd4e593ab4b2f631caf7cfd3736,DDoS,cpu,a6e9cdd4e593ab4b2f631caf7cfd3736,a6e9cdd4e593ab4b2f631caf7cfd3736,k-SVC,a6e9cdd4e593ab4b2f631caf7cfd3736,a6e9cdd4e593ab4b2f631caf7cfd3736,1.38523202,0.069261601,1723757004.0614598,1723757005.3002117,cpu,6.98315732,0.0698315732,1723757005.3003469,1723757015.976297,cpu,0.8,6.907915198468175,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,a6e9cdd4e593ab4b2f631caf7cfd3736,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,0.0395704888244827,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a823c790898ab1c3bb021382ecaec3ed,train,deckard.base.experiment.Experiment,a823c790898ab1c3bb021382ecaec3ed,DDoS,cpu,a823c790898ab1c3bb021382ecaec3ed,a823c790898ab1c3bb021382ecaec3ed,k-SVC,a823c790898ab1c3bb021382ecaec3ed,a823c790898ab1c3bb021382ecaec3ed,2.77857256,0.138928628,1723756872.1274476,1723756874.684706,cpu,11.15150224,0.1115150224,1723756874.684842,1723756884.75376,cpu,0.72,9.671081277855448,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,a823c790898ab1c3bb021382ecaec3ed,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,0.0409725791793682,balanced,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a8a32560339d1021a36183a3ce740a60,train,deckard.base.experiment.Experiment,a8a32560339d1021a36183a3ce740a60,DDoS,cpu,a8a32560339d1021a36183a3ce740a60,a8a32560339d1021a36183a3ce740a60,k-SVC,a8a32560339d1021a36183a3ce740a60,a8a32560339d1021a36183a3ce740a60,1.56619462,0.078309731,1723757059.9863975,1723757061.3442535,cpu,7.59192892,0.0759192892,1723757061.344457,1723757072.3085194,cpu,0.41,20.378085968329152,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,a8a32560339d1021a36183a3ce740a60,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,4.819801580530932,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
aa55ec1249ebb3415eba366a0bb5f6d1,train,deckard.base.experiment.Experiment,aa55ec1249ebb3415eba366a0bb5f6d1,DDoS,cpu,aa55ec1249ebb3415eba366a0bb5f6d1,aa55ec1249ebb3415eba366a0bb5f6d1,k-SVC,aa55ec1249ebb3415eba366a0bb5f6d1,aa55ec1249ebb3415eba366a0bb5f6d1,6.27069621,0.3135348105,1723757118.6791358,1723757129.2850244,cpu,25.40032575,0.2540032575,1723757129.285151,1723757154.1927164,cpu,0.92,2.7631101075671567,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,aa55ec1249ebb3415eba366a0bb5f6d1,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,2.1630704117458097,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
abe12f0135ca49316b211c6e1f7c6143,train,deckard.base.experiment.Experiment,abe12f0135ca49316b211c6e1f7c6143,DDoS,cpu,abe12f0135ca49316b211c6e1f7c6143,abe12f0135ca49316b211c6e1f7c6143,k-SVC,abe12f0135ca49316b211c6e1f7c6143,abe12f0135ca49316b211c6e1f7c6143,1.47431792,0.073715896,1723639175.2928555,1723639176.5279264,cpu,7.01187982,0.0701187982,1723639176.5281518,1723639182.3175907,cpu,0.91,3.1085618393106795,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,abe12f0135ca49316b211c6e1f7c6143,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,0.1780962965620345,balanced,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a6c3e74ecc2884a2dd20233dcde8c5ba,train,deckard.base.experiment.Experiment,a6c3e74ecc2884a2dd20233dcde8c5ba,DDoS,cpu,a6c3e74ecc2884a2dd20233dcde8c5ba,a6c3e74ecc2884a2dd20233dcde8c5ba,k-SVC,a6c3e74ecc2884a2dd20233dcde8c5ba,a6c3e74ecc2884a2dd20233dcde8c5ba,1.33966568,0.066983284,1723639435.0017047,1723639436.2036543,cpu,6.54965403,0.0654965403,1723639436.2037776,1723639442.0363865,cpu,0.6,13.81579041706484,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,a6c3e74ecc2884a2dd20233dcde8c5ba,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,0.0721565725026875,balanced,scale,rbf,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
86651f3bba00dcfa695c92c1a63255e1,train,deckard.base.experiment.Experiment,86651f3bba00dcfa695c92c1a63255e1,DDoS,cpu,86651f3bba00dcfa695c92c1a63255e1,86651f3bba00dcfa695c92c1a63255e1,k-SVC,86651f3bba00dcfa695c92c1a63255e1,86651f3bba00dcfa695c92c1a63255e1,1.28444212,0.064222106,1723639585.0109131,1723639586.1678936,cpu,6.27893366,0.0627893366,1723639586.1680198,1723639591.7926054,cpu,0.82,6.217011734981132,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,86651f3bba00dcfa695c92c1a63255e1,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,0.235436427119062,,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e7d967d6bab7e3b845348108be669f9d,train,deckard.base.experiment.Experiment,e7d967d6bab7e3b845348108be669f9d,DDoS,cpu,e7d967d6bab7e3b845348108be669f9d,e7d967d6bab7e3b845348108be669f9d,k-SVC,e7d967d6bab7e3b845348108be669f9d,e7d967d6bab7e3b845348108be669f9d,1.31629972,0.065814986,1723639585.0287814,1723639586.2085392,cpu,6.26894896,0.0626894896,1723639586.208644,1723639591.831966,cpu,0.54,15.887845137633214,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,e7d967d6bab7e3b845348108be669f9d,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,0.0018112755054063,,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2ea896b456e6e36a4709dd3fdfaf3d72,train,deckard.base.experiment.Experiment,2ea896b456e6e36a4709dd3fdfaf3d72,DDoS,cpu,2ea896b456e6e36a4709dd3fdfaf3d72,2ea896b456e6e36a4709dd3fdfaf3d72,k-SVC,2ea896b456e6e36a4709dd3fdfaf3d72,2ea896b456e6e36a4709dd3fdfaf3d72,1.20630021,0.0603150105,1723756718.8588686,1723756720.0003543,cpu,6.28869823,0.0628869823,1723756720.000491,1723756725.642564,cpu,0.81,6.562431482827447,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,2ea896b456e6e36a4709dd3fdfaf3d72,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,0.0015658159243908,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
30aaf786b161281b97d1ab5399c83d33,train,deckard.base.experiment.Experiment,30aaf786b161281b97d1ab5399c83d33,DDoS,cpu,30aaf786b161281b97d1ab5399c83d33,30aaf786b161281b97d1ab5399c83d33,k-SVC,30aaf786b161281b97d1ab5399c83d33,30aaf786b161281b97d1ab5399c83d33,1.35906588,0.067953294,1723756599.762232,1723756601.04387,cpu,7.11728243,0.0711728243,1723756601.044058,1723756607.3955932,cpu,0.07,32.12140587416192,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,30aaf786b161281b97d1ab5399c83d33,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,0.002200190728769,balanced,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
32434358de0ce8c0974b26290cb3704a,train,deckard.base.experiment.Experiment,32434358de0ce8c0974b26290cb3704a,DDoS,cpu,32434358de0ce8c0974b26290cb3704a,32434358de0ce8c0974b26290cb3704a,k-SVC,32434358de0ce8c0974b26290cb3704a,32434358de0ce8c0974b26290cb3704a,1.1675528,0.05837764,1723756704.5091834,1723756705.612466,cpu,6.47843979,0.0647843979,1723756705.6126373,1723756715.798509,cpu,0.87,4.490144879004315,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,32434358de0ce8c0974b26290cb3704a,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,2.256562311581364,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
32e703f87a54bec8843bb7b41b755f31,train,deckard.base.experiment.Experiment,32e703f87a54bec8843bb7b41b755f31,DDoS,cpu,32e703f87a54bec8843bb7b41b755f31,32e703f87a54bec8843bb7b41b755f31,k-SVC,32e703f87a54bec8843bb7b41b755f31,32e703f87a54bec8843bb7b41b755f31,1.4809078,0.07404539,1723756482.9700406,1723756484.3212163,cpu,8.06698462,0.0806698462,1723756484.321343,1723756491.423294,cpu,0.08,31.776018110212803,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,32e703f87a54bec8843bb7b41b755f31,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,39.1165695476593,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
350d40bd0e86da3140c5aa7cc7ad29f3,train,deckard.base.experiment.Experiment,350d40bd0e86da3140c5aa7cc7ad29f3,DDoS,cpu,350d40bd0e86da3140c5aa7cc7ad29f3,350d40bd0e86da3140c5aa7cc7ad29f3,k-SVC,350d40bd0e86da3140c5aa7cc7ad29f3,350d40bd0e86da3140c5aa7cc7ad29f3,2.19718181,0.1098590905,1723756482.812172,1723756484.863133,cpu,11.71344931,0.1171344931,1723756484.863285,1723756495.4904032,cpu,0.07,32.12140587416191,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,350d40bd0e86da3140c5aa7cc7ad29f3,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,0.0029252218777565,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
36953f34e5f3e39059e8151bb45e453e,train,deckard.base.experiment.Experiment,36953f34e5f3e39059e8151bb45e453e,DDoS,cpu,36953f34e5f3e39059e8151bb45e453e,36953f34e5f3e39059e8151bb45e453e,k-SVC,36953f34e5f3e39059e8151bb45e453e,36953f34e5f3e39059e8151bb45e453e,1.43394259,0.0716971295,1723756599.7625806,1723756601.085887,cpu,7.37446283,0.0737446283,1723756601.0861337,1723756607.5367377,cpu,0.15,29.35826378269755,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,36953f34e5f3e39059e8151bb45e453e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,0.0069170529099112,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
