,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
5bc86cd44597ebc07cd98de7da7db054,train,deckard.base.experiment.Experiment,5bc86cd44597ebc07cd98de7da7db054,DDoS,cpu,5bc86cd44597ebc07cd98de7da7db054,5bc86cd44597ebc07cd98de7da7db054,k-KNN,5bc86cd44597ebc07cd98de7da7db054,5bc86cd44597ebc07cd98de7da7db054,0.86,4.835532642953422,cpu,1727415799.67263,1727415798.9694026,0.72229712,0.0072229712,cpu,1727415798.9690957,1727415798.8381977,0.1289608,0.00644804,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,5bc86cd44597ebc07cd98de7da7db054,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
5a9f6bfbe385ee9fa429b7bc2c2fbdd3,train,deckard.base.experiment.Experiment,5a9f6bfbe385ee9fa429b7bc2c2fbdd3,DDoS,cpu,5a9f6bfbe385ee9fa429b7bc2c2fbdd3,5a9f6bfbe385ee9fa429b7bc2c2fbdd3,k-KNN,5a9f6bfbe385ee9fa429b7bc2c2fbdd3,5a9f6bfbe385ee9fa429b7bc2c2fbdd3,0.91,3.1085538433363773,cpu,1727415807.717028,1727415806.833248,0.99279016,0.0099279016,cpu,1727415806.8331375,1727415806.6194952,0.22599417,0.0112997085,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,5a9f6bfbe385ee9fa429b7bc2c2fbdd3,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
5710c4d449777a4fdc6bc9a13ff8b751,train,deckard.base.experiment.Experiment,5710c4d449777a4fdc6bc9a13ff8b751,DDoS,cpu,5710c4d449777a4fdc6bc9a13ff8b751,5710c4d449777a4fdc6bc9a13ff8b751,k-KNN,5710c4d449777a4fdc6bc9a13ff8b751,5710c4d449777a4fdc6bc9a13ff8b751,0.88,4.144749119080906,cpu,1725624594.187626,1725624590.6943464,4.173414,0.04173414,cpu,1725624590.6942146,1725624590.1195886,0.6512432,0.03256216,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,5710c4d449777a4fdc6bc9a13ff8b751,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,1,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
56bab7c62b0b3b4d22ca1efefd4baefc,train,deckard.base.experiment.Experiment,56bab7c62b0b3b4d22ca1efefd4baefc,DDoS,cpu,56bab7c62b0b3b4d22ca1efefd4baefc,56bab7c62b0b3b4d22ca1efefd4baefc,k-KNN,56bab7c62b0b3b4d22ca1efefd4baefc,56bab7c62b0b3b4d22ca1efefd4baefc,0.53,16.233544744580097,cpu,1725624466.3007877,1725624465.6024776,0.72545573,0.0072545573,cpu,1725624465.6023564,1725624465.4480295,0.15000185,0.0075000925,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,56bab7c62b0b3b4d22ca1efefd4baefc,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
567284c5e8e82c224b2fa74cfc9f9a3b,train,deckard.base.experiment.Experiment,567284c5e8e82c224b2fa74cfc9f9a3b,DDoS,cpu,567284c5e8e82c224b2fa74cfc9f9a3b,567284c5e8e82c224b2fa74cfc9f9a3b,k-KNN,567284c5e8e82c224b2fa74cfc9f9a3b,567284c5e8e82c224b2fa74cfc9f9a3b,0.47,18.305735396711604,cpu,1725624502.0649989,1725624501.4347177,0.65245717,0.0065245717,cpu,1725624501.4346173,1725624501.3044708,0.12652282,0.006326141,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,567284c5e8e82c224b2fa74cfc9f9a3b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,1,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
554d442e29df9a25aece90989165cbfb,train,deckard.base.experiment.Experiment,554d442e29df9a25aece90989165cbfb,DDoS,cpu,554d442e29df9a25aece90989165cbfb,554d442e29df9a25aece90989165cbfb,k-KNN,554d442e29df9a25aece90989165cbfb,554d442e29df9a25aece90989165cbfb,0.73,9.325645538060527,cpu,1725624466.540233,1725624465.6702943,0.94375164,0.0094375164,cpu,1725624465.6701813,1725624465.430648,0.25430885,0.0127154425,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,554d442e29df9a25aece90989165cbfb,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
6ef02b0a61404c354f27a782c63fabcf,train,deckard.base.experiment.Experiment,6ef02b0a61404c354f27a782c63fabcf,DDoS,cpu,6ef02b0a61404c354f27a782c63fabcf,6ef02b0a61404c354f27a782c63fabcf,k-KNN,6ef02b0a61404c354f27a782c63fabcf,6ef02b0a61404c354f27a782c63fabcf,0.33,23.141116116153288,cpu,1725624353.5524774,1725624352.9176855,0.65072486,0.0065072486,cpu,1725624352.9174056,1725624352.7415986,0.17027229,0.0085136145,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,6ef02b0a61404c354f27a782c63fabcf,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
6f6076f2f6d699c76c2893040e22fd6a,train,deckard.base.experiment.Experiment,6f6076f2f6d699c76c2893040e22fd6a,DDoS,cpu,6f6076f2f6d699c76c2893040e22fd6a,6f6076f2f6d699c76c2893040e22fd6a,k-KNN,6f6076f2f6d699c76c2893040e22fd6a,6f6076f2f6d699c76c2893040e22fd6a,0.91,3.1085618393106795,cpu,1727415933.7292483,1727415933.05679,0.69664585,0.0069664585,cpu,1727415933.056646,1727415932.9279425,0.12236896,0.006118448,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,6f6076f2f6d699c76c2893040e22fd6a,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
6f94042fa77b5ba35796ec2e65993247,train,deckard.base.experiment.Experiment,6f94042fa77b5ba35796ec2e65993247,DDoS,cpu,6f94042fa77b5ba35796ec2e65993247,6f94042fa77b5ba35796ec2e65993247,k-KNN,6f94042fa77b5ba35796ec2e65993247,6f94042fa77b5ba35796ec2e65993247,0.94,2.072374559540453,cpu,1725624409.950546,1725624409.0097508,1.30324392,0.0130324392,cpu,1725624409.0096414,1725624408.7529776,0.30459921,0.0152299605,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,6f94042fa77b5ba35796ec2e65993247,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,brute,3,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
6fa3ab6ea4185253018292bb10093837,train,deckard.base.experiment.Experiment,6fa3ab6ea4185253018292bb10093837,DDoS,cpu,6fa3ab6ea4185253018292bb10093837,6fa3ab6ea4185253018292bb10093837,k-KNN,6fa3ab6ea4185253018292bb10093837,6fa3ab6ea4185253018292bb10093837,0.97,1.0361872797702274,cpu,1725624343.4880185,1725624342.5745928,1.02777312,0.0102777312,cpu,1725624342.574457,1725624342.338626,0.25536363,0.0127681815,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,6fa3ab6ea4185253018292bb10093837,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
98dd51292819a3d1ef3388e53fb43ae0,train,deckard.base.experiment.Experiment,98dd51292819a3d1ef3388e53fb43ae0,DDoS,cpu,98dd51292819a3d1ef3388e53fb43ae0,98dd51292819a3d1ef3388e53fb43ae0,k-KNN,98dd51292819a3d1ef3388e53fb43ae0,98dd51292819a3d1ef3388e53fb43ae0,0.53,16.2335447445801,cpu,1725624537.4707594,1725624536.8635278,0.62170311,0.0062170311,cpu,1725624536.8634171,1725624536.678633,0.18815483,0.0094077415,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,98dd51292819a3d1ef3388e53fb43ae0,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
9821162a58fc9ed25841b111a6f7d525,train,deckard.base.experiment.Experiment,9821162a58fc9ed25841b111a6f7d525,DDoS,cpu,9821162a58fc9ed25841b111a6f7d525,9821162a58fc9ed25841b111a6f7d525,k-KNN,9821162a58fc9ed25841b111a6f7d525,9821162a58fc9ed25841b111a6f7d525,0.71,10.016477037778856,cpu,1727415856.676512,1727415856.0397625,0.6540942,0.006540942,cpu,1727415856.0396328,1727415855.9000375,0.13430346,0.006715173,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,9821162a58fc9ed25841b111a6f7d525,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
9641932a4570e1fbf95de550c7edb6d7,train,deckard.base.experiment.Experiment,9641932a4570e1fbf95de550c7edb6d7,DDoS,cpu,9641932a4570e1fbf95de550c7edb6d7,9641932a4570e1fbf95de550c7edb6d7,k-KNN,9641932a4570e1fbf95de550c7edb6d7,9641932a4570e1fbf95de550c7edb6d7,0.42,20.03255427684261,cpu,1725624495.1114955,1725624475.4695587,21.08209626,0.2108209626,cpu,1725624475.4693909,1725624472.9848158,2.55150517,0.1275752585,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,9641932a4570e1fbf95de550c7edb6d7,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
95de4124c4f44dfa90b1191fde81c84c,train,deckard.base.experiment.Experiment,95de4124c4f44dfa90b1191fde81c84c,DDoS,cpu,95de4124c4f44dfa90b1191fde81c84c,95de4124c4f44dfa90b1191fde81c84c,k-KNN,95de4124c4f44dfa90b1191fde81c84c,95de4124c4f44dfa90b1191fde81c84c,0.81,6.5625194385447685,cpu,1725624591.236052,1725624590.31031,1.25748517,0.0125748517,cpu,1725624590.3101876,1725624590.0794122,0.26635056,0.013317528,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,95de4124c4f44dfa90b1191fde81c84c,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
947170a2b2adf7721177494eea72f77c,train,deckard.base.experiment.Experiment,947170a2b2adf7721177494eea72f77c,DDoS,cpu,947170a2b2adf7721177494eea72f77c,947170a2b2adf7721177494eea72f77c,k-KNN,947170a2b2adf7721177494eea72f77c,947170a2b2adf7721177494eea72f77c,0.72,9.670873382523595,cpu,1725624381.5952158,1725624380.9022086,0.71798579,0.0071798579,cpu,1725624380.9019325,1725624380.725507,0.17015092,0.008507546,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,947170a2b2adf7721177494eea72f77c,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
901f0ab20f952904dc5a96634d614ca2,train,deckard.base.experiment.Experiment,901f0ab20f952904dc5a96634d614ca2,DDoS,cpu,901f0ab20f952904dc5a96634d614ca2,901f0ab20f952904dc5a96634d614ca2,k-KNN,901f0ab20f952904dc5a96634d614ca2,901f0ab20f952904dc5a96634d614ca2,0.93,2.417770319463862,cpu,1725624466.597595,1725624465.654311,1.30424118,0.0130424118,cpu,1725624465.6541238,1725624465.4172926,0.28651693,0.0143258465,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,901f0ab20f952904dc5a96634d614ca2,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,1,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8f7d7d53f418fb147893d4ce57fce42e,train,deckard.base.experiment.Experiment,8f7d7d53f418fb147893d4ce57fce42e,DDoS,cpu,8f7d7d53f418fb147893d4ce57fce42e,8f7d7d53f418fb147893d4ce57fce42e,k-KNN,8f7d7d53f418fb147893d4ce57fce42e,8f7d7d53f418fb147893d4ce57fce42e,0.64,12.434087437756675,cpu,1725624356.8866603,1725624353.3570132,4.27786261,0.0427786261,cpu,1725624353.356898,1725624352.741451,0.68269353,0.0341346765,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,8f7d7d53f418fb147893d4ce57fce42e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,brute,11,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8f35645b65c4728984cbe9eddf927190,train,deckard.base.experiment.Experiment,8f35645b65c4728984cbe9eddf927190,DDoS,cpu,8f35645b65c4728984cbe9eddf927190,8f35645b65c4728984cbe9eddf927190,k-KNN,8f35645b65c4728984cbe9eddf927190,8f35645b65c4728984cbe9eddf927190,0.4,20.72334579668943,cpu,1725624558.699746,1725624539.2420137,20.50866158,0.2050866158,cpu,1725624539.2418983,1725624536.677534,2.61655449,0.1308277245,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,8f35645b65c4728984cbe9eddf927190,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8da8eb418ce14afe497ee6901a3d4d03,train,deckard.base.experiment.Experiment,8da8eb418ce14afe497ee6901a3d4d03,DDoS,cpu,8da8eb418ce14afe497ee6901a3d4d03,8da8eb418ce14afe497ee6901a3d4d03,k-KNN,8da8eb418ce14afe497ee6901a3d4d03,8da8eb418ce14afe497ee6901a3d4d03,0.48,17.960251681070876,cpu,1725624509.5374334,1725624508.8893268,0.66128213,0.0066128213,cpu,1725624508.8892,1725624508.7434218,0.14040169,0.0070200845,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,8da8eb418ce14afe497ee6901a3d4d03,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8b72da35ec543c8b806922231ea26bca,train,deckard.base.experiment.Experiment,8b72da35ec543c8b806922231ea26bca,DDoS,cpu,8b72da35ec543c8b806922231ea26bca,8b72da35ec543c8b806922231ea26bca,k-KNN,8b72da35ec543c8b806922231ea26bca,8b72da35ec543c8b806922231ea26bca,0.76,8.289498238161812,cpu,1727415879.7029598,1727415879.0747583,0.65634849,0.0065634849,cpu,1727415879.0744789,1727415878.9475658,0.12187516,0.006093758,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,8b72da35ec543c8b806922231ea26bca,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
5502011c54a5a381d3b32b509cb64c28,train,deckard.base.experiment.Experiment,5502011c54a5a381d3b32b509cb64c28,DDoS,cpu,5502011c54a5a381d3b32b509cb64c28,5502011c54a5a381d3b32b509cb64c28,k-KNN,5502011c54a5a381d3b32b509cb64c28,5502011c54a5a381d3b32b509cb64c28,0.12,30.394427074544875,cpu,1725624473.747353,1725624473.138951,0.62258256,0.0062258256,cpu,1725624473.138819,1725624472.9776134,0.15483954,0.007741977,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,5502011c54a5a381d3b32b509cb64c28,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,1,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
88540e4ed5d672325465e793b20d2f6d,train,deckard.base.experiment.Experiment,88540e4ed5d672325465e793b20d2f6d,DDoS,cpu,88540e4ed5d672325465e793b20d2f6d,88540e4ed5d672325465e793b20d2f6d,k-KNN,88540e4ed5d672325465e793b20d2f6d,88540e4ed5d672325465e793b20d2f6d,0.36,22.104928836383063,cpu,1725624530.2474644,1725624511.024725,21.81464201,0.2181464201,cpu,1725624511.0245616,1725624508.7004037,2.37972939,0.1189864695,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,88540e4ed5d672325465e793b20d2f6d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
87aad3390c1608ed400a5a8649b7f568,train,deckard.base.experiment.Experiment,87aad3390c1608ed400a5a8649b7f568,DDoS,cpu,87aad3390c1608ed400a5a8649b7f568,87aad3390c1608ed400a5a8649b7f568,k-KNN,87aad3390c1608ed400a5a8649b7f568,87aad3390c1608ed400a5a8649b7f568,0.3,24.177303395923516,cpu,1725624336.0051162,1725624316.8609457,20.11314994,0.2011314994,cpu,1725624316.860643,1725624314.3556616,2.57657361,0.1288286805,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,87aad3390c1608ed400a5a8649b7f568,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
836e59726ae9baf4d6250e074603b019,train,deckard.base.experiment.Experiment,836e59726ae9baf4d6250e074603b019,DDoS,cpu,836e59726ae9baf4d6250e074603b019,836e59726ae9baf4d6250e074603b019,k-KNN,836e59726ae9baf4d6250e074603b019,836e59726ae9baf4d6250e074603b019,0.77,7.944102478238403,cpu,1725624615.5526123,1725624614.694929,1.21016955,0.0121016955,cpu,1725624614.6947775,1725624614.4628828,0.26888075,0.0134440375,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,836e59726ae9baf4d6250e074603b019,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,5,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
