,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ecd9216ffb9eefca0e2665b8e763d489,train,deckard.base.experiment.Experiment,ecd9216ffb9eefca0e2665b8e763d489,DDoS,cpu,ecd9216ffb9eefca0e2665b8e763d489,ecd9216ffb9eefca0e2665b8e763d489,k-Logistic,ecd9216ffb9eefca0e2665b8e763d489,ecd9216ffb9eefca0e2665b8e763d489,7.11973733,0.0711973733,1724718470.8779805,1724718477.6551754,cpu,8.31338146,0.0831338146,1724718477.655311,1724718485.7774334,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,ecd9216ffb9eefca0e2665b8e763d489,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,4.608370590846841,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.001983768275225,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ecf8ec3321232a2c9cf197cf1e82bc7f,train,deckard.base.experiment.Experiment,ecf8ec3321232a2c9cf197cf1e82bc7f,DDoS,cpu,ecf8ec3321232a2c9cf197cf1e82bc7f,ecf8ec3321232a2c9cf197cf1e82bc7f,k-Logistic,ecf8ec3321232a2c9cf197cf1e82bc7f,ecf8ec3321232a2c9cf197cf1e82bc7f,8.18550716,0.0818550716,1723645667.9012048,1723645675.4865272,cpu,10.53153742,0.1053153742,1723645675.486679,1723645685.294843,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,100,deckard.base.files.FileConfig,data,56637a74f473e3aecf170f9257469f0f,.pkl,ddos,ecf8ec3321232a2c9cf197cf1e82bc7f,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,100,Label,0.0093757289794053,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0431884069083317,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ef085954f63365123b5036a402370f09,train,deckard.base.experiment.Experiment,ef085954f63365123b5036a402370f09,DDoS,cpu,ef085954f63365123b5036a402370f09,ef085954f63365123b5036a402370f09,k-Logistic,ef085954f63365123b5036a402370f09,ef085954f63365123b5036a402370f09,7.20964782,0.0720964782,1723645642.9343932,1723645649.8400345,cpu,8.5820909,0.085820909,1723645649.8401682,1723645658.1667042,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,ef085954f63365123b5036a402370f09,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,638.2132859485569,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,5.808016232534416e-05,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ef0c795bc5e4995e42ccf70757faf760,train,deckard.base.experiment.Experiment,ef0c795bc5e4995e42ccf70757faf760,DDoS,cpu,ef0c795bc5e4995e42ccf70757faf760,ef0c795bc5e4995e42ccf70757faf760,k-Logistic,ef0c795bc5e4995e42ccf70757faf760,ef0c795bc5e4995e42ccf70757faf760,7.31261515,0.0731261515,1723813214.320693,1723813221.3196254,cpu,8.78902265,0.0878902265,1723813221.3197584,1723813229.855336,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,ef0c795bc5e4995e42ccf70757faf760,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.0016724123072326,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0410836469420758,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
efe61590007d3084497f9d56d0c63d71,train,deckard.base.experiment.Experiment,efe61590007d3084497f9d56d0c63d71,DDoS,cpu,efe61590007d3084497f9d56d0c63d71,efe61590007d3084497f9d56d0c63d71,k-Logistic,efe61590007d3084497f9d56d0c63d71,efe61590007d3084497f9d56d0c63d71,7.19654152,0.0719654152,1723813236.922161,1723813243.79466,cpu,8.67215222,0.0867215222,1723813243.7948132,1723813252.249702,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,data,77a2a2683a451df255510f92bb1ed442,.pkl,ddos,efe61590007d3084497f9d56d0c63d71,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.0546717871286937,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0013959136686124,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f16bbb852fde7fba2568c6dc5aa91a45,train,deckard.base.experiment.Experiment,f16bbb852fde7fba2568c6dc5aa91a45,DDoS,cpu,f16bbb852fde7fba2568c6dc5aa91a45,f16bbb852fde7fba2568c6dc5aa91a45,k-Logistic,f16bbb852fde7fba2568c6dc5aa91a45,f16bbb852fde7fba2568c6dc5aa91a45,7.15029366,0.0715029366,1724718489.863065,1724718496.7068293,cpu,8.59440253,0.0859440253,1724718496.7071342,1724718505.0554526,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,f16bbb852fde7fba2568c6dc5aa91a45,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,255.36918185979,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0218551185474301,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f2f62917f046be4bbe3f59e172a8e6ea,train,deckard.base.experiment.Experiment,f2f62917f046be4bbe3f59e172a8e6ea,DDoS,cpu,f2f62917f046be4bbe3f59e172a8e6ea,f2f62917f046be4bbe3f59e172a8e6ea,k-Logistic,f2f62917f046be4bbe3f59e172a8e6ea,f2f62917f046be4bbe3f59e172a8e6ea,7.1686977,0.071686977,1724718489.8561697,1724718496.713071,cpu,8.55162964,0.0855162964,1724718496.713206,1724718505.0472183,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,f2f62917f046be4bbe3f59e172a8e6ea,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,550.8460482121874,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.040232352728833,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ecad2bdc99529a1ad1bf6123dc4cbebf,train,deckard.base.experiment.Experiment,ecad2bdc99529a1ad1bf6123dc4cbebf,DDoS,cpu,ecad2bdc99529a1ad1bf6123dc4cbebf,ecad2bdc99529a1ad1bf6123dc4cbebf,k-Logistic,ecad2bdc99529a1ad1bf6123dc4cbebf,ecad2bdc99529a1ad1bf6123dc4cbebf,7.24811429,0.0724811429,1724718201.3831658,1724718208.2997012,cpu,8.82945489,0.0882945489,1724718208.2998292,1724718216.8921082,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,ecad2bdc99529a1ad1bf6123dc4cbebf,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,137.91967905202472,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0095350257882535,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f5368fa751d27de6f8fa3bacb6312dfd,train,deckard.base.experiment.Experiment,f5368fa751d27de6f8fa3bacb6312dfd,DDoS,cpu,f5368fa751d27de6f8fa3bacb6312dfd,f5368fa751d27de6f8fa3bacb6312dfd,k-Logistic,f5368fa751d27de6f8fa3bacb6312dfd,f5368fa751d27de6f8fa3bacb6312dfd,7.07220039,0.0707220039,1723813483.943374,1723813490.6958854,cpu,8.5005351,0.085005351,1723813490.6960163,1723813498.976696,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,f5368fa751d27de6f8fa3bacb6312dfd,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,1.7931216605609517,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.013285112804844,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f57f0be22167a7333c5999c512f96afe,train,deckard.base.experiment.Experiment,f57f0be22167a7333c5999c512f96afe,DDoS,cpu,f57f0be22167a7333c5999c512f96afe,f57f0be22167a7333c5999c512f96afe,k-Logistic,f57f0be22167a7333c5999c512f96afe,f57f0be22167a7333c5999c512f96afe,20.91600342,0.2091600342,1723813164.317725,1723813183.0991445,cpu,28.23134753,0.2823134753,1723813183.099239,1723813207.7290132,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,f57f0be22167a7333c5999c512f96afe,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,13.244343492682704,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0239892256161043,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f5c8c1536a449c9356f8ebb6f6f3d64c,train,deckard.base.experiment.Experiment,f5c8c1536a449c9356f8ebb6f6f3d64c,DDoS,cpu,f5c8c1536a449c9356f8ebb6f6f3d64c,f5c8c1536a449c9356f8ebb6f6f3d64c,k-Logistic,f5c8c1536a449c9356f8ebb6f6f3d64c,f5c8c1536a449c9356f8ebb6f6f3d64c,7.2429529,0.072429529,1723813678.928466,1723813685.861137,cpu,8.28609145,0.0828609145,1723813685.861353,1723813693.990125,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,f5c8c1536a449c9356f8ebb6f6f3d64c,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,867.0488522735186,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0331385327759935,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f65d7fbc94d31af7e52d716fc4865d53,train,deckard.base.experiment.Experiment,f65d7fbc94d31af7e52d716fc4865d53,DDoS,cpu,f65d7fbc94d31af7e52d716fc4865d53,f65d7fbc94d31af7e52d716fc4865d53,k-Logistic,f65d7fbc94d31af7e52d716fc4865d53,f65d7fbc94d31af7e52d716fc4865d53,7.05886925,0.0705886925,1724718384.1465054,1724718390.9291046,cpu,8.22861764,0.0822861764,1724718390.9292831,1724718398.9464934,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,f65d7fbc94d31af7e52d716fc4865d53,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,97.70946006749529,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0104253356737499,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f7e9dbd097ed3027eaa4480af7a5ebec,train,deckard.base.experiment.Experiment,f7e9dbd097ed3027eaa4480af7a5ebec,DDoS,cpu,f7e9dbd097ed3027eaa4480af7a5ebec,f7e9dbd097ed3027eaa4480af7a5ebec,k-Logistic,f7e9dbd097ed3027eaa4480af7a5ebec,f7e9dbd097ed3027eaa4480af7a5ebec,17.07598756,0.1707598756,1723646102.0649495,1723646117.252272,cpu,25.40077692,0.2540077692,1723646117.2524166,1723646139.3315942,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,f7e9dbd097ed3027eaa4480af7a5ebec,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,1.4528114409191786,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0014779544134708,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f829f5d2c07042dac37351e3267e4ed4,train,deckard.base.experiment.Experiment,f829f5d2c07042dac37351e3267e4ed4,DDoS,cpu,f829f5d2c07042dac37351e3267e4ed4,f829f5d2c07042dac37351e3267e4ed4,k-Logistic,f829f5d2c07042dac37351e3267e4ed4,f829f5d2c07042dac37351e3267e4ed4,17.58674446,0.1758674446,1723646056.5102942,1723646072.19353,cpu,25.31288345,0.2531288345,1723646072.1937096,1723646093.9744976,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,f829f5d2c07042dac37351e3267e4ed4,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,142.2572086544895,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0276805012458547,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f8483422d40e3cf182a84065f9d10f81,train,deckard.base.experiment.Experiment,f8483422d40e3cf182a84065f9d10f81,DDoS,cpu,f8483422d40e3cf182a84065f9d10f81,f8483422d40e3cf182a84065f9d10f81,k-Logistic,f8483422d40e3cf182a84065f9d10f81,f8483422d40e3cf182a84065f9d10f81,7.58147636,0.0758147636,1723646672.4056177,1723646679.5145674,cpu,9.14252018,0.0914252018,1723646679.5147147,1723646687.8314595,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,data,07ebc334f38eea43f41ec58dd207f7e1,.pkl,ddos,f8483422d40e3cf182a84065f9d10f81,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,0.0149462863105199,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0179162662245711,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f9f4d25a99dc49e2572c1521ba0bbd79,train,deckard.base.experiment.Experiment,f9f4d25a99dc49e2572c1521ba0bbd79,DDoS,cpu,f9f4d25a99dc49e2572c1521ba0bbd79,f9f4d25a99dc49e2572c1521ba0bbd79,k-Logistic,f9f4d25a99dc49e2572c1521ba0bbd79,f9f4d25a99dc49e2572c1521ba0bbd79,7.20755113,0.0720755113,1723645571.2764025,1723645578.1763985,cpu,8.84243657,0.0884243657,1723645578.176864,1723645586.7605836,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,f9f4d25a99dc49e2572c1521ba0bbd79,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,1.1548724598059843,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0317561150857914,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f44c04989379ce380f91f007466f35cf,train,deckard.base.experiment.Experiment,f44c04989379ce380f91f007466f35cf,DDoS,cpu,f44c04989379ce380f91f007466f35cf,f44c04989379ce380f91f007466f35cf,k-Logistic,f44c04989379ce380f91f007466f35cf,f44c04989379ce380f91f007466f35cf,7.89115555,0.0789115555,1723646102.078498,1723646109.4188251,cpu,9.78477393,0.0978477393,1723646109.4191122,1723646118.3375316,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,f44c04989379ce380f91f007466f35cf,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,34.655788305910875,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,4.052904955549873e-05,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eb742e5cdaedc3d48f348d52dd7f44fc,train,deckard.base.experiment.Experiment,eb742e5cdaedc3d48f348d52dd7f44fc,DDoS,cpu,eb742e5cdaedc3d48f348d52dd7f44fc,eb742e5cdaedc3d48f348d52dd7f44fc,k-Logistic,eb742e5cdaedc3d48f348d52dd7f44fc,eb742e5cdaedc3d48f348d52dd7f44fc,7.23641683,0.0723641683,1724718270.470935,1724718277.390703,cpu,8.6639646,0.086639646,1724718277.3908398,1724718285.7855158,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,eb742e5cdaedc3d48f348d52dd7f44fc,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,0.0103447883155197,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0054195754659828,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ea5129b6f797984bc3b70f32778bf3f8,train,deckard.base.experiment.Experiment,ea5129b6f797984bc3b70f32778bf3f8,DDoS,cpu,ea5129b6f797984bc3b70f32778bf3f8,ea5129b6f797984bc3b70f32778bf3f8,k-Logistic,ea5129b6f797984bc3b70f32778bf3f8,ea5129b6f797984bc3b70f32778bf3f8,8.34987283,0.0834987283,1723646626.8058257,1723646634.511966,cpu,10.18092369,0.1018092369,1723646634.5122774,1723646643.732841,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,data,77a2a2683a451df255510f92bb1ed442,.pkl,ddos,ea5129b6f797984bc3b70f32778bf3f8,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.0050218751984617,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0085016342952792,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dc9a2b185f876d57c9c2a3cfe32e9485,train,deckard.base.experiment.Experiment,dc9a2b185f876d57c9c2a3cfe32e9485,DDoS,cpu,dc9a2b185f876d57c9c2a3cfe32e9485,dc9a2b185f876d57c9c2a3cfe32e9485,k-Logistic,dc9a2b185f876d57c9c2a3cfe32e9485,dc9a2b185f876d57c9c2a3cfe32e9485,15.99888978,0.1599888978,1723646946.4890862,1723646960.6294303,cpu,23.20313881,0.2320313881,1723646960.6296144,1723646980.524823,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,dc9a2b185f876d57c9c2a3cfe32e9485,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,629.5523570428883,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0045497515158604,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dd6575cdcc547978f9df743a2ce9e2e5,train,deckard.base.experiment.Experiment,dd6575cdcc547978f9df743a2ce9e2e5,DDoS,cpu,dd6575cdcc547978f9df743a2ce9e2e5,dd6575cdcc547978f9df743a2ce9e2e5,k-Logistic,dd6575cdcc547978f9df743a2ce9e2e5,dd6575cdcc547978f9df743a2ce9e2e5,7.16746767,0.0716746767,1724718293.6760955,1724718300.4999557,cpu,8.69116213,0.0869116213,1724718300.500083,1724718308.9784348,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,dd6575cdcc547978f9df743a2ce9e2e5,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.187136796553045,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0059626091146932,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ddef2829fc4d4288d9b1db98a003cb4b,train,deckard.base.experiment.Experiment,ddef2829fc4d4288d9b1db98a003cb4b,DDoS,cpu,ddef2829fc4d4288d9b1db98a003cb4b,ddef2829fc4d4288d9b1db98a003cb4b,k-Logistic,ddef2829fc4d4288d9b1db98a003cb4b,ddef2829fc4d4288d9b1db98a003cb4b,7.01719374,0.0701719374,1724718451.7902117,1724718458.4995072,cpu,8.35268807,0.0835268807,1724718458.4996707,1724718466.656341,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,ddef2829fc4d4288d9b1db98a003cb4b,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,18.906018952287813,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0871258952828076,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dedd787a259d4296aa16c3997af13978,train,deckard.base.experiment.Experiment,dedd787a259d4296aa16c3997af13978,DDoS,cpu,dedd787a259d4296aa16c3997af13978,dedd787a259d4296aa16c3997af13978,k-Logistic,dedd787a259d4296aa16c3997af13978,dedd787a259d4296aa16c3997af13978,7.13973806,0.0713973806,1724718361.7956698,1724718368.6079338,cpu,8.43493258,0.0843493258,1724718368.6081233,1724718376.804045,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,dedd787a259d4296aa16c3997af13978,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,7.828237664489639,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0059436891754888,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
