,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ab28616ea5b439e520a78002e447a40f,train,deckard.base.experiment.Experiment,ab28616ea5b439e520a78002e447a40f,DDoS,cpu,ab28616ea5b439e520a78002e447a40f,ab28616ea5b439e520a78002e447a40f,k-Logistic,ab28616ea5b439e520a78002e447a40f,ab28616ea5b439e520a78002e447a40f,0.55,15.542673264990263,cpu,1721649679.4299438,1721649673.936746,6.02160791,0.0602160791,cpu,1721649673.9365134,1721649672.659874,1.3898481,0.069492405,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1315,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,ab28616ea5b439e520a78002e447a40f,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1315,True,True,100,20,Label,0.1,deckard.base.model.ModelInitializer,balanced,True,1,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
abcf1bd2fdb6dc585f5c12bb76643dce,train,deckard.base.experiment.Experiment,abcf1bd2fdb6dc585f5c12bb76643dce,DDoS,cpu,abcf1bd2fdb6dc585f5c12bb76643dce,abcf1bd2fdb6dc585f5c12bb76643dce,k-Logistic,abcf1bd2fdb6dc585f5c12bb76643dce,abcf1bd2fdb6dc585f5c12bb76643dce,0.9,3.4539575992340885,cpu,1721688032.1642635,1721688023.053343,10.1211021,0.101211021,cpu,1721688023.0531745,1721688020.919803,2.32505929,0.1162529645,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7025,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,abcf1bd2fdb6dc585f5c12bb76643dce,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7025,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aea6e69e005c9695e7833afbc56568ac,train,deckard.base.experiment.Experiment,aea6e69e005c9695e7833afbc56568ac,DDoS,cpu,aea6e69e005c9695e7833afbc56568ac,aea6e69e005c9695e7833afbc56568ac,k-Logistic,aea6e69e005c9695e7833afbc56568ac,aea6e69e005c9695e7833afbc56568ac,0.62,13.12477500993757,cpu,1721397042.72122,1721397037.416572,6.06585529,0.0606585529,cpu,1721397037.4164455,1721397036.1174357,1.49019194,0.074509597,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6345,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,aea6e69e005c9695e7833afbc56568ac,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6345,True,True,100,20,Label,0.1,deckard.base.model.ModelInitializer,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
afc60b27af8dc4e66e633a33a5bea6e6,train,deckard.base.experiment.Experiment,afc60b27af8dc4e66e633a33a5bea6e6,DDoS,cpu,afc60b27af8dc4e66e633a33a5bea6e6,afc60b27af8dc4e66e633a33a5bea6e6,k-Logistic,afc60b27af8dc4e66e633a33a5bea6e6,afc60b27af8dc4e66e633a33a5bea6e6,0.93,2.417770319463862,cpu,1721687709.639507,1721687703.849486,6.42717308,0.0642717308,cpu,1721687703.849367,1721687702.609157,1.37928399,0.0689641995,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7083,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,afc60b27af8dc4e66e633a33a5bea6e6,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7083,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b0cc8d00af58af22f6fd0cfb296ef985,train,deckard.base.experiment.Experiment,b0cc8d00af58af22f6fd0cfb296ef985,DDoS,cpu,b0cc8d00af58af22f6fd0cfb296ef985,b0cc8d00af58af22f6fd0cfb296ef985,k-Logistic,b0cc8d00af58af22f6fd0cfb296ef985,b0cc8d00af58af22f6fd0cfb296ef985,0.99,0.3453957599234096,cpu,1721397192.7969365,1721397178.7830396,15.4090202,0.154090202,cpu,1721397178.782894,1721397175.2931893,3.77412777,0.1887063885,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2298,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,b0cc8d00af58af22f6fd0cfb296ef985,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2298,True,True,100,20,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b0fb3b07e41bec2538dc80fd74847ba0,train,deckard.base.experiment.Experiment,b0fb3b07e41bec2538dc80fd74847ba0,DDoS,cpu,b0fb3b07e41bec2538dc80fd74847ba0,b0fb3b07e41bec2538dc80fd74847ba0,k-Logistic,b0fb3b07e41bec2538dc80fd74847ba0,b0fb3b07e41bec2538dc80fd74847ba0,0.62,13.1248949495521,cpu,1721397335.5785437,1721397331.4923804,4.95507187,0.0495507187,cpu,1721397331.4921958,1721397330.1898832,1.53486604,0.076743302,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,196,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,b0fb3b07e41bec2538dc80fd74847ba0,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,196,True,True,100,20,Label,1.0,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b1251ffaa738fe95978aa373dd16b536,train,deckard.base.experiment.Experiment,b1251ffaa738fe95978aa373dd16b536,DDoS,cpu,b1251ffaa738fe95978aa373dd16b536,b1251ffaa738fe95978aa373dd16b536,k-Logistic,b1251ffaa738fe95978aa373dd16b536,b1251ffaa738fe95978aa373dd16b536,1.0,9.992007221626413e-16,cpu,1721687997.1642408,1721687988.3270628,9.80702562,0.0980702562,cpu,1721687988.326934,1721687986.0749478,2.46105934,0.123052967,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6710,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,b1251ffaa738fe95978aa373dd16b536,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6710,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b1ddea97cbc63dc4644c0f978818f405,train,deckard.base.experiment.Experiment,b1ddea97cbc63dc4644c0f978818f405,DDoS,cpu,b1ddea97cbc63dc4644c0f978818f405,b1ddea97cbc63dc4644c0f978818f405,k-Logistic,b1ddea97cbc63dc4644c0f978818f405,b1ddea97cbc63dc4644c0f978818f405,0.5,17.269388197455342,cpu,1721687873.26341,1721687848.922465,24.82437017,0.2482437017,cpu,1721687848.9223475,1721687845.486205,3.46066872,0.173033436,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,494,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,b1ddea97cbc63dc4644c0f978818f405,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,494,True,True,100,20,Label,0.01,deckard.base.model.ModelInitializer,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
93c9fda71e6da1c5067860765656bea3,train,deckard.base.experiment.Experiment,93c9fda71e6da1c5067860765656bea3,DDoS,cpu,93c9fda71e6da1c5067860765656bea3,93c9fda71e6da1c5067860765656bea3,k-Logistic,93c9fda71e6da1c5067860765656bea3,93c9fda71e6da1c5067860765656bea3,1.0,9.992007221626413e-16,cpu,1721687811.482067,1721687806.3163743,5.97848774,0.0597848774,cpu,1721687806.3162453,1721687805.1916,1.30849657,0.0654248285,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,712,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,93c9fda71e6da1c5067860765656bea3,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,712,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
78bb5c793bbdedf340e73d15e88e25e0,train,deckard.base.experiment.Experiment,78bb5c793bbdedf340e73d15e88e25e0,DDoS,cpu,78bb5c793bbdedf340e73d15e88e25e0,78bb5c793bbdedf340e73d15e88e25e0,k-Logistic,78bb5c793bbdedf340e73d15e88e25e0,78bb5c793bbdedf340e73d15e88e25e0,0.97,1.0361872797702272,cpu,1721649659.963336,1721649654.502652,6.59818664,0.0659818664,cpu,1721649654.502512,1721649653.2287846,1.52358569,0.0761792845,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9580,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,78bb5c793bbdedf340e73d15e88e25e0,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9580,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7bd745f509e75a3c040aad722bf5ce41,train,deckard.base.experiment.Experiment,7bd745f509e75a3c040aad722bf5ce41,DDoS,cpu,7bd745f509e75a3c040aad722bf5ce41,7bd745f509e75a3c040aad722bf5ce41,k-Logistic,7bd745f509e75a3c040aad722bf5ce41,7bd745f509e75a3c040aad722bf5ce41,0.82,6.217123678621359,cpu,1721397192.9128284,1721397178.5982184,15.64544574,0.1564544574,cpu,1721397178.5980656,1721397175.2802966,3.61707515,0.1808537575,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4040,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,7bd745f509e75a3c040aad722bf5ce41,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4040,True,True,100,20,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7e3783444527e07aea25b7d0469cb9f7,train,deckard.base.experiment.Experiment,7e3783444527e07aea25b7d0469cb9f7,DDoS,cpu,7e3783444527e07aea25b7d0469cb9f7,7e3783444527e07aea25b7d0469cb9f7,k-Logistic,7e3783444527e07aea25b7d0469cb9f7,7e3783444527e07aea25b7d0469cb9f7,0.88,4.144749119080906,cpu,1721397192.966267,1721397178.5767848,15.75492355,0.1575492355,cpu,1721397178.5766172,1721397175.2144444,3.63259487,0.1816297435,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3990,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,7e3783444527e07aea25b7d0469cb9f7,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3990,True,True,100,20,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f59368379a30630d1d238a221a66529,train,deckard.base.experiment.Experiment,7f59368379a30630d1d238a221a66529,DDoS,cpu,7f59368379a30630d1d238a221a66529,7f59368379a30630d1d238a221a66529,k-Logistic,7f59368379a30630d1d238a221a66529,7f59368379a30630d1d238a221a66529,0.99,0.3453877639491077,cpu,1721397192.9688947,1721397178.7708774,15.58987006,0.1558987006,cpu,1721397178.7706938,1721397175.310615,3.7334713,0.186673565,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5535,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,7f59368379a30630d1d238a221a66529,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5535,True,True,100,20,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f8f4c4f2b015afefa23725221888ee8,train,deckard.base.experiment.Experiment,7f8f4c4f2b015afefa23725221888ee8,DDoS,cpu,7f8f4c4f2b015afefa23725221888ee8,7f8f4c4f2b015afefa23725221888ee8,k-Logistic,7f8f4c4f2b015afefa23725221888ee8,7f8f4c4f2b015afefa23725221888ee8,0.68,11.052648325600478,cpu,1721397326.0862665,1721397320.1985211,6.51642284,0.0651642284,cpu,1721397320.198407,1721397318.9643135,1.3486279,0.067431395,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,930,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,7f8f4c4f2b015afefa23725221888ee8,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,930,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
801696470c8c3ebd50e4d34760c14ab2,train,deckard.base.experiment.Experiment,801696470c8c3ebd50e4d34760c14ab2,DDoS,cpu,801696470c8c3ebd50e4d34760c14ab2,801696470c8c3ebd50e4d34760c14ab2,k-Logistic,801696470c8c3ebd50e4d34760c14ab2,801696470c8c3ebd50e4d34760c14ab2,0.99,0.3453957599234097,cpu,1721687925.9956844,1721687920.1705585,6.48496233,0.0648496233,cpu,1721687920.170448,1721687918.951843,1.34733961,0.0673669805,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9850,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,801696470c8c3ebd50e4d34760c14ab2,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9850,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
815cf88de7c9fe82c1a29171dd332007,train,deckard.base.experiment.Experiment,815cf88de7c9fe82c1a29171dd332007,DDoS,cpu,815cf88de7c9fe82c1a29171dd332007,815cf88de7c9fe82c1a29171dd332007,k-Logistic,815cf88de7c9fe82c1a29171dd332007,815cf88de7c9fe82c1a29171dd332007,0.97,1.0361872797702274,cpu,1721687926.1782303,1721687920.2446518,7.12087464,0.0712087464,cpu,1721687920.244511,1721687918.9518538,1.52302198,0.076151099,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6768,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,815cf88de7c9fe82c1a29171dd332007,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6768,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
81648ca42fb111bcc1e809dc5b738540,train,deckard.base.experiment.Experiment,81648ca42fb111bcc1e809dc5b738540,DDoS,cpu,81648ca42fb111bcc1e809dc5b738540,81648ca42fb111bcc1e809dc5b738540,k-Logistic,81648ca42fb111bcc1e809dc5b738540,81648ca42fb111bcc1e809dc5b738540,0.83,5.871591987134816,cpu,1721687709.6073575,1721687703.860831,6.35636253,0.0635636253,cpu,1721687703.8607051,1721687702.6052446,1.38693764,0.069346882,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4624,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,81648ca42fb111bcc1e809dc5b738540,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4624,True,True,100,20,Label,0.1,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
821849e4dc152043f16cb620bc38c4b1,train,deckard.base.experiment.Experiment,821849e4dc152043f16cb620bc38c4b1,DDoS,cpu,821849e4dc152043f16cb620bc38c4b1,821849e4dc152043f16cb620bc38c4b1,k-Logistic,821849e4dc152043f16cb620bc38c4b1,821849e4dc152043f16cb620bc38c4b1,0.38,21.41424126420217,cpu,1721397326.2105286,1721397320.2919126,6.48508442,0.0648508442,cpu,1721397320.2916536,1721397319.0310016,1.35843932,0.067921966,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1148,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,821849e4dc152043f16cb620bc38c4b1,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1148,True,True,100,20,Label,100.0,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
87da9e1a1ec142d782896f13acc2213b,train,deckard.base.experiment.Experiment,87da9e1a1ec142d782896f13acc2213b,DDoS,cpu,87da9e1a1ec142d782896f13acc2213b,87da9e1a1ec142d782896f13acc2213b,k-Logistic,87da9e1a1ec142d782896f13acc2213b,87da9e1a1ec142d782896f13acc2213b,0.98,0.6907915198468184,cpu,1721397256.3928392,1721397251.046713,6.1864936,0.061864936,cpu,1721397251.0465665,1721397249.8036337,1.44819553,0.0724097765,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2607,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,87da9e1a1ec142d782896f13acc2213b,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2607,True,True,100,20,Label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
88cc666bd10cb98d14dcda34250a0f8a,train,deckard.base.experiment.Experiment,88cc666bd10cb98d14dcda34250a0f8a,DDoS,cpu,88cc666bd10cb98d14dcda34250a0f8a,88cc666bd10cb98d14dcda34250a0f8a,k-Logistic,88cc666bd10cb98d14dcda34250a0f8a,88cc666bd10cb98d14dcda34250a0f8a,0.5,17.269388197455342,cpu,1721687791.663689,1721687785.7581673,6.80495812,0.0680495812,cpu,1721687785.75806,1721687784.5019426,1.37310674,0.068655337,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4613,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,88cc666bd10cb98d14dcda34250a0f8a,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4613,True,True,100,20,Label,0.1,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
899fd60adef05ed7035e7d62ae644e11,train,deckard.base.experiment.Experiment,899fd60adef05ed7035e7d62ae644e11,DDoS,cpu,899fd60adef05ed7035e7d62ae644e11,899fd60adef05ed7035e7d62ae644e11,k-Logistic,899fd60adef05ed7035e7d62ae644e11,899fd60adef05ed7035e7d62ae644e11,0.91,3.1084898755419617,cpu,1721687750.15915,1721687744.7600532,6.19917977,0.0619917977,cpu,1721687744.7599142,1721687743.5177336,1.4321418,0.07160709,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9948,True,True,100,20,deckard.base.files.FileConfig,.csv,ddos,899fd60adef05ed7035e7d62ae644e11,predictions.json,reports/gzip_logistic/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9948,True,True,100,20,Label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
