,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
0fc8baa587b2e6177c5e87b43eaf3581,train,deckard.base.experiment.Experiment,0fc8baa587b2e6177c5e87b43eaf3581,DDoS,cpu,0fc8baa587b2e6177c5e87b43eaf3581,0fc8baa587b2e6177c5e87b43eaf3581,k-Logistic,0fc8baa587b2e6177c5e87b43eaf3581,0fc8baa587b2e6177c5e87b43eaf3581,5.96140716,0.298070358,1723638234.5765202,1723638240.4965427,cpu,25.48213408,0.2548213408,1723638240.496684,1723638265.5200758,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,0fc8baa587b2e6177c5e87b43eaf3581,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,0.0012305432727052,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0080941449185389,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fc3e029b6bda06d40866357ef7031bfa,train,deckard.base.experiment.Experiment,fc3e029b6bda06d40866357ef7031bfa,DDoS,cpu,fc3e029b6bda06d40866357ef7031bfa,fc3e029b6bda06d40866357ef7031bfa,k-Logistic,fc3e029b6bda06d40866357ef7031bfa,fc3e029b6bda06d40866357ef7031bfa,7.54512827,0.0754512827,1723646056.5117493,1723646063.690827,cpu,8.69591723,0.0869591723,1723646063.690974,1723646072.1496685,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,fc3e029b6bda06d40866357ef7031bfa,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0536052989510802,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0074954939376832,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
08604900bf73a25424b156922267ebd9,train,deckard.base.experiment.Experiment,08604900bf73a25424b156922267ebd9,DDoS,cpu,08604900bf73a25424b156922267ebd9,08604900bf73a25424b156922267ebd9,k-Logistic,08604900bf73a25424b156922267ebd9,08604900bf73a25424b156922267ebd9,1.30136528,0.065068264,1723638423.364977,1723638424.5392325,cpu,5.88982423,0.0588982423,1723638424.5394022,1723638429.8516183,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,08604900bf73a25424b156922267ebd9,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,1.542531193075129,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.000101199707024,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fc886c2c2c4b629f3423c8896308a234,train,deckard.base.experiment.Experiment,fc886c2c2c4b629f3423c8896308a234,DDoS,cpu,fc886c2c2c4b629f3423c8896308a234,fc886c2c2c4b629f3423c8896308a234,k-Logistic,fc886c2c2c4b629f3423c8896308a234,fc886c2c2c4b629f3423c8896308a234,17.63155831,0.1763155831,1723646626.8062162,1723646642.4539034,cpu,25.2256314,0.252256314,1723646642.4540863,1723646664.260379,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,fc886c2c2c4b629f3423c8896308a234,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,0.0644027958751182,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.000485367415392,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fc9c73669d39698130c365367580710d,train,deckard.base.experiment.Experiment,fc9c73669d39698130c365367580710d,DDoS,cpu,fc9c73669d39698130c365367580710d,fc9c73669d39698130c365367580710d,k-Logistic,fc9c73669d39698130c365367580710d,fc9c73669d39698130c365367580710d,8.07152568,0.0807152568,1723813444.7818196,1723813452.265364,cpu,9.99213874,0.0999213874,1723813452.2655544,1723813461.4745235,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,data,b49075cf249ba3cf7662da175b35658c,.pkl,ddos,fc9c73669d39698130c365367580710d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,7.108672660562722,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.011460805739035,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fd6feaaf57694aa0b4e1f27e0481f4b5,train,deckard.base.experiment.Experiment,fd6feaaf57694aa0b4e1f27e0481f4b5,DDoS,cpu,fd6feaaf57694aa0b4e1f27e0481f4b5,fd6feaaf57694aa0b4e1f27e0481f4b5,k-Logistic,fd6feaaf57694aa0b4e1f27e0481f4b5,fd6feaaf57694aa0b4e1f27e0481f4b5,8.55872865,0.0855872865,1723645642.9346378,1723645650.3264413,cpu,11.21981677,0.1121981677,1723645650.32658,1723645659.743662,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,fd6feaaf57694aa0b4e1f27e0481f4b5,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.1453926046139605,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001204217875784,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fd9c16f7fed62d23c7deee7892e50d93,train,deckard.base.experiment.Experiment,fd9c16f7fed62d23c7deee7892e50d93,DDoS,cpu,fd9c16f7fed62d23c7deee7892e50d93,fd9c16f7fed62d23c7deee7892e50d93,k-Logistic,fd9c16f7fed62d23c7deee7892e50d93,fd9c16f7fed62d23c7deee7892e50d93,7.76551555,0.0776551555,1723645642.934575,1723645650.1520848,cpu,9.48541078,0.0948541078,1723645650.15222,1723645658.8504612,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,fd9c16f7fed62d23c7deee7892e50d93,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,9.240825519081534,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0019435113084134,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
090c051b649ac4f5fccf38d93993ddf6,train,deckard.base.experiment.Experiment,090c051b649ac4f5fccf38d93993ddf6,DDoS,cpu,090c051b649ac4f5fccf38d93993ddf6,090c051b649ac4f5fccf38d93993ddf6,k-Logistic,090c051b649ac4f5fccf38d93993ddf6,090c051b649ac4f5fccf38d93993ddf6,1.34013587,0.0670067935,1723638273.4822094,1723638274.6887982,cpu,6.50229422,0.0650229422,1723638274.688938,1723638280.5026913,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,090c051b649ac4f5fccf38d93993ddf6,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,0.0259316450965347,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0555546496081065,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
002ffc22c4629afee467d83123ec988b,train,deckard.base.experiment.Experiment,002ffc22c4629afee467d83123ec988b,DDoS,cpu,002ffc22c4629afee467d83123ec988b,002ffc22c4629afee467d83123ec988b,k-Logistic,002ffc22c4629afee467d83123ec988b,002ffc22c4629afee467d83123ec988b,1.38187035,0.0690935175,1723638403.321373,1723638404.5708008,cpu,6.70585102,0.0670585102,1723638404.5708902,1723638410.5705202,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,002ffc22c4629afee467d83123ec988b,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,0.0014054473537049,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0049117841297018,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
05686cea7ad3dd57bba9238bbce3ebaf,train,deckard.base.experiment.Experiment,05686cea7ad3dd57bba9238bbce3ebaf,DDoS,cpu,05686cea7ad3dd57bba9238bbce3ebaf,05686cea7ad3dd57bba9238bbce3ebaf,k-Logistic,05686cea7ad3dd57bba9238bbce3ebaf,05686cea7ad3dd57bba9238bbce3ebaf,1.59676313,0.0798381565,1723756137.438709,1723756138.8412228,cpu,6.6133037,0.066133037,1723756138.841385,1723756144.615299,cpu,0.97,1.0361792837959252,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,05686cea7ad3dd57bba9238bbce3ebaf,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,85.62802430926789,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0631931029569792,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
006c42da40100e2ec65919ad0af1fe14,train,deckard.base.experiment.Experiment,006c42da40100e2ec65919ad0af1fe14,DDoS,cpu,006c42da40100e2ec65919ad0af1fe14,006c42da40100e2ec65919ad0af1fe14,k-Logistic,006c42da40100e2ec65919ad0af1fe14,006c42da40100e2ec65919ad0af1fe14,1.3103452,0.06551726,1723638515.0023885,1723638516.17442,cpu,5.66357348,0.0566357348,1723638516.1746953,1723638521.2849593,cpu,0.75,8.634838026265108,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,006c42da40100e2ec65919ad0af1fe14,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,526.2715378615802,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0103152285189939,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
101898edd6974a7cdd0ce431c991d404,train,deckard.base.experiment.Experiment,101898edd6974a7cdd0ce431c991d404,DDoS,cpu,101898edd6974a7cdd0ce431c991d404,101898edd6974a7cdd0ce431c991d404,k-Logistic,101898edd6974a7cdd0ce431c991d404,101898edd6974a7cdd0ce431c991d404,2.61169687,0.1305848435,1723638403.351731,1723638405.7669878,cpu,10.72017423,0.1072017423,1723638405.7671618,1723638415.3560498,cpu,0.98,0.6907755278982145,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,101898edd6974a7cdd0ce431c991d404,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,0.0644027958751182,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.000485367415392,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dc9a2b185f876d57c9c2a3cfe32e9485,train,deckard.base.experiment.Experiment,dc9a2b185f876d57c9c2a3cfe32e9485,DDoS,cpu,dc9a2b185f876d57c9c2a3cfe32e9485,dc9a2b185f876d57c9c2a3cfe32e9485,k-Logistic,dc9a2b185f876d57c9c2a3cfe32e9485,dc9a2b185f876d57c9c2a3cfe32e9485,15.99888978,0.1599888978,1723646946.4890862,1723646960.6294303,cpu,23.20313881,0.2320313881,1723646960.6296144,1723646980.524823,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,dc9a2b185f876d57c9c2a3cfe32e9485,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,629.5523570428883,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0045497515158604,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b64f5a4ab221d3895f8cd45766a2b65e,train,deckard.base.experiment.Experiment,b64f5a4ab221d3895f8cd45766a2b65e,DDoS,cpu,b64f5a4ab221d3895f8cd45766a2b65e,b64f5a4ab221d3895f8cd45766a2b65e,k-Logistic,b64f5a4ab221d3895f8cd45766a2b65e,b64f5a4ab221d3895f8cd45766a2b65e,7.22988707,0.0722988707,1723645882.0805192,1723645888.9608982,cpu,9.004405,0.09004405,1723645888.961015,1723645897.6758077,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,b64f5a4ab221d3895f8cd45766a2b65e,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0259316450965347,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0555546496081065,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b7365f4bd5da2b0b69e0d1e42cb77c38,train,deckard.base.experiment.Experiment,b7365f4bd5da2b0b69e0d1e42cb77c38,DDoS,cpu,b7365f4bd5da2b0b69e0d1e42cb77c38,b7365f4bd5da2b0b69e0d1e42cb77c38,k-Logistic,b7365f4bd5da2b0b69e0d1e42cb77c38,b7365f4bd5da2b0b69e0d1e42cb77c38,8.09459875,0.0809459875,1723813164.3177583,1723813171.9796455,cpu,10.35879231,0.1035879231,1723813171.9797635,1723813181.933477,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,b7365f4bd5da2b0b69e0d1e42cb77c38,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,0.0278640581773906,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0101497154455774,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b797fccdbb2793c5e2523138b117c50d,train,deckard.base.experiment.Experiment,b797fccdbb2793c5e2523138b117c50d,DDoS,cpu,b797fccdbb2793c5e2523138b117c50d,b797fccdbb2793c5e2523138b117c50d,k-Logistic,b797fccdbb2793c5e2523138b117c50d,b797fccdbb2793c5e2523138b117c50d,7.08182295,0.0708182295,1723646672.431029,1723646679.149233,cpu,8.42884601,0.0842884601,1723646679.1494174,1723646687.2834468,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,data,f3a8e86541ea49231cffb62ae99ec40d,.pkl,ddos,b797fccdbb2793c5e2523138b117c50d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,0.0535769703150201,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0577408777306256,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b8e155c8cc0301efde540c209fa177e7,train,deckard.base.experiment.Experiment,b8e155c8cc0301efde540c209fa177e7,DDoS,cpu,b8e155c8cc0301efde540c209fa177e7,b8e155c8cc0301efde540c209fa177e7,k-Logistic,b8e155c8cc0301efde540c209fa177e7,b8e155c8cc0301efde540c209fa177e7,8.36556934,0.0836556934,1723647129.181536,1723647136.3937936,cpu,10.94743574,0.1094743574,1723647136.3939023,1723647145.604767,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,data,7bd1a4039afbe312e1dfa597289da2a2,.pkl,ddos,b8e155c8cc0301efde540c209fa177e7,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,4.419067981927672,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003388341029083,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bc9d9d80c98566280b6ade33686b7ebd,train,deckard.base.experiment.Experiment,bc9d9d80c98566280b6ade33686b7ebd,DDoS,cpu,bc9d9d80c98566280b6ade33686b7ebd,bc9d9d80c98566280b6ade33686b7ebd,k-Logistic,bc9d9d80c98566280b6ade33686b7ebd,bc9d9d80c98566280b6ade33686b7ebd,6.87125449,0.0687125449,1723646927.4187672,1723646933.9950416,cpu,8.7282255,0.087282255,1723646933.9952104,1723646942.4600935,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,bc9d9d80c98566280b6ade33686b7ebd,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,1.4881006531302314,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0018675798076806,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bcce907fa12bc3485b456b8ceb72cfb9,train,deckard.base.experiment.Experiment,bcce907fa12bc3485b456b8ceb72cfb9,DDoS,cpu,bcce907fa12bc3485b456b8ceb72cfb9,bcce907fa12bc3485b456b8ceb72cfb9,k-Logistic,bcce907fa12bc3485b456b8ceb72cfb9,bcce907fa12bc3485b456b8ceb72cfb9,7.26586201,0.0726586201,1723645882.0648062,1723645889.0092003,cpu,8.98452271,0.0898452271,1723645889.0093932,1723645897.722818,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,data,6e8e43cd78ab65ff6080c403e74dfd37,.pkl,ddos,bcce907fa12bc3485b456b8ceb72cfb9,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,0.0712041438647767,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,1.2559276293040075e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bda19ba772379c483fb611e93c9b13b5,train,deckard.base.experiment.Experiment,bda19ba772379c483fb611e93c9b13b5,DDoS,cpu,bda19ba772379c483fb611e93c9b13b5,bda19ba772379c483fb611e93c9b13b5,k-Logistic,bda19ba772379c483fb611e93c9b13b5,bda19ba772379c483fb611e93c9b13b5,7.90483089,0.0790483089,1723645642.9343364,1723645650.242148,cpu,9.76785024,0.0976785024,1723645650.2423136,1723645659.1616883,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,bda19ba772379c483fb611e93c9b13b5,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,1.0310934118181083,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0007155020782352,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
be7e8092c2c33c6a9414c58d2a968562,train,deckard.base.experiment.Experiment,be7e8092c2c33c6a9414c58d2a968562,DDoS,cpu,be7e8092c2c33c6a9414c58d2a968562,be7e8092c2c33c6a9414c58d2a968562,k-Logistic,be7e8092c2c33c6a9414c58d2a968562,be7e8092c2c33c6a9414c58d2a968562,7.23341175,0.0723341175,1723813872.0069928,1723813878.8721242,cpu,8.73393198,0.0873393198,1723813878.872321,1723813887.3712902,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,data,77a2a2683a451df255510f92bb1ed442,.pkl,ddos,be7e8092c2c33c6a9414c58d2a968562,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,252.4109321347856,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0547549279908787,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ba343baf062a937a9e61452f428dff9d,train,deckard.base.experiment.Experiment,ba343baf062a937a9e61452f428dff9d,DDoS,cpu,ba343baf062a937a9e61452f428dff9d,ba343baf062a937a9e61452f428dff9d,k-Logistic,ba343baf062a937a9e61452f428dff9d,ba343baf062a937a9e61452f428dff9d,7.74963788,0.0774963788,1723645571.2686162,1723645578.5485148,cpu,9.7658074,0.097658074,1723645578.548673,1723645587.6049714,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,ba343baf062a937a9e61452f428dff9d,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,2.031835829826598,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,8.079896808319467e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bffcb377a123e3b377f76e33ec0e49c5,train,deckard.base.experiment.Experiment,bffcb377a123e3b377f76e33ec0e49c5,DDoS,cpu,bffcb377a123e3b377f76e33ec0e49c5,bffcb377a123e3b377f76e33ec0e49c5,k-Logistic,bffcb377a123e3b377f76e33ec0e49c5,bffcb377a123e3b377f76e33ec0e49c5,7.16916582,0.0716916582,1723645642.9344149,1723645649.7854722,cpu,8.68568099,0.0868568099,1723645649.785585,1723645658.225808,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,bffcb377a123e3b377f76e33ec0e49c5,predictions.json,reports/gzip_logistic/100/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,0.0284000326252236,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003000300108587,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
