,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
df462d9b81e439aaaf32654e08dfc4f6,train,deckard.base.experiment.Experiment,df462d9b81e439aaaf32654e08dfc4f6,Truthseeker,cpu,df462d9b81e439aaaf32654e08dfc4f6,df462d9b81e439aaaf32654e08dfc4f6,k-KNN,df462d9b81e439aaaf32654e08dfc4f6,df462d9b81e439aaaf32654e08dfc4f6,8.07583845,0.0807583845,1723823711.3832426,1723823718.3104565,cpu,8.05980841,0.0805980841,1723823718.3112507,1723823725.2064853,cpu,0.47,18.3057274007373,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,data,5856615e384d47c0daa486e7ffb621bd,.pkl,truthseeker,df462d9b81e439aaaf32654e08dfc4f6,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,brute,7,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e932bc687501c3e63742838cce120ec8,train,deckard.base.experiment.Experiment,e932bc687501c3e63742838cce120ec8,Truthseeker,cpu,e932bc687501c3e63742838cce120ec8,e932bc687501c3e63742838cce120ec8,k-KNN,e932bc687501c3e63742838cce120ec8,e932bc687501c3e63742838cce120ec8,7.01807467,0.0701807467,1723823540.3615882,1723823546.798605,cpu,6.68846791,0.0668846791,1723823546.7987604,1723823552.9352696,cpu,0.59,14.161058241399417,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,data,b1bdeb08a0ba34750960dd52712b11ef,.pkl,truthseeker,e932bc687501c3e63742838cce120ec8,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f0345a43d7f1500b5fb176db28e045cb,train,deckard.base.experiment.Experiment,f0345a43d7f1500b5fb176db28e045cb,Truthseeker,cpu,f0345a43d7f1500b5fb176db28e045cb,f0345a43d7f1500b5fb176db28e045cb,k-KNN,f0345a43d7f1500b5fb176db28e045cb,f0345a43d7f1500b5fb176db28e045cb,6.50504258,0.0650504258,1723823909.488072,1723823915.471444,cpu,6.06223259,0.0606223259,1723823915.4723868,1723823921.042788,cpu,0.53,16.233256889505228,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,data,81126f0308ecd6edab4a4b70cf7a534a,.pkl,truthseeker,f0345a43d7f1500b5fb176db28e045cb,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,brute,7,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2778b7170d27fd649171e5ec5dad4ca8,train,deckard.base.experiment.Experiment,2778b7170d27fd649171e5ec5dad4ca8,Truthseeker,cpu,2778b7170d27fd649171e5ec5dad4ca8,2778b7170d27fd649171e5ec5dad4ca8,k-KNN,2778b7170d27fd649171e5ec5dad4ca8,2778b7170d27fd649171e5ec5dad4ca8,6.35539852,0.0635539852,1723823076.1058588,1723823082.129758,cpu,7.08417603,0.0708417603,1723823082.1299348,1723823088.6267824,cpu,0.51,16.924352256375517,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,2778b7170d27fd649171e5ec5dad4ca8,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f203419a24aab53bf38bfd293e9e081f,train,deckard.base.experiment.Experiment,f203419a24aab53bf38bfd293e9e081f,Truthseeker,cpu,f203419a24aab53bf38bfd293e9e081f,f203419a24aab53bf38bfd293e9e081f,k-KNN,f203419a24aab53bf38bfd293e9e081f,f203419a24aab53bf38bfd293e9e081f,6.66575049,0.0666575049,1723823627.74993,1723823633.8641,cpu,6.01888264,0.0601888264,1723823633.864276,1723823639.420072,cpu,0.51,16.924136365069366,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,f203419a24aab53bf38bfd293e9e081f,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,3,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fcf0448667ae6fb34f8234952dd928cf,train,deckard.base.experiment.Experiment,fcf0448667ae6fb34f8234952dd928cf,Truthseeker,cpu,fcf0448667ae6fb34f8234952dd928cf,fcf0448667ae6fb34f8234952dd928cf,k-KNN,fcf0448667ae6fb34f8234952dd928cf,fcf0448667ae6fb34f8234952dd928cf,6.3460199,0.063460199,1723823751.8827124,1723823757.733065,cpu,6.10092894,0.0610092894,1723823757.7332797,1723823763.340189,cpu,0.48,17.960563524068654,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,data,8532c7cada09d63578a036f0ef41f2d3,.pkl,truthseeker,fcf0448667ae6fb34f8234952dd928cf,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0020700492ffab2cf2928bf7a89cde6d,train,deckard.base.experiment.Experiment,0020700492ffab2cf2928bf7a89cde6d,Truthseeker,cpu,0020700492ffab2cf2928bf7a89cde6d,0020700492ffab2cf2928bf7a89cde6d,k-KNN,0020700492ffab2cf2928bf7a89cde6d,0020700492ffab2cf2928bf7a89cde6d,6.52907206,0.0652907206,1723823277.841498,1723823283.7636287,cpu,7.25346632,0.0725346632,1723823283.763772,1723823290.2619414,cpu,0.48,17.960411600556913,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,data,b1bdeb08a0ba34750960dd52712b11ef,.pkl,truthseeker,0020700492ffab2cf2928bf7a89cde6d,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0317e12b72a23811ad4690f5047f8bc8,train,deckard.base.experiment.Experiment,0317e12b72a23811ad4690f5047f8bc8,Truthseeker,cpu,0317e12b72a23811ad4690f5047f8bc8,0317e12b72a23811ad4690f5047f8bc8,k-KNN,0317e12b72a23811ad4690f5047f8bc8,0317e12b72a23811ad4690f5047f8bc8,6.14942633,0.0614942633,1723823277.8659809,1723823283.7097745,cpu,6.54019242,0.0654019242,1723823283.7098937,1723823289.722263,cpu,0.53,16.233416808991265,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,0317e12b72a23811ad4690f5047f8bc8,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
058facca571bb2dd6a5cc6e66cef3350,train,deckard.base.experiment.Experiment,058facca571bb2dd6a5cc6e66cef3350,Truthseeker,cpu,058facca571bb2dd6a5cc6e66cef3350,058facca571bb2dd6a5cc6e66cef3350,k-KNN,058facca571bb2dd6a5cc6e66cef3350,058facca571bb2dd6a5cc6e66cef3350,7.44699133,0.0744699133,1723823208.3833582,1723823214.8383324,cpu,8.90329675,0.0890329675,1723823214.838502,1723823222.426532,cpu,0.52,16.57879657696607,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,058facca571bb2dd6a5cc6e66cef3350,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,1,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0598a7952c1b96fce7ee34cfbeb43932,train,deckard.base.experiment.Experiment,0598a7952c1b96fce7ee34cfbeb43932,Truthseeker,cpu,0598a7952c1b96fce7ee34cfbeb43932,0598a7952c1b96fce7ee34cfbeb43932,k-KNN,0598a7952c1b96fce7ee34cfbeb43932,0598a7952c1b96fce7ee34cfbeb43932,6.84529932,0.0684529932,1723823208.359239,1723823214.5573752,cpu,7.80777444,0.0780777444,1723823214.557526,1723823221.8302467,cpu,0.56,15.197285501041154,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,0598a7952c1b96fce7ee34cfbeb43932,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,5,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0c357afad93cc0059de0630a99997e0d,train,deckard.base.experiment.Experiment,0c357afad93cc0059de0630a99997e0d,Truthseeker,cpu,0c357afad93cc0059de0630a99997e0d,0c357afad93cc0059de0630a99997e0d,k-KNN,0c357afad93cc0059de0630a99997e0d,0c357afad93cc0059de0630a99997e0d,7.33777415,0.0733777415,1723822918.0795236,1723822924.4590368,cpu,8.17186838,0.0817186838,1723822924.459154,1723822931.438625,cpu,0.41,20.37813394417497,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,0c357afad93cc0059de0630a99997e0d,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,11,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
0eddaeb97e7d5089d0fa66bec69177b0,train,deckard.base.experiment.Experiment,0eddaeb97e7d5089d0fa66bec69177b0,Truthseeker,cpu,0eddaeb97e7d5089d0fa66bec69177b0,0eddaeb97e7d5089d0fa66bec69177b0,k-KNN,0eddaeb97e7d5089d0fa66bec69177b0,0eddaeb97e7d5089d0fa66bec69177b0,15.5484618,0.155484618,1723823243.1578505,1723823257.6273627,cpu,19.34894515,0.1934894515,1723823257.6275225,1723823275.4412465,cpu,0.49,17.61507181245362,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,0eddaeb97e7d5089d0fa66bec69177b0,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,5,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
117cce9e5bd0a3bf6ce1ccd2cd8d1743,train,deckard.base.experiment.Experiment,117cce9e5bd0a3bf6ce1ccd2cd8d1743,Truthseeker,cpu,117cce9e5bd0a3bf6ce1ccd2cd8d1743,117cce9e5bd0a3bf6ce1ccd2cd8d1743,k-KNN,117cce9e5bd0a3bf6ce1ccd2cd8d1743,117cce9e5bd0a3bf6ce1ccd2cd8d1743,24.45446907,0.2445446907,1723822953.4273098,1723822976.3419874,cpu,40.62235371,0.4062235371,1723822976.3430667,1723823014.3849854,cpu,0.55,15.542697252913166,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,100,deckard.base.files.FileConfig,data,b130b08195a3f3929d5b133fc8ddce92,.pkl,truthseeker,117cce9e5bd0a3bf6ce1ccd2cd8d1743,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,100,BotScoreBinary,brute,3,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
14ddb41aa8c3851430c0c0e17307cb4a,train,deckard.base.experiment.Experiment,14ddb41aa8c3851430c0c0e17307cb4a,Truthseeker,cpu,14ddb41aa8c3851430c0c0e17307cb4a,14ddb41aa8c3851430c0c0e17307cb4a,k-KNN,14ddb41aa8c3851430c0c0e17307cb4a,14ddb41aa8c3851430c0c0e17307cb4a,16.91646912,0.1691646912,1723823115.2558613,1723823131.1231897,cpu,20.7400863,0.207400863,1723823131.1233315,1723823150.2548172,cpu,0.48,17.96038761263401,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,data,3bb46c4461bd96b39479a54a97f76aa3,.pkl,truthseeker,14ddb41aa8c3851430c0c0e17307cb4a,predictions.json,reports/gzip_knn/100/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,brute,3,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fc264fd50f87596a5f23db3481c07f6c,train,deckard.base.experiment.Experiment,fc264fd50f87596a5f23db3481c07f6c,Truthseeker,cpu,fc264fd50f87596a5f23db3481c07f6c,fc264fd50f87596a5f23db3481c07f6c,k-KNN,fc264fd50f87596a5f23db3481c07f6c,fc264fd50f87596a5f23db3481c07f6c,6.74659742,0.0674659742,1723823627.74974,1723823633.9479833,cpu,5.95039572,0.0595039572,1723823633.9481215,1723823639.4441082,cpu,0.48,17.960491560299932,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,fc264fd50f87596a5f23db3481c07f6c,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
168b306dabb0eafc71cb454560ddaff4,train,deckard.base.experiment.Experiment,168b306dabb0eafc71cb454560ddaff4,Truthseeker,cpu,168b306dabb0eafc71cb454560ddaff4,168b306dabb0eafc71cb454560ddaff4,k-KNN,168b306dabb0eafc71cb454560ddaff4,168b306dabb0eafc71cb454560ddaff4,1.4099474,0.07049737,1723643440.79158,1723643442.075713,cpu,6.55784231,0.0655784231,1723643442.0758288,1723643448.0293438,cpu,0.51,16.924168348966575,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,168b306dabb0eafc71cb454560ddaff4,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,brute,1,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
16b14169460277134483e87b82c398b0,train,deckard.base.experiment.Experiment,16b14169460277134483e87b82c398b0,Truthseeker,cpu,16b14169460277134483e87b82c398b0,16b14169460277134483e87b82c398b0,k-KNN,16b14169460277134483e87b82c398b0,16b14169460277134483e87b82c398b0,1.74680473,0.0873402365,1723643477.929096,1723643479.5719433,cpu,8.37915354,0.0837915354,1723643479.57224,1723643487.471435,cpu,0.4,20.72353770007268,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,16b14169460277134483e87b82c398b0,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b7f7555887d6a529b8264f21c1bba893,train,deckard.base.experiment.Experiment,b7f7555887d6a529b8264f21c1bba893,Truthseeker,cpu,b7f7555887d6a529b8264f21c1bba893,b7f7555887d6a529b8264f21c1bba893,k-KNN,b7f7555887d6a529b8264f21c1bba893,b7f7555887d6a529b8264f21c1bba893,1.15668489,0.0578342445,1723643565.2706904,1723643566.4042652,cpu,5.74366582,0.0574366582,1723643566.4043736,1723643572.0123873,cpu,0.45,18.996694832018765,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,b7f7555887d6a529b8264f21c1bba893,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,brute,1,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b81e1f66672cdec39fb6ccdacce8279f,train,deckard.base.experiment.Experiment,b81e1f66672cdec39fb6ccdacce8279f,Truthseeker,cpu,b81e1f66672cdec39fb6ccdacce8279f,b81e1f66672cdec39fb6ccdacce8279f,k-KNN,b81e1f66672cdec39fb6ccdacce8279f,b81e1f66672cdec39fb6ccdacce8279f,1.64514904,0.082257452,1723643423.2058246,1723643424.7461195,cpu,8.24426664,0.0824426664,1723643424.746359,1723643432.4858978,cpu,0.45,18.996542908507028,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,b81e1f66672cdec39fb6ccdacce8279f,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b8fdbd5427ad3999e5a69fa8911208d7,train,deckard.base.experiment.Experiment,b8fdbd5427ad3999e5a69fa8911208d7,Truthseeker,cpu,b8fdbd5427ad3999e5a69fa8911208d7,b8fdbd5427ad3999e5a69fa8911208d7,k-KNN,b8fdbd5427ad3999e5a69fa8911208d7,b8fdbd5427ad3999e5a69fa8911208d7,1.23453923,0.0617269615,1723643514.9466212,1723643516.1582274,cpu,5.92218755,0.0592218755,1723643516.158349,1723643521.921753,cpu,0.49,17.614959868813393,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,b8fdbd5427ad3999e5a69fa8911208d7,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,brute,1,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
bd5bd1ab7ec81627aefacf1970d86c7b,train,deckard.base.experiment.Experiment,bd5bd1ab7ec81627aefacf1970d86c7b,Truthseeker,cpu,bd5bd1ab7ec81627aefacf1970d86c7b,bd5bd1ab7ec81627aefacf1970d86c7b,k-KNN,bd5bd1ab7ec81627aefacf1970d86c7b,bd5bd1ab7ec81627aefacf1970d86c7b,1.19786505,0.0598932525,1723643616.0687337,1723643617.245931,cpu,5.84154968,0.0584154968,1723643617.2460887,1723643622.9522092,cpu,0.52,16.57886854073479,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,bd5bd1ab7ec81627aefacf1970d86c7b,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,brute,3,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
bf5250feb2593486c36adb22449adacd,train,deckard.base.experiment.Experiment,bf5250feb2593486c36adb22449adacd,Truthseeker,cpu,bf5250feb2593486c36adb22449adacd,bf5250feb2593486c36adb22449adacd,k-KNN,bf5250feb2593486c36adb22449adacd,bf5250feb2593486c36adb22449adacd,1.22158382,0.061079191,1723643405.6077287,1723643406.7984312,cpu,5.83835428,0.0583835428,1723643406.798635,1723643412.481081,cpu,0.52,16.578660645402937,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,bf5250feb2593486c36adb22449adacd,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c1771cd6a2e0f15ac3f91952a4f790e5,train,deckard.base.experiment.Experiment,c1771cd6a2e0f15ac3f91952a4f790e5,Truthseeker,cpu,c1771cd6a2e0f15ac3f91952a4f790e5,c1771cd6a2e0f15ac3f91952a4f790e5,k-KNN,c1771cd6a2e0f15ac3f91952a4f790e5,c1771cd6a2e0f15ac3f91952a4f790e5,1.27339578,0.063669789,1723643583.0045033,1723643584.25089,cpu,6.03154296,0.0603154296,1723643584.2510004,1723643590.111039,cpu,0.52,16.578868540734792,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,c1771cd6a2e0f15ac3f91952a4f790e5,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,brute,3,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c9f7eac4a3fe9964955d11a82a464a21,train,deckard.base.experiment.Experiment,c9f7eac4a3fe9964955d11a82a464a21,Truthseeker,cpu,c9f7eac4a3fe9964955d11a82a464a21,c9f7eac4a3fe9964955d11a82a464a21,k-KNN,c9f7eac4a3fe9964955d11a82a464a21,c9f7eac4a3fe9964955d11a82a464a21,1.24044771,0.0620223855,1723643670.1524067,1723643671.2940202,cpu,5.95187208,0.0595187208,1723643671.2941558,1723643676.7492082,cpu,0.61,13.470290709475508,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,c9f7eac4a3fe9964955d11a82a464a21,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,5,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
cb41aae5ee00d291692ae258e474245b,train,deckard.base.experiment.Experiment,cb41aae5ee00d291692ae258e474245b,Truthseeker,cpu,cb41aae5ee00d291692ae258e474245b,cb41aae5ee00d291692ae258e474245b,k-KNN,cb41aae5ee00d291692ae258e474245b,cb41aae5ee00d291692ae258e474245b,1.65763826,0.082881913,1723643565.2893095,1723643566.8812573,cpu,8.32800841,0.0832800841,1723643566.881428,1723643574.6645775,cpu,0.5,17.269660060581604,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,cb41aae5ee00d291692ae258e474245b,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
cb81044a539bf71d2630f087130436a9,train,deckard.base.experiment.Experiment,cb81044a539bf71d2630f087130436a9,Truthseeker,cpu,cb81044a539bf71d2630f087130436a9,cb81044a539bf71d2630f087130436a9,k-KNN,cb81044a539bf71d2630f087130436a9,cb81044a539bf71d2630f087130436a9,1.28417091,0.0642085455,1723643616.094447,1723643617.3136597,cpu,6.02012954,0.0602012954,1723643617.313784,1723643623.0325394,cpu,0.58,14.50650997314294,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,cb81044a539bf71d2630f087130436a9,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,brute,7,1,ZSTD,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
