,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
86c7cbde09d8f25c2104a0c4653aa3b3,train,deckard.base.experiment.Experiment,86c7cbde09d8f25c2104a0c4653aa3b3,Truthseeker,cpu,86c7cbde09d8f25c2104a0c4653aa3b3,86c7cbde09d8f25c2104a0c4653aa3b3,k-KNN,86c7cbde09d8f25c2104a0c4653aa3b3,86c7cbde09d8f25c2104a0c4653aa3b3,0.55,15.542537333427129,cpu,1721399627.8068297,1721399622.1626215,5.79455111,0.0579455111,cpu,1721399622.1624837,1721399621.0308416,1.14727942,0.057363971,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7611,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,86c7cbde09d8f25c2104a0c4653aa3b3,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7611,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
871237443cec0ec53cf00facff07f85f,train,deckard.base.experiment.Experiment,871237443cec0ec53cf00facff07f85f,Truthseeker,cpu,871237443cec0ec53cf00facff07f85f,871237443cec0ec53cf00facff07f85f,k-KNN,871237443cec0ec53cf00facff07f85f,871237443cec0ec53cf00facff07f85f,0.54,15.888037041016464,cpu,1721690518.7472754,1721690513.2590024,5.76749506,0.0576749506,cpu,1721690513.258857,1721690511.9911969,1.34232527,0.0671162635,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1654,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,871237443cec0ec53cf00facff07f85f,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1654,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
873677b1c666337db37747d0b1a56ad9,train,deckard.base.experiment.Experiment,873677b1c666337db37747d0b1a56ad9,Truthseeker,cpu,873677b1c666337db37747d0b1a56ad9,873677b1c666337db37747d0b1a56ad9,k-KNN,873677b1c666337db37747d0b1a56ad9,873677b1c666337db37747d0b1a56ad9,0.5,17.269644068633003,cpu,1721399724.3132668,1721399718.2748656,6.43960039,0.0643960039,cpu,1721399718.2746596,1721399717.0513847,1.27084787,0.0635423935,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3100,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,873677b1c666337db37747d0b1a56ad9,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3100,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
87ac2e7ec5df5343c9da112d1f5b0ffc,train,deckard.base.experiment.Experiment,87ac2e7ec5df5343c9da112d1f5b0ffc,Truthseeker,cpu,87ac2e7ec5df5343c9da112d1f5b0ffc,87ac2e7ec5df5343c9da112d1f5b0ffc,k-KNN,87ac2e7ec5df5343c9da112d1f5b0ffc,87ac2e7ec5df5343c9da112d1f5b0ffc,0.55,15.54275322473328,cpu,1721399535.8081756,1721399529.6170242,6.40662121,0.0640662121,cpu,1721399529.6168778,1721399528.440141,1.20993896,0.060496948,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9837,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,87ac2e7ec5df5343c9da112d1f5b0ffc,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9837,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8c20236adf9a03d5828626420691a11d,train,deckard.base.experiment.Experiment,8c20236adf9a03d5828626420691a11d,Truthseeker,cpu,8c20236adf9a03d5828626420691a11d,8c20236adf9a03d5828626420691a11d,k-KNN,8c20236adf9a03d5828626420691a11d,8c20236adf9a03d5828626420691a11d,0.51,16.92418434091518,cpu,1721399772.276106,1721399766.437245,6.20361019,0.0620361019,cpu,1721399766.437112,1721399765.1734512,1.34763316,0.067381658,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3495,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,8c20236adf9a03d5828626420691a11d,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3495,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8f1ad113536ec5b71b54cc457a5af295,train,deckard.base.experiment.Experiment,8f1ad113536ec5b71b54cc457a5af295,Truthseeker,cpu,8f1ad113536ec5b71b54cc457a5af295,8f1ad113536ec5b71b54cc457a5af295,k-KNN,8f1ad113536ec5b71b54cc457a5af295,8f1ad113536ec5b71b54cc457a5af295,0.51,16.924240312735293,cpu,1721690522.026856,1721690513.6305163,8.88244721,0.0888244721,cpu,1721690513.6303968,1721690511.9761834,1.74535453,0.0872677265,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5303,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,8f1ad113536ec5b71b54cc457a5af295,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5303,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
90100881447883c33ba733825e06d25d,train,deckard.base.experiment.Experiment,90100881447883c33ba733825e06d25d,Truthseeker,cpu,90100881447883c33ba733825e06d25d,90100881447883c33ba733825e06d25d,k-KNN,90100881447883c33ba733825e06d25d,90100881447883c33ba733825e06d25d,0.48,17.96031564886529,cpu,1721399660.3487077,1721399654.533634,6.19028266,0.0619028266,cpu,1721399654.5334237,1721399653.3519788,1.22098314,0.061049157,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1555,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,90100881447883c33ba733825e06d25d,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1555,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
927eca8b43c5bd1d4011cfe68f5bee41,train,deckard.base.experiment.Experiment,927eca8b43c5bd1d4011cfe68f5bee41,Truthseeker,cpu,927eca8b43c5bd1d4011cfe68f5bee41,927eca8b43c5bd1d4011cfe68f5bee41,k-KNN,927eca8b43c5bd1d4011cfe68f5bee41,927eca8b43c5bd1d4011cfe68f5bee41,0.52,16.57897248840072,cpu,1721399554.7990866,1721399548.8785512,6.10566855,0.0610566855,cpu,1721399548.8783865,1721399547.660157,1.24893103,0.0624465515,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,491,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,927eca8b43c5bd1d4011cfe68f5bee41,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,491,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a3c965e66f12b6f0e6a4e2e7ed74192f,train,deckard.base.experiment.Experiment,a3c965e66f12b6f0e6a4e2e7ed74192f,Truthseeker,cpu,a3c965e66f12b6f0e6a4e2e7ed74192f,a3c965e66f12b6f0e6a4e2e7ed74192f,k-KNN,a3c965e66f12b6f0e6a4e2e7ed74192f,a3c965e66f12b6f0e6a4e2e7ed74192f,0.5,17.26976400824753,cpu,1721399757.2449362,1721399751.4246666,5.97330448,0.0597330448,cpu,1721399751.4245164,1721399750.2908218,1.14907195,0.0574535975,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1572,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a3c965e66f12b6f0e6a4e2e7ed74192f,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1572,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
93b92d173c71dc2672674aeeb1e7d477,train,deckard.base.experiment.Experiment,93b92d173c71dc2672674aeeb1e7d477,Truthseeker,cpu,93b92d173c71dc2672674aeeb1e7d477,93b92d173c71dc2672674aeeb1e7d477,k-KNN,93b92d173c71dc2672674aeeb1e7d477,93b92d173c71dc2672674aeeb1e7d477,0.49,17.614975860761994,cpu,1721690432.283588,1721690427.0622582,5.29827178,0.0529827178,cpu,1721690427.062142,1721690425.9478052,1.1326148,0.05663074,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,426,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,93b92d173c71dc2672674aeeb1e7d477,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,426,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
976b3e50f46ed5594901a51ada6fe218,train,deckard.base.experiment.Experiment,976b3e50f46ed5594901a51ada6fe218,Truthseeker,cpu,976b3e50f46ed5594901a51ada6fe218,976b3e50f46ed5594901a51ada6fe218,k-KNN,976b3e50f46ed5594901a51ada6fe218,976b3e50f46ed5594901a51ada6fe218,0.53,16.23333684924825,cpu,1721399535.9232154,1721399529.7639737,6.58223455,0.0658223455,cpu,1721399529.7638469,1721399528.57854,1.23768778,0.061884389,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3220,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,976b3e50f46ed5594901a51ada6fe218,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3220,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
97ce2793cac9aedf4e4ac10b9c066c80,train,deckard.base.experiment.Experiment,97ce2793cac9aedf4e4ac10b9c066c80,Truthseeker,cpu,97ce2793cac9aedf4e4ac10b9c066c80,97ce2793cac9aedf4e4ac10b9c066c80,k-KNN,97ce2793cac9aedf4e4ac10b9c066c80,97ce2793cac9aedf4e4ac10b9c066c80,0.56,15.197205541298136,cpu,1721399675.1837716,1721399669.268827,6.29467499,0.0629467499,cpu,1721399669.268665,1721399668.1168263,1.19348917,0.0596744585,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6554,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,97ce2793cac9aedf4e4ac10b9c066c80,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6554,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
99fa5e8ed9f123b572a72d41f9b0a6a5,train,deckard.base.experiment.Experiment,99fa5e8ed9f123b572a72d41f9b0a6a5,Truthseeker,cpu,99fa5e8ed9f123b572a72d41f9b0a6a5,99fa5e8ed9f123b572a72d41f9b0a6a5,k-KNN,99fa5e8ed9f123b572a72d41f9b0a6a5,99fa5e8ed9f123b572a72d41f9b0a6a5,0.55,15.542609297195844,cpu,1721399791.5072646,1721399785.118148,6.81624816,0.0681624816,cpu,1721399785.1180165,1721399783.8515096,1.3104638,0.06552319,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2580,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,99fa5e8ed9f123b572a72d41f9b0a6a5,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2580,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9a7b963456f1d642f6f12c07107cd1f3,train,deckard.base.experiment.Experiment,9a7b963456f1d642f6f12c07107cd1f3,Truthseeker,cpu,9a7b963456f1d642f6f12c07107cd1f3,9a7b963456f1d642f6f12c07107cd1f3,k-KNN,9a7b963456f1d642f6f12c07107cd1f3,9a7b963456f1d642f6f12c07107cd1f3,0.45,18.996518920584123,cpu,1721690486.464315,1721690480.827731,5.77276385,0.0577276385,cpu,1721690480.8276062,1721690479.6456733,1.20042016,0.060021008,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,306,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,9a7b963456f1d642f6f12c07107cd1f3,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,306,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9c23f3ec9436b80c373f86582562ba47,train,deckard.base.experiment.Experiment,9c23f3ec9436b80c373f86582562ba47,Truthseeker,cpu,9c23f3ec9436b80c373f86582562ba47,9c23f3ec9436b80c373f86582562ba47,k-KNN,9c23f3ec9436b80c373f86582562ba47,9c23f3ec9436b80c373f86582562ba47,0.49,17.614863917121767,cpu,1721399774.6756852,1721399766.7310796,8.46967366,0.0846967366,cpu,1721399766.7309582,1721399765.1008887,1.71449997,0.0857249985,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5055,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,9c23f3ec9436b80c373f86582562ba47,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5055,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9c6cedbc06dbed7e0f3fd6b99014958c,train,deckard.base.experiment.Experiment,9c6cedbc06dbed7e0f3fd6b99014958c,Truthseeker,cpu,9c6cedbc06dbed7e0f3fd6b99014958c,9c6cedbc06dbed7e0f3fd6b99014958c,k-KNN,9c6cedbc06dbed7e0f3fd6b99014958c,9c6cedbc06dbed7e0f3fd6b99014958c,0.51,16.924240312735293,cpu,1721399724.2239816,1721399718.194244,6.2151913,0.062151913,cpu,1721399718.194123,1721399717.056922,1.15340154,0.057670077,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3306,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,9c6cedbc06dbed7e0f3fd6b99014958c,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3306,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9dffa5c0376d378f69b61bcf3edf53ea,train,deckard.base.experiment.Experiment,9dffa5c0376d378f69b61bcf3edf53ea,Truthseeker,cpu,9dffa5c0376d378f69b61bcf3edf53ea,9dffa5c0376d378f69b61bcf3edf53ea,k-KNN,9dffa5c0376d378f69b61bcf3edf53ea,9dffa5c0376d378f69b61bcf3edf53ea,0.5,17.269572104864288,cpu,1721399554.9377308,1721399548.9357877,6.58017378,0.0658017378,cpu,1721399548.9356482,1721399547.6554985,1.39731016,0.069865508,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4434,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,9dffa5c0376d378f69b61bcf3edf53ea,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4434,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9e1c2e27fa3e0bb1f34b1a832840efcd,train,deckard.base.experiment.Experiment,9e1c2e27fa3e0bb1f34b1a832840efcd,Truthseeker,cpu,9e1c2e27fa3e0bb1f34b1a832840efcd,9e1c2e27fa3e0bb1f34b1a832840efcd,k-KNN,9e1c2e27fa3e0bb1f34b1a832840efcd,9e1c2e27fa3e0bb1f34b1a832840efcd,0.49,17.61503183258211,cpu,1721690402.9400396,1721690394.1983166,9.36585528,0.0936585528,cpu,1721690394.1981854,1721690392.0076964,2.29190861,0.1145954305,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7601,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,9e1c2e27fa3e0bb1f34b1a832840efcd,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7601,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9e78aa522361297d2566589210c5f673,train,deckard.base.experiment.Experiment,9e78aa522361297d2566589210c5f673,Truthseeker,cpu,9e78aa522361297d2566589210c5f673,9e78aa522361297d2566589210c5f673,k-KNN,9e78aa522361297d2566589210c5f673,9e78aa522361297d2566589210c5f673,0.56,15.197365460784177,cpu,1721399742.4799128,1721399736.6429446,6.20096135,0.0620096135,cpu,1721399736.6428032,1721399735.461644,1.22772718,0.061386359,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3578,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,9e78aa522361297d2566589210c5f673,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3578,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9fa7bc12e6805bfc0386e375a2ace3c0,train,deckard.base.experiment.Experiment,9fa7bc12e6805bfc0386e375a2ace3c0,Truthseeker,cpu,9fa7bc12e6805bfc0386e375a2ace3c0,9fa7bc12e6805bfc0386e375a2ace3c0,k-KNN,9fa7bc12e6805bfc0386e375a2ace3c0,9fa7bc12e6805bfc0386e375a2ace3c0,0.54,15.887933093350536,cpu,1721399645.2437055,1721399639.4347174,5.96902177,0.0596902177,cpu,1721399639.4345975,1721399638.329159,1.11579519,0.0557897595,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6739,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,9fa7bc12e6805bfc0386e375a2ace3c0,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6739,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a125b031efe325e37604396e85a77939,train,deckard.base.experiment.Experiment,a125b031efe325e37604396e85a77939,Truthseeker,cpu,a125b031efe325e37604396e85a77939,a125b031efe325e37604396e85a77939,k-KNN,a125b031efe325e37604396e85a77939,a125b031efe325e37604396e85a77939,0.5,17.269412185378247,cpu,1721399627.8287363,1721399622.155639,5.8124314,0.058124314,cpu,1721399622.155521,1721399621.030865,1.13391075,0.0566955375,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7527,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,a125b031efe325e37604396e85a77939,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7527,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
95cab173811a4b413413868e9986e1c8,train,deckard.base.experiment.Experiment,95cab173811a4b413413868e9986e1c8,Truthseeker,cpu,95cab173811a4b413413868e9986e1c8,95cab173811a4b413413868e9986e1c8,k-KNN,95cab173811a4b413413868e9986e1c8,95cab173811a4b413413868e9986e1c8,0.5,17.26950014109557,cpu,1721399705.568795,1721399699.3478715,6.62623481,0.0662623481,cpu,1721399699.347752,1721399698.0505214,1.38191954,0.069095977,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3593,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,95cab173811a4b413413868e9986e1c8,predictions.json,reports/gzip_knn/20,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3593,True,True,100,20,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
