,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
fdafab37f5dab65fdf2927755feff30b,train,deckard.base.experiment.Experiment,fdafab37f5dab65fdf2927755feff30b,Truthseeker,cpu,fdafab37f5dab65fdf2927755feff30b,fdafab37f5dab65fdf2927755feff30b,k-Logistic,fdafab37f5dab65fdf2927755feff30b,fdafab37f5dab65fdf2927755feff30b,1.20531656,0.060265828,1724717974.3767855,1724717975.5613904,cpu,5.94968899,0.0594968899,1724717975.561545,1724717981.354646,cpu,0.57,14.851793789426122,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,fdafab37f5dab65fdf2927755feff30b,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,123.32962139028102,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0768974774847383,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e2ba33bfc9eec105a3dc38342b0f2b9e,train,deckard.base.experiment.Experiment,e2ba33bfc9eec105a3dc38342b0f2b9e,Truthseeker,cpu,e2ba33bfc9eec105a3dc38342b0f2b9e,e2ba33bfc9eec105a3dc38342b0f2b9e,k-Logistic,e2ba33bfc9eec105a3dc38342b0f2b9e,e2ba33bfc9eec105a3dc38342b0f2b9e,2.2744088,0.11372044,1723644078.770166,1723644080.9345944,cpu,9.48297483,0.0948297483,1723644080.9347308,1723644089.8328867,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,e2ba33bfc9eec105a3dc38342b0f2b9e,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,0.0019475840598942,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,1.6437023315845157e-05,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f2712475725ee6db23e58dbc77642319,train,deckard.base.experiment.Experiment,f2712475725ee6db23e58dbc77642319,Truthseeker,cpu,f2712475725ee6db23e58dbc77642319,f2712475725ee6db23e58dbc77642319,k-Logistic,f2712475725ee6db23e58dbc77642319,f2712475725ee6db23e58dbc77642319,1.21606884,0.060803442,1723644267.0776565,1723644268.2692306,cpu,5.41166485,0.0541166485,1723644268.269387,1723644273.5846078,cpu,0.51,16.92407239727495,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,data,2ddb55cd0f2764b065676e2e82f384a5,.pkl,truthseeker,f2712475725ee6db23e58dbc77642319,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,79.1243476250802,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0115441338853441,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f1a5b69c079041b4bdab66d48fe5e093,train,deckard.base.experiment.Experiment,f1a5b69c079041b4bdab66d48fe5e093,Truthseeker,cpu,f1a5b69c079041b4bdab66d48fe5e093,f1a5b69c079041b4bdab66d48fe5e093,k-Logistic,f1a5b69c079041b4bdab66d48fe5e093,f1a5b69c079041b4bdab66d48fe5e093,2.31043519,0.1155217595,1723644042.378935,1723644044.5617876,cpu,9.47928021,0.0947928021,1723644044.5619898,1723644053.489622,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,f1a5b69c079041b4bdab66d48fe5e093,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,0.0240181606295753,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0109860363504634,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e2fd79483d43de695fc2bd0ec01c3d85,train,deckard.base.experiment.Experiment,e2fd79483d43de695fc2bd0ec01c3d85,Truthseeker,cpu,e2fd79483d43de695fc2bd0ec01c3d85,e2fd79483d43de695fc2bd0ec01c3d85,k-Logistic,e2fd79483d43de695fc2bd0ec01c3d85,e2fd79483d43de695fc2bd0ec01c3d85,1.55295177,0.0776475885,1723644204.466564,1723644205.9363947,cpu,7.43294266,0.0743294266,1723644205.9365833,1723644213.0229514,cpu,0.4,20.723593671892782,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,e2fd79483d43de695fc2bd0ec01c3d85,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,3.8852415085325176,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0404190307641178,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e3a008d13ea7d7ec7d1055fbb060aced,train,deckard.base.experiment.Experiment,e3a008d13ea7d7ec7d1055fbb060aced,Truthseeker,cpu,e3a008d13ea7d7ec7d1055fbb060aced,e3a008d13ea7d7ec7d1055fbb060aced,k-Logistic,e3a008d13ea7d7ec7d1055fbb060aced,e3a008d13ea7d7ec7d1055fbb060aced,1.22888711,0.0614443555,1723644221.2183928,1723644222.4185336,cpu,5.18434581,0.0518434581,1723644222.4186645,1723644227.535679,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,e3a008d13ea7d7ec7d1055fbb060aced,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.0041091190882045,balanced,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0262104588525887,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e62da6300037e593c258ba137d576536,train,deckard.base.experiment.Experiment,e62da6300037e593c258ba137d576536,Truthseeker,cpu,e62da6300037e593c258ba137d576536,e62da6300037e593c258ba137d576536,k-Logistic,e62da6300037e593c258ba137d576536,e62da6300037e593c258ba137d576536,1.26404564,0.063202282,1723644153.1919818,1723644154.4276557,cpu,5.27244263,0.0527244263,1723644154.4277751,1723644159.6043217,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,e62da6300037e593c258ba137d576536,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,0.2002150717139693,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0646676208156865,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e64ddab2e815387930515839111ee7ae,train,deckard.base.experiment.Experiment,e64ddab2e815387930515839111ee7ae,Truthseeker,cpu,e64ddab2e815387930515839111ee7ae,e64ddab2e815387930515839111ee7ae,k-Logistic,e64ddab2e815387930515839111ee7ae,e64ddab2e815387930515839111ee7ae,1.2263769,0.061318845,1723644078.7701015,1723644079.9648151,cpu,6.11464251,0.0611464251,1723644079.965093,1723644085.881246,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,e64ddab2e815387930515839111ee7ae,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.0259316450965347,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0555546496081065,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e678fba90707642439572f3eb54c4f11,train,deckard.base.experiment.Experiment,e678fba90707642439572f3eb54c4f11,Truthseeker,cpu,e678fba90707642439572f3eb54c4f11,e678fba90707642439572f3eb54c4f11,k-Logistic,e678fba90707642439572f3eb54c4f11,e678fba90707642439572f3eb54c4f11,1.82489081,0.0912445405,1723644134.9674869,1723644136.7088144,cpu,8.71118877,0.0871118877,1723644136.708927,1723644144.9641004,cpu,0.56,15.197261513118251,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,e678fba90707642439572f3eb54c4f11,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,6.186669646257201,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0014597512468752,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e87579caf4f3dbefcecb3877f8c2c5df,train,deckard.base.experiment.Experiment,e87579caf4f3dbefcecb3877f8c2c5df,Truthseeker,cpu,e87579caf4f3dbefcecb3877f8c2c5df,e87579caf4f3dbefcecb3877f8c2c5df,k-Logistic,e87579caf4f3dbefcecb3877f8c2c5df,e87579caf4f3dbefcecb3877f8c2c5df,1.25315507,0.0626577535,1723644009.4984703,1723644010.7214112,cpu,5.42250176,0.0542250176,1723644010.721576,1723644016.0324514,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,e87579caf4f3dbefcecb3877f8c2c5df,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,0.0053768278618028,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.000779205499313,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e8c5318a90047856055d259d9acda9d9,train,deckard.base.experiment.Experiment,e8c5318a90047856055d259d9acda9d9,Truthseeker,cpu,e8c5318a90047856055d259d9acda9d9,e8c5318a90047856055d259d9acda9d9,k-Logistic,e8c5318a90047856055d259d9acda9d9,e8c5318a90047856055d259d9acda9d9,1.19632249,0.0598161245,1723644187.1626954,1723644188.3357072,cpu,5.46467282,0.0546467282,1723644188.3358188,1723644193.690456,cpu,0.35,22.45051649968972,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,e8c5318a90047856055d259d9acda9d9,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.0535769703150201,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0577408777306256,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eb5f5739fdc4e9284a01ac92303232ed,train,deckard.base.experiment.Experiment,eb5f5739fdc4e9284a01ac92303232ed,Truthseeker,cpu,eb5f5739fdc4e9284a01ac92303232ed,eb5f5739fdc4e9284a01ac92303232ed,k-Logistic,eb5f5739fdc4e9284a01ac92303232ed,eb5f5739fdc4e9284a01ac92303232ed,1.21079648,0.060539824,1724717900.1408648,1724717901.323973,cpu,5.91144196,0.0591144196,1724717901.3241072,1724717907.075967,cpu,0.58,14.506398029502714,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,eb5f5739fdc4e9284a01ac92303232ed,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,28.185897829572436,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0034923489475696,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ec3abf329bc7c850f718d51827886fa1,train,deckard.base.experiment.Experiment,ec3abf329bc7c850f718d51827886fa1,Truthseeker,cpu,ec3abf329bc7c850f718d51827886fa1,ec3abf329bc7c850f718d51827886fa1,k-Logistic,ec3abf329bc7c850f718d51827886fa1,ec3abf329bc7c850f718d51827886fa1,1.23924071,0.0619620355,1724717933.3668926,1724717934.581592,cpu,5.86202007,0.0586202007,1724717934.5817494,1724717940.284726,cpu,0.61,13.470274717526902,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,ec3abf329bc7c850f718d51827886fa1,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,40.42508320056763,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0927829094918447,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ed263e6d84a2af6ea11fec279e57849d,train,deckard.base.experiment.Experiment,ed263e6d84a2af6ea11fec279e57849d,Truthseeker,cpu,ed263e6d84a2af6ea11fec279e57849d,ed263e6d84a2af6ea11fec279e57849d,k-Logistic,ed263e6d84a2af6ea11fec279e57849d,ed263e6d84a2af6ea11fec279e57849d,2.21502831,0.1107514155,1723644116.5758436,1723644118.6900115,cpu,8.92744528,0.0892744528,1723644118.690174,1723644127.0574336,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,ed263e6d84a2af6ea11fec279e57849d,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,1.4528114409191786,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0014779544134708,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
edab5804a28ad9af4ecfb97dce0cda93,train,deckard.base.experiment.Experiment,edab5804a28ad9af4ecfb97dce0cda93,Truthseeker,cpu,edab5804a28ad9af4ecfb97dce0cda93,edab5804a28ad9af4ecfb97dce0cda93,k-Logistic,edab5804a28ad9af4ecfb97dce0cda93,edab5804a28ad9af4ecfb97dce0cda93,2.22466076,0.111233038,1723644116.575612,1723644118.6803546,cpu,8.95354937,0.0895354937,1723644118.6807275,1723644127.0665035,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,edab5804a28ad9af4ecfb97dce0cda93,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,0.0033986453329608,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0069830387299273,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ef52a358c36ca1b4227dcbbc92718c52,train,deckard.base.experiment.Experiment,ef52a358c36ca1b4227dcbbc92718c52,Truthseeker,cpu,ef52a358c36ca1b4227dcbbc92718c52,ef52a358c36ca1b4227dcbbc92718c52,k-Logistic,ef52a358c36ca1b4227dcbbc92718c52,ef52a358c36ca1b4227dcbbc92718c52,1.23609899,0.0618049495,1724718098.9131503,1724718100.1240604,cpu,5.9427411,0.059427411,1724718100.124208,1724718105.910661,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,ef52a358c36ca1b4227dcbbc92718c52,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,1.1254158992054897,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0679669587195829,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c925cf5a8c4f2e2d72e440c3dd849a4d,train,deckard.base.experiment.Experiment,c925cf5a8c4f2e2d72e440c3dd849a4d,Truthseeker,cpu,c925cf5a8c4f2e2d72e440c3dd849a4d,c925cf5a8c4f2e2d72e440c3dd849a4d,k-Logistic,c925cf5a8c4f2e2d72e440c3dd849a4d,c925cf5a8c4f2e2d72e440c3dd849a4d,1.36940897,0.0684704485,1723644042.374827,1723644043.6689277,cpu,6.26089094,0.0626089094,1723644043.6690583,1723644049.5779564,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,c925cf5a8c4f2e2d72e440c3dd849a4d,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,0.0093757289794053,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0431884069083317,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
94dba840dd378a299c2020c8eb2d1ac9,train,deckard.base.experiment.Experiment,94dba840dd378a299c2020c8eb2d1ac9,Truthseeker,cpu,94dba840dd378a299c2020c8eb2d1ac9,94dba840dd378a299c2020c8eb2d1ac9,k-Logistic,94dba840dd378a299c2020c8eb2d1ac9,94dba840dd378a299c2020c8eb2d1ac9,1.27433022,0.063716511,1724717988.4025872,1724717989.6477983,cpu,5.99406684,0.0599406684,1724717989.6480143,1724717995.488043,cpu,0.6,13.815638493553102,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,94dba840dd378a299c2020c8eb2d1ac9,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,24.79916623614413,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0218060144999667,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
964ee1090491457b160ff92df78acb5a,train,deckard.base.experiment.Experiment,964ee1090491457b160ff92df78acb5a,Truthseeker,cpu,964ee1090491457b160ff92df78acb5a,964ee1090491457b160ff92df78acb5a,k-Logistic,964ee1090491457b160ff92df78acb5a,964ee1090491457b160ff92df78acb5a,1.19338645,0.0596693225,1724717947.0434968,1724717948.2126582,cpu,5.93731121,0.0593731121,1724717948.213002,1724717953.9979098,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,964ee1090491457b160ff92df78acb5a,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,0.7545553708886742,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0378025461701155,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
97eee106278c7466b6432180e3bc34b4,train,deckard.base.experiment.Experiment,97eee106278c7466b6432180e3bc34b4,Truthseeker,cpu,97eee106278c7466b6432180e3bc34b4,97eee106278c7466b6432180e3bc34b4,k-Logistic,97eee106278c7466b6432180e3bc34b4,97eee106278c7466b6432180e3bc34b4,1.19516148,0.059758074,1724718085.2353404,1724718086.407914,cpu,5.90047896,0.0590047896,1724718086.4080665,1724718092.14937,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,97eee106278c7466b6432180e3bc34b4,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,0.1070635671797941,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0090113070528653,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
982708927db6ef08b7540319fac827a5,train,deckard.base.experiment.Experiment,982708927db6ef08b7540319fac827a5,Truthseeker,cpu,982708927db6ef08b7540319fac827a5,982708927db6ef08b7540319fac827a5,k-Logistic,982708927db6ef08b7540319fac827a5,982708927db6ef08b7540319fac827a5,1.22111805,0.0610559025,1723644204.3497863,1723644205.5335867,cpu,5.31478273,0.0531478273,1723644205.533732,1723644210.73551,cpu,0.37,21.7597409717915,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,982708927db6ef08b7540319fac827a5,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,3.361552281007495,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0187596443147409,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
98de89a86060e1cf6bcae25e6b286eee,train,deckard.base.experiment.Experiment,98de89a86060e1cf6bcae25e6b286eee,Truthseeker,cpu,98de89a86060e1cf6bcae25e6b286eee,98de89a86060e1cf6bcae25e6b286eee,k-Logistic,98de89a86060e1cf6bcae25e6b286eee,98de89a86060e1cf6bcae25e6b286eee,1.62016527,0.0810082635,1723644187.1638875,1723644188.7330146,cpu,7.94445373,0.0794445373,1723644188.7331002,1723644196.2382095,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,98de89a86060e1cf6bcae25e6b286eee,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,0.0065870559287948,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0156796045731805,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9922d55e43a7a114290b4e0abd325616,train,deckard.base.experiment.Experiment,9922d55e43a7a114290b4e0abd325616,Truthseeker,cpu,9922d55e43a7a114290b4e0abd325616,9922d55e43a7a114290b4e0abd325616,k-Logistic,9922d55e43a7a114290b4e0abd325616,9922d55e43a7a114290b4e0abd325616,1.2128154,0.06064077,1723644267.0713716,1723644268.2550912,cpu,5.51445095,0.0551445095,1723644268.2552855,1723644273.6512008,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,9922d55e43a7a114290b4e0abd325616,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,0.0071735377868105,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0077704171858965,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9e6870a3aa247b87e241964c11e717b0,train,deckard.base.experiment.Experiment,9e6870a3aa247b87e241964c11e717b0,Truthseeker,cpu,9e6870a3aa247b87e241964c11e717b0,9e6870a3aa247b87e241964c11e717b0,k-Logistic,9e6870a3aa247b87e241964c11e717b0,9e6870a3aa247b87e241964c11e717b0,1.25262588,0.062631294,1724718002.6184697,1724718003.8476713,cpu,5.96771433,0.0596771433,1724718003.847956,1724718009.6677122,cpu,0.6,13.815646489527404,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,9e6870a3aa247b87e241964c11e717b0,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,27.314806778044424,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0213441996216706,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
