,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b8182a089a5b6f16d42c9a94ade09e76,train,deckard.base.experiment.Experiment,b8182a089a5b6f16d42c9a94ade09e76,Truthseeker,cpu,b8182a089a5b6f16d42c9a94ade09e76,b8182a089a5b6f16d42c9a94ade09e76,k-Logistic,b8182a089a5b6f16d42c9a94ade09e76,b8182a089a5b6f16d42c9a94ade09e76,1.14138906,0.057069453,1723643891.420424,1723643892.548311,cpu,5.41040033,0.0541040033,1723643892.548476,1723643897.8582914,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,b8182a089a5b6f16d42c9a94ade09e76,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.0535769703150201,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0577408777306256,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b287b98926f2ae41c9cbd8a6150d2c44,train,deckard.base.experiment.Experiment,b287b98926f2ae41c9cbd8a6150d2c44,Truthseeker,cpu,b287b98926f2ae41c9cbd8a6150d2c44,b287b98926f2ae41c9cbd8a6150d2c44,k-Logistic,b287b98926f2ae41c9cbd8a6150d2c44,b287b98926f2ae41c9cbd8a6150d2c44,1.17277539,0.0586387695,1723643708.9749956,1723643710.1236355,cpu,5.53467334,0.0553467334,1723643710.123763,1723643715.5657482,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,b287b98926f2ae41c9cbd8a6150d2c44,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,0.0018262018684823,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.000268899668443,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b24c9448ab8de31bb1f7cd9f4983b13e,train,deckard.base.experiment.Experiment,b24c9448ab8de31bb1f7cd9f4983b13e,Truthseeker,cpu,b24c9448ab8de31bb1f7cd9f4983b13e,b24c9448ab8de31bb1f7cd9f4983b13e,k-Logistic,b24c9448ab8de31bb1f7cd9f4983b13e,b24c9448ab8de31bb1f7cd9f4983b13e,1.22702606,0.061351303,1723643743.7509985,1723643744.9318154,cpu,6.59687843,0.0659687843,1723643744.932086,1723643751.1052244,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,data,2ddb55cd0f2764b065676e2e82f384a5,.pkl,truthseeker,b24c9448ab8de31bb1f7cd9f4983b13e,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,0.0682147557695418,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0005062704992748,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
acf148b4dddcd9dbc6d1794e8550be89,train,deckard.base.experiment.Experiment,acf148b4dddcd9dbc6d1794e8550be89,Truthseeker,cpu,acf148b4dddcd9dbc6d1794e8550be89,acf148b4dddcd9dbc6d1794e8550be89,k-Logistic,acf148b4dddcd9dbc6d1794e8550be89,acf148b4dddcd9dbc6d1794e8550be89,1.22365746,0.061182873,1723643891.4482615,1723643892.6254518,cpu,5.54579773,0.0554579773,1723643892.625569,1723643897.9259973,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,acf148b4dddcd9dbc6d1794e8550be89,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,0.5702639268003008,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0001733207649475,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aaf3a901a84764ef79fccf2f01a60ad1,train,deckard.base.experiment.Experiment,aaf3a901a84764ef79fccf2f01a60ad1,Truthseeker,cpu,aaf3a901a84764ef79fccf2f01a60ad1,aaf3a901a84764ef79fccf2f01a60ad1,k-Logistic,aaf3a901a84764ef79fccf2f01a60ad1,aaf3a901a84764ef79fccf2f01a60ad1,1.75914134,0.087957067,1723643939.0862885,1723643940.763358,cpu,8.94085216,0.0894085216,1723643940.7634797,1723643949.1061883,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,aaf3a901a84764ef79fccf2f01a60ad1,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,629.5523570428883,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0045497515158604,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a715c79dc3facf751f4f27bbe8930e3e,train,deckard.base.experiment.Experiment,a715c79dc3facf751f4f27bbe8930e3e,Truthseeker,cpu,a715c79dc3facf751f4f27bbe8930e3e,a715c79dc3facf751f4f27bbe8930e3e,k-Logistic,a715c79dc3facf751f4f27bbe8930e3e,a715c79dc3facf751f4f27bbe8930e3e,1.21274021,0.0606370105,1723643957.0665329,1723643958.2204514,cpu,6.20668795,0.0620668795,1723643958.2205756,1723643963.9102488,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,a715c79dc3facf751f4f27bbe8930e3e,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,126.23346704303503,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.065508809012822,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a6eca5f38a9f5f5c2ca8b4727d351bba,train,deckard.base.experiment.Experiment,a6eca5f38a9f5f5c2ca8b4727d351bba,Truthseeker,cpu,a6eca5f38a9f5f5c2ca8b4727d351bba,a6eca5f38a9f5f5c2ca8b4727d351bba,k-Logistic,a6eca5f38a9f5f5c2ca8b4727d351bba,a6eca5f38a9f5f5c2ca8b4727d351bba,1.13142816,0.056571408,1723643780.3441222,1723643781.4563863,cpu,6.11082508,0.0611082508,1723643781.456522,1723643787.4043646,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,a6eca5f38a9f5f5c2ca8b4727d351bba,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,0.0712041438647767,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,1.2559276293040075e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a609d008d7b63696c7e94d36676cbd1f,train,deckard.base.experiment.Experiment,a609d008d7b63696c7e94d36676cbd1f,Truthseeker,cpu,a609d008d7b63696c7e94d36676cbd1f,a609d008d7b63696c7e94d36676cbd1f,k-Logistic,a609d008d7b63696c7e94d36676cbd1f,a609d008d7b63696c7e94d36676cbd1f,1.13898684,0.056949342,1723643924.5696282,1723643925.6915505,cpu,5.32505987,0.0532505987,1723643925.6917543,1723643930.9309173,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,a609d008d7b63696c7e94d36676cbd1f,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,1.4881006531302314,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0018675798076806,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a53cfe949a146c3d751d663e4436d05e,train,deckard.base.experiment.Experiment,a53cfe949a146c3d751d663e4436d05e,Truthseeker,cpu,a53cfe949a146c3d751d663e4436d05e,a53cfe949a146c3d751d663e4436d05e,k-Logistic,a53cfe949a146c3d751d663e4436d05e,a53cfe949a146c3d751d663e4436d05e,1.35969473,0.0679847365,1723643906.688958,1723643907.948758,cpu,7.60997539,0.0760997539,1723643907.9488685,1723643915.1741123,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,a53cfe949a146c3d751d663e4436d05e,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,3.8852415085325176,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0404190307641178,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a1c43bb813955175131c1f644ef7f625,train,deckard.base.experiment.Experiment,a1c43bb813955175131c1f644ef7f625,Truthseeker,cpu,a1c43bb813955175131c1f644ef7f625,a1c43bb813955175131c1f644ef7f625,k-Logistic,a1c43bb813955175131c1f644ef7f625,a1c43bb813955175131c1f644ef7f625,1.09910436,0.054955218,1723643729.0932589,1723643730.1806717,cpu,5.90222273,0.0590222273,1723643730.1809764,1723643735.86079,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,a1c43bb813955175131c1f644ef7f625,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,0.0284000326252236,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003000300108587,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aced58ba7cf10ac9c009e233e736cf0d,train,deckard.base.experiment.Experiment,aced58ba7cf10ac9c009e233e736cf0d,Truthseeker,cpu,aced58ba7cf10ac9c009e233e736cf0d,aced58ba7cf10ac9c009e233e736cf0d,k-Logistic,aced58ba7cf10ac9c009e233e736cf0d,aced58ba7cf10ac9c009e233e736cf0d,1.23950609,0.0619753045,1723643743.771163,1723643744.9633586,cpu,6.55559515,0.0655559515,1723643744.963524,1723643751.12349,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,aced58ba7cf10ac9c009e233e736cf0d,predictions.json,reports/gzip_logistic/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,178.9612381898421,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0160364094544318,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
fe13cc5ad706f233d25516779aa94291,train,deckard.base.experiment.Experiment,fe13cc5ad706f233d25516779aa94291,Truthseeker,cpu,fe13cc5ad706f233d25516779aa94291,fe13cc5ad706f233d25516779aa94291,k-Logistic,fe13cc5ad706f233d25516779aa94291,fe13cc5ad706f233d25516779aa94291,1.33508286,0.066754143,1723644167.6036174,1723644168.901875,cpu,6.20316816,0.0620316816,1723644168.902025,1723644174.8984954,cpu,0.59,14.161042249450814,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,fe13cc5ad706f233d25516779aa94291,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,119.43244842985004,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0540992960900832,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
625d24cc95df78273e5b515aa41ee185,train,deckard.base.experiment.Experiment,625d24cc95df78273e5b515aa41ee185,Truthseeker,cpu,625d24cc95df78273e5b515aa41ee185,625d24cc95df78273e5b515aa41ee185,k-Logistic,625d24cc95df78273e5b515aa41ee185,625d24cc95df78273e5b515aa41ee185,1.23432086,0.061716043,1723644235.655074,1723644236.854113,cpu,5.47718548,0.0547718548,1723644236.8542805,1723644242.191645,cpu,0.57,14.851849761246235,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,625d24cc95df78273e5b515aa41ee185,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,87.89683214546697,balanced,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.033949987626455,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5e0029c5bdb657108150864110c18542,train,deckard.base.experiment.Experiment,5e0029c5bdb657108150864110c18542,Truthseeker,cpu,5e0029c5bdb657108150864110c18542,5e0029c5bdb657108150864110c18542,k-Logistic,5e0029c5bdb657108150864110c18542,5e0029c5bdb657108150864110c18542,1.19431246,0.059715623,1723644027.814745,1723644028.979534,cpu,5.27898951,0.0527898951,1723644028.9797091,1723644034.17756,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,5e0029c5bdb657108150864110c18542,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,0.1020982920839095,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0017336107149871,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5d5d788998dbc621a79f154260118988,train,deckard.base.experiment.Experiment,5d5d788998dbc621a79f154260118988,Truthseeker,cpu,5d5d788998dbc621a79f154260118988,5d5d788998dbc621a79f154260118988,k-Logistic,5d5d788998dbc621a79f154260118988,5d5d788998dbc621a79f154260118988,1.36999786,0.068499893,1723644009.4986532,1723644010.7581542,cpu,5.8126422,0.058126422,1723644010.7583034,1723644016.088192,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,5d5d788998dbc621a79f154260118988,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,0.0029846524345561,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0101525691262344,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5c4050f09c0f4e69a5bd67de6e1ce55f,train,deckard.base.experiment.Experiment,5c4050f09c0f4e69a5bd67de6e1ce55f,Truthseeker,cpu,5c4050f09c0f4e69a5bd67de6e1ce55f,5c4050f09c0f4e69a5bd67de6e1ce55f,k-Logistic,5c4050f09c0f4e69a5bd67de6e1ce55f,5c4050f09c0f4e69a5bd67de6e1ce55f,1.25485328,0.062742664,1723644221.2182453,1723644222.44534,cpu,5.24420516,0.0524420516,1723644222.4454722,1723644227.614119,cpu,0.49,17.615007844659203,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,5c4050f09c0f4e69a5bd67de6e1ce55f,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,0.0071832272168366,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,1.872483366281668e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5b5e36172fc3e1415f0fe1a618cf96b1,train,deckard.base.experiment.Experiment,5b5e36172fc3e1415f0fe1a618cf96b1,Truthseeker,cpu,5b5e36172fc3e1415f0fe1a618cf96b1,5b5e36172fc3e1415f0fe1a618cf96b1,k-Logistic,5b5e36172fc3e1415f0fe1a618cf96b1,5b5e36172fc3e1415f0fe1a618cf96b1,1.25088704,0.062544352,1723644009.498408,1723644010.7169063,cpu,5.40249365,0.0540249365,1723644010.717019,1723644016.0228071,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,5b5e36172fc3e1415f0fe1a618cf96b1,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,1.1548724598059843,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0317561150857914,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
64d5b6c5123d8b4cab86c3e277b4d015,train,deckard.base.experiment.Experiment,64d5b6c5123d8b4cab86c3e277b4d015,Truthseeker,cpu,64d5b6c5123d8b4cab86c3e277b4d015,64d5b6c5123d8b4cab86c3e277b4d015,k-Logistic,64d5b6c5123d8b4cab86c3e277b4d015,64d5b6c5123d8b4cab86c3e277b4d015,1.31077264,0.065538632,1723644135.0075274,1723644136.25136,cpu,5.88522142,0.0588522142,1723644136.2515442,1723644141.8609002,cpu,0.44,19.34187470063602,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,64d5b6c5123d8b4cab86c3e277b4d015,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,486.842661663124,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.009965072180978,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
58f4e205be73665bc887cfd8420428bb,train,deckard.base.experiment.Experiment,58f4e205be73665bc887cfd8420428bb,Truthseeker,cpu,58f4e205be73665bc887cfd8420428bb,58f4e205be73665bc887cfd8420428bb,k-Logistic,58f4e205be73665bc887cfd8420428bb,58f4e205be73665bc887cfd8420428bb,1.35580124,0.067790062,1723644078.770131,1723644080.050907,cpu,6.3329174,0.063329174,1723644080.0510793,1723644086.0190394,cpu,0.6,13.815622501604498,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,58f4e205be73665bc887cfd8420428bb,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,0.1153947541805831,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0039800191500543,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
52b2c57ba67281115fa483afd3e86185,train,deckard.base.experiment.Experiment,52b2c57ba67281115fa483afd3e86185,Truthseeker,cpu,52b2c57ba67281115fa483afd3e86185,52b2c57ba67281115fa483afd3e86185,k-Logistic,52b2c57ba67281115fa483afd3e86185,52b2c57ba67281115fa483afd3e86185,1.24439701,0.0622198505,1723644097.8408182,1723644099.0525095,cpu,5.94126946,0.0594126946,1723644099.0526483,1723644104.823599,cpu,0.56,15.19723752519534,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,52b2c57ba67281115fa483afd3e86185,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,674.4136602446889,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0462338073995521,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4de32bb49101128717c0d178528d5905,train,deckard.base.experiment.Experiment,4de32bb49101128717c0d178528d5905,Truthseeker,cpu,4de32bb49101128717c0d178528d5905,4de32bb49101128717c0d178528d5905,k-Logistic,4de32bb49101128717c0d178528d5905,4de32bb49101128717c0d178528d5905,1.22254988,0.061127494,1723644027.7943366,1723644028.9835026,cpu,5.33677879,0.0533677879,1723644028.983813,1723644034.2288942,cpu,0.45,18.996582888378537,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,4de32bb49101128717c0d178528d5905,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,78.66771541017806,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0632421317033502,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4a61f3d96b8b24c7290ec5ff552627c2,train,deckard.base.experiment.Experiment,4a61f3d96b8b24c7290ec5ff552627c2,Truthseeker,cpu,4a61f3d96b8b24c7290ec5ff552627c2,4a61f3d96b8b24c7290ec5ff552627c2,k-Logistic,4a61f3d96b8b24c7290ec5ff552627c2,4a61f3d96b8b24c7290ec5ff552627c2,1.72361951,0.0861809755,1723644009.4984338,1723644011.119308,cpu,7.95023219,0.0795023219,1723644011.1194222,1723644018.5810668,cpu,0.5,17.269772004221835,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,4a61f3d96b8b24c7290ec5ff552627c2,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,2.594313099697181,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0513259457533984,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
48af6730969d89c44eb3f716c9ae4b73,train,deckard.base.experiment.Experiment,48af6730969d89c44eb3f716c9ae4b73,Truthseeker,cpu,48af6730969d89c44eb3f716c9ae4b73,48af6730969d89c44eb3f716c9ae4b73,k-Logistic,48af6730969d89c44eb3f716c9ae4b73,48af6730969d89c44eb3f716c9ae4b73,1.35450438,0.067725219,1723644250.4606452,1723644251.7033951,cpu,5.67505763,0.0567505763,1723644251.7036967,1723644256.931609,cpu,0.46,18.651059192866292,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,20,deckard.base.files.FileConfig,data,2fb1281c78adfd7087031c1d1b908b00,.pkl,truthseeker,48af6730969d89c44eb3f716c9ae4b73,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,20,BotScoreBinary,126.23346704303503,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.065508809012822,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
66876fc52afe184d2e4690f0f0b883e5,train,deckard.base.experiment.Experiment,66876fc52afe184d2e4690f0f0b883e5,Truthseeker,cpu,66876fc52afe184d2e4690f0f0b883e5,66876fc52afe184d2e4690f0f0b883e5,k-Logistic,66876fc52afe184d2e4690f0f0b883e5,66876fc52afe184d2e4690f0f0b883e5,1.30924973,0.0654624865,1723644135.0106974,1723644136.2403564,cpu,5.93310744,0.0593310744,1723644136.2405112,1723644141.844605,cpu,0.61,13.4702587255783,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,66876fc52afe184d2e4690f0f0b883e5,predictions.json,reports/gzip_logistic/20/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,110.2717300235228,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0065586558483221,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
