,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
9f82bed186bfae280be32971aae0a3dd,train,deckard.base.experiment.Experiment,9f82bed186bfae280be32971aae0a3dd,Truthseeker,cpu,9f82bed186bfae280be32971aae0a3dd,9f82bed186bfae280be32971aae0a3dd,k-Logistic,9f82bed186bfae280be32971aae0a3dd,9f82bed186bfae280be32971aae0a3dd,0.54,15.88799706114495,cpu,1721452339.2981908,1721452330.260068,10.41191683,0.1041191683,cpu,1721452330.2599175,1721452301.6542208,32.58625163,0.1086208387666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6705,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9f82bed186bfae280be32971aae0a3dd,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6705,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a23288fc81b328122b9747202c1fc994,train,deckard.base.experiment.Experiment,a23288fc81b328122b9747202c1fc994,Truthseeker,cpu,a23288fc81b328122b9747202c1fc994,a23288fc81b328122b9747202c1fc994,k-Logistic,a23288fc81b328122b9747202c1fc994,a23288fc81b328122b9747202c1fc994,0.44,19.341938668430437,cpu,1721452332.8338952,1721452325.1139326,8.02415205,0.0802415205,cpu,1721452325.113834,1721452301.621905,24.62781788,0.0820927262666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1047,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a23288fc81b328122b9747202c1fc994,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1047,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9772df79a412b485b90db20676b0a4e5,train,deckard.base.experiment.Experiment,9772df79a412b485b90db20676b0a4e5,Truthseeker,cpu,9772df79a412b485b90db20676b0a4e5,9772df79a412b485b90db20676b0a4e5,k-Logistic,9772df79a412b485b90db20676b0a4e5,9772df79a412b485b90db20676b0a4e5,0.48,17.960339636788195,cpu,1721452755.1745265,1721452747.634135,7.76388612,0.0776388612,cpu,1721452747.6340618,1721452725.2012708,23.1831872,0.0772772906666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4707,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9772df79a412b485b90db20676b0a4e5,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4707,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a2f2d78b6bc793916e417f6f6c131493,train,deckard.base.experiment.Experiment,a2f2d78b6bc793916e417f6f6c131493,Truthseeker,cpu,a2f2d78b6bc793916e417f6f6c131493,a2f2d78b6bc793916e417f6f6c131493,k-Logistic,a2f2d78b6bc793916e417f6f6c131493,a2f2d78b6bc793916e417f6f6c131493,0.62,13.124886953577796,cpu,1721452707.2601793,1721452699.796229,7.72996567,0.0772996567,cpu,1721452699.796142,1721452676.9909265,23.88056704,0.0796018901333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3731,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a2f2d78b6bc793916e417f6f6c131493,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3731,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a74148cd40d95f32e9b5becb72ffb1cf,train,deckard.base.experiment.Experiment,a74148cd40d95f32e9b5becb72ffb1cf,Truthseeker,cpu,a74148cd40d95f32e9b5becb72ffb1cf,a74148cd40d95f32e9b5becb72ffb1cf,k-Logistic,a74148cd40d95f32e9b5becb72ffb1cf,a74148cd40d95f32e9b5becb72ffb1cf,0.59,14.161026257502208,cpu,1721745018.7434192,1721744975.7959082,43.85061402,0.4385061402,cpu,1721744975.7955508,1721744840.84892,133.98082799,0.4466027599666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5306,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a74148cd40d95f32e9b5becb72ffb1cf,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5306,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a92eba43c86c6d002dc1f99d9a5fac51,train,deckard.base.experiment.Experiment,a92eba43c86c6d002dc1f99d9a5fac51,Truthseeker,cpu,a92eba43c86c6d002dc1f99d9a5fac51,a92eba43c86c6d002dc1f99d9a5fac51,k-Logistic,a92eba43c86c6d002dc1f99d9a5fac51,a92eba43c86c6d002dc1f99d9a5fac51,0.45,18.99659888032714,cpu,1721453345.309563,1721453337.3719587,8.40743458,0.0840743458,cpu,1721453337.3718555,1721453313.1922808,25.78547354,0.0859515784666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7163,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a92eba43c86c6d002dc1f99d9a5fac51,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7163,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9fd7c555d395979effa98c438f24428,train,deckard.base.experiment.Experiment,a9fd7c555d395979effa98c438f24428,Truthseeker,cpu,a9fd7c555d395979effa98c438f24428,a9fd7c555d395979effa98c438f24428,k-Logistic,a9fd7c555d395979effa98c438f24428,a9fd7c555d395979effa98c438f24428,0.59,14.161018261527907,cpu,1721450826.2544522,1721450818.0287566,8.55918733,0.0855918733,cpu,1721450818.0286338,1721450793.946363,25.33345081,0.0844448360333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6382,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a9fd7c555d395979effa98c438f24428,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6382,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
acd49a40905cddd8856eed7a95454d51,train,deckard.base.experiment.Experiment,acd49a40905cddd8856eed7a95454d51,Truthseeker,cpu,acd49a40905cddd8856eed7a95454d51,acd49a40905cddd8856eed7a95454d51,k-Logistic,acd49a40905cddd8856eed7a95454d51,acd49a40905cddd8856eed7a95454d51,0.51,16.92414436104367,cpu,1721744834.013964,1721744793.0816274,45.08746157,0.4508746157,cpu,1721744793.0804224,1721744632.3536634,168.27309071,0.5609103023666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1089,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,acd49a40905cddd8856eed7a95454d51,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1089,True,True,100,300,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ace8b1395a77aeb870dbcb1c27ca4cc8,train,deckard.base.experiment.Experiment,ace8b1395a77aeb870dbcb1c27ca4cc8,Truthseeker,cpu,ace8b1395a77aeb870dbcb1c27ca4cc8,ace8b1395a77aeb870dbcb1c27ca4cc8,k-Logistic,ace8b1395a77aeb870dbcb1c27ca4cc8,ace8b1395a77aeb870dbcb1c27ca4cc8,0.55,15.542657273041655,cpu,1721451408.827854,1721451401.394103,7.63416647,0.0763416647,cpu,1721451401.394019,1721451378.896852,23.22909721,0.0774303240333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6120,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ace8b1395a77aeb870dbcb1c27ca4cc8,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6120,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b167123417b781c705682aa8621af25f,train,deckard.base.experiment.Experiment,b167123417b781c705682aa8621af25f,Truthseeker,cpu,b167123417b781c705682aa8621af25f,b167123417b781c705682aa8621af25f,k-Logistic,b167123417b781c705682aa8621af25f,b167123417b781c705682aa8621af25f,0.48,17.96031564886529,cpu,1721451809.8584878,1721451763.1944485,51.23315181,0.5123315181,cpu,1721451763.1940336,1721451596.9901376,181.53486446,0.6051162148666667,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,164,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b167123417b781c705682aa8621af25f,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,164,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b2d8cbb2fc3110016d3341b35fc0fa93,train,deckard.base.experiment.Experiment,b2d8cbb2fc3110016d3341b35fc0fa93,Truthseeker,cpu,b2d8cbb2fc3110016d3341b35fc0fa93,b2d8cbb2fc3110016d3341b35fc0fa93,k-Logistic,b2d8cbb2fc3110016d3341b35fc0fa93,b2d8cbb2fc3110016d3341b35fc0fa93,0.54,15.88799706114495,cpu,1721451449.615196,1721451441.6962786,8.19500097,0.0819500097,cpu,1721451441.6961792,1721451417.5448074,25.40875281,0.0846958427,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5723,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b2d8cbb2fc3110016d3341b35fc0fa93,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5723,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b4790fb7f5d4b011f35facad7c223136,train,deckard.base.experiment.Experiment,b4790fb7f5d4b011f35facad7c223136,Truthseeker,cpu,b4790fb7f5d4b011f35facad7c223136,b4790fb7f5d4b011f35facad7c223136,k-Logistic,b4790fb7f5d4b011f35facad7c223136,b4790fb7f5d4b011f35facad7c223136,0.54,15.88802904504216,cpu,1721744242.7597363,1721744199.4330225,44.27171636,0.4427171636,cpu,1721744199.432752,1721744061.1724238,137.0965779,0.456988593,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4872,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b4790fb7f5d4b011f35facad7c223136,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4872,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b70c8bfc74eb4ea3415ce0b0a355dfc0,train,deckard.base.experiment.Experiment,b70c8bfc74eb4ea3415ce0b0a355dfc0,Truthseeker,cpu,b70c8bfc74eb4ea3415ce0b0a355dfc0,b70c8bfc74eb4ea3415ce0b0a355dfc0,k-Logistic,b70c8bfc74eb4ea3415ce0b0a355dfc0,b70c8bfc74eb4ea3415ce0b0a355dfc0,0.58,14.50639003352841,cpu,1721744673.4269202,1721744663.498999,11.07737277,0.1107737277,cpu,1721744663.498736,1721744627.2054474,32.83413746,0.1094471248666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6518,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b70c8bfc74eb4ea3415ce0b0a355dfc0,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6518,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b73afba83026e473f2a1917eb95b7c6d,train,deckard.base.experiment.Experiment,b73afba83026e473f2a1917eb95b7c6d,Truthseeker,cpu,b73afba83026e473f2a1917eb95b7c6d,b73afba83026e473f2a1917eb95b7c6d,k-Logistic,b73afba83026e473f2a1917eb95b7c6d,b73afba83026e473f2a1917eb95b7c6d,0.51,16.924136365069366,cpu,1721743271.4733377,1721743261.701229,12.8398553,0.128398553,cpu,1721743261.700923,1721743226.34309,41.31545803,0.1377181934333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,962,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b73afba83026e473f2a1917eb95b7c6d,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,962,True,True,100,300,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a6eefcaa3beb4d0a1464fe4b2482cbe8,train,deckard.base.experiment.Experiment,a6eefcaa3beb4d0a1464fe4b2482cbe8,Truthseeker,cpu,a6eefcaa3beb4d0a1464fe4b2482cbe8,a6eefcaa3beb4d0a1464fe4b2482cbe8,k-Logistic,a6eefcaa3beb4d0a1464fe4b2482cbe8,a6eefcaa3beb4d0a1464fe4b2482cbe8,0.52,16.578764593068865,cpu,1721453149.300913,1721453140.7919512,9.77859592,0.0977859592,cpu,1721453140.79188,1721453114.1775446,30.75567396,0.1025189132,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1725,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a6eefcaa3beb4d0a1464fe4b2482cbe8,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1725,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b82749f2304e3f1681322e871d9020d0,train,deckard.base.experiment.Experiment,b82749f2304e3f1681322e871d9020d0,Truthseeker,cpu,b82749f2304e3f1681322e871d9020d0,b82749f2304e3f1681322e871d9020d0,k-Logistic,b82749f2304e3f1681322e871d9020d0,b82749f2304e3f1681322e871d9020d0,0.53,16.233320857299642,cpu,1721450826.314472,1721450818.1921692,8.39705524,0.0839705524,cpu,1721450818.1920938,1721450794.1184468,25.02280237,0.0834093412333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6096,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b82749f2304e3f1681322e871d9020d0,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6096,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9747a7dc933a38e85f735dcd531cdfea,train,deckard.base.experiment.Experiment,9747a7dc933a38e85f735dcd531cdfea,Truthseeker,cpu,9747a7dc933a38e85f735dcd531cdfea,9747a7dc933a38e85f735dcd531cdfea,k-Logistic,9747a7dc933a38e85f735dcd531cdfea,9747a7dc933a38e85f735dcd531cdfea,0.49,17.61491988894188,cpu,1721451637.1400902,1721451627.7412295,9.8450867,0.098450867,cpu,1721451627.7403822,1721451600.5829992,28.45880956,0.0948626985333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4952,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9747a7dc933a38e85f735dcd531cdfea,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4952,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,True,1,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
943959e9f3fc6f284575cda59def8c88,train,deckard.base.experiment.Experiment,943959e9f3fc6f284575cda59def8c88,Truthseeker,cpu,943959e9f3fc6f284575cda59def8c88,943959e9f3fc6f284575cda59def8c88,k-Logistic,943959e9f3fc6f284575cda59def8c88,943959e9f3fc6f284575cda59def8c88,0.46,18.651163140532223,cpu,1721451449.6284838,1721451441.7442038,8.14574336,0.0814574336,cpu,1721451441.7440965,1721451417.551869,25.26449111,0.0842149703666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6487,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,943959e9f3fc6f284575cda59def8c88,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6487,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
77b0e6550ad443dddf2a366ab4642cdb,train,deckard.base.experiment.Experiment,77b0e6550ad443dddf2a366ab4642cdb,Truthseeker,cpu,77b0e6550ad443dddf2a366ab4642cdb,77b0e6550ad443dddf2a366ab4642cdb,k-Logistic,77b0e6550ad443dddf2a366ab4642cdb,77b0e6550ad443dddf2a366ab4642cdb,0.5,17.269572104864285,cpu,1721745064.097852,1721745056.1101713,8.46400367,0.0846400367,cpu,1721745056.110074,1721745028.3106816,25.71425368,0.0857141789333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1604,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,77b0e6550ad443dddf2a366ab4642cdb,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1604,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7a3e5d9ad727b9ac191a52a65aa1d33e,train,deckard.base.experiment.Experiment,7a3e5d9ad727b9ac191a52a65aa1d33e,Truthseeker,cpu,7a3e5d9ad727b9ac191a52a65aa1d33e,7a3e5d9ad727b9ac191a52a65aa1d33e,k-Logistic,7a3e5d9ad727b9ac191a52a65aa1d33e,7a3e5d9ad727b9ac191a52a65aa1d33e,0.59,14.16103425347651,cpu,1721745203.1692576,1721745162.3185923,45.01104527,0.4501104527,cpu,1721745162.3183105,1721745028.310606,143.41803616,0.4780601205333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1295,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,7a3e5d9ad727b9ac191a52a65aa1d33e,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1295,True,True,100,300,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7b55453f6463bab73f393d1fb8c2e752,train,deckard.base.experiment.Experiment,7b55453f6463bab73f393d1fb8c2e752,Truthseeker,cpu,7b55453f6463bab73f393d1fb8c2e752,7b55453f6463bab73f393d1fb8c2e752,k-Logistic,7b55453f6463bab73f393d1fb8c2e752,7b55453f6463bab73f393d1fb8c2e752,0.6,13.815678473424612,cpu,1721745058.8455417,1721745050.7808027,8.51262823,0.0851262823,cpu,1721745050.7802646,1721745023.4462004,25.22160775,0.0840720258333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2126,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,7b55453f6463bab73f393d1fb8c2e752,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2126,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
