,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
1b7a4c8cc04d97fe9478fb5c15a8ca9c,train,deckard.base.experiment.Experiment,1b7a4c8cc04d97fe9478fb5c15a8ca9c,Truthseeker,cpu,1b7a4c8cc04d97fe9478fb5c15a8ca9c,1b7a4c8cc04d97fe9478fb5c15a8ca9c,k-SVC,1b7a4c8cc04d97fe9478fb5c15a8ca9c,1b7a4c8cc04d97fe9478fb5c15a8ca9c,7.15245285,0.3576226425,1723760347.2086525,1723760356.895981,cpu,14.2237674,0.142237674,1723760356.8969328,1723760384.5473924,cpu,0.43,19.68739839614826,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,1b7a4c8cc04d97fe9478fb5c15a8ca9c,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,3c78c700d1b51b04a0b04a3178bf0643,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,0.1974097817851983,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1d5578bc61574d55fcd8597d371ded55,train,deckard.base.experiment.Experiment,1d5578bc61574d55fcd8597d371ded55,Truthseeker,cpu,1d5578bc61574d55fcd8597d371ded55,1d5578bc61574d55fcd8597d371ded55,k-SVC,1d5578bc61574d55fcd8597d371ded55,1d5578bc61574d55fcd8597d371ded55,1.74541538,0.087270769,1723644338.4982889,1723644340.1358154,cpu,9.26833419,0.0926833419,1723644340.1360545,1723644348.886257,cpu,0.68,11.05249640208874,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,1d5578bc61574d55fcd8597d371ded55,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,3.719146261938279,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1d9493d13f18e68f60c7e669c1ef1637,train,deckard.base.experiment.Experiment,1d9493d13f18e68f60c7e669c1ef1637,Truthseeker,cpu,1d9493d13f18e68f60c7e669c1ef1637,1d9493d13f18e68f60c7e669c1ef1637,k-SVC,1d9493d13f18e68f60c7e669c1ef1637,1d9493d13f18e68f60c7e669c1ef1637,1.27953509,0.0639767545,1723644356.810034,1723644358.047196,cpu,6.38864307,0.0638864307,1723644358.0473173,1723644364.0266464,cpu,0.49,17.615047824530713,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,1d9493d13f18e68f60c7e669c1ef1637,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,5d2e3ba92d663070f2dc9d65b5518601,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,0.0441926524479747,balanced,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
15e6428b4dc3e12ad560b6a6e4996d04,train,deckard.base.experiment.Experiment,15e6428b4dc3e12ad560b6a6e4996d04,Truthseeker,cpu,15e6428b4dc3e12ad560b6a6e4996d04,15e6428b4dc3e12ad560b6a6e4996d04,k-SVC,15e6428b4dc3e12ad560b6a6e4996d04,15e6428b4dc3e12ad560b6a6e4996d04,8.41482943,0.4207414715,1723760472.2875636,1723760483.1532028,cpu,182.12006482,1.8212006482,1723760483.153602,1723760672.0302052,cpu,0.41,20.37815793209787,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,15e6428b4dc3e12ad560b6a6e4996d04,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,f9c9ce03fe0595907b8824a43ca9a7e4,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,0.0581044399254461,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1efd21bb782fcae6c5a9e48d9bba97fa,train,deckard.base.experiment.Experiment,1efd21bb782fcae6c5a9e48d9bba97fa,Truthseeker,cpu,1efd21bb782fcae6c5a9e48d9bba97fa,1efd21bb782fcae6c5a9e48d9bba97fa,k-SVC,1efd21bb782fcae6c5a9e48d9bba97fa,1efd21bb782fcae6c5a9e48d9bba97fa,1.79115217,0.0895576085,1724072232.8240604,1724072234.5264206,cpu,10.70355982,0.1070355982,1724072234.526544,1724072244.608045,cpu,0.68,11.05249640208874,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,1efd21bb782fcae6c5a9e48d9bba97fa,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.0128895824098866,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
14107aa40a56bd481d79ad5b986ef9dd,train,deckard.base.experiment.Experiment,14107aa40a56bd481d79ad5b986ef9dd,Truthseeker,cpu,14107aa40a56bd481d79ad5b986ef9dd,14107aa40a56bd481d79ad5b986ef9dd,k-SVC,14107aa40a56bd481d79ad5b986ef9dd,14107aa40a56bd481d79ad5b986ef9dd,2.06105069,0.1030525345,1723812078.5207422,1723812080.4641345,cpu,13.93464181,0.1393464181,1723812080.4643545,1723812093.5452378,cpu,0.45,18.996518920584123,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,14107aa40a56bd481d79ad5b986ef9dd,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,5d2e3ba92d663070f2dc9d65b5518601,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,1.3125349673617936,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1368e0cf4e28b0efd690b738240880dc,train,deckard.base.experiment.Experiment,1368e0cf4e28b0efd690b738240880dc,Truthseeker,cpu,1368e0cf4e28b0efd690b738240880dc,1368e0cf4e28b0efd690b738240880dc,k-SVC,1368e0cf4e28b0efd690b738240880dc,1368e0cf4e28b0efd690b738240880dc,0.8631546,0.04315773,1723812300.4807632,1723812303.426973,cpu,6.17073431,0.0617073431,1723812303.4271164,1723812315.5208533,cpu,0.56,15.197141573503718,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,1368e0cf4e28b0efd690b738240880dc,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,f9c9ce03fe0595907b8824a43ca9a7e4,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,0.3048530522152337,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0b65211f594f1106cd4e9bef9e4a4fdc,train,deckard.base.experiment.Experiment,0b65211f594f1106cd4e9bef9e4a4fdc,Truthseeker,cpu,0b65211f594f1106cd4e9bef9e4a4fdc,0b65211f594f1106cd4e9bef9e4a4fdc,k-SVC,0b65211f594f1106cd4e9bef9e4a4fdc,0b65211f594f1106cd4e9bef9e4a4fdc,1.23626008,0.061813004,1723760152.9701958,1723760158.5230613,cpu,6.07105685,0.0607105685,1723760158.523312,1723760164.420316,cpu,0.59,14.161042249450814,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0b65211f594f1106cd4e9bef9e4a4fdc,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,5d2e3ba92d663070f2dc9d65b5518601,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,607.0378777686802,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0b8ca94976551dc9a66b9bfcaca7c5e0,train,deckard.base.experiment.Experiment,0b8ca94976551dc9a66b9bfcaca7c5e0,Truthseeker,cpu,0b8ca94976551dc9a66b9bfcaca7c5e0,0b8ca94976551dc9a66b9bfcaca7c5e0,k-SVC,0b8ca94976551dc9a66b9bfcaca7c5e0,0b8ca94976551dc9a66b9bfcaca7c5e0,1.08346198,0.054173099,1724072216.2303734,1724072217.2818692,cpu,5.70770067,0.0570770067,1724072217.2820442,1724072222.7116616,cpu,0.5,17.269612084735794,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0b8ca94976551dc9a66b9bfcaca7c5e0,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,5686c22796975e9f38a5f203cc0bdf5a,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,0.0335999269035721,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0c2d9c4f4be325aeee5b933ad09309b7,train,deckard.base.experiment.Experiment,0c2d9c4f4be325aeee5b933ad09309b7,Truthseeker,cpu,0c2d9c4f4be325aeee5b933ad09309b7,0c2d9c4f4be325aeee5b933ad09309b7,k-SVC,0c2d9c4f4be325aeee5b933ad09309b7,0c2d9c4f4be325aeee5b933ad09309b7,2.1920042,0.10960021,1723760242.469338,1723760244.548432,cpu,14.03623997,0.1403623997,1723760244.5486867,1723760262.0570552,cpu,0.68,11.05249640208874,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0c2d9c4f4be325aeee5b933ad09309b7,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.5012037899801434,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0e2fb71d8e6c3b839d5ae50f1fd2e817,train,deckard.base.experiment.Experiment,0e2fb71d8e6c3b839d5ae50f1fd2e817,Truthseeker,cpu,0e2fb71d8e6c3b839d5ae50f1fd2e817,0e2fb71d8e6c3b839d5ae50f1fd2e817,k-SVC,0e2fb71d8e6c3b839d5ae50f1fd2e817,0e2fb71d8e6c3b839d5ae50f1fd2e817,1.67747513,0.0838737565,1723760327.741937,1723760329.3264744,cpu,5.30053858,0.0530053858,1723760329.3266623,1723760334.231207,cpu,0.64,12.434047457885168,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0e2fb71d8e6c3b839d5ae50f1fd2e817,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.0165567717314367,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0f50db8d86088ce47adbf178be637feb,train,deckard.base.experiment.Experiment,0f50db8d86088ce47adbf178be637feb,Truthseeker,cpu,0f50db8d86088ce47adbf178be637feb,0f50db8d86088ce47adbf178be637feb,k-SVC,0f50db8d86088ce47adbf178be637feb,0f50db8d86088ce47adbf178be637feb,1.24644511,0.0623222555,1723644500.4457364,1723644501.648628,cpu,6.2117813,0.062117813,1723644501.6487803,1723644507.4931147,cpu,0.46,18.6510911767635,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,0f50db8d86088ce47adbf178be637feb,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,5d2e3ba92d663070f2dc9d65b5518601,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,2.8601478169926624,,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
10466d6bf62a78563e0f12dd9f87f686,train,deckard.base.experiment.Experiment,10466d6bf62a78563e0f12dd9f87f686,Truthseeker,cpu,10466d6bf62a78563e0f12dd9f87f686,10466d6bf62a78563e0f12dd9f87f686,k-SVC,10466d6bf62a78563e0f12dd9f87f686,10466d6bf62a78563e0f12dd9f87f686,2.4973906,0.12486953,1723760268.551537,1723760270.9349363,cpu,19.41889304,0.1941889304,1723760270.9350708,1723760289.4164512,cpu,0.68,11.05249640208874,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,10466d6bf62a78563e0f12dd9f87f686,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.160681096529431,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
107630af6ca57d05b53e3294a9bb13e5,train,deckard.base.experiment.Experiment,107630af6ca57d05b53e3294a9bb13e5,Truthseeker,cpu,107630af6ca57d05b53e3294a9bb13e5,107630af6ca57d05b53e3294a9bb13e5,k-SVC,107630af6ca57d05b53e3294a9bb13e5,107630af6ca57d05b53e3294a9bb13e5,2.27864493,0.1139322465,1723760327.735778,1723760329.900155,cpu,9.72163913,0.0972163913,1723760329.9003756,1723760339.2786252,cpu,0.68,11.05249640208874,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,107630af6ca57d05b53e3294a9bb13e5,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.0030544947942455,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
11e27365e550f2caf08204563f65bd3f,train,deckard.base.experiment.Experiment,11e27365e550f2caf08204563f65bd3f,Truthseeker,cpu,11e27365e550f2caf08204563f65bd3f,11e27365e550f2caf08204563f65bd3f,k-SVC,11e27365e550f2caf08204563f65bd3f,11e27365e550f2caf08204563f65bd3f,2.25572156,0.112786078,1723760472.448642,1723760477.0487466,cpu,38.01669749,0.3801669749,1723760477.0490131,1723760516.694635,cpu,0.61,13.47022674168109,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,11e27365e550f2caf08204563f65bd3f,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.4729783701004561,,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
11f9e5d654fab532c9ffbcce606144c7,train,deckard.base.experiment.Experiment,11f9e5d654fab532c9ffbcce606144c7,Truthseeker,cpu,11f9e5d654fab532c9ffbcce606144c7,11f9e5d654fab532c9ffbcce606144c7,k-SVC,11f9e5d654fab532c9ffbcce606144c7,11f9e5d654fab532c9ffbcce606144c7,1.27974084,0.063987042,1723812181.630216,1723812182.8820348,cpu,6.93400409,0.0693400409,1723812182.8824117,1723812189.5577178,cpu,0.52,16.578804572940374,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,11f9e5d654fab532c9ffbcce606144c7,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,ac2f6012396cd9663a523f41c6ea23c8,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,0.0499304242516677,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
129b8f2eded01cd860eabc988c37cf05,train,deckard.base.experiment.Experiment,129b8f2eded01cd860eabc988c37cf05,Truthseeker,cpu,129b8f2eded01cd860eabc988c37cf05,129b8f2eded01cd860eabc988c37cf05,k-SVC,129b8f2eded01cd860eabc988c37cf05,129b8f2eded01cd860eabc988c37cf05,1.13966493,0.0569832465,1723644393.6221845,1723644394.7460868,cpu,6.11317106,0.0611317106,1723644394.7461803,1723644400.661478,cpu,0.56,15.197269509092548,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,129b8f2eded01cd860eabc988c37cf05,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,8562714d913d41831baa876dc66728f4,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,0.013488984709221,balanced,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
13e6ffbe4dc860b10c0131313a77d7f8,train,deckard.base.experiment.Experiment,13e6ffbe4dc860b10c0131313a77d7f8,Truthseeker,cpu,13e6ffbe4dc860b10c0131313a77d7f8,13e6ffbe4dc860b10c0131313a77d7f8,k-SVC,13e6ffbe4dc860b10c0131313a77d7f8,13e6ffbe4dc860b10c0131313a77d7f8,1.49389706,0.074694853,1723812181.689808,1723812183.088365,cpu,8.91564263,0.0891564263,1723812183.0885468,1723812191.568163,cpu,0.38,21.4143771957653,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,13e6ffbe4dc860b10c0131313a77d7f8,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.4140234589705286,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1f82b92631d78d5af0c997d40eb5f484,train,deckard.base.experiment.Experiment,1f82b92631d78d5af0c997d40eb5f484,Truthseeker,cpu,1f82b92631d78d5af0c997d40eb5f484,1f82b92631d78d5af0c997d40eb5f484,k-SVC,1f82b92631d78d5af0c997d40eb5f484,1f82b92631d78d5af0c997d40eb5f484,4.06149839,0.2030749195,1723812328.51159,1723812336.6744912,cpu,8.9380283,0.089380283,1723812336.6746309,1723812353.1237864,cpu,0.57,14.851817777349028,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,1f82b92631d78d5af0c997d40eb5f484,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,5d2e3ba92d663070f2dc9d65b5518601,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,0.0531703525036681,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
202d20dc582a9b2bf7df4d0c150c0e00,train,deckard.base.experiment.Experiment,202d20dc582a9b2bf7df4d0c150c0e00,Truthseeker,cpu,202d20dc582a9b2bf7df4d0c150c0e00,202d20dc582a9b2bf7df4d0c150c0e00,k-SVC,202d20dc582a9b2bf7df4d0c150c0e00,202d20dc582a9b2bf7df4d0c150c0e00,1.3838475,0.069192375,1723644375.403591,1723644376.7162492,cpu,8.46648722,0.0846648722,1723644376.7163734,1723644384.653454,cpu,0.48,17.960371620685404,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,202d20dc582a9b2bf7df4d0c150c0e00,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,8562714d913d41831baa876dc66728f4,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,0.9337654260431196,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2acd43f3a1e49541ea4199e576078c0d,train,deckard.base.experiment.Experiment,2acd43f3a1e49541ea4199e576078c0d,Truthseeker,cpu,2acd43f3a1e49541ea4199e576078c0d,2acd43f3a1e49541ea4199e576078c0d,k-SVC,2acd43f3a1e49541ea4199e576078c0d,2acd43f3a1e49541ea4199e576078c0d,1.22977844,0.061488922,1723644553.6202943,1723644554.807566,cpu,6.31759724,0.0631759724,1723644554.8077662,1723644560.7243838,cpu,0.54,15.88807702088797,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,2acd43f3a1e49541ea4199e576078c0d,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,f9c9ce03fe0595907b8824a43ca9a7e4,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,10.288987270646423,balanced,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2c66a881f24fc3150c68c3250bae5767,train,deckard.base.experiment.Experiment,2c66a881f24fc3150c68c3250bae5767,Truthseeker,cpu,2c66a881f24fc3150c68c3250bae5767,2c66a881f24fc3150c68c3250bae5767,k-SVC,2c66a881f24fc3150c68c3250bae5767,2c66a881f24fc3150c68c3250bae5767,1.85894806,0.092947403,1723812251.2156448,1723812254.0966668,cpu,9.09335946,0.0909335946,1723812254.0973682,1723812281.8432398,cpu,0.53,16.23360071640021,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,2c66a881f24fc3150c68c3250bae5767,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,ac2f6012396cd9663a523f41c6ea23c8,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,0.0402983294280048,,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2c78f44a197012ae21b2309b57a9195e,train,deckard.base.experiment.Experiment,2c78f44a197012ae21b2309b57a9195e,Truthseeker,cpu,2c78f44a197012ae21b2309b57a9195e,2c78f44a197012ae21b2309b57a9195e,k-SVC,2c78f44a197012ae21b2309b57a9195e,2c78f44a197012ae21b2309b57a9195e,1.25175652,0.062587826,1724072232.8319,1724072234.0327454,cpu,7.11236389,0.0711236389,1724072234.0329452,1724072240.6370296,cpu,0.61,13.470258725578296,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,2c78f44a197012ae21b2309b57a9195e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,0.3950963281077383,,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2d4a7335b4dba6d8e46726d5a7c2e7a0,train,deckard.base.experiment.Experiment,2d4a7335b4dba6d8e46726d5a7c2e7a0,Truthseeker,cpu,2d4a7335b4dba6d8e46726d5a7c2e7a0,2d4a7335b4dba6d8e46726d5a7c2e7a0,k-SVC,2d4a7335b4dba6d8e46726d5a7c2e7a0,2d4a7335b4dba6d8e46726d5a7c2e7a0,1.62842874,0.081421437,1723760472.5406668,1723760476.660289,cpu,42.39349751,0.4239349751,1723760476.6604166,1723760521.7708037,cpu,0.42,20.032858123866085,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,2d4a7335b4dba6d8e46726d5a7c2e7a0,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,9e2295aadc263df08dfcd7dfeba25453,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,30.633807144442173,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2f068b39bb55f17f4625b5a21396ac01,train,deckard.base.experiment.Experiment,2f068b39bb55f17f4625b5a21396ac01,Truthseeker,cpu,2f068b39bb55f17f4625b5a21396ac01,2f068b39bb55f17f4625b5a21396ac01,k-SVC,2f068b39bb55f17f4625b5a21396ac01,2f068b39bb55f17f4625b5a21396ac01,1.14536268,0.057268134,1723644453.6698189,1723644454.798219,cpu,5.91326576,0.0591326576,1723644454.7983449,1723644460.5670965,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,.pkl,truthseeker,2f068b39bb55f17f4625b5a21396ac01,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,data,ac2f6012396cd9663a523f41c6ea23c8,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,0.0236199925460914,,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
