,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
35a2c1a935d5b532c25fbd54b18ee53d,train,deckard.base.experiment.Experiment,35a2c1a935d5b532c25fbd54b18ee53d,Truthseeker,cpu,35a2c1a935d5b532c25fbd54b18ee53d,35a2c1a935d5b532c25fbd54b18ee53d,k-SVC,35a2c1a935d5b532c25fbd54b18ee53d,35a2c1a935d5b532c25fbd54b18ee53d,0.54,15.88794108932484,cpu,1721701514.2911646,1721701508.3605158,6.40843293,0.0640843293,cpu,1721701508.3603723,1721701502.3876736,6.44868881,0.0644868881,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7328,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,35a2c1a935d5b532c25fbd54b18ee53d,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7328,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
35d5afa570fda8255d290a8bbc5b6865,train,deckard.base.experiment.Experiment,35d5afa570fda8255d290a8bbc5b6865,Truthseeker,cpu,35d5afa570fda8255d290a8bbc5b6865,35d5afa570fda8255d290a8bbc5b6865,k-SVC,35d5afa570fda8255d290a8bbc5b6865,35d5afa570fda8255d290a8bbc5b6865,0.48,17.960371620685404,cpu,1721409834.6695857,1721409827.6858358,7.45158385,0.0745158385,cpu,1721409827.685303,1721409820.2530017,7.84519503,0.0784519503,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,33,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,35d5afa570fda8255d290a8bbc5b6865,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,33,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
360589ebd77d549cc666bd655a59b8b0,train,deckard.base.experiment.Experiment,360589ebd77d549cc666bd655a59b8b0,Truthseeker,cpu,360589ebd77d549cc666bd655a59b8b0,360589ebd77d549cc666bd655a59b8b0,k-SVC,360589ebd77d549cc666bd655a59b8b0,360589ebd77d549cc666bd655a59b8b0,0.5,17.26954811694138,cpu,1721701705.1634486,1721701687.5563753,17.97269115,0.1797269115,cpu,1721701687.5562077,1721701675.7222304,12.17252369,0.1217252369,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7504,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,360589ebd77d549cc666bd655a59b8b0,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7504,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3653aa77c9e83c3b6562d2e6d5f583ba,train,deckard.base.experiment.Experiment,3653aa77c9e83c3b6562d2e6d5f583ba,Truthseeker,cpu,3653aa77c9e83c3b6562d2e6d5f583ba,3653aa77c9e83c3b6562d2e6d5f583ba,k-SVC,3653aa77c9e83c3b6562d2e6d5f583ba,3653aa77c9e83c3b6562d2e6d5f583ba,0.46,18.651131156635014,cpu,1721409670.029508,1721409623.6169045,49.6130228,0.496130228,cpu,1721409623.6167245,1721409598.0831163,27.26170625,0.2726170625,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3229,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3653aa77c9e83c3b6562d2e6d5f583ba,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3229,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
372f8294b536fe1b00c537705e575373,train,deckard.base.experiment.Experiment,372f8294b536fe1b00c537705e575373,Truthseeker,cpu,372f8294b536fe1b00c537705e575373,372f8294b536fe1b00c537705e575373,k-SVC,372f8294b536fe1b00c537705e575373,372f8294b536fe1b00c537705e575373,0.54,15.88799706114495,cpu,1721701749.878369,1721701743.8850265,6.51075459,0.0651075459,cpu,1721701743.8848524,1721701737.536048,6.86791553,0.0686791553,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5876,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,372f8294b536fe1b00c537705e575373,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5876,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
373d60c009d04aeaf4f4057f5c9cff37,train,deckard.base.experiment.Experiment,373d60c009d04aeaf4f4057f5c9cff37,Truthseeker,cpu,373d60c009d04aeaf4f4057f5c9cff37,373d60c009d04aeaf4f4057f5c9cff37,k-SVC,373d60c009d04aeaf4f4057f5c9cff37,373d60c009d04aeaf4f4057f5c9cff37,0.48,17.960427592505518,cpu,1721409670.131297,1721409624.1833856,49.04013325,0.4904013325,cpu,1721409624.1831734,1721409598.122139,27.79155769,0.2779155769,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4180,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,373d60c009d04aeaf4f4057f5c9cff37,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4180,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3a188266f0e9abda77cfbafc23789524,train,deckard.base.experiment.Experiment,3a188266f0e9abda77cfbafc23789524,Truthseeker,cpu,3a188266f0e9abda77cfbafc23789524,3a188266f0e9abda77cfbafc23789524,k-SVC,3a188266f0e9abda77cfbafc23789524,3a188266f0e9abda77cfbafc23789524,0.48,17.960299656916686,cpu,1721409589.6564696,1721409583.6473,6.50617983,0.0650617983,cpu,1721409583.6471827,1721409577.9200103,6.00774497,0.0600774497,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4081,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3a188266f0e9abda77cfbafc23789524,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4081,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3c29d38814243060464ebf150455aad5,train,deckard.base.experiment.Experiment,3c29d38814243060464ebf150455aad5,Truthseeker,cpu,3c29d38814243060464ebf150455aad5,3c29d38814243060464ebf150455aad5,k-SVC,3c29d38814243060464ebf150455aad5,3c29d38814243060464ebf150455aad5,0.55,15.542489357581315,cpu,1721701931.8161664,1721701923.9640746,8.36166382,0.0836166382,cpu,1721701923.9636235,1721701915.9917238,8.45015653,0.0845015653,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4876,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3c29d38814243060464ebf150455aad5,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4876,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3cc5389f554a77a7daa0df17702918be,train,deckard.base.experiment.Experiment,3cc5389f554a77a7daa0df17702918be,Truthseeker,cpu,3cc5389f554a77a7daa0df17702918be,3cc5389f554a77a7daa0df17702918be,k-SVC,3cc5389f554a77a7daa0df17702918be,3cc5389f554a77a7daa0df17702918be,0.56,15.197165561426624,cpu,1721701468.5827527,1721701462.626711,6.45581302,0.0645581302,cpu,1721701462.626587,1721701456.667582,6.46424743,0.0646424743,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,942,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3cc5389f554a77a7daa0df17702918be,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,942,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3d2b8c1fe90defb9361645b15d4d9dde,train,deckard.base.experiment.Experiment,3d2b8c1fe90defb9361645b15d4d9dde,Truthseeker,cpu,3d2b8c1fe90defb9361645b15d4d9dde,3d2b8c1fe90defb9361645b15d4d9dde,k-SVC,3d2b8c1fe90defb9361645b15d4d9dde,3d2b8c1fe90defb9361645b15d4d9dde,0.55,15.54250534952992,cpu,1721410072.9066627,1721410066.4730127,6.97517346,0.0697517346,cpu,1721410066.472892,1721410060.065467,6.91021195,0.0691021195,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1438,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3d2b8c1fe90defb9361645b15d4d9dde,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1438,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3d42ffdf867eb15d457ab8199e1bcfda,train,deckard.base.experiment.Experiment,3d42ffdf867eb15d457ab8199e1bcfda,Truthseeker,cpu,3d42ffdf867eb15d457ab8199e1bcfda,3d42ffdf867eb15d457ab8199e1bcfda,k-SVC,3d42ffdf867eb15d457ab8199e1bcfda,3d42ffdf867eb15d457ab8199e1bcfda,0.43,19.687374408225352,cpu,1721410120.228094,1721410112.530763,8.17214886,0.0817214886,cpu,1721410112.53063,1721410104.7033637,8.25152489,0.0825152489,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,517,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3d42ffdf867eb15d457ab8199e1bcfda,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,517,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3dddba5dbbe729643f95d32eda50b0e9,train,deckard.base.experiment.Experiment,3dddba5dbbe729643f95d32eda50b0e9,Truthseeker,cpu,3dddba5dbbe729643f95d32eda50b0e9,3dddba5dbbe729643f95d32eda50b0e9,k-SVC,3dddba5dbbe729643f95d32eda50b0e9,3dddba5dbbe729643f95d32eda50b0e9,0.55,15.542745228758976,cpu,1721409832.4587038,1721409826.1874826,6.79829939,0.0679829939,cpu,1721409826.1873436,1721409820.2418091,6.25663755,0.0625663755,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2829,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3dddba5dbbe729643f95d32eda50b0e9,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2829,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3e70bddd1db758c872ff201f504b3951,train,deckard.base.experiment.Experiment,3e70bddd1db758c872ff201f504b3951,Truthseeker,cpu,3e70bddd1db758c872ff201f504b3951,3e70bddd1db758c872ff201f504b3951,k-SVC,3e70bddd1db758c872ff201f504b3951,3e70bddd1db758c872ff201f504b3951,0.46,18.651091176763504,cpu,1721701468.511287,1721701462.58621,6.40533237,0.0640533237,cpu,1721701462.586093,1721701456.666551,6.38886038,0.0638886038,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3865,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3e70bddd1db758c872ff201f504b3951,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3865,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
4dc2e3d9c62329e2d8f5cffe170a6607,train,deckard.base.experiment.Experiment,4dc2e3d9c62329e2d8f5cffe170a6607,Truthseeker,cpu,4dc2e3d9c62329e2d8f5cffe170a6607,4dc2e3d9c62329e2d8f5cffe170a6607,k-SVC,4dc2e3d9c62329e2d8f5cffe170a6607,4dc2e3d9c62329e2d8f5cffe170a6607,0.51,16.924192336889483,cpu,1721701884.614035,1721701878.2237844,6.95193759,0.0695193759,cpu,1721701878.2236643,1721701872.220747,6.33353349,0.0633353349,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8273,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,4dc2e3d9c62329e2d8f5cffe170a6607,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8273,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3e95674c73947a76f12705d8383bff58,train,deckard.base.experiment.Experiment,3e95674c73947a76f12705d8383bff58,Truthseeker,cpu,3e95674c73947a76f12705d8383bff58,3e95674c73947a76f12705d8383bff58,k-SVC,3e95674c73947a76f12705d8383bff58,3e95674c73947a76f12705d8383bff58,0.57,14.851833769297633,cpu,1721409815.3828597,1721409796.384807,19.41297861,0.1941297861,cpu,1721409796.38463,1721409776.78955,19.95503113,0.1995503113,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3221,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3e95674c73947a76f12705d8383bff58,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3221,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3f3e80c6ee3f3f9e45746abcf41b098e,train,deckard.base.experiment.Experiment,3f3e80c6ee3f3f9e45746abcf41b098e,Truthseeker,cpu,3f3e80c6ee3f3f9e45746abcf41b098e,3f3e80c6ee3f3f9e45746abcf41b098e,k-SVC,3f3e80c6ee3f3f9e45746abcf41b098e,3f3e80c6ee3f3f9e45746abcf41b098e,0.56,15.197285501041156,cpu,1721409719.9143522,1721409702.4797566,17.84935713,0.1784935713,cpu,1721409702.4794545,1721409685.2764804,17.57771565,0.1757771565,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1377,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3f3e80c6ee3f3f9e45746abcf41b098e,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1377,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3f6821c6e44417ce3ce1e5ae58977392,train,deckard.base.experiment.Experiment,3f6821c6e44417ce3ce1e5ae58977392,Truthseeker,cpu,3f6821c6e44417ce3ce1e5ae58977392,3f6821c6e44417ce3ce1e5ae58977392,k-SVC,3f6821c6e44417ce3ce1e5ae58977392,3f6821c6e44417ce3ce1e5ae58977392,0.43,19.687382404199656,cpu,1721409550.9864042,1721409544.788139,6.70828289,0.0670828289,cpu,1721409544.787989,1721409538.5381784,6.76199047,0.0676199047,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3503,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3f6821c6e44417ce3ce1e5ae58977392,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3503,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,auto,rbf,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
3ff5ce9db13cd34154a230a9ae59b20e,train,deckard.base.experiment.Experiment,3ff5ce9db13cd34154a230a9ae59b20e,Truthseeker,cpu,3ff5ce9db13cd34154a230a9ae59b20e,3ff5ce9db13cd34154a230a9ae59b20e,k-SVC,3ff5ce9db13cd34154a230a9ae59b20e,3ff5ce9db13cd34154a230a9ae59b20e,0.51,16.92411237714646,cpu,1721701400.5794811,1721701394.4890883,6.57863829,0.0657863829,cpu,1721701394.4889712,1721701388.3053615,6.68782324,0.0668782324,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4543,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,3ff5ce9db13cd34154a230a9ae59b20e,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4543,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
411eb785f2f13bef55ff99c38ee7153c,train,deckard.base.experiment.Experiment,411eb785f2f13bef55ff99c38ee7153c,Truthseeker,cpu,411eb785f2f13bef55ff99c38ee7153c,411eb785f2f13bef55ff99c38ee7153c,k-SVC,411eb785f2f13bef55ff99c38ee7153c,411eb785f2f13bef55ff99c38ee7153c,0.56,15.197261513118246,cpu,1721701767.669965,1721701750.3374858,17.72453087,0.1772453087,cpu,1721701750.3373606,1721701737.4967067,13.22606405,0.1322606405,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1186,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,411eb785f2f13bef55ff99c38ee7153c,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1186,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
41384813bba77a157fa7d3781768de40,train,deckard.base.experiment.Experiment,41384813bba77a157fa7d3781768de40,Truthseeker,cpu,41384813bba77a157fa7d3781768de40,41384813bba77a157fa7d3781768de40,k-SVC,41384813bba77a157fa7d3781768de40,41384813bba77a157fa7d3781768de40,0.47,18.305767380608813,cpu,1721409835.273667,1721409827.8974397,8.61534772,0.0861534772,cpu,1721409827.8973165,1721409820.2449052,8.96240151,0.0896240151,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1212,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,41384813bba77a157fa7d3781768de40,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1212,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
417db74d0eb126f412ebd09a15f89ab4,train,deckard.base.experiment.Experiment,417db74d0eb126f412ebd09a15f89ab4,Truthseeker,cpu,417db74d0eb126f412ebd09a15f89ab4,417db74d0eb126f412ebd09a15f89ab4,k-SVC,417db74d0eb126f412ebd09a15f89ab4,417db74d0eb126f412ebd09a15f89ab4,0.48,17.960363624711103,cpu,1721410188.8803294,1721410170.6853287,18.640019,0.18640019,cpu,1721410170.6852524,1721410151.8891048,19.20753813,0.1920753813,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4770,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,417db74d0eb126f412ebd09a15f89ab4,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4770,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
41e98c8c184fd9cdd6225eeb58686b12,train,deckard.base.experiment.Experiment,41e98c8c184fd9cdd6225eeb58686b12,Truthseeker,cpu,41e98c8c184fd9cdd6225eeb58686b12,41e98c8c184fd9cdd6225eeb58686b12,k-SVC,41e98c8c184fd9cdd6225eeb58686b12,41e98c8c184fd9cdd6225eeb58686b12,0.52,16.578988480349317,cpu,1721701884.7413704,1721701878.2979264,7.00115612,0.0700115612,cpu,1721701878.297812,1721701872.209618,6.42070675,0.0642070675,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9852,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,41e98c8c184fd9cdd6225eeb58686b12,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9852,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
