,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
2477,train,deckard.base.experiment.Experiment,8a737d7cd3d5e8344d9df349ea2b2d34,DDoS,cpu,8a737d7cd3d5e8344d9df349ea2b2d34,8a737d7cd3d5e8344d9df349ea2b2d34,k-SVC,8a737d7cd3d5e8344d9df349ea2b2d34,8a737d7cd3d5e8344d9df349ea2b2d34,1.0,9.992007221626413e-16,cpu,1721404381.0502715,1721404372.7389977,8.55340275,0.0855340275,cpu,1721404372.738821,1721404364.1630878,8.8030786,0.088030786,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,122,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8a737d7cd3d5e8344d9df349ea2b2d34,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,122,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,8a737d7cd3d5e8344d9df349ea2b2d34,scale,precomputed
2478,train,deckard.base.experiment.Experiment,8ae09c444c9c58d63fe1b752a4de6a28,DDoS,cpu,8ae09c444c9c58d63fe1b752a4de6a28,8ae09c444c9c58d63fe1b752a4de6a28,k-SVC,8ae09c444c9c58d63fe1b752a4de6a28,8ae09c444c9c58d63fe1b752a4de6a28,0.5,17.26950014109557,cpu,1721695458.721873,1721695450.0225785,8.98513401,0.0898513401,cpu,1721695450.0224595,1721695440.999613,9.33166466,0.0933166466,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,53,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8ae09c444c9c58d63fe1b752a4de6a28,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,53,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,8ae09c444c9c58d63fe1b752a4de6a28,scale,precomputed
2479,train,deckard.base.experiment.Experiment,8b10debb6953cf813c8628b936464169,DDoS,cpu,8b10debb6953cf813c8628b936464169,8b10debb6953cf813c8628b936464169,k-SVC,8b10debb6953cf813c8628b936464169,8b10debb6953cf813c8628b936464169,1.0,9.992007221626413e-16,cpu,1721404429.5142086,1721404421.2603586,8.49021719,0.0849021719,cpu,1721404421.2602491,1721404412.790657,8.7072377,0.087072377,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,579,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b10debb6953cf813c8628b936464169,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,579,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,8b10debb6953cf813c8628b936464169,scale,precomputed
2480,train,deckard.base.experiment.Experiment,8b2948724ebd057a8afe955363f61516,DDoS,cpu,8b2948724ebd057a8afe955363f61516,8b2948724ebd057a8afe955363f61516,k-SVC,8b2948724ebd057a8afe955363f61516,8b2948724ebd057a8afe955363f61516,0.37,21.75966101204849,cpu,1721404944.4337106,1721404936.2166371,8.42038264,0.0842038264,cpu,1721404936.2165277,1721404927.693252,8.7633992,0.087633992,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3161,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b2948724ebd057a8afe955363f61516,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3161,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,8b2948724ebd057a8afe955363f61516,scale,precomputed
2481,train,deckard.base.experiment.Experiment,8cde2e859544e892376d5b07d271390e,DDoS,cpu,8cde2e859544e892376d5b07d271390e,8cde2e859544e892376d5b07d271390e,k-SVC,8cde2e859544e892376d5b07d271390e,8cde2e859544e892376d5b07d271390e,0.89,3.7993533591574975,cpu,1721404918.4779117,1721404811.8705971,108.76470733,1.0876470733,cpu,1721404811.870175,1721404688.715899,125.55615891,1.2555615891,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1687,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8cde2e859544e892376d5b07d271390e,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1687,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.01,,,,,,8cde2e859544e892376d5b07d271390e,auto,precomputed
2482,train,deckard.base.experiment.Experiment,8d126fed540f83a9fdefec4fb47e3ba1,DDoS,cpu,8d126fed540f83a9fdefec4fb47e3ba1,8d126fed540f83a9fdefec4fb47e3ba1,k-SVC,8d126fed540f83a9fdefec4fb47e3ba1,8d126fed540f83a9fdefec4fb47e3ba1,1.0,9.992007221626413e-16,cpu,1721403764.7637782,1721403756.5189834,8.44162253,0.0844162253,cpu,1721403756.518865,1721403747.9949884,8.77256912,0.0877256912,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4588,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8d126fed540f83a9fdefec4fb47e3ba1,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4588,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,8d126fed540f83a9fdefec4fb47e3ba1,auto,precomputed
2483,train,deckard.base.experiment.Experiment,8e96d768fa8866de36a8645348bb47a8,DDoS,cpu,8e96d768fa8866de36a8645348bb47a8,8e96d768fa8866de36a8645348bb47a8,k-SVC,8e96d768fa8866de36a8645348bb47a8,8e96d768fa8866de36a8645348bb47a8,0.99,0.3453957599234097,cpu,1721696001.8804834,1721695902.2215023,101.95649478,1.0195649478,cpu,1721695902.2202425,1721695787.7113438,117.00681269,1.1700681269,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2305,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8e96d768fa8866de36a8645348bb47a8,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2305,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,8e96d768fa8866de36a8645348bb47a8,scale,precomputed
2484,train,deckard.base.experiment.Experiment,8f1203961149807952b1ff70b8b69a1b,DDoS,cpu,8f1203961149807952b1ff70b8b69a1b,8f1203961149807952b1ff70b8b69a1b,k-SVC,8f1203961149807952b1ff70b8b69a1b,8f1203961149807952b1ff70b8b69a1b,0.49,17.6149998486849,cpu,1721696515.6486433,1721696414.6570566,103.48895321,1.0348895321,cpu,1721696414.655806,1721696349.4802406,66.42124315,0.6642124315,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9674,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8f1203961149807952b1ff70b8b69a1b,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9674,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,0.1,balanced,,,,,8f1203961149807952b1ff70b8b69a1b,scale,rbf
2485,train,deckard.base.experiment.Experiment,8f390ceb1698cd93c870f43e552ad7de,DDoS,cpu,8f390ceb1698cd93c870f43e552ad7de,8f390ceb1698cd93c870f43e552ad7de,k-SVC,8f390ceb1698cd93c870f43e552ad7de,8f390ceb1698cd93c870f43e552ad7de,0.76,8.289498238161812,cpu,1721696074.6819472,1721696066.3073013,8.61455793,0.0861455793,cpu,1721696066.3071826,1721696059.685981,6.8954841,0.068954841,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3559,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8f390ceb1698cd93c870f43e552ad7de,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3559,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,8f390ceb1698cd93c870f43e552ad7de,scale,precomputed
2486,train,deckard.base.experiment.Experiment,c39a15f72fd88d704f9ba36feaf64eb4,DDoS,cpu,c39a15f72fd88d704f9ba36feaf64eb4,c39a15f72fd88d704f9ba36feaf64eb4,k-SVC,c39a15f72fd88d704f9ba36feaf64eb4,c39a15f72fd88d704f9ba36feaf64eb4,1.0,9.992007221626413e-16,cpu,1721404045.4112716,1721404037.1319945,8.48253386,0.0848253386,cpu,1721404037.1317773,1721404028.5022433,8.87597394,0.0887597394,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5909,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,c39a15f72fd88d704f9ba36feaf64eb4,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5909,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,c39a15f72fd88d704f9ba36feaf64eb4,auto,precomputed
2487,train,deckard.base.experiment.Experiment,8fa34dbac7415eaddcd7cf94a4f0bfb4,DDoS,cpu,8fa34dbac7415eaddcd7cf94a4f0bfb4,8fa34dbac7415eaddcd7cf94a4f0bfb4,k-SVC,8fa34dbac7415eaddcd7cf94a4f0bfb4,8fa34dbac7415eaddcd7cf94a4f0bfb4,0.99,0.3453877639491078,cpu,1721404905.8138516,1721404805.8879435,101.95018805,1.0195018805,cpu,1721404805.8874712,1721404688.7048478,119.4788456,1.194788456,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3528,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8fa34dbac7415eaddcd7cf94a4f0bfb4,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3528,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,8fa34dbac7415eaddcd7cf94a4f0bfb4,auto,precomputed
2488,train,deckard.base.experiment.Experiment,92239ac099b0c1c05d61211087ff0c8e,DDoS,cpu,92239ac099b0c1c05d61211087ff0c8e,92239ac099b0c1c05d61211087ff0c8e,k-SVC,92239ac099b0c1c05d61211087ff0c8e,92239ac099b0c1c05d61211087ff0c8e,0.31,23.83201158366603,cpu,1721404480.2153866,1721404460.8048368,22.62709564,0.2262709564,cpu,1721404460.8046994,1721404438.631077,25.40679393,0.2540679393,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,539,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,92239ac099b0c1c05d61211087ff0c8e,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,539,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,92239ac099b0c1c05d61211087ff0c8e,scale,precomputed
2489,train,deckard.base.experiment.Experiment,932376edcd879f369423e64ee2032adf,DDoS,cpu,932376edcd879f369423e64ee2032adf,932376edcd879f369423e64ee2032adf,k-SVC,932376edcd879f369423e64ee2032adf,932376edcd879f369423e64ee2032adf,0.99,0.3453957599234097,cpu,1721405420.4354446,1721405412.30075,8.30380242,0.0830380242,cpu,1721405412.3005838,1721405403.940837,8.5789853,0.085789853,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,111,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,932376edcd879f369423e64ee2032adf,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,111,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,932376edcd879f369423e64ee2032adf,auto,precomputed
2490,train,deckard.base.experiment.Experiment,93c4693b5a5f407fa275cde766284273,DDoS,cpu,93c4693b5a5f407fa275cde766284273,93c4693b5a5f407fa275cde766284273,k-SVC,93c4693b5a5f407fa275cde766284273,93c4693b5a5f407fa275cde766284273,1.0,9.992007221626413e-16,cpu,1721404429.595904,1721404421.183705,8.61203042,0.0861203042,cpu,1721404421.183428,1721404412.800923,8.66605354,0.0866605354,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1434,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,93c4693b5a5f407fa275cde766284273,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1434,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,93c4693b5a5f407fa275cde766284273,auto,precomputed
2491,train,deckard.base.experiment.Experiment,95f05dfdb442945a56fa466a0d519fb7,DDoS,cpu,95f05dfdb442945a56fa466a0d519fb7,95f05dfdb442945a56fa466a0d519fb7,k-SVC,95f05dfdb442945a56fa466a0d519fb7,95f05dfdb442945a56fa466a0d519fb7,0.99,0.3453877639491077,cpu,1721404430.573902,1721404421.7958667,9.4874859,0.094874859,cpu,1721404421.7956078,1721404412.779112,9.74660136,0.0974660136,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1421,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,95f05dfdb442945a56fa466a0d519fb7,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1421,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,balanced,,,,,95f05dfdb442945a56fa466a0d519fb7,scale,rbf
2492,train,deckard.base.experiment.Experiment,968eea73aab410ae8e0c6913f3772416,DDoS,cpu,968eea73aab410ae8e0c6913f3772416,968eea73aab410ae8e0c6913f3772416,k-SVC,968eea73aab410ae8e0c6913f3772416,968eea73aab410ae8e0c6913f3772416,0.98,0.6907915198468183,cpu,1721404938.7333045,1721404930.6246767,8.33062255,0.0833062255,cpu,1721404930.624538,1721404922.4309857,8.40991161,0.0840991161,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,82,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,968eea73aab410ae8e0c6913f3772416,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,82,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,968eea73aab410ae8e0c6913f3772416,scale,precomputed
2493,train,deckard.base.experiment.Experiment,98c7e0ab952d201f90bfcdb38323c0cd,DDoS,cpu,98c7e0ab952d201f90bfcdb38323c0cd,98c7e0ab952d201f90bfcdb38323c0cd,k-SVC,98c7e0ab952d201f90bfcdb38323c0cd,98c7e0ab952d201f90bfcdb38323c0cd,1.0,9.992007221626413e-16,cpu,1721695458.63068,1721695449.906748,8.9802018,0.089802018,cpu,1721695449.906633,1721695440.9996333,9.22995375,0.0922995375,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,548,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,98c7e0ab952d201f90bfcdb38323c0cd,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,548,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,98c7e0ab952d201f90bfcdb38323c0cd,scale,precomputed
2494,train,deckard.base.experiment.Experiment,9b5eaf185b47dbf46160258d122e2585,DDoS,cpu,9b5eaf185b47dbf46160258d122e2585,9b5eaf185b47dbf46160258d122e2585,k-SVC,9b5eaf185b47dbf46160258d122e2585,9b5eaf185b47dbf46160258d122e2585,0.97,1.036171287821623,cpu,1721696312.7371092,1721696303.924845,9.66328031,0.0966328031,cpu,1721696303.9247289,1721696294.4544816,10.19807067,0.1019807067,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6684,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9b5eaf185b47dbf46160258d122e2585,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6684,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,ZSTD,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,balanced,,,,,9b5eaf185b47dbf46160258d122e2585,scale,rbf
2495,train,deckard.base.experiment.Experiment,9b92389dbcb30b749103759ff7f6cfdf,DDoS,cpu,9b92389dbcb30b749103759ff7f6cfdf,9b92389dbcb30b749103759ff7f6cfdf,k-SVC,9b92389dbcb30b749103759ff7f6cfdf,9b92389dbcb30b749103759ff7f6cfdf,0.46,18.651003221046185,cpu,1721404331.8390765,1721404323.2093065,8.84995852,0.0884995852,cpu,1721404323.20885,1721404314.3787074,9.08019032,0.0908019032,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3518,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9b92389dbcb30b749103759ff7f6cfdf,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3518,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,9b92389dbcb30b749103759ff7f6cfdf,scale,precomputed
2496,train,deckard.base.experiment.Experiment,9e3af22559f0ced27c11f18d5cbd4a59,DDoS,cpu,9e3af22559f0ced27c11f18d5cbd4a59,9e3af22559f0ced27c11f18d5cbd4a59,k-SVC,9e3af22559f0ced27c11f18d5cbd4a59,9e3af22559f0ced27c11f18d5cbd4a59,0.95,1.726962807668441,cpu,1721696338.6901546,1721696318.0001447,24.38278258,0.2438278258,cpu,1721696317.9999971,1721696294.4454658,26.9067802,0.269067802,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8883,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9e3af22559f0ced27c11f18d5cbd4a59,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8883,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,10.0,,,,,,9e3af22559f0ced27c11f18d5cbd4a59,scale,rbf
2497,train,deckard.base.experiment.Experiment,9f0a2da5fc6ae568ace013bc3fa803ca,DDoS,cpu,9f0a2da5fc6ae568ace013bc3fa803ca,9f0a2da5fc6ae568ace013bc3fa803ca,k-SVC,9f0a2da5fc6ae568ace013bc3fa803ca,9f0a2da5fc6ae568ace013bc3fa803ca,0.86,4.835540638927724,cpu,1721695509.021426,1721695500.4379282,8.83624207,0.0883624207,cpu,1721695500.4378157,1721695493.6812606,7.06763444,0.0706763444,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,232,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9f0a2da5fc6ae568ace013bc3fa803ca,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,232,True,True,100,100,Label,deckard.base.model.ModelInitializer,,,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC,100.0,,,,,,9f0a2da5fc6ae568ace013bc3fa803ca,scale,precomputed
