,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,model.init.max_iter,id,model.init.gamma,model.init.kernel
3500,train,deckard.base.experiment.Experiment,cc2dfb5f040b5159959ef469292b1bca,DDoS,cpu,cc2dfb5f040b5159959ef469292b1bca,cc2dfb5f040b5159959ef469292b1bca,k-SVC,cc2dfb5f040b5159959ef469292b1bca,cc2dfb5f040b5159959ef469292b1bca,1.31115029,0.0655575145,1723639388.6985743,1723639389.881802,cpu,6.50658462,0.0650658462,1723639389.8819897,1723639395.719663,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,cc2dfb5f040b5159959ef469292b1bca,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,29.095209178813825,,,,,,,cc2dfb5f040b5159959ef469292b1bca,auto,precomputed
3501,train,deckard.base.experiment.Experiment,ce28dfd18e094479bb53c21654a76403,DDoS,cpu,ce28dfd18e094479bb53c21654a76403,ce28dfd18e094479bb53c21654a76403,k-SVC,ce28dfd18e094479bb53c21654a76403,ce28dfd18e094479bb53c21654a76403,1.40950904,0.070475452,1723757046.137745,1723757047.4041145,cpu,6.86274176,0.0686274176,1723757047.404246,1723757053.5762274,cpu,0.96,1.381583039693636,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,ce28dfd18e094479bb53c21654a76403,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,8.733490242133541,balanced,,,,,,ce28dfd18e094479bb53c21654a76403,scale,precomputed
3502,train,deckard.base.experiment.Experiment,ce3caf927dbde9a0fcf563449331d125,DDoS,cpu,ce3caf927dbde9a0fcf563449331d125,ce3caf927dbde9a0fcf563449331d125,k-SVC,ce3caf927dbde9a0fcf563449331d125,ce3caf927dbde9a0fcf563449331d125,1.41876465,0.0709382325,1723757059.9725726,1723757061.2416527,cpu,7.24996377,0.0724996377,1723757061.241829,1723757072.130702,cpu,0.94,2.0723265836946414,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,ce3caf927dbde9a0fcf563449331d125,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,1.847337864650178,balanced,,,,,,ce3caf927dbde9a0fcf563449331d125,auto,precomputed
3503,train,deckard.base.experiment.Experiment,ce3e7b2ca24992e8a62c4529b831f5f4,DDoS,cpu,ce3e7b2ca24992e8a62c4529b831f5f4,ce3e7b2ca24992e8a62c4529b831f5f4,k-SVC,ce3e7b2ca24992e8a62c4529b831f5f4,ce3e7b2ca24992e8a62c4529b831f5f4,6.37232,0.318616,1723639514.9525015,1723639521.2719357,cpu,25.00379545,0.2500379545,1723639521.2721777,1723639545.8632154,cpu,0.91,3.1085618393106795,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,ce3e7b2ca24992e8a62c4529b831f5f4,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,13.055235794646432,,,,,,,ce3e7b2ca24992e8a62c4529b831f5f4,auto,precomputed
3504,train,deckard.base.experiment.Experiment,c2b8285c33bb5aaf166a85d0a351768e,DDoS,cpu,c2b8285c33bb5aaf166a85d0a351768e,c2b8285c33bb5aaf166a85d0a351768e,k-SVC,c2b8285c33bb5aaf166a85d0a351768e,c2b8285c33bb5aaf166a85d0a351768e,1.46674197,0.0733370985,1723756872.1114886,1723756873.4280732,cpu,7.08922421,0.0708922421,1723756873.4281986,1723756879.779302,cpu,0.93,2.4177143476437486,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,c2b8285c33bb5aaf166a85d0a351768e,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.1403853596466271,balanced,,,,,,c2b8285c33bb5aaf166a85d0a351768e,auto,precomputed
3505,train,deckard.base.experiment.Experiment,c1a2d831cac8bf232482995ebffaf3ab,DDoS,cpu,c1a2d831cac8bf232482995ebffaf3ab,c1a2d831cac8bf232482995ebffaf3ab,k-SVC,c1a2d831cac8bf232482995ebffaf3ab,c1a2d831cac8bf232482995ebffaf3ab,1.39204748,0.069602374,1723756814.4272652,1723756815.6955352,cpu,6.57458516,0.0657458516,1723756815.69566,1723756826.1132112,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,c1a2d831cac8bf232482995ebffaf3ab,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,,,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,20.81169544667539,balanced,,,,,,c1a2d831cac8bf232482995ebffaf3ab,auto,rbf
3506,train,deckard.base.experiment.Experiment,bd95c59991647de3568e5b62cc239a1f,DDoS,cpu,bd95c59991647de3568e5b62cc239a1f,bd95c59991647de3568e5b62cc239a1f,k-SVC,bd95c59991647de3568e5b62cc239a1f,bd95c59991647de3568e5b62cc239a1f,1.28920273,0.0644601365,1723639099.1540933,1723639100.3133817,cpu,6.28997752,0.0628997752,1723639100.313511,1723639105.9576914,cpu,0.97,1.0361632918473214,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,bd95c59991647de3568e5b62cc239a1f,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0168755197387877,,,,,,,bd95c59991647de3568e5b62cc239a1f,auto,precomputed
3507,train,deckard.base.experiment.Experiment,bdba03f24dee758e4855aa0c288b383b,DDoS,cpu,bdba03f24dee758e4855aa0c288b383b,bdba03f24dee758e4855aa0c288b383b,k-SVC,bdba03f24dee758e4855aa0c288b383b,bdba03f24dee758e4855aa0c288b383b,1.28926759,0.0644633795,1723639310.983241,1723639312.152142,cpu,6.29663067,0.0629663067,1723639312.1526265,1723639317.84394,cpu,0.39,21.069021415713404,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,bdba03f24dee758e4855aa0c288b383b,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,,,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0022557486025814,balanced,,,,,,bdba03f24dee758e4855aa0c288b383b,auto,precomputed
3508,train,deckard.base.experiment.Experiment,bee797f079a97248ea7e330228b7e867,DDoS,cpu,bee797f079a97248ea7e330228b7e867,bee797f079a97248ea7e330228b7e867,k-SVC,bee797f079a97248ea7e330228b7e867,bee797f079a97248ea7e330228b7e867,1.29349198,0.064674599,1723639400.3261995,1723639401.4900537,cpu,6.27805415,0.0627805415,1723639401.490182,1723639407.1249647,cpu,0.82,6.217011734981132,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,bee797f079a97248ea7e330228b7e867,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.7103878528086717,balanced,,,,,,bee797f079a97248ea7e330228b7e867,auto,rbf
3509,train,deckard.base.experiment.Experiment,bf00f0b71836bbb82c87f61ce89b5ab9,DDoS,cpu,bf00f0b71836bbb82c87f61ce89b5ab9,bf00f0b71836bbb82c87f61ce89b5ab9,k-SVC,bf00f0b71836bbb82c87f61ce89b5ab9,bf00f0b71836bbb82c87f61ce89b5ab9,1.30915119,0.0654575595,1723639137.6073124,1723639138.7769625,cpu,6.35011301,0.0635011301,1723639138.7771049,1723639144.4441774,cpu,0.41,20.37815793209787,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,bf00f0b71836bbb82c87f61ce89b5ab9,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.8004500465397355,,,,,,,bf00f0b71836bbb82c87f61ce89b5ab9,scale,precomputed
3510,train,deckard.base.experiment.Experiment,d084262ef8d41e1b201aa29a02f3c1ca,DDoS,cpu,d084262ef8d41e1b201aa29a02f3c1ca,d084262ef8d41e1b201aa29a02f3c1ca,k-SVC,d084262ef8d41e1b201aa29a02f3c1ca,d084262ef8d41e1b201aa29a02f3c1ca,1.3484399,0.067421995,1723639272.4234552,1723639273.6300516,cpu,6.48539714,0.0648539714,1723639273.6303318,1723639279.419532,cpu,0.67,11.39790015798645,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,d084262ef8d41e1b201aa29a02f3c1ca,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,18.22209971945643,balanced,,,,,,d084262ef8d41e1b201aa29a02f3c1ca,scale,rbf
3511,train,deckard.base.experiment.Experiment,bf266eebce33402755d7787296226c5c,DDoS,cpu,bf266eebce33402755d7787296226c5c,bf266eebce33402755d7787296226c5c,k-SVC,bf266eebce33402755d7787296226c5c,bf266eebce33402755d7787296226c5c,1.19865628,0.059932814,1723757117.9137652,1723757118.9919937,cpu,6.45454833,0.0645454833,1723757118.9921448,1723757129.3837469,cpu,0.93,2.4177143476437486,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,bf266eebce33402755d7787296226c5c,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0213636279395194,balanced,,,,,,bf266eebce33402755d7787296226c5c,auto,precomputed
3512,train,deckard.base.experiment.Experiment,bf9e1d8cb2d873161040dfa9ea8455dc,DDoS,cpu,bf9e1d8cb2d873161040dfa9ea8455dc,bf9e1d8cb2d873161040dfa9ea8455dc,k-SVC,bf9e1d8cb2d873161040dfa9ea8455dc,bf9e1d8cb2d873161040dfa9ea8455dc,1.61373068,0.080686534,1723757059.802474,1723757061.1822171,cpu,8.00202321,0.0800202321,1723757061.1823535,1723757072.3428962,cpu,0.23,26.59524962682202,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,bf9e1d8cb2d873161040dfa9ea8455dc,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,,,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0039025447770896,balanced,,,,,,bf9e1d8cb2d873161040dfa9ea8455dc,auto,precomputed
3513,train,deckard.base.experiment.Experiment,bfcc4b904075e3decb8e4b5c988d911c,DDoS,cpu,bfcc4b904075e3decb8e4b5c988d911c,bfcc4b904075e3decb8e4b5c988d911c,k-SVC,bfcc4b904075e3decb8e4b5c988d911c,bfcc4b904075e3decb8e4b5c988d911c,1.30962297,0.0654811485,1723639445.6213975,1723639446.7980518,cpu,6.37736229,0.0637736229,1723639446.7982163,1723639452.49633,cpu,0.63,12.779643117166124,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,bfcc4b904075e3decb8e4b5c988d911c,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,4.836295757158817,,,,,,,bfcc4b904075e3decb8e4b5c988d911c,auto,rbf
3514,train,deckard.base.experiment.Experiment,c02a52a922cac74d1aacd77f3e27ef6d,DDoS,cpu,c02a52a922cac74d1aacd77f3e27ef6d,c02a52a922cac74d1aacd77f3e27ef6d,k-SVC,c02a52a922cac74d1aacd77f3e27ef6d,c02a52a922cac74d1aacd77f3e27ef6d,1.42196124,0.071098062,1723639388.9117792,1723639390.151545,cpu,6.81757512,0.0681757512,1723639390.1518662,1723639396.0217698,cpu,0.03,33.502988913855546,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,c02a52a922cac74d1aacd77f3e27ef6d,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0759343893637651,,,,,,,c02a52a922cac74d1aacd77f3e27ef6d,auto,precomputed
3515,train,deckard.base.experiment.Experiment,bf97701adffa092ac06b5a2a480dbc0c,DDoS,cpu,bf97701adffa092ac06b5a2a480dbc0c,bf97701adffa092ac06b5a2a480dbc0c,k-SVC,bf97701adffa092ac06b5a2a480dbc0c,bf97701adffa092ac06b5a2a480dbc0c,1.40472481,0.0702362405,1723756923.713357,1723756924.980831,cpu,6.63458768,0.0663458768,1723756924.9810076,1723756930.9463997,cpu,0.58,14.50650997314294,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,bf97701adffa092ac06b5a2a480dbc0c,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,5.922043662686964,balanced,,,,,,bf97701adffa092ac06b5a2a480dbc0c,auto,precomputed
3516,train,deckard.base.experiment.Experiment,d23face1f4c11a800ab0b917dd83f3ec,DDoS,cpu,d23face1f4c11a800ab0b917dd83f3ec,d23face1f4c11a800ab0b917dd83f3ec,k-SVC,d23face1f4c11a800ab0b917dd83f3ec,d23face1f4c11a800ab0b917dd83f3ec,1.26555259,0.0632776295,1723757171.6272645,1723757172.7676694,cpu,6.10351426,0.0610351426,1723757172.7677846,1723757178.234209,cpu,0.75,8.634893998085222,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,d23face1f4c11a800ab0b917dd83f3ec,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0461114206618355,,,,,,,d23face1f4c11a800ab0b917dd83f3ec,auto,precomputed
3517,train,deckard.base.experiment.Experiment,d42513028b942ae704be59fca5b8804f,DDoS,cpu,d42513028b942ae704be59fca5b8804f,d42513028b942ae704be59fca5b8804f,k-SVC,d42513028b942ae704be59fca5b8804f,d42513028b942ae704be59fca5b8804f,1.29470865,0.0647354325,1723639099.1435733,1723639100.297691,cpu,6.3353677,0.063353677,1723639100.2978415,1723639105.961867,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,d42513028b942ae704be59fca5b8804f,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,,,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,20.255612198298525,,,,,,,d42513028b942ae704be59fca5b8804f,auto,rbf
3518,train,deckard.base.experiment.Experiment,ddf8b64ec56693a40e71a6e4b1d9ebed,DDoS,cpu,ddf8b64ec56693a40e71a6e4b1d9ebed,ddf8b64ec56693a40e71a6e4b1d9ebed,k-SVC,ddf8b64ec56693a40e71a6e4b1d9ebed,ddf8b64ec56693a40e71a6e4b1d9ebed,1.36037772,0.068018886,1723757207.255384,1723757208.4809215,cpu,6.77745308,0.0677745308,1723757208.4811387,1723757214.561344,cpu,0.93,2.4177143476437486,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,ddf8b64ec56693a40e71a6e4b1d9ebed,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.3585226886976516,balanced,,,,,,ddf8b64ec56693a40e71a6e4b1d9ebed,auto,precomputed
3519,train,deckard.base.experiment.Experiment,e19dd62c38f4382b8558d17d994b9301,DDoS,cpu,e19dd62c38f4382b8558d17d994b9301,e19dd62c38f4382b8558d17d994b9301,k-SVC,e19dd62c38f4382b8558d17d994b9301,e19dd62c38f4382b8558d17d994b9301,1.39135684,0.069567842,1723639310.9814868,1723639312.1847737,cpu,6.66000226,0.0666000226,1723639312.18491,1723639317.9859433,cpu,0.42,20.032714196328648,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,e19dd62c38f4382b8558d17d994b9301,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,,,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,10.888251336133193,,,,,,,e19dd62c38f4382b8558d17d994b9301,scale,precomputed
3520,train,deckard.base.experiment.Experiment,e1a5d8bbf9b4b112f35c05381187ad03,DDoS,cpu,e1a5d8bbf9b4b112f35c05381187ad03,e1a5d8bbf9b4b112f35c05381187ad03,k-SVC,e1a5d8bbf9b4b112f35c05381187ad03,e1a5d8bbf9b4b112f35c05381187ad03,1.32992516,0.066496258,1723639435.0125344,1723639436.2180662,cpu,6.49960134,0.0649960134,1723639436.218467,1723639442.0570447,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,e1a5d8bbf9b4b112f35c05381187ad03,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0133077727145118,,,,,,,e1a5d8bbf9b4b112f35c05381187ad03,auto,rbf
3521,train,deckard.base.experiment.Experiment,e1a8d1c5cdea179f334d9302bb65a789,DDoS,cpu,e1a8d1c5cdea179f334d9302bb65a789,e1a8d1c5cdea179f334d9302bb65a789,k-SVC,e1a8d1c5cdea179f334d9302bb65a789,e1a8d1c5cdea179f334d9302bb65a789,6.25289194,0.312644597,1723757221.93712,1723757228.1606095,cpu,25.63645127,0.2563645127,1723757228.160769,1723757253.379309,cpu,0.86,4.83552464697912,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,e1a8d1c5cdea179f334d9302bb65a789,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,,,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.024447532580758,,,,,,,e1a8d1c5cdea179f334d9302bb65a789,auto,precomputed
3522,train,deckard.base.experiment.Experiment,e2829168b68f4e21c9492f218b32165f,DDoS,cpu,e2829168b68f4e21c9492f218b32165f,e2829168b68f4e21c9492f218b32165f,k-SVC,e2829168b68f4e21c9492f218b32165f,e2829168b68f4e21c9492f218b32165f,1.4427842,0.07213921,1723757060.0458658,1723757061.338158,cpu,7.27514643,0.0727514643,1723757061.3383002,1723757072.3017182,cpu,0.93,2.4177143476437486,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,e2829168b68f4e21c9492f218b32165f,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.3188376402811759,balanced,,,,,,e2829168b68f4e21c9492f218b32165f,auto,precomputed
