,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
2711,train,deckard.base.experiment.Experiment,4081187b69b5c98daf0069b15f6f21d6,DDoS,cpu,4081187b69b5c98daf0069b15f6f21d6,4081187b69b5c98daf0069b15f6f21d6,k-SVC,4081187b69b5c98daf0069b15f6f21d6,4081187b69b5c98daf0069b15f6f21d6,1.80421057,0.0902105285,1723638654.1117074,1723638655.7943282,cpu,10.08991927,0.1008991927,1723638655.7944536,1723638664.9227705,cpu,0.07,32.12140587416191,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,4081187b69b5c98daf0069b15f6f21d6,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,3.719146261938279,,,,,,4081187b69b5c98daf0069b15f6f21d6,auto,precomputed
2712,train,deckard.base.experiment.Experiment,40bdf3c853806fa10129075dd4fa816e,DDoS,cpu,40bdf3c853806fa10129075dd4fa816e,40bdf3c853806fa10129075dd4fa816e,k-SVC,40bdf3c853806fa10129075dd4fa816e,40bdf3c853806fa10129075dd4fa816e,1.30674804,0.065337402,1723756704.4888427,1723756705.6619787,cpu,7.15011831,0.0715011831,1723756705.6620955,1723756715.971227,cpu,0.52,16.57886854073479,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,40bdf3c853806fa10129075dd4fa816e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,BZ2,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,4.969104579160061,balanced,,,,,40bdf3c853806fa10129075dd4fa816e,auto,rbf
2713,train,deckard.base.experiment.Experiment,426df6ca742de557b604ac72938c3277,DDoS,cpu,426df6ca742de557b604ac72938c3277,426df6ca742de557b604ac72938c3277,k-SVC,426df6ca742de557b604ac72938c3277,426df6ca742de557b604ac72938c3277,1.37173954,0.068586977,1723756575.7023735,1723756576.9921868,cpu,7.82829371,0.0782829371,1723756576.9923549,1723756588.516214,cpu,0.77,7.944086486289799,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,426df6ca742de557b604ac72938c3277,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0013852360646856,balanced,,,,,426df6ca742de557b604ac72938c3277,auto,precomputed
2714,train,deckard.base.experiment.Experiment,481331b82bac71d42eb043dabb805d14,DDoS,cpu,481331b82bac71d42eb043dabb805d14,481331b82bac71d42eb043dabb805d14,k-SVC,481331b82bac71d42eb043dabb805d14,481331b82bac71d42eb043dabb805d14,2.31883451,0.1159417255,1723756575.465515,1723756577.6134925,cpu,12.35406182,0.1235406182,1723756577.6136775,1723756593.2618256,cpu,0.23,26.59512968720749,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,481331b82bac71d42eb043dabb805d14,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0015025319888204,balanced,,,,,481331b82bac71d42eb043dabb805d14,auto,precomputed
2715,train,deckard.base.experiment.Experiment,429e692dfa1891ac048f8bd85c3c7fea,DDoS,cpu,429e692dfa1891ac048f8bd85c3c7fea,429e692dfa1891ac048f8bd85c3c7fea,k-SVC,429e692dfa1891ac048f8bd85c3c7fea,429e692dfa1891ac048f8bd85c3c7fea,1.25542114,0.062771057,1723756613.732939,1723756614.9191594,cpu,6.66097547,0.0666097547,1723756614.9193196,1723756620.862159,cpu,0.84,5.52633215877454,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,429e692dfa1891ac048f8bd85c3c7fea,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0852628349260923,balanced,,,,,429e692dfa1891ac048f8bd85c3c7fea,scale,precomputed
2716,train,deckard.base.experiment.Experiment,437c35b5e02e747732e590be0f34c15c,DDoS,cpu,437c35b5e02e747732e590be0f34c15c,437c35b5e02e747732e590be0f34c15c,k-SVC,437c35b5e02e747732e590be0f34c15c,437c35b5e02e747732e590be0f34c15c,1.28730529,0.0643652645,1723638903.4525318,1723638904.6353545,cpu,6.82081092,0.0682081092,1723638904.635501,1723638910.5173016,cpu,0.51,16.92423231676099,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,437c35b5e02e747732e590be0f34c15c,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0026461980184467,balanced,,,,,437c35b5e02e747732e590be0f34c15c,auto,rbf
2717,train,deckard.base.experiment.Experiment,43958f250e5aee1b29e4d11622734b6e,DDoS,cpu,43958f250e5aee1b29e4d11622734b6e,43958f250e5aee1b29e4d11622734b6e,k-SVC,43958f250e5aee1b29e4d11622734b6e,43958f250e5aee1b29e4d11622734b6e,1.18854675,0.0594273375,1723638690.2459326,1723638691.3672817,cpu,6.65132025,0.0665132025,1723638691.3674145,1723638697.3199763,cpu,0.62,13.125030881115231,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,43958f250e5aee1b29e4d11622734b6e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,Jaro,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.9067391461921246,balanced,,,,,43958f250e5aee1b29e4d11622734b6e,scale,precomputed
2718,train,deckard.base.experiment.Experiment,43c4956c5a88003f95a17936fc9c0973,DDoS,cpu,43c4956c5a88003f95a17936fc9c0973,43c4956c5a88003f95a17936fc9c0973,k-SVC,43c4956c5a88003f95a17936fc9c0973,43c4956c5a88003f95a17936fc9c0973,1.16374756,0.058187378,1723756718.837731,1723756719.9383235,cpu,6.29327817,0.0629327817,1723756719.9384592,1723756725.5849795,cpu,0.58,14.506446005348526,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,43c4956c5a88003f95a17936fc9c0973,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,1.721768163320931,balanced,,,,,43c4956c5a88003f95a17936fc9c0973,auto,precomputed
2719,train,deckard.base.experiment.Experiment,47b012a3cba7d01a81bcf5d3b8911f0e,DDoS,cpu,47b012a3cba7d01a81bcf5d3b8911f0e,47b012a3cba7d01a81bcf5d3b8911f0e,k-SVC,47b012a3cba7d01a81bcf5d3b8911f0e,47b012a3cba7d01a81bcf5d3b8911f0e,1.21302154,0.060651077,1723638690.255556,1723638691.3915305,cpu,6.65712217,0.0665712217,1723638691.3917277,1723638697.3266702,cpu,0.21,27.286033150694536,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,data,07ec53fd0e926734d96d24e18d82a4fd,.pkl,ddos,47b012a3cba7d01a81bcf5d3b8911f0e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,,,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.1968889189919224,balanced,,,,,47b012a3cba7d01a81bcf5d3b8911f0e,scale,precomputed
2720,train,deckard.base.experiment.Experiment,42e51c18bb43832f94e543693d63e86e,DDoS,cpu,42e51c18bb43832f94e543693d63e86e,42e51c18bb43832f94e543693d63e86e,k-SVC,42e51c18bb43832f94e543693d63e86e,42e51c18bb43832f94e543693d63e86e,3.56262856,0.178131428,1723638582.3775723,1723638585.9018545,cpu,25.4004843,0.254004843,1723638585.9019876,1723638610.8413832,cpu,0.57,14.85188174514344,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,42e51c18bb43832f94e543693d63e86e,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,3.1334771145820968,balanced,,,,,42e51c18bb43832f94e543693d63e86e,scale,rbf
2721,train,deckard.base.experiment.Experiment,e802d839aee4c4c4b05b2c2e050aa6fd,DDoS,cpu,e802d839aee4c4c4b05b2c2e050aa6fd,e802d839aee4c4c4b05b2c2e050aa6fd,k-SVC,e802d839aee4c4c4b05b2c2e050aa6fd,e802d839aee4c4c4b05b2c2e050aa6fd,1.6292959,0.081464795,1723757046.1378796,1723757047.5237727,cpu,7.42207511,0.0742207511,1723757047.5239067,1723757053.8116608,cpu,0.14,29.70374749833828,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,e802d839aee4c4c4b05b2c2e050aa6fd,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,6.466626615705856,balanced,,,,,e802d839aee4c4c4b05b2c2e050aa6fd,scale,precomputed
2722,train,deckard.base.experiment.Experiment,1c8ca4c0056f781d6fe3f7d030ba67f1,DDoS,cpu,1c8ca4c0056f781d6fe3f7d030ba67f1,1c8ca4c0056f781d6fe3f7d030ba67f1,k-SVC,1c8ca4c0056f781d6fe3f7d030ba67f1,1c8ca4c0056f781d6fe3f7d030ba67f1,1.0609102,0.05304551,1723638902.4843218,1723638903.4884655,cpu,6.47200159,0.0647200159,1723638903.4887571,1723638909.28165,cpu,0.81,6.562503446596164,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,1c8ca4c0056f781d6fe3f7d030ba67f1,predictions.json,reports/gzip_svc/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.2853597078253743,balanced,,,,,1c8ca4c0056f781d6fe3f7d030ba67f1,scale,precomputed
2723,train,deckard.base.experiment.Experiment,f5d482468472129038d46fc279b514a0,DDoS,cpu,f5d482468472129038d46fc279b514a0,f5d482468472129038d46fc279b514a0,k-SVC,f5d482468472129038d46fc279b514a0,f5d482468472129038d46fc279b514a0,1.35044292,0.067522146,1723639213.6622632,1723639214.8767755,cpu,6.63012342,0.0663012342,1723639214.8769004,1723639220.8133836,cpu,0.91,3.1085618393106795,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,f5d482468472129038d46fc279b514a0,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,3.2765126416647865,balanced,,,,,f5d482468472129038d46fc279b514a0,scale,precomputed
2724,train,deckard.base.experiment.Experiment,f65a8f853088c7308b1a9cb3518306e3,DDoS,cpu,f65a8f853088c7308b1a9cb3518306e3,f65a8f853088c7308b1a9cb3518306e3,k-SVC,f65a8f853088c7308b1a9cb3518306e3,f65a8f853088c7308b1a9cb3518306e3,1.48743957,0.0743719785,1723639435.0062068,1723639436.307606,cpu,6.90383563,0.0690383563,1723639436.3077683,1723639442.2639067,cpu,0.87,4.490144879004316,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,f65a8f853088c7308b1a9cb3518306e3,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.9503342926188636,,,,,,f65a8f853088c7308b1a9cb3518306e3,scale,rbf
2725,train,deckard.base.experiment.Experiment,f665dcc23d69f896c7b9b22f643961a9,DDoS,cpu,f665dcc23d69f896c7b9b22f643961a9,f665dcc23d69f896c7b9b22f643961a9,k-SVC,f665dcc23d69f896c7b9b22f643961a9,f665dcc23d69f896c7b9b22f643961a9,1.47649386,0.073824693,1723639550.798294,1723639552.0340796,cpu,7.01184008,0.0701184008,1723639552.0342507,1723639557.845966,cpu,0.82,6.21712367862136,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,f665dcc23d69f896c7b9b22f643961a9,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,,,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0922993125520582,,,,,,f665dcc23d69f896c7b9b22f643961a9,scale,rbf
2726,train,deckard.base.experiment.Experiment,f7ae730bf5df5370996b496663aca0f4,DDoS,cpu,f7ae730bf5df5370996b496663aca0f4,f7ae730bf5df5370996b496663aca0f4,k-SVC,f7ae730bf5df5370996b496663aca0f4,f7ae730bf5df5370996b496663aca0f4,1.38174591,0.0690872955,1723757207.2205114,1723757208.460394,cpu,6.72901932,0.0672901932,1723757208.460637,1723757214.4944232,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,f7ae730bf5df5370996b496663aca0f4,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,21.91765964609947,,,,,,f7ae730bf5df5370996b496663aca0f4,scale,precomputed
2727,train,deckard.base.experiment.Experiment,f8bb152aeff3328f4f99212740f67ec6,DDoS,cpu,f8bb152aeff3328f4f99212740f67ec6,f8bb152aeff3328f4f99212740f67ec6,k-SVC,f8bb152aeff3328f4f99212740f67ec6,f8bb152aeff3328f4f99212740f67ec6,1.47119879,0.0735599395,1723756905.116231,1723756906.4508986,cpu,6.95685311,0.0695685311,1723756906.4510255,1723756912.6911438,cpu,0.97,1.0361872797702272,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,f8bb152aeff3328f4f99212740f67ec6,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.002000667583001,balanced,,,,,f8bb152aeff3328f4f99212740f67ec6,auto,precomputed
2728,train,deckard.base.experiment.Experiment,f8cc592a5be736e1effa4dd5b94ec2b0,DDoS,cpu,f8cc592a5be736e1effa4dd5b94ec2b0,f8cc592a5be736e1effa4dd5b94ec2b0,k-SVC,f8cc592a5be736e1effa4dd5b94ec2b0,f8cc592a5be736e1effa4dd5b94ec2b0,1.38167754,0.069083877,1723756923.744351,1723756924.991664,cpu,6.61500201,0.0661500201,1723756924.9918382,1723756930.9370914,cpu,0.93,2.4177143476437486,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,f8cc592a5be736e1effa4dd5b94ec2b0,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0078752737318615,balanced,,,,,f8cc592a5be736e1effa4dd5b94ec2b0,auto,precomputed
2729,train,deckard.base.experiment.Experiment,f8d2e32762af5e5b02f7eb4f898043a4,DDoS,cpu,f8d2e32762af5e5b02f7eb4f898043a4,f8d2e32762af5e5b02f7eb4f898043a4,k-SVC,f8d2e32762af5e5b02f7eb4f898043a4,f8d2e32762af5e5b02f7eb4f898043a4,1.35955367,0.0679776835,1723639213.6716638,1723639214.889627,cpu,6.64422409,0.0664422409,1723639214.8897665,1723639220.8410616,cpu,0.61,13.470354677269922,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,f8d2e32762af5e5b02f7eb4f898043a4,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.9067391461921246,balanced,,,,,f8d2e32762af5e5b02f7eb4f898043a4,scale,precomputed
2730,train,deckard.base.experiment.Experiment,fb61d2a1e934027b7b6b0cb1b2fe9d9d,DDoS,cpu,fb61d2a1e934027b7b6b0cb1b2fe9d9d,fb61d2a1e934027b7b6b0cb1b2fe9d9d,k-SVC,fb61d2a1e934027b7b6b0cb1b2fe9d9d,fb61d2a1e934027b7b6b0cb1b2fe9d9d,1.39475855,0.0697379275,1723757118.733159,1723757119.95409,cpu,6.63668583,0.0663668583,1723757119.9542725,1723757130.2311924,cpu,0.03,33.502988913855546,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,fb61d2a1e934027b7b6b0cb1b2fe9d9d,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,,,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0094333685731981,,,,,,fb61d2a1e934027b7b6b0cb1b2fe9d9d,auto,precomputed
2731,train,deckard.base.experiment.Experiment,fdaadb3cf6a188d9dff590daf9bf1217,DDoS,cpu,fdaadb3cf6a188d9dff590daf9bf1217,fdaadb3cf6a188d9dff590daf9bf1217,k-SVC,fdaadb3cf6a188d9dff590daf9bf1217,fdaadb3cf6a188d9dff590daf9bf1217,1.28998465,0.0644992325,1723639175.2929168,1723639176.4509504,cpu,6.39078663,0.0639078663,1723639176.4510565,1723639182.1663682,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,fdaadb3cf6a188d9dff590daf9bf1217,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,,,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,389.239851117377,balanced,,,,,fdaadb3cf6a188d9dff590daf9bf1217,scale,rbf
2732,train,deckard.base.experiment.Experiment,fe5bec039cca3dcd167e1e7f5863c598,DDoS,cpu,fe5bec039cca3dcd167e1e7f5863c598,fe5bec039cca3dcd167e1e7f5863c598,k-SVC,fe5bec039cca3dcd167e1e7f5863c598,fe5bec039cca3dcd167e1e7f5863c598,1.39746025,0.0698730125,1723639310.9390535,1723639312.1461723,cpu,6.71322384,0.0671322384,1723639312.1463065,1723639317.9421492,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,fe5bec039cca3dcd167e1e7f5863c598,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,,,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,29.46289309421127,balanced,,,,,fe5bec039cca3dcd167e1e7f5863c598,scale,rbf
2733,train,deckard.base.experiment.Experiment,f4bcdfbcc11a377158b04c585094c635,DDoS,cpu,f4bcdfbcc11a377158b04c585094c635,f4bcdfbcc11a377158b04c585094c635,k-SVC,f4bcdfbcc11a377158b04c585094c635,f4bcdfbcc11a377158b04c585094c635,1.35912042,0.067956021,1723639213.6452923,1723639214.8630564,cpu,6.61567682,0.0661567682,1723639214.863238,1723639220.781919,cpu,0.84,5.5263161668259375,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,f4bcdfbcc11a377158b04c585094c635,predictions.json,reports/gzip_svc/20/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,188.3018688641428,balanced,,,,,f4bcdfbcc11a377158b04c585094c635,auto,rbf
