_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,data._target_,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,model.data,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,0f57ebd00b6f8c831a8f39392e2e7ec1,kdd_nsl,cpu,0f57ebd00b6f8c831a8f39392e2e7ec1,0f57ebd00b6f8c831a8f39392e2e7ec1,GzipKNN,0f57ebd00b6f8c831a8f39392e2e7ec1,0f57ebd00b6f8c831a8f39392e2e7ec1,0.56,15.197061614990234,cpu,1709306693.7213037,1709306679.2359102,14.503265777,0.14503265777,cpu,1709306679.2358074,1709306673.0368748,6.204783712,0.06204783712,kdd_nsl/reports/gzip_knn/100-0/train/0f57ebd00b6f8c831a8f39392e2e7ec1/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,0f57ebd00b6f8c831a8f39392e2e7ec1,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,brute,11.0,-1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,108a6fefb37b7d4d64772a142a57fd47,kdd_nsl,cpu,108a6fefb37b7d4d64772a142a57fd47,108a6fefb37b7d4d64772a142a57fd47,GzipKNN,108a6fefb37b7d4d64772a142a57fd47,108a6fefb37b7d4d64772a142a57fd47,0.53,16.233224906921386,cpu,1709308332.267846,1709308316.907751,15.725336676,0.15725336676,cpu,1709308316.9076188,1709308311.603232,5.655002041,0.05655002041,kdd_nsl/reports/gzip_knn/100-0/train/108a6fefb37b7d4d64772a142a57fd47/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,108a6fefb37b7d4d64772a142a57fd47,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,18e5961c00c448b058537a1852ca14bc,kdd_nsl,cpu,18e5961c00c448b058537a1852ca14bc,18e5961c00c448b058537a1852ca14bc,GzipKNN,18e5961c00c448b058537a1852ca14bc,18e5961c00c448b058537a1852ca14bc,0.53,16.233224906921386,cpu,1709307524.2688046,1709307510.182197,14.22160063,0.1422160063,cpu,1709307510.1821213,1709307504.9417949,5.597536853,0.05597536853,kdd_nsl/reports/gzip_knn/100-0/train/18e5961c00c448b058537a1852ca14bc/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,18e5961c00c448b058537a1852ca14bc,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Pickle,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,197ea4325b174f67721ff8248ef7bc2e,kdd_nsl,cpu,197ea4325b174f67721ff8248ef7bc2e,197ea4325b174f67721ff8248ef7bc2e,GzipKNN,197ea4325b174f67721ff8248ef7bc2e,197ea4325b174f67721ff8248ef7bc2e,0.47,18.30555149078369,cpu,1709307057.4569027,1709307043.7239778,13.794318913,0.13794318913,cpu,1709307043.723848,1709307038.567004,5.50101263,0.0550101263,kdd_nsl/reports/gzip_knn/100-0/train/197ea4325b174f67721ff8248ef7bc2e/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,197ea4325b174f67721ff8248ef7bc2e,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,brute,3.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,1a54fb450efd8d060ca65d2da1ed4d90,kdd_nsl,cpu,1a54fb450efd8d060ca65d2da1ed4d90,1a54fb450efd8d060ca65d2da1ed4d90,GzipKNN,1a54fb450efd8d060ca65d2da1ed4d90,1a54fb450efd8d060ca65d2da1ed4d90,0.47,18.30555149078369,cpu,1709305806.2770972,1709305792.4150715,13.876406102,0.13876406102,cpu,1709305792.406349,1709305787.2661855,5.435631216,0.05435631216,kdd_nsl/reports/gzip_knn/100-0/train/1a54fb450efd8d060ca65d2da1ed4d90/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,1a54fb450efd8d060ca65d2da1ed4d90,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,1aa4ccd43c680377d0654abb4de277ec,kdd_nsl,cpu,1aa4ccd43c680377d0654abb4de277ec,1aa4ccd43c680377d0654abb4de277ec,GzipKNN,1aa4ccd43c680377d0654abb4de277ec,1aa4ccd43c680377d0654abb4de277ec,0.47,18.30555149078369,cpu,1709306715.138944,1709306700.3722496,14.854836017,0.14854836017,cpu,1709306700.3721616,1709306694.0284789,6.322387532,0.06322387532,kdd_nsl/reports/gzip_knn/100-0/train/1aa4ccd43c680377d0654abb4de277ec/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,1aa4ccd43c680377d0654abb4de277ec,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,1b8ef41466aed7667e9dcf27bef841b8,kdd_nsl,cpu,1b8ef41466aed7667e9dcf27bef841b8,1b8ef41466aed7667e9dcf27bef841b8,GzipKNN,1b8ef41466aed7667e9dcf27bef841b8,1b8ef41466aed7667e9dcf27bef841b8,0.47,18.30555149078369,cpu,1709307460.1317787,1709307446.0878007,14.142507846,0.14142507846,cpu,1709307446.0875883,1709307440.785745,5.618482577,0.05618482577,kdd_nsl/reports/gzip_knn/100-0/train/1b8ef41466aed7667e9dcf27bef841b8/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,1b8ef41466aed7667e9dcf27bef841b8,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,1e4c737dcec9cdfd2fa74782d7d4b0af,kdd_nsl,cpu,1e4c737dcec9cdfd2fa74782d7d4b0af,1e4c737dcec9cdfd2fa74782d7d4b0af,GzipKNN,1e4c737dcec9cdfd2fa74782d7d4b0af,1e4c737dcec9cdfd2fa74782d7d4b0af,0.47,18.30555149078369,cpu,1709306433.7808652,1709306335.1109967,98.956495684,0.98956495684,cpu,1709306335.1108432,1709306325.6287112,9.751764158,0.09751764158,kdd_nsl/reports/gzip_knn/100-0/train/1e4c737dcec9cdfd2fa74782d7d4b0af/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,1e4c737dcec9cdfd2fa74782d7d4b0af,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,brute,5.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,1f3798e1e31744fa266804b46b3f249c,kdd_nsl,cpu,1f3798e1e31744fa266804b46b3f249c,1f3798e1e31744fa266804b46b3f249c,GzipKNN,1f3798e1e31744fa266804b46b3f249c,1f3798e1e31744fa266804b46b3f249c,0.47,18.30555149078369,cpu,1709308200.766006,1709308098.8396304,102.239678063,1.02239678063,cpu,1709308098.839553,1709308089.0380373,10.134100829,0.10134100829,kdd_nsl/reports/gzip_knn/100-0/train/1f3798e1e31744fa266804b46b3f249c/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,1f3798e1e31744fa266804b46b3f249c,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,1fe7b0e78294d105486ab925bbe61e1e,kdd_nsl,cpu,1fe7b0e78294d105486ab925bbe61e1e,1fe7b0e78294d105486ab925bbe61e1e,GzipKNN,1fe7b0e78294d105486ab925bbe61e1e,1fe7b0e78294d105486ab925bbe61e1e,0.47,18.30555149078369,cpu,1709308008.5589082,1709307950.4588804,59.302867403,0.59302867403,cpu,1709307950.4587476,1709307937.0641558,13.829431559,0.13829431559,kdd_nsl/reports/gzip_knn/100-0/train/1fe7b0e78294d105486ab925bbe61e1e/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,1fe7b0e78294d105486ab925bbe61e1e,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,brute,7.0,-1,Lzma,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,23e1f81184ab210e23c7efe0776e2802,kdd_nsl,cpu,23e1f81184ab210e23c7efe0776e2802,23e1f81184ab210e23c7efe0776e2802,GzipKNN,23e1f81184ab210e23c7efe0776e2802,23e1f81184ab210e23c7efe0776e2802,0.53,16.233224906921386,cpu,1709306562.448613,1709306504.2446485,59.3243041,0.593243041,cpu,1709306504.244525,1709306491.7463727,13.184811244,0.13184811244,kdd_nsl/reports/gzip_knn/100-0/train/23e1f81184ab210e23c7efe0776e2802/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,23e1f81184ab210e23c7efe0776e2802,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Lzma,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,28e248847b6dd65404be647b1db3c717,kdd_nsl,cpu,28e248847b6dd65404be647b1db3c717,28e248847b6dd65404be647b1db3c717,GzipKNN,28e248847b6dd65404be647b1db3c717,28e248847b6dd65404be647b1db3c717,0.73,9.325469627380372,cpu,1709307210.3886027,1709307188.6760771,22.474992878,0.22474992878,cpu,1709307188.6760013,1709307181.242793,8.175481309,0.08175481309,kdd_nsl/reports/gzip_knn/100-0/train/28e248847b6dd65404be647b1db3c717/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,28e248847b6dd65404be647b1db3c717,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,2b964c474a43be6fa1270d2cd1f70b78,kdd_nsl,cpu,2b964c474a43be6fa1270d2cd1f70b78,2b964c474a43be6fa1270d2cd1f70b78,GzipKNN,2b964c474a43be6fa1270d2cd1f70b78,2b964c474a43be6fa1270d2cd1f70b78,0.5,17.26938819885254,cpu,1709306880.0880003,1709306866.0220869,14.177036352,0.14177036352,cpu,1709306866.0216308,1709306859.5506454,6.498917737,0.06498917737,kdd_nsl/reports/gzip_knn/100-0/train/2b964c474a43be6fa1270d2cd1f70b78/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,2b964c474a43be6fa1270d2cd1f70b78,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,3076da72fc69d33f65069d55e5cb2db0,kdd_nsl,cpu,3076da72fc69d33f65069d55e5cb2db0,3076da72fc69d33f65069d55e5cb2db0,GzipKNN,3076da72fc69d33f65069d55e5cb2db0,3076da72fc69d33f65069d55e5cb2db0,0.53,16.233224906921386,cpu,1709306657.8380604,1709306643.8541777,14.054686111,0.14054686111,cpu,1709306643.8540385,1709306638.9039583,5.285758308,0.05285758308,kdd_nsl/reports/gzip_knn/100-0/train/3076da72fc69d33f65069d55e5cb2db0/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,3076da72fc69d33f65069d55e5cb2db0,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,brute,11.0,-1,Pickle,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,309fa6698884fe7673f091afea0ad39d,kdd_nsl,cpu,309fa6698884fe7673f091afea0ad39d,309fa6698884fe7673f091afea0ad39d,GzipKNN,309fa6698884fe7673f091afea0ad39d,309fa6698884fe7673f091afea0ad39d,0.47,18.30555149078369,cpu,1709307537.2497497,1709307523.1193805,14.797223413,0.14797223413,cpu,1709307523.1188135,1709307517.58776,5.88338622,0.0588338622,kdd_nsl/reports/gzip_knn/100-0/train/309fa6698884fe7673f091afea0ad39d/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,309fa6698884fe7673f091afea0ad39d,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Zstd,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,322ad691ebb90875d871079772c148aa,kdd_nsl,cpu,322ad691ebb90875d871079772c148aa,322ad691ebb90875d871079772c148aa,GzipKNN,322ad691ebb90875d871079772c148aa,322ad691ebb90875d871079772c148aa,0.47,18.30555149078369,cpu,1709306490.292454,1709306471.7656684,19.226620541,0.19226620541,cpu,1709306471.765502,1709306466.386279,6.006668951,0.06006668951,kdd_nsl/reports/gzip_knn/100-0/train/322ad691ebb90875d871079772c148aa/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,322ad691ebb90875d871079772c148aa,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,brute,3.0,-1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,3241135a35db2cc39baee8c0a429301c,kdd_nsl,cpu,3241135a35db2cc39baee8c0a429301c,3241135a35db2cc39baee8c0a429301c,GzipKNN,3241135a35db2cc39baee8c0a429301c,3241135a35db2cc39baee8c0a429301c,0.57,14.851673851013183,cpu,1709306638.578333,1709306623.8281991,14.842408618,0.14842408618,cpu,1709306623.8266006,1709306617.5927188,6.222398386,0.06222398386,kdd_nsl/reports/gzip_knn/100-0/train/3241135a35db2cc39baee8c0a429301c/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,3241135a35db2cc39baee8c0a429301c,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,brute,5.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,346b3a302546b5123a2e16476341f0fb,kdd_nsl,cpu,346b3a302546b5123a2e16476341f0fb,346b3a302546b5123a2e16476341f0fb,GzipKNN,346b3a302546b5123a2e16476341f0fb,346b3a302546b5123a2e16476341f0fb,0.47,18.30555149078369,cpu,1709307933.5610192,1709307919.6839535,13.97442902,0.1397442902,cpu,1709307919.683695,1709307914.6310265,5.327194265,0.05327194265,kdd_nsl/reports/gzip_knn/100-0/train/346b3a302546b5123a2e16476341f0fb/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,346b3a302546b5123a2e16476341f0fb,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,3a609d9f67439d9fc7de8e20f48b181f,kdd_nsl,cpu,3a609d9f67439d9fc7de8e20f48b181f,3a609d9f67439d9fc7de8e20f48b181f,GzipKNN,3a609d9f67439d9fc7de8e20f48b181f,3a609d9f67439d9fc7de8e20f48b181f,0.47,18.30555149078369,cpu,1709307156.4307349,1709307142.6519992,13.905681041,0.13905681041,cpu,1709307142.6508543,1709307137.2667732,5.722676395,0.05722676395,kdd_nsl/reports/gzip_knn/100-0/train/3a609d9f67439d9fc7de8e20f48b181f/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,3a609d9f67439d9fc7de8e20f48b181f,predictions.json,reports/gzip_knn/100-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,100.0,label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
