,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1527,train,deckard.base.experiment.Experiment,a1c590c3057b069224376a71bbf684f4,KDD NSL,cpu,a1c590c3057b069224376a71bbf684f4,a1c590c3057b069224376a71bbf684f4,k-SVC,a1c590c3057b069224376a71bbf684f4,a1c590c3057b069224376a71bbf684f4,0.99,0.3453957599234096,cpu,1725658378.2827098,1725658260.177762,125.4495276,1.254495276,cpu,1725658260.17653,1725657889.995153,393.30014678,1.311000489266667,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,300,deckard.base.files.FileConfig,data,1f1ea874e3dc76e24674326402f9e015,.pkl,kdd_nsl,a1c590c3057b069224376a71bbf684f4,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,300,label,,,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,85.9284776918395,balanced,,,,,,a1c590c3057b069224376a71bbf684f4,scale,rbf
1528,train,deckard.base.experiment.Experiment,064dbfc215abfa60c73064e15bf53d8c,KDD NSL,cpu,064dbfc215abfa60c73064e15bf53d8c,064dbfc215abfa60c73064e15bf53d8c,k-SVC,064dbfc215abfa60c73064e15bf53d8c,064dbfc215abfa60c73064e15bf53d8c,0.99,0.3453957599234096,cpu,1725662799.2919843,1725662681.548981,124.85464453,1.2485464453,cpu,1725662681.548383,1725662308.1335926,397.45137818,1.3248379272666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,300,deckard.base.files.FileConfig,data,1f1ea874e3dc76e24674326402f9e015,.pkl,kdd_nsl,064dbfc215abfa60c73064e15bf53d8c,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,300,label,,,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,184.3031880020632,balanced,,,,,,064dbfc215abfa60c73064e15bf53d8c,scale,rbf
1529,train,deckard.base.experiment.Experiment,fe4f6e14f450663ac13bf548e9c3f943,KDD NSL,cpu,fe4f6e14f450663ac13bf548e9c3f943,fe4f6e14f450663ac13bf548e9c3f943,k-SVC,fe4f6e14f450663ac13bf548e9c3f943,fe4f6e14f450663ac13bf548e9c3f943,0.99,0.3453957599234096,cpu,1725656729.5341198,1725656607.601261,130.03230178,1.3003230178,cpu,1725656607.6005533,1725656420.8600438,199.06384543,0.6635461514333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,300,deckard.base.files.FileConfig,data,1f1ea874e3dc76e24674326402f9e015,.pkl,kdd_nsl,fe4f6e14f450663ac13bf548e9c3f943,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,300,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,79.0425947085979,balanced,,,,,,fe4f6e14f450663ac13bf548e9c3f943,scale,rbf
1530,train,deckard.base.experiment.Experiment,029be8704401839ca792855bc38724f5,KDD NSL,cpu,029be8704401839ca792855bc38724f5,029be8704401839ca792855bc38724f5,k-SVC,029be8704401839ca792855bc38724f5,029be8704401839ca792855bc38724f5,0.5,17.269388197455342,cpu,1725725716.8698409,1725725708.9693136,8.01759902,0.0801759902,cpu,1725725708.9685593,1725725665.5227113,44.50666279,0.08901332558,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,500,deckard.base.files.FileConfig,data,c6243453206117ba353fac1f35178037,.pkl,kdd_nsl,029be8704401839ca792855bc38724f5,predictions.json,reports/gzip_svc/500/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,500,label,,,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,144.65213132669666,balanced,,,,,,029be8704401839ca792855bc38724f5,scale,rbf
1531,train,deckard.base.experiment.Experiment,50a95c80ed64ba91da2bf96b332dbaa2,KDD NSL,cpu,50a95c80ed64ba91da2bf96b332dbaa2,50a95c80ed64ba91da2bf96b332dbaa2,k-SVC,50a95c80ed64ba91da2bf96b332dbaa2,50a95c80ed64ba91da2bf96b332dbaa2,0.97,1.0361632918473214,cpu,1725721675.5243351,1725721545.3216794,140.08127473,1.4008127473,cpu,1725721545.3213158,1725721211.1564372,358.38113976,0.71676227952,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,50a95c80ed64ba91da2bf96b332dbaa2,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,44.16585321796751,balanced,,,,,,50a95c80ed64ba91da2bf96b332dbaa2,scale,rbf
1532,train,deckard.base.experiment.Experiment,53f671f2396075e0ff5fd2b010832460,KDD NSL,cpu,53f671f2396075e0ff5fd2b010832460,53f671f2396075e0ff5fd2b010832460,k-SVC,53f671f2396075e0ff5fd2b010832460,53f671f2396075e0ff5fd2b010832460,0.97,1.0361632918473214,cpu,1725722472.4482665,1725722333.9582837,148.39534627,1.4839534627,cpu,1725722333.9577098,1725721967.5234008,391.21825335,0.7824365067,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,53f671f2396075e0ff5fd2b010832460,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,39.25074480220327,balanced,,,,,,53f671f2396075e0ff5fd2b010832460,scale,rbf
1533,train,deckard.base.experiment.Experiment,554a32711be738772efd7572f10d9c23,KDD NSL,cpu,554a32711be738772efd7572f10d9c23,554a32711be738772efd7572f10d9c23,k-SVC,554a32711be738772efd7572f10d9c23,554a32711be738772efd7572f10d9c23,0.97,1.0361632918473214,cpu,1725722460.0044324,1725722317.7359562,152.32004844,1.5232004844,cpu,1725722317.7346303,1725721967.523575,374.56606948,0.74913213896,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,554a32711be738772efd7572f10d9c23,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,49.40069523266629,balanced,,,,,,554a32711be738772efd7572f10d9c23,scale,rbf
1534,train,deckard.base.experiment.Experiment,56a596e34fd71ab3b09a3cd4f8a6bc6a,KDD NSL,cpu,56a596e34fd71ab3b09a3cd4f8a6bc6a,56a596e34fd71ab3b09a3cd4f8a6bc6a,k-SVC,56a596e34fd71ab3b09a3cd4f8a6bc6a,56a596e34fd71ab3b09a3cd4f8a6bc6a,0.97,1.0361632918473214,cpu,1725721671.8139725,1725721540.2865255,141.61748446,1.4161748446,cpu,1725721540.2860124,1725721211.1550927,353.07028109,0.70614056218,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,56a596e34fd71ab3b09a3cd4f8a6bc6a,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,4.040298574902462,balanced,,,,,,56a596e34fd71ab3b09a3cd4f8a6bc6a,scale,rbf
1535,train,deckard.base.experiment.Experiment,5cbdfba5c7471e42b7de5de2e46155b3,KDD NSL,cpu,5cbdfba5c7471e42b7de5de2e46155b3,5cbdfba5c7471e42b7de5de2e46155b3,k-SVC,5cbdfba5c7471e42b7de5de2e46155b3,5cbdfba5c7471e42b7de5de2e46155b3,0.07,32.121429862084824,cpu,1725721729.8963983,1725721717.344493,15.5222686,0.155222686,cpu,1725721717.344177,1725721684.8068702,39.75130369,0.07950260738,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,5cbdfba5c7471e42b7de5de2e46155b3,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,BZ2,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,57.04724735699729,balanced,,,,,,5cbdfba5c7471e42b7de5de2e46155b3,scale,precomputed
1536,train,deckard.base.experiment.Experiment,5d5af7bf6ce8d10f6e6529810bd14f32,KDD NSL,cpu,5d5af7bf6ce8d10f6e6529810bd14f32,5d5af7bf6ce8d10f6e6529810bd14f32,k-SVC,5d5af7bf6ce8d10f6e6529810bd14f32,5d5af7bf6ce8d10f6e6529810bd14f32,0.98,0.6907755278982145,cpu,1725720027.4565878,1725719829.8550382,209.61935664,2.0961935664,cpu,1725719829.853226,1725719345.2849436,514.47540535,1.0289508107,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,500,deckard.base.files.FileConfig,data,d9e7b79e3573faa483a06cce2b3391f3,.pkl,kdd_nsl,5d5af7bf6ce8d10f6e6529810bd14f32,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,38.45824706693483,balanced,,,,,,5d5af7bf6ce8d10f6e6529810bd14f32,scale,rbf
1537,train,deckard.base.experiment.Experiment,5df0eadea7bfd52d6fdecf6128f1432a,KDD NSL,cpu,5df0eadea7bfd52d6fdecf6128f1432a,5df0eadea7bfd52d6fdecf6128f1432a,k-SVC,5df0eadea7bfd52d6fdecf6128f1432a,5df0eadea7bfd52d6fdecf6128f1432a,0.99,0.3453957599234097,cpu,1725719208.1948235,1725719196.2218397,15.02458614,0.1502458614,cpu,1725719196.2216053,1725719164.6591053,38.77824273,0.07755648546,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,500,deckard.base.files.FileConfig,data,fe5052d6e42b047ee9652d1c3cb73d8e,.pkl,kdd_nsl,5df0eadea7bfd52d6fdecf6128f1432a,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,500,label,,,1,BZ2,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,55.34214647598425,balanced,,,,,,5df0eadea7bfd52d6fdecf6128f1432a,scale,rbf
1538,train,deckard.base.experiment.Experiment,5edafb366ba14e9d9ea051690bab8fd8,KDD NSL,cpu,5edafb366ba14e9d9ea051690bab8fd8,5edafb366ba14e9d9ea051690bab8fd8,k-SVC,5edafb366ba14e9d9ea051690bab8fd8,5edafb366ba14e9d9ea051690bab8fd8,0.97,1.0361632918473214,cpu,1725720071.8746634,1725719886.6199937,197.30634058,1.9730634058,cpu,1725719886.6196015,1725719345.2850218,575.04048503,1.15008097006,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,5edafb366ba14e9d9ea051690bab8fd8,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,35.66754077766122,balanced,,,,,,5edafb366ba14e9d9ea051690bab8fd8,scale,rbf
1539,train,deckard.base.experiment.Experiment,5ef2b39ad551b070767863e66ae4a42e,KDD NSL,cpu,5ef2b39ad551b070767863e66ae4a42e,5ef2b39ad551b070767863e66ae4a42e,k-SVC,5ef2b39ad551b070767863e66ae4a42e,5ef2b39ad551b070767863e66ae4a42e,0.96,1.381551055796428,cpu,1725725155.6599722,1725725146.2718391,10.01573429,0.1001573429,cpu,1725725146.2717593,1725725120.423668,27.56876739,0.05513753478,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,5ef2b39ad551b070767863e66ae4a42e,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,76.89633525499073,balanced,,,,,,5ef2b39ad551b070767863e66ae4a42e,scale,rbf
1540,train,deckard.base.experiment.Experiment,5f428abd036c0421a74b900cca696ab1,KDD NSL,cpu,5f428abd036c0421a74b900cca696ab1,5f428abd036c0421a74b900cca696ab1,k-SVC,5f428abd036c0421a74b900cca696ab1,5f428abd036c0421a74b900cca696ab1,0.5,17.269388197455342,cpu,1725725146.8515835,1725725138.1554873,8.90825138,0.0890825138,cpu,1725725138.1553638,1725725115.928337,22.75380456,0.04550760912,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,500,deckard.base.files.FileConfig,data,d9e7b79e3573faa483a06cce2b3391f3,.pkl,kdd_nsl,5f428abd036c0421a74b900cca696ab1,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,500,label,,,1,Ratio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,73.25285690787713,balanced,,,,,,5f428abd036c0421a74b900cca696ab1,scale,rbf
1541,train,deckard.base.experiment.Experiment,617c801e04044ca5852b39501dc15542,KDD NSL,cpu,617c801e04044ca5852b39501dc15542,617c801e04044ca5852b39501dc15542,k-SVC,617c801e04044ca5852b39501dc15542,617c801e04044ca5852b39501dc15542,1.0,9.992007221626413e-16,cpu,1725725151.4152372,1725725141.0058343,11.10253766,0.1110253766,cpu,1725725141.0057468,1725725115.9481893,26.67255086,0.05334510172,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,500,deckard.base.files.FileConfig,data,c6243453206117ba353fac1f35178037,.pkl,kdd_nsl,617c801e04044ca5852b39501dc15542,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,500,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,66.62849019142716,balanced,,,,,,617c801e04044ca5852b39501dc15542,scale,rbf
1542,train,deckard.base.experiment.Experiment,623d563c13266562202f8469c80031aa,KDD NSL,cpu,623d563c13266562202f8469c80031aa,623d563c13266562202f8469c80031aa,k-SVC,623d563c13266562202f8469c80031aa,623d563c13266562202f8469c80031aa,0.97,1.0361632918473214,cpu,1725722466.8423378,1725722323.8044126,153.71103051,1.5371103051,cpu,1725722323.803762,1725721967.5235178,381.49201772,0.76298403544,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,623d563c13266562202f8469c80031aa,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,55.31153568796142,balanced,,,,,,623d563c13266562202f8469c80031aa,scale,rbf
1543,train,deckard.base.experiment.Experiment,646fac71ed15c5fb90cc91ac9eedf017,KDD NSL,cpu,646fac71ed15c5fb90cc91ac9eedf017,646fac71ed15c5fb90cc91ac9eedf017,k-SVC,646fac71ed15c5fb90cc91ac9eedf017,646fac71ed15c5fb90cc91ac9eedf017,0.97,1.0361632918473214,cpu,1725722467.4419105,1725722327.1470294,150.51886283,1.5051886283,cpu,1725722327.1464715,1725721967.5233555,385.32268132,0.77064536264,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,646fac71ed15c5fb90cc91ac9eedf017,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,48.863335411687686,balanced,,,,,,646fac71ed15c5fb90cc91ac9eedf017,scale,rbf
1544,train,deckard.base.experiment.Experiment,4963074f418b4e589a5a8982064c207f,KDD NSL,cpu,4963074f418b4e589a5a8982064c207f,4963074f418b4e589a5a8982064c207f,k-SVC,4963074f418b4e589a5a8982064c207f,4963074f418b4e589a5a8982064c207f,0.96,1.381551055796428,cpu,1725724245.3514967,1725724235.019983,11.01035365,0.1101035365,cpu,1725724235.0198717,1725724210.461051,26.19021515,0.0523804303,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,4963074f418b4e589a5a8982064c207f,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,131.5869270544215,balanced,,,,,,4963074f418b4e589a5a8982064c207f,scale,rbf
1545,train,deckard.base.experiment.Experiment,6577fe250c8d7c768decd582e5936d97,KDD NSL,cpu,6577fe250c8d7c768decd582e5936d97,6577fe250c8d7c768decd582e5936d97,k-SVC,6577fe250c8d7c768decd582e5936d97,6577fe250c8d7c768decd582e5936d97,0.5,17.26978799617044,cpu,1725724384.0808108,1725724343.219502,42.05249581,0.4205249581,cpu,1725724343.2187543,1725724210.5971825,135.85976102,0.27171952204,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,500,deckard.base.files.FileConfig,data,d9e7b79e3573faa483a06cce2b3391f3,.pkl,kdd_nsl,6577fe250c8d7c768decd582e5936d97,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,500,label,,,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,119.8370630395044,balanced,,,,,,6577fe250c8d7c768decd582e5936d97,scale,rbf
1546,train,deckard.base.experiment.Experiment,6987ba2e3b68f25e3c6f46cc9d6463b5,KDD NSL,cpu,6987ba2e3b68f25e3c6f46cc9d6463b5,6987ba2e3b68f25e3c6f46cc9d6463b5,k-SVC,6987ba2e3b68f25e3c6f46cc9d6463b5,6987ba2e3b68f25e3c6f46cc9d6463b5,0.97,1.0361632918473214,cpu,1725720064.1668506,1725719870.2577684,206.37537162,2.0637537162,cpu,1725719870.2570734,1725719345.285359,557.03318747,1.11406637494,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,6987ba2e3b68f25e3c6f46cc9d6463b5,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,37.04565291010143,balanced,,,,,,6987ba2e3b68f25e3c6f46cc9d6463b5,scale,rbf
1547,train,deckard.base.experiment.Experiment,6a37dc960e68a6e3033f88a0684bac57,KDD NSL,cpu,6a37dc960e68a6e3033f88a0684bac57,6a37dc960e68a6e3033f88a0684bac57,k-SVC,6a37dc960e68a6e3033f88a0684bac57,6a37dc960e68a6e3033f88a0684bac57,0.97,1.0361632918473214,cpu,1725720056.6253502,1725719860.9021964,208.23814629,2.0823814629,cpu,1725719860.901783,1725719345.2850175,548.48117037,1.09696234074,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,6a37dc960e68a6e3033f88a0684bac57,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,36.71560760603892,balanced,,,,,,6a37dc960e68a6e3033f88a0684bac57,scale,rbf
1548,train,deckard.base.experiment.Experiment,6b02423735b1e28204a9ca21cf4b02ce,KDD NSL,cpu,6b02423735b1e28204a9ca21cf4b02ce,6b02423735b1e28204a9ca21cf4b02ce,k-SVC,6b02423735b1e28204a9ca21cf4b02ce,6b02423735b1e28204a9ca21cf4b02ce,1.0,9.992007221626413e-16,cpu,1725725199.924864,1725725189.2399871,11.39709317,0.1139709317,cpu,1725725189.2398715,1725725162.301346,28.65663826,0.05731327652,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,500,deckard.base.files.FileConfig,data,c6243453206117ba353fac1f35178037,.pkl,kdd_nsl,6b02423735b1e28204a9ca21cf4b02ce,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,500,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,142.3385680417994,balanced,,,,,,6b02423735b1e28204a9ca21cf4b02ce,scale,rbf
1549,train,deckard.base.experiment.Experiment,6c7cfc7a498af1bbe90ffada08adc2d8,KDD NSL,cpu,6c7cfc7a498af1bbe90ffada08adc2d8,6c7cfc7a498af1bbe90ffada08adc2d8,k-SVC,6c7cfc7a498af1bbe90ffada08adc2d8,6c7cfc7a498af1bbe90ffada08adc2d8,1.0,9.992007221626413e-16,cpu,1725725287.176124,1725725276.39754,11.48924391,0.1148924391,cpu,1725725276.3974557,1725725250.8733327,27.22092462,0.05444184924,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,500,deckard.base.files.FileConfig,data,c6243453206117ba353fac1f35178037,.pkl,kdd_nsl,6c7cfc7a498af1bbe90ffada08adc2d8,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,500,label,,,1,ZSTD,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,457.0779665185474,balanced,,,,,,6c7cfc7a498af1bbe90ffada08adc2d8,scale,rbf
1550,train,deckard.base.experiment.Experiment,70d3ddd10ede1c973f70581588edc192,KDD NSL,cpu,70d3ddd10ede1c973f70581588edc192,70d3ddd10ede1c973f70581588edc192,k-SVC,70d3ddd10ede1c973f70581588edc192,70d3ddd10ede1c973f70581588edc192,0.97,1.0361632918473214,cpu,1725720047.410719,1725719843.7715578,216.39115886,2.1639115886,cpu,1725719843.7710257,1725719345.2849548,529.74624632,1.05949249264,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,500,deckard.base.files.FileConfig,data,ca710fb95989eca1813fd0011d088a03,.pkl,kdd_nsl,70d3ddd10ede1c973f70581588edc192,predictions.json,reports/gzip_svc/500/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,500,label,,,1,LZMA,gzip_classifier.GzipSVC,Symmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla,36.989569538536,balanced,,,,,,70d3ddd10ede1c973f70581588edc192,scale,rbf
