,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
1531,train,deckard.base.experiment.Experiment,64441279ee27fbf6e3a4b0aef2cac010,KDD NSL,cpu,64441279ee27fbf6e3a4b0aef2cac010,64441279ee27fbf6e3a4b0aef2cac010,k-SVC,64441279ee27fbf6e3a4b0aef2cac010,64441279ee27fbf6e3a4b0aef2cac010,7.44098471,0.0744098471,1723820555.999032,1723820563.3253844,cpu,7.18681136,0.0718681136,1723820563.3255117,1723820570.3834317,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,64441279ee27fbf6e3a4b0aef2cac010,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.2054487345224649,,,,,,64441279ee27fbf6e3a4b0aef2cac010,auto,precomputed
1532,train,deckard.base.experiment.Experiment,66550d74de38895503b5d1ac9211f8a8,KDD NSL,cpu,66550d74de38895503b5d1ac9211f8a8,66550d74de38895503b5d1ac9211f8a8,k-SVC,66550d74de38895503b5d1ac9211f8a8,66550d74de38895503b5d1ac9211f8a8,7.9299709,0.079299709,1723820345.9106572,1723820353.6604946,cpu,7.74782124,0.0774782124,1723820353.660707,1723820361.241661,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,66550d74de38895503b5d1ac9211f8a8,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0790068118071598,,,,,,66550d74de38895503b5d1ac9211f8a8,scale,precomputed
1533,train,deckard.base.experiment.Experiment,6a61e34358910234835214d3b836dc21,KDD NSL,cpu,6a61e34358910234835214d3b836dc21,6a61e34358910234835214d3b836dc21,k-SVC,6a61e34358910234835214d3b836dc21,6a61e34358910234835214d3b836dc21,7.87948217,0.0787948217,1723820345.8863497,1723820353.6014302,cpu,7.59690179,0.0759690179,1723820353.601594,1723820361.0304852,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,6a61e34358910234835214d3b836dc21,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.1953738946497925,,,,,,6a61e34358910234835214d3b836dc21,auto,precomputed
1534,train,deckard.base.experiment.Experiment,74ded1283b1767f73fed64a94ed34816,KDD NSL,cpu,74ded1283b1767f73fed64a94ed34816,74ded1283b1767f73fed64a94ed34816,k-SVC,74ded1283b1767f73fed64a94ed34816,74ded1283b1767f73fed64a94ed34816,7.44078814,0.0744078814,1723820535.7697556,1723820543.063612,cpu,7.1928852,0.071928852,1723820543.0637302,1723820550.1450455,cpu,0.96,1.381551055796428,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,74ded1283b1767f73fed64a94ed34816,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0999560871874855,,,,,,74ded1283b1767f73fed64a94ed34816,auto,precomputed
1535,train,deckard.base.experiment.Experiment,6417067076a65cbb4dae3d6a3868bf5c,KDD NSL,cpu,6417067076a65cbb4dae3d6a3868bf5c,6417067076a65cbb4dae3d6a3868bf5c,k-SVC,6417067076a65cbb4dae3d6a3868bf5c,6417067076a65cbb4dae3d6a3868bf5c,7.40945037,0.0740945037,1723820556.0142608,1723820563.256121,cpu,7.16738876,0.0716738876,1723820563.2562382,1723820570.276941,cpu,0.5,17.269388197455342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,100,deckard.base.files.FileConfig,data,e18d09f3a85ba0225ebd22ec7eb89b97,.pkl,kdd_nsl,6417067076a65cbb4dae3d6a3868bf5c,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,100,label,,,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0212220635481256,,,,,,6417067076a65cbb4dae3d6a3868bf5c,auto,rbf
1536,train,deckard.base.experiment.Experiment,4ef33433282d49a82ad05e0ff3117fbd,KDD NSL,cpu,4ef33433282d49a82ad05e0ff3117fbd,4ef33433282d49a82ad05e0ff3117fbd,k-SVC,4ef33433282d49a82ad05e0ff3117fbd,4ef33433282d49a82ad05e0ff3117fbd,7.30848697,0.0730848697,1723820733.798273,1723820740.9571965,cpu,7.45251218,0.0745251218,1723820740.9573295,1723820748.241001,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,4ef33433282d49a82ad05e0ff3117fbd,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.042948534263192,,,,,,4ef33433282d49a82ad05e0ff3117fbd,auto,precomputed
1537,train,deckard.base.experiment.Experiment,4f848938470bdee23e89a9f031b5c422,KDD NSL,cpu,4f848938470bdee23e89a9f031b5c422,4f848938470bdee23e89a9f031b5c422,k-SVC,4f848938470bdee23e89a9f031b5c422,4f848938470bdee23e89a9f031b5c422,9.17781013,0.0917781013,1723820535.7697146,1723820544.1621325,cpu,8.73685199,0.0873685199,1723820544.1622992,1723820552.062041,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,100,deckard.base.files.FileConfig,data,60bb77f4e667aa53d2656431810efd28,.pkl,kdd_nsl,4f848938470bdee23e89a9f031b5c422,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,100,label,,,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0661931442270444,,,,,,4f848938470bdee23e89a9f031b5c422,scale,rbf
1538,train,deckard.base.experiment.Experiment,4fb83a30969d890ad3a8769a3fb76578,KDD NSL,cpu,4fb83a30969d890ad3a8769a3fb76578,4fb83a30969d890ad3a8769a3fb76578,k-SVC,4fb83a30969d890ad3a8769a3fb76578,4fb83a30969d890ad3a8769a3fb76578,7.805231,0.07805231,1723820251.8789642,1723820259.5191815,cpu,7.7007551,0.077007551,1723820259.5192986,1723820267.0656736,cpu,0.5,17.26978799617044,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,100,deckard.base.files.FileConfig,data,60bb77f4e667aa53d2656431810efd28,.pkl,kdd_nsl,4fb83a30969d890ad3a8769a3fb76578,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,100,label,,,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.5385496548334405,balanced,,,,,4fb83a30969d890ad3a8769a3fb76578,scale,rbf
1539,train,deckard.base.experiment.Experiment,51983f6c308878a775b44f4f69260719,KDD NSL,cpu,51983f6c308878a775b44f4f69260719,51983f6c308878a775b44f4f69260719,k-SVC,51983f6c308878a775b44f4f69260719,51983f6c308878a775b44f4f69260719,9.2139094,0.092139094,1723820322.868194,1723820331.3241756,cpu,8.89716745,0.0889716745,1723820331.3242826,1723820339.3392987,cpu,0.13,30.049135262287383,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,100,deckard.base.files.FileConfig,data,60bb77f4e667aa53d2656431810efd28,.pkl,kdd_nsl,51983f6c308878a775b44f4f69260719,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,100,label,,,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0014837110161027,,,,,,51983f6c308878a775b44f4f69260719,scale,precomputed
1540,train,deckard.base.experiment.Experiment,5327878f8dce9a4ff2191a0cf676b99b,KDD NSL,cpu,5327878f8dce9a4ff2191a0cf676b99b,5327878f8dce9a4ff2191a0cf676b99b,k-SVC,5327878f8dce9a4ff2191a0cf676b99b,5327878f8dce9a4ff2191a0cf676b99b,7.89420213,0.0789420213,1723820690.193296,1723820697.9046938,cpu,7.29430324,0.0729430324,1723820697.9050393,1723820705.0392697,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,5327878f8dce9a4ff2191a0cf676b99b,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0466436861305384,,,,,,5327878f8dce9a4ff2191a0cf676b99b,auto,precomputed
1541,train,deckard.base.experiment.Experiment,54f28cbb48ed1d066ee2520cd8933ae3,KDD NSL,cpu,54f28cbb48ed1d066ee2520cd8933ae3,54f28cbb48ed1d066ee2520cd8933ae3,k-SVC,54f28cbb48ed1d066ee2520cd8933ae3,54f28cbb48ed1d066ee2520cd8933ae3,7.83019168,0.0783019168,1723820345.8765523,1723820353.533705,cpu,7.64821508,0.0764821508,1723820353.533857,1723820360.9933066,cpu,0.81,6.562367515033031,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,54f28cbb48ed1d066ee2520cd8933ae3,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0078078979450662,,,,,,54f28cbb48ed1d066ee2520cd8933ae3,scale,precomputed
1542,train,deckard.base.experiment.Experiment,597fc129fa9ff3863045a9bb14b2c65e,KDD NSL,cpu,597fc129fa9ff3863045a9bb14b2c65e,597fc129fa9ff3863045a9bb14b2c65e,k-SVC,597fc129fa9ff3863045a9bb14b2c65e,597fc129fa9ff3863045a9bb14b2c65e,7.44414966,0.0744414966,1723820535.76976,1723820543.1093996,cpu,7.19987042,0.0719987042,1723820543.109539,1723820550.204971,cpu,0.29,24.52269915584693,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,100,deckard.base.files.FileConfig,data,f73e381464c653304892a3b29e1fb64d,.pkl,kdd_nsl,597fc129fa9ff3863045a9bb14b2c65e,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,100,label,,,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0017647559695027,,,,,,597fc129fa9ff3863045a9bb14b2c65e,auto,precomputed
1543,train,deckard.base.experiment.Experiment,6013c142d024817a789a56794d5cb87c,KDD NSL,cpu,6013c142d024817a789a56794d5cb87c,6013c142d024817a789a56794d5cb87c,k-SVC,6013c142d024817a789a56794d5cb87c,6013c142d024817a789a56794d5cb87c,23.73832175,0.2373832175,1723820251.8791735,1723820274.2923112,cpu,20.1291976,0.201291976,1723820274.2930872,1723820293.1160777,cpu,0.07,32.121413870136216,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,6013c142d024817a789a56794d5cb87c,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0569939074957028,,,,,,6013c142d024817a789a56794d5cb87c,auto,precomputed
1544,train,deckard.base.experiment.Experiment,6039512bdd2820a2597c155a747a9987,KDD NSL,cpu,6039512bdd2820a2597c155a747a9987,6039512bdd2820a2597c155a747a9987,k-SVC,6039512bdd2820a2597c155a747a9987,6039512bdd2820a2597c155a747a9987,9.57367593,0.0957367593,1723820251.8790607,1723820260.5999346,cpu,9.1978281,0.091978281,1723820260.6000617,1723820268.9307833,cpu,0.08,31.776018110212807,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,6039512bdd2820a2597c155a747a9987,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.5128997542776021,,,,,,6039512bdd2820a2597c155a747a9987,auto,precomputed
1545,train,deckard.base.experiment.Experiment,76281141b882e35e639e3e0af8a8ee33,KDD NSL,cpu,76281141b882e35e639e3e0af8a8ee33,76281141b882e35e639e3e0af8a8ee33,k-SVC,76281141b882e35e639e3e0af8a8ee33,76281141b882e35e639e3e0af8a8ee33,7.53156971,0.0753156971,1723820535.7697403,1723820543.180784,cpu,7.21486862,0.0721486862,1723820543.180971,1723820550.2841952,cpu,0.71,10.016477037778856,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,76281141b882e35e639e3e0af8a8ee33,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0173759023923791,,,,,,76281141b882e35e639e3e0af8a8ee33,auto,rbf
1546,train,deckard.base.experiment.Experiment,89dcb880c9999961c66cf8f7e333ef57,KDD NSL,cpu,89dcb880c9999961c66cf8f7e333ef57,89dcb880c9999961c66cf8f7e333ef57,k-SVC,89dcb880c9999961c66cf8f7e333ef57,89dcb880c9999961c66cf8f7e333ef57,7.48543143,0.0748543143,1723820640.1512609,1723820647.516175,cpu,6.84594732,0.0684594732,1723820647.5163958,1723820654.2762756,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,89dcb880c9999961c66cf8f7e333ef57,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0014868453763962,,,,,,89dcb880c9999961c66cf8f7e333ef57,auto,precomputed
1547,train,deckard.base.experiment.Experiment,8ad102515bfef25ee1108f270f77820e,KDD NSL,cpu,8ad102515bfef25ee1108f270f77820e,8ad102515bfef25ee1108f270f77820e,k-SVC,8ad102515bfef25ee1108f270f77820e,8ad102515bfef25ee1108f270f77820e,7.5757595,0.075757595,1723820535.769766,1723820543.2252188,cpu,7.21984804,0.0721984804,1723820543.225385,1723820550.337273,cpu,0.96,1.381551055796428,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,100,deckard.base.files.FileConfig,data,b4328857a7ea9fc83862dd4d4fcd45c5,.pkl,kdd_nsl,8ad102515bfef25ee1108f270f77820e,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0254876766626705,,,,,,8ad102515bfef25ee1108f270f77820e,auto,precomputed
1548,train,deckard.base.experiment.Experiment,8c091da373f788691a873f4cf86f6eee,KDD NSL,cpu,8c091da373f788691a873f4cf86f6eee,8c091da373f788691a873f4cf86f6eee,k-SVC,8c091da373f788691a873f4cf86f6eee,8c091da373f788691a873f4cf86f6eee,7.88646769,0.0788646769,1723820345.9025135,1723820353.582207,cpu,7.68656513,0.0768656513,1723820353.5823505,1723820361.0934818,cpu,0.08,31.77602610618711,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,100,deckard.base.files.FileConfig,data,0c056c8becabd33e7d45e15475c03694,.pkl,kdd_nsl,8c091da373f788691a873f4cf86f6eee,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,100,label,,,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0094361754434572,,,,,,8c091da373f788691a873f4cf86f6eee,auto,precomputed
1549,train,deckard.base.experiment.Experiment,8c47101d98f6beef4ec924eab771e3c5,KDD NSL,cpu,8c47101d98f6beef4ec924eab771e3c5,8c47101d98f6beef4ec924eab771e3c5,k-SVC,8c47101d98f6beef4ec924eab771e3c5,8c47101d98f6beef4ec924eab771e3c5,7.60265081,0.0760265081,1723820514.5109937,1723820521.9736466,cpu,7.08533,0.0708533,1723820521.973806,1723820528.92775,cpu,0.87,4.4900489273126905,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,100,deckard.base.files.FileConfig,data,f73e381464c653304892a3b29e1fb64d,.pkl,kdd_nsl,8c47101d98f6beef4ec924eab771e3c5,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,100,label,,,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.0010253797694528,,,,,,8c47101d98f6beef4ec924eab771e3c5,auto,precomputed
1550,train,deckard.base.experiment.Experiment,8d544c4d947ff8209443e1f247a5a46f,KDD NSL,cpu,8d544c4d947ff8209443e1f247a5a46f,8d544c4d947ff8209443e1f247a5a46f,k-SVC,8d544c4d947ff8209443e1f247a5a46f,8d544c4d947ff8209443e1f247a5a46f,23.72544503,0.2372544503,1723820345.8802717,1723820368.2176428,cpu,19.99716612,0.1999716612,1723820368.2177174,1723820386.907158,cpu,0.07,32.121453850007725,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,100,deckard.base.files.FileConfig,data,e18d09f3a85ba0225ebd22ec7eb89b97,.pkl,kdd_nsl,8d544c4d947ff8209443e1f247a5a46f,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,100,label,,,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,155.28070333326949,balanced,,,,,8d544c4d947ff8209443e1f247a5a46f,scale,precomputed
1551,train,deckard.base.experiment.Experiment,91fb6a232aac738f214f0eb8a846917e,KDD NSL,cpu,91fb6a232aac738f214f0eb8a846917e,91fb6a232aac738f214f0eb8a846917e,k-SVC,91fb6a232aac738f214f0eb8a846917e,91fb6a232aac738f214f0eb8a846917e,22.71582306,0.2271582306,1723820394.0589528,1723820415.5128696,cpu,20.17779204,0.2017779204,1723820415.512945,1723820434.2792015,cpu,0.96,1.3815750437193342,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,91fb6a232aac738f214f0eb8a846917e,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,,,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.7298335747447312,balanced,,,,,91fb6a232aac738f214f0eb8a846917e,scale,rbf
1552,train,deckard.base.experiment.Experiment,951fb8888c399d6d7dda2189405c11e2,KDD NSL,cpu,951fb8888c399d6d7dda2189405c11e2,951fb8888c399d6d7dda2189405c11e2,k-SVC,951fb8888c399d6d7dda2189405c11e2,951fb8888c399d6d7dda2189405c11e2,8.16361164,0.0816361164,1723820440.9244936,1723820448.2766812,cpu,8.12626284,0.0812626284,1723820448.276976,1723820455.6530712,cpu,0.07,32.121429862084824,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,100,deckard.base.files.FileConfig,data,c1ecb039e99cb073f373e581585f1e06,.pkl,kdd_nsl,951fb8888c399d6d7dda2189405c11e2,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,100,label,,,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.1455463833056735,balanced,,,,,951fb8888c399d6d7dda2189405c11e2,scale,precomputed
1553,train,deckard.base.experiment.Experiment,8ce46ae3f0595a72cf67f5cef22a0f8f,KDD NSL,cpu,8ce46ae3f0595a72cf67f5cef22a0f8f,8ce46ae3f0595a72cf67f5cef22a0f8f,k-SVC,8ce46ae3f0595a72cf67f5cef22a0f8f,8ce46ae3f0595a72cf67f5cef22a0f8f,16.5498006,0.165498006,1723820589.126814,1723820605.3125513,cpu,14.0938388,0.140938388,1723820605.3127034,1723820618.922229,cpu,0.78,7.598562790777558,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,100,deckard.base.files.FileConfig,data,01667f95698b9b88b80e4ed283f6dbf5,.pkl,kdd_nsl,8ce46ae3f0595a72cf67f5cef22a0f8f,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,100,label,,,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.9479053810678107,,,,,,8ce46ae3f0595a72cf67f5cef22a0f8f,scale,precomputed
1554,train,deckard.base.experiment.Experiment,83ee62eceae6e7ef92eb6cb888d391ee,KDD NSL,cpu,83ee62eceae6e7ef92eb6cb888d391ee,83ee62eceae6e7ef92eb6cb888d391ee,k-SVC,83ee62eceae6e7ef92eb6cb888d391ee,83ee62eceae6e7ef92eb6cb888d391ee,7.46011862,0.0746011862,1723820733.7897062,1723820741.1009405,cpu,7.23090816,0.0723090816,1723820741.1011071,1723820748.1778495,cpu,0.5,17.26978799617044,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,100,deckard.base.files.FileConfig,data,fc5bd4929fc2b9a2e0aca3efb10c8e43,.pkl,kdd_nsl,83ee62eceae6e7ef92eb6cb888d391ee,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,100,label,,,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.5882569230060769,,,,,,83ee62eceae6e7ef92eb6cb888d391ee,scale,rbf
1555,train,deckard.base.experiment.Experiment,7719fd6fa76d98775d4c3e8425e13064,KDD NSL,cpu,7719fd6fa76d98775d4c3e8425e13064,7719fd6fa76d98775d4c3e8425e13064,k-SVC,7719fd6fa76d98775d4c3e8425e13064,7719fd6fa76d98775d4c3e8425e13064,7.40252848,0.0740252848,1723820555.964295,1723820563.2266986,cpu,7.14813436,0.0714813436,1723820563.2269971,1723820570.2514744,cpu,0.92,2.763126099515761,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,100,deckard.base.files.FileConfig,data,55880dea63871aac9a8217827ae97528,.pkl,kdd_nsl,7719fd6fa76d98775d4c3e8425e13064,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,100,label,,,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,0.2472351443458006,,,,,,7719fd6fa76d98775d4c3e8425e13064,auto,precomputed
