,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
aca632541ba472c7c000df74925ee2b5,train,deckard.base.experiment.Experiment,aca632541ba472c7c000df74925ee2b5,DDoS,cpu,aca632541ba472c7c000df74925ee2b5,aca632541ba472c7c000df74925ee2b5,k-KNN,aca632541ba472c7c000df74925ee2b5,aca632541ba472c7c000df74925ee2b5,0.34,22.79572035622988,cpu,1721570796.795528,1721570788.965553,8.04311794,0.0804311794,cpu,1721570788.9654868,1721570788.588123,0.37615577,0.0037615577,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,aca632541ba472c7c000df74925ee2b5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/ratio/100-100/3.npz,5,0.7767469371552396,Ratio,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ac990a62f8d46a61cabc1cd94527bc5f,train,deckard.base.experiment.Experiment,ac990a62f8d46a61cabc1cd94527bc5f,DDoS,cpu,ac990a62f8d46a61cabc1cd94527bc5f,ac990a62f8d46a61cabc1cd94527bc5f,k-KNN,ac990a62f8d46a61cabc1cd94527bc5f,ac990a62f8d46a61cabc1cd94527bc5f,0.98,0.6907915198468184,cpu,1721570022.3902156,1721570015.3518815,8.11707047,0.0811707047,cpu,1721570015.3518052,1721570015.1844642,0.18891189,0.0018891189,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ac990a62f8d46a61cabc1cd94527bc5f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/bz2/100-100/5.npz,1,0.4096074007755437,BZ2,gzip_classifier.GzipKNN,True,knn,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ac4c172fae2ca62e4a926b0b879ba821,train,deckard.base.experiment.Experiment,ac4c172fae2ca62e4a926b0b879ba821,DDoS,cpu,ac4c172fae2ca62e4a926b0b879ba821,ac4c172fae2ca62e4a926b0b879ba821,k-KNN,ac4c172fae2ca62e4a926b0b879ba821,ac4c172fae2ca62e4a926b0b879ba821,0.98,0.6907915198468184,cpu,1721569981.352954,1721569972.3535657,9.6620051,0.096620051,cpu,1721569972.3535051,1721569972.0995617,0.25991229,0.0025991229,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ac4c172fae2ca62e4a926b0b879ba821,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/2.npz,3,0.9209725667247612,ZSTD,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ac0e796b0d82664b502781d8c0cd3baa,train,deckard.base.experiment.Experiment,ac0e796b0d82664b502781d8c0cd3baa,DDoS,cpu,ac0e796b0d82664b502781d8c0cd3baa,ac0e796b0d82664b502781d8c0cd3baa,k-KNN,ac0e796b0d82664b502781d8c0cd3baa,ac0e796b0d82664b502781d8c0cd3baa,0.97,1.036187279770227,cpu,1721863223.7000518,1721863215.5147288,8.44724943,0.0844724943,cpu,1721863215.514679,1721863215.105606,0.40828535,0.0040828535,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ac0e796b0d82664b502781d8c0cd3baa,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/7.npz,1,0.9342455814952672,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
abee2f7732e4abd26b78c5e59215c2f1,train,deckard.base.experiment.Experiment,abee2f7732e4abd26b78c5e59215c2f1,DDoS,cpu,abee2f7732e4abd26b78c5e59215c2f1,abee2f7732e4abd26b78c5e59215c2f1,k-KNN,abee2f7732e4abd26b78c5e59215c2f1,abee2f7732e4abd26b78c5e59215c2f1,0.96,1.381575043719334,cpu,1721864857.834363,1721864850.7993813,7.77360032,0.0777360032,cpu,1721864850.7993145,1721864850.6604722,0.1449316,0.001449316,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,abee2f7732e4abd26b78c5e59215c2f1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/6.npz,1,0.5130876395395425,ZSTD,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
abedda70a43aac9da249c560ad835e4d,train,deckard.base.experiment.Experiment,abedda70a43aac9da249c560ad835e4d,DDoS,cpu,abedda70a43aac9da249c560ad835e4d,abedda70a43aac9da249c560ad835e4d,k-KNN,abedda70a43aac9da249c560ad835e4d,abedda70a43aac9da249c560ad835e4d,0.97,1.0361792837959252,cpu,1721571157.356812,1721571150.440017,7.84598741,0.0784598741,cpu,1721571150.4399629,1721571149.9372852,0.51427711,0.0051427711,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,abedda70a43aac9da249c560ad835e4d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/gzip/100-100/0.npz,1,0.590806336511559,GZIP,gzip_classifier.GzipKNN,True,hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
abec0c72db5ad8abaa77f14cd1f2d0c7,train,deckard.base.experiment.Experiment,abec0c72db5ad8abaa77f14cd1f2d0c7,DDoS,cpu,abec0c72db5ad8abaa77f14cd1f2d0c7,abec0c72db5ad8abaa77f14cd1f2d0c7,k-KNN,abec0c72db5ad8abaa77f14cd1f2d0c7,abec0c72db5ad8abaa77f14cd1f2d0c7,0.4,20.72334579668943,cpu,1721862807.3241224,1721862799.5995195,7.93159089,0.0793159089,cpu,1721862799.5994864,1721862799.59267,0.00635427,6.35427e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,abec0c72db5ad8abaa77f14cd1f2d0c7,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro_winkler/100-100/3.npz,1,0.8385366667932153,Jaro-Winkler,gzip_classifier.GzipKNN,True,random,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
abc666f4c6b57fbc986521ecf2799892,train,deckard.base.experiment.Experiment,abc666f4c6b57fbc986521ecf2799892,DDoS,cpu,abc666f4c6b57fbc986521ecf2799892,abc666f4c6b57fbc986521ecf2799892,k-KNN,abc666f4c6b57fbc986521ecf2799892,abc666f4c6b57fbc986521ecf2799892,0.83,5.8716639509035335,cpu,1721568838.1195111,1721568831.202674,7.08029434,0.0708029434,cpu,1721568831.2025523,1721568824.8777287,6.60822467,0.0660822467,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,abc666f4c6b57fbc986521ecf2799892,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/hamming/100-100/1.npz,1,0.6116939072861808,Hamming,gzip_classifier.GzipKNN,True,random,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
abc57dcb759aefe017c17782e873cb8c,train,deckard.base.experiment.Experiment,abc57dcb759aefe017c17782e873cb8c,DDoS,cpu,abc57dcb759aefe017c17782e873cb8c,abc57dcb759aefe017c17782e873cb8c,k-KNN,abc57dcb759aefe017c17782e873cb8c,abc57dcb759aefe017c17782e873cb8c,0.98,0.6907835238725164,cpu,1721570925.6960623,1721570919.100623,6.67331357,0.0667331357,cpu,1721570919.1005888,1721570919.0933352,0.00636218,6.36218e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,abc57dcb759aefe017c17782e873cb8c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/2.npz,1,0.4224059555578677,Levenshtein,gzip_classifier.GzipKNN,True,sum,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ab5895cf842ce916ff28a8ee71c8fc5b,train,deckard.base.experiment.Experiment,ab5895cf842ce916ff28a8ee71c8fc5b,DDoS,cpu,ab5895cf842ce916ff28a8ee71c8fc5b,ab5895cf842ce916ff28a8ee71c8fc5b,k-KNN,ab5895cf842ce916ff28a8ee71c8fc5b,ab5895cf842ce916ff28a8ee71c8fc5b,0.16,29.01284403485124,cpu,1721570817.4577196,1721570810.620029,6.9842909,0.069842909,cpu,1721570810.6199858,1721570810.6124234,0.00696385,6.96385e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ab5895cf842ce916ff28a8ee71c8fc5b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/ratio/100-100/3.npz,1,0.5459252105697933,Ratio,gzip_classifier.GzipKNN,True,random,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ab58637a48807698a1a3692afd4de9e1,train,deckard.base.experiment.Experiment,ab58637a48807698a1a3692afd4de9e1,DDoS,cpu,ab58637a48807698a1a3692afd4de9e1,ab58637a48807698a1a3692afd4de9e1,k-KNN,ab58637a48807698a1a3692afd4de9e1,ab58637a48807698a1a3692afd4de9e1,0.35,22.450324596306476,cpu,1721567359.597644,1721567266.7881207,95.01398951,0.9501398951,cpu,1721567266.787085,1721567203.087578,64.96052608,0.6496052608,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ab58637a48807698a1a3692afd4de9e1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/seqratio/100-100/3.npz,1,0.9578904756976028,SeqRatio,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ab39d1dd72e5fa611393a916735b2dd6,train,deckard.base.experiment.Experiment,ab39d1dd72e5fa611393a916735b2dd6,DDoS,cpu,ab39d1dd72e5fa611393a916735b2dd6,ab39d1dd72e5fa611393a916735b2dd6,k-KNN,ab39d1dd72e5fa611393a916735b2dd6,ab39d1dd72e5fa611393a916735b2dd6,0.98,0.6907915198468185,cpu,1721570286.8378005,1721570277.7564754,9.91533771,0.0991533771,cpu,1721570277.7564216,1721570277.2394876,0.53419434,0.0053419434,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ab39d1dd72e5fa611393a916735b2dd6,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/3.npz,3,0.9733040931650282,ZSTD,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aad8e0385f034abd97f5bd291a9f6280,train,deckard.base.experiment.Experiment,aad8e0385f034abd97f5bd291a9f6280,DDoS,cpu,aad8e0385f034abd97f5bd291a9f6280,aad8e0385f034abd97f5bd291a9f6280,k-KNN,aad8e0385f034abd97f5bd291a9f6280,aad8e0385f034abd97f5bd291a9f6280,0.96,1.381583039693636,cpu,1721859971.8500416,1721859966.2195108,6.51492132,0.0651492132,cpu,1721859966.2194483,1721859966.0249083,0.20189294,0.0020189294,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,aad8e0385f034abd97f5bd291a9f6280,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,1,0.2349088552764786,ZSTD,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aac7758077d31b949a674cb233418843,train,deckard.base.experiment.Experiment,aac7758077d31b949a674cb233418843,DDoS,cpu,aac7758077d31b949a674cb233418843,aac7758077d31b949a674cb233418843,k-KNN,aac7758077d31b949a674cb233418843,aac7758077d31b949a674cb233418843,0.98,0.6907915198468183,cpu,1721572008.4012733,1721572000.5675328,8.03363825,0.0803363825,cpu,1721572000.567454,1721572000.1586103,0.40759209,0.0040759209,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,aac7758077d31b949a674cb233418843,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/1.npz,3,0.8494610186298044,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aac54db1416fb6bd332258801cbd40e9,train,deckard.base.experiment.Experiment,aac54db1416fb6bd332258801cbd40e9,DDoS,cpu,aac54db1416fb6bd332258801cbd40e9,aac54db1416fb6bd332258801cbd40e9,k-KNN,aac54db1416fb6bd332258801cbd40e9,aac54db1416fb6bd332258801cbd40e9,1.0,9.992007221626413e-16,cpu,1721864921.1547563,1721864913.8840916,7.4791296,0.074791296,cpu,1721864913.8840137,1721864913.4967165,0.38580494,0.0038580494,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,aac54db1416fb6bd332258801cbd40e9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,1,0.525102331216453,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aa53a4b947d6ed0597cf9e4b4e3b186f,train,deckard.base.experiment.Experiment,aa53a4b947d6ed0597cf9e4b4e3b186f,DDoS,cpu,aa53a4b947d6ed0597cf9e4b4e3b186f,aa53a4b947d6ed0597cf9e4b4e3b186f,k-KNN,aa53a4b947d6ed0597cf9e4b4e3b186f,aa53a4b947d6ed0597cf9e4b4e3b186f,0.98,0.6907835238725164,cpu,1721860859.026794,1721860850.5038369,9.0832583,0.090832583,cpu,1721860850.5037692,1721860850.015988,0.5049961,0.005049961,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,aa53a4b947d6ed0597cf9e4b4e3b186f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/gzip/100-100/6.npz,1,0.7806612912807387,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad5fad66d748e2a6e785c2cdc02cd693,train,deckard.base.experiment.Experiment,ad5fad66d748e2a6e785c2cdc02cd693,DDoS,cpu,ad5fad66d748e2a6e785c2cdc02cd693,ad5fad66d748e2a6e785c2cdc02cd693,k-KNN,ad5fad66d748e2a6e785c2cdc02cd693,ad5fad66d748e2a6e785c2cdc02cd693,0.97,1.0361872797702272,cpu,1721863675.3610597,1721863668.358143,7.26005161,0.0726005161,cpu,1721863668.357859,1721863668.2517414,0.11309716,0.0011309716,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ad5fad66d748e2a6e785c2cdc02cd693,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/gzip/100-100/1.npz,5,0.3496496028274361,GZIP,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad6bbb18d75f2da7dc7acefb4d8687e9,train,deckard.base.experiment.Experiment,ad6bbb18d75f2da7dc7acefb4d8687e9,DDoS,cpu,ad6bbb18d75f2da7dc7acefb4d8687e9,ad6bbb18d75f2da7dc7acefb4d8687e9,k-KNN,ad6bbb18d75f2da7dc7acefb4d8687e9,ad6bbb18d75f2da7dc7acefb4d8687e9,1.0,9.992007221626413e-16,cpu,1721861222.5188437,1721861213.8294387,9.01460651,0.0901460651,cpu,1721861213.829375,1721861213.4432786,0.38508663,0.0038508663,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ad6bbb18d75f2da7dc7acefb4d8687e9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,1,0.9905356024098474,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad81d0dd4f0c5ccf6c1bd02a1a255576,train,deckard.base.experiment.Experiment,ad81d0dd4f0c5ccf6c1bd02a1a255576,DDoS,cpu,ad81d0dd4f0c5ccf6c1bd02a1a255576,ad81d0dd4f0c5ccf6c1bd02a1a255576,k-KNN,ad81d0dd4f0c5ccf6c1bd02a1a255576,ad81d0dd4f0c5ccf6c1bd02a1a255576,0.98,0.6907915198468184,cpu,1721568712.0791042,1721568704.699637,7.60180415,0.0760180415,cpu,1721568704.699571,1721568704.4974248,0.15641661,0.0015641661,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ad81d0dd4f0c5ccf6c1bd02a1a255576,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,5,0.6140415487284636,Levenshtein,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad8c4eaa67ca489fd53eb40ab72c250d,train,deckard.base.experiment.Experiment,ad8c4eaa67ca489fd53eb40ab72c250d,DDoS,cpu,ad8c4eaa67ca489fd53eb40ab72c250d,ad8c4eaa67ca489fd53eb40ab72c250d,k-KNN,ad8c4eaa67ca489fd53eb40ab72c250d,ad8c4eaa67ca489fd53eb40ab72c250d,1.0,9.992007221626413e-16,cpu,1721567172.983636,1721567164.2463317,9.0987762,0.090987762,cpu,1721567164.2462633,1721567163.8756616,0.3697182,0.003697182,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ad8c4eaa67ca489fd53eb40ab72c250d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,1,0.9364594999584852,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
