,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a7fc6b798547d54448660c16d8c9e3cd,train,deckard.base.experiment.Experiment,a7fc6b798547d54448660c16d8c9e3cd,DDoS,cpu,a7fc6b798547d54448660c16d8c9e3cd,a7fc6b798547d54448660c16d8c9e3cd,k-Logistic,a7fc6b798547d54448660c16d8c9e3cd,a7fc6b798547d54448660c16d8c9e3cd,1.0,9.992007221626413e-16,cpu,1721579562.802531,1721579556.878696,6.83203761,0.0683203761,cpu,1721579556.8786056,1721579556.7174242,0.16751165,0.0016751165,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a7fc6b798547d54448660c16d8c9e3cd,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.1809601765822294,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a7e027679de15ecb117d3a47262191ee,train,deckard.base.experiment.Experiment,a7e027679de15ecb117d3a47262191ee,DDoS,cpu,a7e027679de15ecb117d3a47262191ee,a7e027679de15ecb117d3a47262191ee,k-Logistic,a7e027679de15ecb117d3a47262191ee,a7e027679de15ecb117d3a47262191ee,1.0,9.992007221626413e-16,cpu,1721873032.3963728,1721873026.0906818,7.26393996,0.0726393996,cpu,1721873026.090584,1721873025.9669647,0.12585881,0.0012585881,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a7e027679de15ecb117d3a47262191ee,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.215810819266994,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a7bad0d25523fbd3e97e533607ef7e08,train,deckard.base.experiment.Experiment,a7bad0d25523fbd3e97e533607ef7e08,DDoS,cpu,a7bad0d25523fbd3e97e533607ef7e08,a7bad0d25523fbd3e97e533607ef7e08,k-Logistic,a7bad0d25523fbd3e97e533607ef7e08,a7bad0d25523fbd3e97e533607ef7e08,0.5,17.269388197455342,cpu,1721579828.7259448,1721579823.0258155,6.43013654,0.0643013654,cpu,1721579823.025777,1721579823.007271,0.01761564,0.0001761564,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a7bad0d25523fbd3e97e533607ef7e08,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/levenshtein/100-100/4.npz,True,0.2209597047100677,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a790b36fa918ff5a03aa0a49f76f0c46,train,deckard.base.experiment.Experiment,a790b36fa918ff5a03aa0a49f76f0c46,DDoS,cpu,a790b36fa918ff5a03aa0a49f76f0c46,a790b36fa918ff5a03aa0a49f76f0c46,k-Logistic,a790b36fa918ff5a03aa0a49f76f0c46,a790b36fa918ff5a03aa0a49f76f0c46,0.5,17.26978799617044,cpu,1721873651.3982768,1721873645.9550986,6.25955624,0.0625955624,cpu,1721873645.9550335,1721873645.6999767,0.27428075,0.0027428075,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a790b36fa918ff5a03aa0a49f76f0c46,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/2.npz,True,0.2119879098915957,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a72842fb36629b2c5f297dfaf81e2f98,train,deckard.base.experiment.Experiment,a72842fb36629b2c5f297dfaf81e2f98,DDoS,cpu,a72842fb36629b2c5f297dfaf81e2f98,a72842fb36629b2c5f297dfaf81e2f98,k-Logistic,a72842fb36629b2c5f297dfaf81e2f98,a72842fb36629b2c5f297dfaf81e2f98,0.56,15.197061613760702,cpu,1721578983.66268,1721578978.2161958,5.87793658,0.0587793658,cpu,1721578978.2160716,1721578978.102172,0.12300155,0.0012300155,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a72842fb36629b2c5f297dfaf81e2f98,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/4.npz,False,0.119217975444445,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,Medoid,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a6576c08107445b2249e621facb689c0,train,deckard.base.experiment.Experiment,a6576c08107445b2249e621facb689c0,DDoS,cpu,a6576c08107445b2249e621facb689c0,a6576c08107445b2249e621facb689c0,k-Logistic,a6576c08107445b2249e621facb689c0,a6576c08107445b2249e621facb689c0,0.55,15.542521341478524,cpu,1721871533.5637214,1721871525.5815294,8.20201377,0.0820201377,cpu,1721871525.5814168,1721871525.497723,0.08879897,0.0008879897,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a6576c08107445b2249e621facb689c0,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/pkl/100-100/7.npz,True,0.9371940865351738,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,Sum,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a63320fdccc2796f64f55a2491090c06,train,deckard.base.experiment.Experiment,a63320fdccc2796f64f55a2491090c06,DDoS,cpu,a63320fdccc2796f64f55a2491090c06,a63320fdccc2796f64f55a2491090c06,k-Logistic,a63320fdccc2796f64f55a2491090c06,a63320fdccc2796f64f55a2491090c06,0.75,8.63489399808522,cpu,1721872522.4269228,1721872516.5614774,6.59360004,0.0659360004,cpu,1721872516.56138,1721872516.457344,0.11409848,0.0011409848,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a63320fdccc2796f64f55a2491090c06,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,ddos/model/gzip/100-100/7.npz,True,0.2456106686780592,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a62a057ea8c21c207548fbea58eba5ab,train,deckard.base.experiment.Experiment,a62a057ea8c21c207548fbea58eba5ab,DDoS,cpu,a62a057ea8c21c207548fbea58eba5ab,a62a057ea8c21c207548fbea58eba5ab,k-Logistic,a62a057ea8c21c207548fbea58eba5ab,a62a057ea8c21c207548fbea58eba5ab,0.99,0.3453957599234097,cpu,1721871533.273315,1721871525.6524386,8.98289565,0.0898289565,cpu,1721871525.652197,1721871525.5376365,0.12455862,0.0012455862,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a62a057ea8c21c207548fbea58eba5ab,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/bz2/100-100/0.npz,False,0.5502417335869109,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,Random,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a5995ff8f8885e34f8b0c960a57c9098,train,deckard.base.experiment.Experiment,a5995ff8f8885e34f8b0c960a57c9098,DDoS,cpu,a5995ff8f8885e34f8b0c960a57c9098,a5995ff8f8885e34f8b0c960a57c9098,k-Logistic,a5995ff8f8885e34f8b0c960a57c9098,a5995ff8f8885e34f8b0c960a57c9098,0.99,0.3453957599234097,cpu,1721874120.2149546,1721874113.2074788,8.16353295,0.0816353295,cpu,1721874113.2072265,1721874113.1045008,0.11266721,0.0011266721,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a5995ff8f8885e34f8b0c960a57c9098,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/bz2/100-100/2.npz,False,0.4304564528608866,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a57d9d8ea60546607be15818873207a0,train,deckard.base.experiment.Experiment,a57d9d8ea60546607be15818873207a0,DDoS,cpu,a57d9d8ea60546607be15818873207a0,a57d9d8ea60546607be15818873207a0,k-Logistic,a57d9d8ea60546607be15818873207a0,a57d9d8ea60546607be15818873207a0,0.62,13.125038877089532,cpu,1721578739.797313,1721578734.09222,6.29768388,0.0629768388,cpu,1721578734.091933,1721578733.9989526,0.10357028,0.0010357028,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a57d9d8ea60546607be15818873207a0,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.1271070159018689,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a52afc8cdc9325d2fc48355804471674,train,deckard.base.experiment.Experiment,a52afc8cdc9325d2fc48355804471674,DDoS,cpu,a52afc8cdc9325d2fc48355804471674,a52afc8cdc9325d2fc48355804471674,k-Logistic,a52afc8cdc9325d2fc48355804471674,a52afc8cdc9325d2fc48355804471674,0.42,20.03275417620016,cpu,1721873761.6356,1721873754.7537022,6.99199741,0.0699199741,cpu,1721873754.7536664,1721873754.7439158,0.00897806,8.97806e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a52afc8cdc9325d2fc48355804471674,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/jaro_winkler/100-100/4.npz,False,0.4025317448479142,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,Sum,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a51c2734513f00339b8ab924ff777070,train,deckard.base.experiment.Experiment,a51c2734513f00339b8ab924ff777070,DDoS,cpu,a51c2734513f00339b8ab924ff777070,a51c2734513f00339b8ab924ff777070,k-Logistic,a51c2734513f00339b8ab924ff777070,a51c2734513f00339b8ab924ff777070,0.5,17.269388197455342,cpu,1721578601.9127483,1721578594.6357071,7.81533611,0.0781533611,cpu,1721578594.6354263,1721578594.5216794,0.11477593,0.0011477593,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a51c2734513f00339b8ab924ff777070,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/9.npz,True,0.4192524909757701,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a4d44fb64bda45f9f6b797930a74f983,train,deckard.base.experiment.Experiment,a4d44fb64bda45f9f6b797930a74f983,DDoS,cpu,a4d44fb64bda45f9f6b797930a74f983,a4d44fb64bda45f9f6b797930a74f983,k-Logistic,a4d44fb64bda45f9f6b797930a74f983,a4d44fb64bda45f9f6b797930a74f983,1.0,9.992007221626413e-16,cpu,1721579868.5846648,1721579862.7182438,6.63639931,0.0663639931,cpu,1721579862.71818,1721579862.173207,0.557918,0.00557918,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a4d44fb64bda45f9f6b797930a74f983,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.1616043906521538,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,Hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a4c9882e2438c0fed50c89779864ab50,train,deckard.base.experiment.Experiment,a4c9882e2438c0fed50c89779864ab50,DDoS,cpu,a4c9882e2438c0fed50c89779864ab50,a4c9882e2438c0fed50c89779864ab50,k-Logistic,a4c9882e2438c0fed50c89779864ab50,a4c9882e2438c0fed50c89779864ab50,0.5,17.26978799617044,cpu,1721579025.1646342,1721579019.1349611,6.7993524,0.067993524,cpu,1721579019.1348555,1721579019.0244794,0.11853165,0.0011853165,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a4c9882e2438c0fed50c89779864ab50,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/1.npz,True,0.1673041063627525,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a49bef1e388344615de2aac276541f81,train,deckard.base.experiment.Experiment,a49bef1e388344615de2aac276541f81,DDoS,cpu,a49bef1e388344615de2aac276541f81,a49bef1e388344615de2aac276541f81,k-Logistic,a49bef1e388344615de2aac276541f81,a49bef1e388344615de2aac276541f81,0.76,8.289498238161812,cpu,1721580185.5582674,1721580178.350434,7.35553914,0.0735553914,cpu,1721580178.3504002,1721580178.3406038,0.0090015,9.0015e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a49bef1e388344615de2aac276541f81,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/jaro/100-100/7.npz,False,0.4708374124103364,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Random,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a499527079d73431992332f9ae357474,train,deckard.base.experiment.Experiment,a499527079d73431992332f9ae357474,DDoS,cpu,a499527079d73431992332f9ae357474,a499527079d73431992332f9ae357474,k-Logistic,a499527079d73431992332f9ae357474,a499527079d73431992332f9ae357474,0.96,1.381551055796428,cpu,1721579673.6851103,1721579667.1931984,7.2040514,0.072040514,cpu,1721579667.193055,1721579666.832816,0.36220981,0.0036220981,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a499527079d73431992332f9ae357474,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,ddos/model/gzip/100-100/4.npz,True,0.2584080874657271,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a455483a63f171e1b895e7e4a9ea2de1,train,deckard.base.experiment.Experiment,a455483a63f171e1b895e7e4a9ea2de1,DDoS,cpu,a455483a63f171e1b895e7e4a9ea2de1,a455483a63f171e1b895e7e4a9ea2de1,k-Logistic,a455483a63f171e1b895e7e4a9ea2de1,a455483a63f171e1b895e7e4a9ea2de1,0.5,17.269388197455342,cpu,1721580126.221091,1721580118.3472705,8.10114149,0.0810114149,cpu,1721580118.3472338,1721580118.339389,0.00727363,7.27363e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a455483a63f171e1b895e7e4a9ea2de1,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/hamming/100-100/4.npz,True,0.6895344701380048,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,Sum,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a91a3f0e8a83c74434f1700754f20472,train,deckard.base.experiment.Experiment,a91a3f0e8a83c74434f1700754f20472,DDoS,cpu,a91a3f0e8a83c74434f1700754f20472,a91a3f0e8a83c74434f1700754f20472,k-Logistic,a91a3f0e8a83c74434f1700754f20472,a91a3f0e8a83c74434f1700754f20472,0.85,5.180936398851133,cpu,1721579187.2404735,1721579181.1068535,6.79938078,0.0679938078,cpu,1721579181.106694,1721579180.9870868,0.1256442,0.001256442,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a91a3f0e8a83c74434f1700754f20472,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,False,0.2646948740437962,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a44bfc509945c0f233f370faa7894827,train,deckard.base.experiment.Experiment,a44bfc509945c0f233f370faa7894827,DDoS,cpu,a44bfc509945c0f233f370faa7894827,a44bfc509945c0f233f370faa7894827,k-Logistic,a44bfc509945c0f233f370faa7894827,a44bfc509945c0f233f370faa7894827,0.94,2.072374559540453,cpu,1721579614.8719013,1721579609.1697917,6.4754985,0.064754985,cpu,1721579609.169631,1721579609.0526454,0.11815881,0.0011815881,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a44bfc509945c0f233f370faa7894827,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,1.0,deckard.base.model.ModelInitializer,,ddos/model/gzip/100-100/4.npz,True,0.1749456138333899,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,Random,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a98194c9864d7bf1ca1aad392ef2070e,train,deckard.base.experiment.Experiment,a98194c9864d7bf1ca1aad392ef2070e,DDoS,cpu,a98194c9864d7bf1ca1aad392ef2070e,a98194c9864d7bf1ca1aad392ef2070e,k-Logistic,a98194c9864d7bf1ca1aad392ef2070e,a98194c9864d7bf1ca1aad392ef2070e,0.93,2.4177223436180504,cpu,1721871865.0359054,1721871859.1453242,6.70267288,0.0670267288,cpu,1721871859.1452174,1721871859.0485866,0.0963727,0.000963727,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a98194c9864d7bf1ca1aad392ef2070e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/4.npz,False,0.240820000626062,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,Random,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
